country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2022-02-04,4522209,0,4522209,0,selenium
SaintKittsandNevis,2022-02-04,NA,NA,NA,NA,selenium
SaintLucia,2022-02-04,127860,509,127860,509,selenium
SaintVincentandtheGrenadines,2022-02-04,NA,NA,NA,NA,NA
SanMarino,2022-02-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-04,35084,0,35084,0,selenium
SaudiArabia,2022-02-04,38309090,0,38309090,0,selenium
Scotland,2022-02-04,NA,NA,NA,NA,NA
Senegal,2022-02-04,983259,0,983259,0,selenium
Serbia,2022-02-04,8242567,0,8242567,0,selenium
Seychelles,2022-02-04,21504,0,21504,0,selenium
SierraLeone,2022-02-04,303258,0,303258,0,selenium
Singapore,2022-02-04,NA,NA,NA,NA,selenium
Slovakia,2022-02-04,NA,NA,NA,NA,selenium
Slovenia,2022-02-04,NA,NA,NA,NA,selenium
Somalia,2022-02-04,400466,0,400466,0,selenium
SouthAfrica,2022-02-04,22343478,0,22343478,0,selenium
SouthSudan,2022-02-04,324354,0,324354,0,selenium
Spain,2022-02-04,NA,NA,NA,NA,selenium
SriLanka,2022-02-04,NA,NA,NA,NA,selenium
Sudan,2022-02-04,562941,0,562941,0,selenium
Sweden,2022-02-04,NA,NA,NA,NA,NA
Switzerland,2022-02-04,17720648,0,17720648,0,selenium
Taiwan,2022-02-04,NA,NA,NA,NA,selenium
Tajikistan,2022-02-04,NA,NA,NA,NA,NA
Thailand,2022-02-04,NA,NA,NA,NA,selenium
TheBahamas,2022-02-04,NA,NA,NA,NA,NA
TheGambia,2022-02-04,139940,0,139940,0,selenium
Togo,2022-02-04,665570,0,665570,0,selenium
TrinidadandTobago,2022-02-04,NA,NA,NA,NA,NA
Tunisia,2022-02-04,4077300,0,4077300,0,selenium
Turkey,2022-02-04,NA,NA,NA,NA,selenium
Uganda,2022-02-04,2364426,0,2364426,0,selenium
Ukraine,2022-02-04,18308056,0,18308056,0,selenium
UnitedArabEmirates,2022-02-04,126620885,0,126620885,0,selenium
UnitedKingdom,2022-02-04,451467436,0,451467436,0,selenium
UnitedRepublicofTanzania,2022-02-04,297169,0,297169,0,selenium
Uruguay,2022-02-04,NA,NA,NA,NA,selenium
US,2022-02-04,838763392,0,838763392,0,selenium
Uzbekistan,2022-02-04,NA,NA,NA,NA,NA
Venezuela,2022-02-04,NA,NA,NA,NA,selenium
Vietnam,2022-02-04,NA,NA,NA,NA,NA
WesternSahara,2022-02-04,3943,0,3943,0,selenium
Zambia,2022-02-04,3189906,0,3189906,0,selenium
Zimbabwe,2022-02-04,1994516,0,1994516,0,selenium
