country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Chad,2022-02-04,198518,0,198518,0,selenium,NA,NA
Chile,2022-02-04,30144567,0,30144567,0,manually,NA,NA
China,2022-02-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-04,32278055,0,32278055,0,manually,NA,NA
Comoros,2022-02-04,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-04,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-04,3420238,0,3420238,0,selenium,NA,NA
CotedIvoire,2022-02-04,1354210,0,1360355,0,manually,NA,NA
Croatia,2022-02-04,4301921,0,4301921,0,manually,NA,NA
Cuba,2022-02-04,12769621,17626,12769621,17626,manually,NA,NA
Cyprus,2022-02-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-04,50763494,168229,50763494,168229,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-04,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-04,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-04,274736,0,274736,0,selenium,NA,NA
Dominica,2022-02-04,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-04,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-04,5905726,0,5905726,0,selenium,NA,NA
ElSalvador,2022-02-04,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-04,278380,0,278380,0,selenium,NA,NA
Eritrea,2022-02-04,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-04,2839507,0,2839507,0,selenium,NA,NA
Eswatini,2022-02-04,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-02-04,4360900,0,4360900,0,selenium,NA,NA
FaroeIslands,2022-02-04,756398,1418,756398,1418,selenium,NA,NA
Fiji,2022-02-04,471147,0,471147,0,manually,NA,NA
Finland,2022-02-04,9601669,19594,9601669,19594,selenium,NA,NA
France,2022-02-04,235163051,1336734,235163051,1336734,selenium,NA,NA
FrenchPolynesia,2022-02-04,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-04,1541274,0,1541274,0,selenium,NA,NA
Georgia,2022-02-04,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-04,102078561,0,102078561,0,manually,NA,NA
Ghana,2022-02-04,2250718,0,2250718,0,selenium,NA,NA
Greece,2022-02-04,58404821,372421,58404821,372421,selenium,NA,NA
Greenland,2022-02-04,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-04,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-04,3633506,0,3633506,0,selenium,NA,NA
Guinea,2022-02-04,616318,0,616318,0,selenium,NA,NA
GuineaBissau,2022-02-04,119099,0,119099,0,selenium,NA,NA
Guyana,2022-02-04,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-04,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-04,34860499,0,34860499,0,manually,NA,NA
Hungary,2022-02-04,10207444,45533,10207444,45533,selenium,NA,NA
Iceland,2022-02-04,1622222,5043,1622222,5043,selenium,NA,NA
India,2022-02-04,735804280,1611666,735804280,1611666,selenium,NA,NA
Indonesia,2022-02-04,71637728,0,71637728,0,manually,NA,NA
Iran,2022-02-04,45202592,107342,45202592,107342,manually,NA,NA
Iraq,2022-02-04,17534658,26021,17534658,26021,manually,NA,NA
Ireland,2022-02-04,11017273,20338,11017273,20338,selenium,NA,NA
Israel,2022-02-04,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-04,174643465,884893,174643465,884893,selenium,NA,NA
Jamaica,2022-02-04,700367,0,700367,0,manually,NA,NA
Japan,2022-02-04,33227382,237526,33227382,237526,manually,NA,NA
Jordan,2022-02-04,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-04,3233831,0,3233831,0,selenium,NA,NA
Kosovo,2022-02-04,1678438,0,1678438,0,manually,NA,NA
Kuwait,2022-02-04,7052139,33807,7052139,33807,manually,NA,NA
Kyrgyzstan,2022-02-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-04,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-04,6153933,26767,6153933,26767,selenium,NA,NA
Lebanon,2022-02-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-04,380776,0,380776,0,selenium,NA,NA
Liberia,2022-02-04,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-04,2057713,0,2202454,0,manually,NA,NA
Lithuania,2022-02-04,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-04,4007956,4450,4007956,4450,manually,NA,NA
Madagascar,2022-02-04,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-04,530456,0,530456,0,selenium,NA,NA
Malaysia,2022-02-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-04,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-04,608835,0,608835,0,selenium,NA,NA
Malta,2022-02-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-04,839404,0,839404,0,selenium,NA,NA
Mauritius,2022-02-04,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-04,14286258,129600,14286258,129600,selenium,NA,NA
Moldova,2022-02-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-04,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-04,10661588,0,10661588,0,selenium,NA,NA
Mozambique,2022-02-04,1229425,0,1229425,0,selenium,NA,NA
Myanmar,2022-02-04,6469724,23825,6469724,23825,manually,NA,NA
Namibia,2022-02-04,925250,0,925250,0,selenium,NA,NA
Nepal,2022-02-04,5263830,6655,5263830,6655,selenium,NA,NA
Netherlands,2022-02-04,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-04,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-04,6117388,20526,6117388,20526,selenium,NA,NA
Niger,2022-02-04,218330,0,218330,0,selenium,NA,NA
Nigeria,2022-02-04,4116369,0,4116369,0,selenium,NA,NA
NorthMacedonia,2022-02-04,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-04,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-04,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-04,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-04,25194561,0,25194561,0,manually,NA,NA
Panama,2022-02-04,5284883,17873,5284883,17873,manually,NA,NA
PapuaNewGuinea,2022-02-04,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-04,2391508,0,2391508,0,manually,NA,NA
Peru,2022-02-04,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-02-04,27475712,0,27475712,0,manually,NA,NA
Poland,2022-02-04,31360622,162817,31360622,162817,manually,NA,NA
Portugal,2022-02-04,35500336,239271,35500336,239271,selenium,NA,NA
Qatar,2022-02-04,3317441,3140,3317441,3140,selenium,NA,NA
RepublicofKorea,2022-02-04,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-04,19544993,101435,19544993,101435,selenium,NA,NA
Russia,2022-02-04,261010397,1239719,261010397,1239719,manually,NA,NA
Rwanda,2022-02-04,4522209,0,4522209,0,selenium,NA,NA
SaintKittsandNevis,2022-02-04,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-04,127860,509,127860,509,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-04,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-04,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-04,35084,0,35084,0,selenium,NA,NA
SaudiArabia,2022-02-04,38442632,133542,38442632,133542,selenium,NA,NA
Scotland,2022-02-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-04,983259,0,983259,0,selenium,NA,NA
Serbia,2022-02-04,8273974,31407,8273974,31407,selenium,NA,NA
Seychelles,2022-02-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-04,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-04,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-04,16168208,0,16168208,0,manually,NA,NA
Somalia,2022-02-04,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-04,22343478,0,22343478,0,selenium,NA,NA
SouthSudan,2022-02-04,324354,0,324354,0,selenium,NA,NA
Spain,2022-02-04,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-04,7154196,15835,7154196,15835,selenium,NA,NA
Sudan,2022-02-04,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-04,17819425,98777,17819425,98777,selenium,NA,NA
Taiwan,2022-02-04,10589032,59210,10589032,59210,selenium,NA,NA
Tajikistan,2022-02-04,700,0,700,0,manually,NA,NA
Thailand,2022-02-04,19608420,49501,19608420,49501,selenium,NA,NA
TheBahamas,2022-02-04,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-04,139940,0,139940,0,selenium,NA,NA
Togo,2022-02-04,665570,0,665570,0,selenium,NA,NA
TrinidadandTobago,2022-02-04,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-04,4077300,0,4077300,0,selenium,NA,NA
Turkey,2022-02-04,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-04,2364426,0,2364426,0,selenium,NA,NA
Ukraine,2022-02-04,18404417,96361,18404417,96361,selenium,NA,NA
UnitedArabEmirates,2022-02-04,127107821,486936,127107821,486936,selenium,NA,NA
UnitedKingdom,2022-02-04,452814956,1347520,452814956,1347520,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-04,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-04,5303071,0,5303071,0,manually,NA,NA
US,2022-02-04,841434227,2450550,841434227,2450550,selenium,NA,NA
Uzbekistan,2022-02-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-04,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-04,3189906,0,3189906,0,selenium,NA,NA
Zimbabwe,2022-02-04,1994516,0,1994516,0,selenium,NA,NA
