country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-02-04,3633506,0,3633506,0,selenium
Guinea,2022-02-04,616318,0,616318,0,selenium
GuineaBissau,2022-02-04,119099,0,119099,0,selenium
Guyana,2022-02-04,NA,NA,NA,NA,NA
Honduras,2022-02-04,NA,NA,NA,NA,NA
HongKong,2022-02-04,NA,NA,NA,NA,NA
Hungary,2022-02-04,10207444,45533,10207444,45533,selenium
Iceland,2022-02-04,1622222,5043,1622222,5043,selenium
India,2022-02-04,735804280,1611666,735804280,1611666,selenium
Indonesia,2022-02-04,NA,NA,NA,NA,selenium
Iran,2022-02-04,NA,NA,NA,NA,selenium
Iraq,2022-02-04,NA,NA,NA,NA,NA
Ireland,2022-02-04,11017273,20338,11017273,20338,selenium
Israel,2022-02-04,NA,NA,NA,NA,NA
Italy,2022-02-04,174643465,884893,174643465,884893,selenium
Jamaica,2022-02-04,NA,NA,NA,NA,NA
Japan,2022-02-04,NA,NA,NA,NA,NA
Jordan,2022-02-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-04,NA,NA,NA,NA,NA
Kenya,2022-02-04,3233831,0,3233831,0,selenium
Kosovo,2022-02-04,NA,NA,NA,NA,selenium
Kuwait,2022-02-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-04,NA,NA,NA,NA,NA
Latvia,2022-02-04,6153933,26767,6153933,26767,selenium
Lebanon,2022-02-04,4731376,0,4731376,0,selenium
Lesotho,2022-02-04,380776,0,380776,0,selenium
Liberia,2022-02-04,139824,0,139824,0,selenium
Libya,2022-02-04,2057713,0,2057713,0,selenium
Lithuania,2022-02-04,NA,NA,NA,NA,selenium
Luxembourg,2022-02-04,NA,NA,NA,NA,NA
Madagascar,2022-02-04,352115,0,352115,0,selenium
Malawi,2022-02-04,530456,0,530456,0,selenium
Malaysia,2022-02-04,NA,NA,NA,NA,NA
Maldives,2022-02-04,NA,NA,NA,NA,NA
Mali,2022-02-04,608835,0,608835,0,selenium
Malta,2022-02-04,NA,NA,NA,NA,selenium
Mauritania,2022-02-04,839404,0,839404,0,selenium
Mauritius,2022-02-04,359627,0,359627,0,selenium
Mexico,2022-02-04,14286258,129600,14286258,129600,selenium
Moldova,2022-02-04,NA,NA,NA,NA,NA
Montenegro,2022-02-04,NA,NA,NA,NA,NA
Morocco,2022-02-04,10661588,0,10661588,0,selenium
Mozambique,2022-02-04,1229425,0,1229425,0,selenium
Myanmar,2022-02-04,NA,NA,NA,NA,selenium
Namibia,2022-02-04,925250,0,925250,0,selenium
Nepal,2022-02-04,5263830,6655,5263830,6655,selenium
Netherlands,2022-02-04,NA,NA,NA,NA,NA
NewCaledonia,2022-02-04,NA,NA,NA,NA,selenium
NewZealand,2022-02-04,6117388,20526,6117388,20526,selenium
Niger,2022-02-04,218330,0,218330,0,selenium
Nigeria,2022-02-04,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-04,1630947,0,1630947,0,selenium
Norway,2022-02-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-04,NA,NA,NA,NA,selenium
Oman,2022-02-04,NA,NA,NA,NA,NA
Pakistan,2022-02-04,NA,NA,NA,NA,selenium
Panama,2022-02-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-04,NA,NA,NA,NA,selenium
Paraguay,2022-02-04,NA,NA,NA,NA,NA
Peru,2022-02-04,NA,NA,NA,NA,selenium
Philippines,2022-02-04,NA,NA,NA,NA,NA
Poland,2022-02-04,NA,NA,NA,NA,NA
Portugal,2022-02-04,35500336,239271,35500336,239271,selenium
Qatar,2022-02-04,3317441,3140,3317441,3140,selenium
RepublicofKorea,2022-02-04,NA,NA,NA,NA,selenium
Romania,2022-02-04,19544993,101435,19544993,101435,selenium
Russia,2022-02-04,NA,NA,NA,NA,NA
Rwanda,2022-02-04,4522209,0,4522209,0,selenium
SaintKittsandNevis,2022-02-04,NA,NA,NA,NA,selenium
SaintLucia,2022-02-04,127860,509,127860,509,selenium
SaintVincentandtheGrenadines,2022-02-04,NA,NA,NA,NA,NA
SanMarino,2022-02-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-04,35084,0,35084,0,selenium
SaudiArabia,2022-02-04,38442632,133542,38442632,133542,selenium
Scotland,2022-02-04,NA,NA,NA,NA,NA
Senegal,2022-02-04,983259,0,983259,0,selenium
Serbia,2022-02-04,8273974,31407,8273974,31407,selenium
Seychelles,2022-02-04,21504,0,21504,0,selenium
SierraLeone,2022-02-04,303258,0,303258,0,selenium
Singapore,2022-02-04,NA,NA,NA,NA,selenium
Slovakia,2022-02-04,NA,NA,NA,NA,selenium
Slovenia,2022-02-04,NA,NA,NA,NA,selenium
Somalia,2022-02-04,400466,0,400466,0,selenium
SouthAfrica,2022-02-04,22343478,0,22343478,0,selenium
SouthSudan,2022-02-04,324354,0,324354,0,selenium
Spain,2022-02-04,NA,NA,NA,NA,selenium
SriLanka,2022-02-04,7154196,15835,7154196,15835,selenium
Sudan,2022-02-04,562941,0,562941,0,selenium
Sweden,2022-02-04,NA,NA,NA,NA,NA
Switzerland,2022-02-04,17819425,98777,17819425,98777,selenium
Taiwan,2022-02-04,NA,NA,NA,NA,selenium
Tajikistan,2022-02-04,NA,NA,NA,NA,NA
Thailand,2022-02-04,19608420,49501,19608420,49501,selenium
TheBahamas,2022-02-04,NA,NA,NA,NA,NA
TheGambia,2022-02-04,139940,0,139940,0,selenium
Togo,2022-02-04,665570,0,665570,0,selenium
TrinidadandTobago,2022-02-04,NA,NA,NA,NA,NA
Tunisia,2022-02-04,4077300,0,4077300,0,selenium
Turkey,2022-02-04,NA,NA,NA,NA,selenium
Uganda,2022-02-04,2364426,0,2364426,0,selenium
Ukraine,2022-02-04,18404417,96361,18404417,96361,selenium
UnitedArabEmirates,2022-02-04,127107821,486936,127107821,486936,selenium
UnitedKingdom,2022-02-04,452814956,1347520,452814956,1347520,selenium
UnitedRepublicofTanzania,2022-02-04,297169,0,297169,0,selenium
Uruguay,2022-02-04,NA,NA,NA,NA,selenium
US,2022-02-04,841208810,2445418,841208810,2445418,selenium
Uzbekistan,2022-02-04,NA,NA,NA,NA,NA
Venezuela,2022-02-04,NA,NA,NA,NA,selenium
Vietnam,2022-02-04,NA,NA,NA,NA,NA
WesternSahara,2022-02-04,3943,0,3943,0,selenium
Zambia,2022-02-04,3189906,0,3189906,0,selenium
Zimbabwe,2022-02-04,1994516,0,1994516,0,selenium
