country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iran,2021-04-22,14854140,241130,14854140,241130,manually,NA
Iraq,2021-04-22,8989021,141685,8989021,141685,manually,NA
Ireland,2021-04-22,4351054,18095,4351054,18095,selenium,NA
Israel,2021-04-22,12777550,31323,12777550,31323,manually,NA
Italy,2021-04-22,56250055,364804,56250055,364804,selenium,NA
Jamaica,2021-04-22,317507,0,317507,0,manually,NA
Japan,2021-04-22,9586618,0,9586618,0,manually,NA
Jordan,2021-04-22,6502520,0,6502520,0,manually,NA
Kazakhstan,2021-04-22,9624583,0,9624583,0,manually,NA
Kenya,2021-04-22,1624663,12984,1624663,12984,selenium,NA
Kosovo,2021-04-22,496611,0,496611,0,manually,NA
Kuwait,2021-04-22,2256129,27963,2256129,27963,manually,NA
Kyrgyzstan,2021-04-22,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-22,150159,758,150159,758,selenium,NA
Latvia,2021-04-22,2133594,62454,2133594,62454,manually,NA
Lebanon,2021-04-22,3870650,0,3870650,0,selenium,NA
Lesotho,2021-04-22,74675,0,74675,0,selenium,NA
Liberia,2021-04-22,92799,0,92799,0,selenium,NA
Libya,2021-04-22,929771,2786,929771,2786,selenium,NA
Lithuania,2021-04-22,2669941,0,2669941,0,manually,NA
Luxembourg,2021-04-22,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-22,168504,1264,168504,1264,selenium,NA
Malawi,2021-04-22,228399,443,228399,443,selenium,NA
Malaysia,2021-04-22,8849606,1034832,8849606,1034832,manually,NA
Maldives,2021-04-22,710527,32,710527,32,manually,NA
Mali,2021-04-22,262484,1403,262484,1403,selenium,NA
Malta,2021-04-22,853286,2129,853286,2129,selenium,NA
Mauritania,2021-04-22,273083,1342,273083,1342,selenium,NA
Mauritius,2021-04-22,358675,0,358675,0,selenium,NA
Mexico,2021-04-22,6463391,25124,6463391,25124,selenium,NA
Moldova,2021-04-22,945570,0,945570,0,manually,NA
Montenegro,2021-04-22,24470,0,24470,0,manually,NA
Morocco,2021-04-22,5679002,9411,5679002,9411,selenium,NA
Mozambique,2021-04-22,507194,0,507194,0,selenium,NA
Myanmar,2021-04-22,2559883,0,2559883,0,manually,NA
Namibia,2021-04-22,376317,1375,376317,1375,selenium,NA
Nepal,2021-04-22,2379402,10001,2379402,10001,selenium,NA
Netherlands,2021-04-22,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-22,29713,0,29713,0,manually,NA
NewZealand,2021-04-22,1987958,5174,1987958,5174,selenium,NA
Niger,2021-04-22,96317,230,96317,230,selenium,NA
Nigeria,2021-04-22,1870915,0,1870915,0,selenium,NA
NorthMacedonia,2021-04-22,700117,5461,700117,5461,selenium,NA
Norway,2021-04-22,5064662,17999,5064662,17999,selenium,NA
OccupiedPalestinianterritory,2021-04-22,1698129,0,1698129,0,selenium,NA
Oman,2021-04-22,308333,0,308333,0,manually,NA
Pakistan,2021-04-22,11377423,57591,11377423,57591,selenium,NA
Panama,2021-04-22,2326906,23321,2326906,23321,manually,NA
PapuaNewGuinea,2021-04-22,63700,0,63700,0,manually,NA
Paraguay,2021-04-22,1039588,104241,1039588,104241,manually,NA
Peru,2021-04-22,10524419,0,10524419,0,manually,NA
Philippines,2021-04-22,11242391,0,11242391,0,manually,NA
Poland,2021-04-22,13839288,222627,13839288,222627,manually,NA
Portugal,2021-04-22,9737167,0,9737167,0,manually,NA
Qatar,2021-04-22,1862459,7893,1862459,7893,selenium,NA
RepublicofKorea,2021-04-22,8537505,39911,8537505,39911,selenium,NA
Romania,2021-04-22,8059758,74251,8059758,74251,manually,NA
Russia,2021-04-22,127175519,2983107,127175519,2983107,manually,NA
Rwanda,2021-04-22,1269302,4686,1269302,4686,selenium,NA
SaintKittsandNevis,2021-04-22,13584,58,13584,58,selenium,NA
SaintLucia,2021-04-22,39084,0,39084,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-22,40268,0,40268,0,manually,NA
SanMarino,2021-04-22,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-22,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-22,16231540,0,16231540,0,manually,NA
Scotland,2021-04-22,4321360,0,4321360,0,manually,NA
Senegal,2021-04-22,483154,1392,483154,1392,selenium,NA
Serbia,2021-04-22,3741146,14544,3741146,14544,selenium,NA
Seychelles,2021-04-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-22,149000,338,149000,338,selenium,NA
Singapore,2021-04-22,9278789,0,9278789,0,selenium,NA
Slovakia,2021-04-22,31977104,153420,31977104,153420,selenium,NA
Slovenia,2021-04-22,3221939,31632,3221939,31632,selenium,NA
Somalia,2021-04-22,109216,1482,109216,1482,selenium,NA
SouthAfrica,2021-04-22,10413180,34091,10413180,34091,selenium,NA
SouthSudan,2021-04-22,145481,524,145481,524,selenium,NA
Spain,2021-04-22,38644733,0,38644733,0,selenium,NA
SriLanka,2021-04-22,2357729,0,2357729,0,manually,NA
Sudan,2021-04-22,231694,0,231694,0,selenium,NA
Sweden,2021-04-22,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-22,6692508,28879,6692508,28879,selenium,NA
Taiwan,2021-04-22,526345,0,526345,0,selenium,NA
Tajikistan,2021-04-22,700,0,700,0,manually,NA
Thailand,2021-04-22,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-22,61201,0,61201,0,manually,NA
TheGambia,2021-04-22,62279,0,62279,0,selenium,NA
Togo,2021-04-22,302679,1807,302679,1807,selenium,NA
TrinidadandTobago,2021-04-22,123913,1012,123913,1012,manually,NA
Tunisia,2021-04-22,1249409,8507,1249409,8507,selenium,NA
Turkey,2021-04-22,45040704,312109,45040704,312109,selenium,NA
Uganda,2021-04-22,998791,2651,998791,2651,selenium,NA
Ukraine,2021-04-22,9089301,46516,9089301,46516,selenium,NA
UnitedArabEmirates,2021-04-22,42496398,203232,42496398,203232,selenium,NA
UnitedKingdom,2021-04-22,145213900,1264747,145213900,1264747,selenium,NA
UnitedRepublicofTanzania,2021-04-22,3880,0,3880,0,selenium,NA
Uruguay,2021-04-22,1641855,0,1641855,0,manually,NA
US,2021-04-22,431946736,2043336,431946736,2043336,manually,NA
Uzbekistan,2021-04-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-22,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-22,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-22,965,0,965,0,selenium,NA
Zambia,2021-04-22,1365448,4800,1365448,4800,selenium,NA
Zimbabwe,2021-04-22,479179,1930,479179,1930,selenium,NA
