country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-04-22,NA,NA,NA,NA,NA
CotedIvoire,2021-04-22,573182,0,573182,0,selenium
Croatia,2021-04-22,NA,NA,NA,NA,selenium
Cuba,2021-04-22,NA,NA,NA,NA,NA
Cyprus,2021-04-22,NA,NA,NA,NA,NA
Czechia,2021-04-22,16478838,239309,16478838,239309,selenium
DemocraticRepublicoftheCongo,2021-04-22,145717,307,145717,307,selenium
Denmark,2021-04-22,NA,NA,NA,NA,selenium
Djibouti,2021-04-22,153846,8955,153846,8955,selenium
Dominica,2021-04-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-22,NA,NA,NA,NA,NA
Ecuador,2021-04-22,1142739,0,1142739,0,selenium
Egypt,2021-04-22,2707389,1975,2707389,1975,selenium
ElSalvador,2021-04-22,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-22,119512,0,119512,0,selenium
Eritrea,2021-04-22,23693,0,23693,0,selenium
Estonia,2021-04-22,1,0,1,0,selenium
Eswatini,2021-04-22,189986,1164,189986,1164,selenium
Ethiopia,2021-04-22,2521604,6855,2521604,6855,selenium
FaroeIslands,2021-04-22,250074,425,250074,425,selenium
Fiji,2021-04-22,NA,NA,NA,NA,selenium
Finland,2021-04-22,4338000,28000,4338000,28000,selenium
France,2021-04-22,73468365,532044,73468365,532044,selenium
FrenchPolynesia,2021-04-22,NA,NA,NA,NA,NA
Gabon,2021-04-22,703735,10671,703735,10671,selenium
Georgia,2021-04-22,NA,NA,NA,NA,NA
Germany,2021-04-22,NA,NA,NA,NA,NA
Ghana,2021-04-22,1055797,6055,1055797,6055,selenium
Greece,2021-04-22,7692455,63048,7692455,63048,selenium
Greenland,2021-04-22,NA,NA,NA,NA,selenium
Grenada,2021-04-22,NA,NA,NA,NA,NA
Guatemala,2021-04-22,NA,NA,NA,NA,selenium
Guinea,2021-04-22,426724,843,426724,843,selenium
GuineaBissau,2021-04-22,62170,59,62170,59,selenium
Guyana,2021-04-22,NA,NA,NA,NA,NA
Honduras,2021-04-22,NA,NA,NA,NA,NA
HongKong,2021-04-22,NA,NA,NA,NA,NA
Hungary,2021-04-22,5205923,26406,5205923,26406,selenium
Iceland,2021-04-22,337176,1923,337176,1923,selenium
India,2021-04-22,272705103,1651711,272705103,1651711,selenium
Indonesia,2021-04-22,NA,NA,NA,NA,NA
Iran,2021-04-22,NA,NA,NA,NA,selenium
Iraq,2021-04-22,NA,NA,NA,NA,NA
Ireland,2021-04-22,4351054,18095,4351054,18095,selenium
Israel,2021-04-22,NA,NA,NA,NA,NA
Italy,2021-04-22,56250055,364804,56250055,364804,selenium
Jamaica,2021-04-22,NA,NA,NA,NA,NA
Japan,2021-04-22,NA,NA,NA,NA,NA
Jordan,2021-04-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-22,NA,NA,NA,NA,NA
Kenya,2021-04-22,1624663,12984,1624663,12984,selenium
Kosovo,2021-04-22,NA,NA,NA,NA,NA
Kuwait,2021-04-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-22,150159,758,150159,758,selenium
Latvia,2021-04-22,NA,NA,NA,NA,selenium
Lebanon,2021-04-22,3870650,0,3870650,0,selenium
Lesotho,2021-04-22,74675,0,74675,0,selenium
Liberia,2021-04-22,92799,0,92799,0,selenium
Libya,2021-04-22,929771,2786,929771,2786,selenium
Lithuania,2021-04-22,NA,NA,NA,NA,selenium
Luxembourg,2021-04-22,NA,NA,NA,NA,NA
Madagascar,2021-04-22,168504,1264,168504,1264,selenium
Malawi,2021-04-22,228399,443,228399,443,selenium
Malaysia,2021-04-22,NA,NA,NA,NA,NA
Maldives,2021-04-22,NA,NA,NA,NA,NA
Mali,2021-04-22,262484,1403,262484,1403,selenium
Malta,2021-04-22,853286,2129,853286,2129,selenium
Mauritania,2021-04-22,273083,1342,273083,1342,selenium
Mauritius,2021-04-22,358675,0,358675,0,selenium
Mexico,2021-04-22,6463391,25124,6463391,25124,selenium
Moldova,2021-04-22,NA,NA,NA,NA,NA
Montenegro,2021-04-22,NA,NA,NA,NA,NA
Morocco,2021-04-22,5679002,9411,5679002,9411,selenium
Mozambique,2021-04-22,507194,0,507194,0,selenium
Myanmar,2021-04-22,NA,NA,NA,NA,selenium
Namibia,2021-04-22,376317,1375,376317,1375,selenium
Nepal,2021-04-22,2379402,10001,2379402,10001,selenium
Netherlands,2021-04-22,NA,NA,NA,NA,NA
NewCaledonia,2021-04-22,NA,NA,NA,NA,selenium
NewZealand,2021-04-22,1987958,5174,1987958,5174,selenium
Niger,2021-04-22,96317,230,96317,230,selenium
Nigeria,2021-04-22,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-22,700117,5461,700117,5461,selenium
Norway,2021-04-22,5064662,17999,5064662,17999,selenium
OccupiedPalestinianterritory,2021-04-22,1698129,0,1698129,0,selenium
Oman,2021-04-22,NA,NA,NA,NA,NA
Pakistan,2021-04-22,11377423,57591,11377423,57591,selenium
Panama,2021-04-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-22,NA,NA,NA,NA,selenium
Paraguay,2021-04-22,NA,NA,NA,NA,NA
Peru,2021-04-22,NA,NA,NA,NA,selenium
Philippines,2021-04-22,NA,NA,NA,NA,NA
Poland,2021-04-22,NA,NA,NA,NA,NA
Portugal,2021-04-22,NA,NA,NA,NA,selenium
Qatar,2021-04-22,1862459,7893,1862459,7893,selenium
RepublicofKorea,2021-04-22,8537505,39911,8537505,39911,selenium
Romania,2021-04-22,NA,NA,NA,NA,selenium
Russia,2021-04-22,NA,NA,NA,NA,NA
Rwanda,2021-04-22,1269302,4686,1269302,4686,selenium
SaintKittsandNevis,2021-04-22,13584,58,13584,58,selenium
SaintLucia,2021-04-22,39084,0,39084,0,selenium
SaintVincentandtheGrenadines,2021-04-22,NA,NA,NA,NA,NA
SanMarino,2021-04-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-22,13396,0,13396,0,selenium
SaudiArabia,2021-04-22,NA,NA,NA,NA,NA
Scotland,2021-04-22,NA,NA,NA,NA,NA
Senegal,2021-04-22,483154,1392,483154,1392,selenium
Serbia,2021-04-22,3741146,14544,3741146,14544,selenium
Seychelles,2021-04-22,21504,0,21504,0,selenium
SierraLeone,2021-04-22,149000,338,149000,338,selenium
Singapore,2021-04-22,9278789,0,9278789,0,selenium
Slovakia,2021-04-22,31977104,153420,31977104,153420,selenium
Slovenia,2021-04-22,3221939,31632,3221939,31632,selenium
Somalia,2021-04-22,109216,1482,109216,1482,selenium
SouthAfrica,2021-04-22,10413180,34091,10413180,34091,selenium
SouthSudan,2021-04-22,145481,524,145481,524,selenium
Spain,2021-04-22,38644733,0,38644733,0,selenium
SriLanka,2021-04-22,NA,NA,NA,NA,selenium
Sudan,2021-04-22,231694,0,231694,0,selenium
Sweden,2021-04-22,NA,NA,NA,NA,NA
Switzerland,2021-04-22,6692508,28879,6692508,28879,selenium
Taiwan,2021-04-22,526345,0,526345,0,selenium
Tajikistan,2021-04-22,NA,NA,NA,NA,NA
Thailand,2021-04-22,NA,NA,NA,NA,NA
TheBahamas,2021-04-22,NA,NA,NA,NA,NA
TheGambia,2021-04-22,62279,0,62279,0,selenium
Togo,2021-04-22,302679,1807,302679,1807,selenium
TrinidadandTobago,2021-04-22,NA,NA,NA,NA,NA
Tunisia,2021-04-22,1249409,8507,1249409,8507,selenium
Turkey,2021-04-22,45040704,312109,45040704,312109,selenium
Uganda,2021-04-22,998791,2651,998791,2651,selenium
Ukraine,2021-04-22,9089301,46516,9089301,46516,selenium
UnitedArabEmirates,2021-04-22,42496398,203232,42496398,203232,selenium
UnitedKingdom,2021-04-22,143949153,1421370,143949153,1421370,selenium
UnitedRepublicofTanzania,2021-04-22,3880,0,3880,0,selenium
Uruguay,2021-04-22,NA,NA,NA,NA,selenium
US,2021-04-22,421219495,1496602,421219495,1496602,selenium
Uzbekistan,2021-04-22,NA,NA,NA,NA,NA
Venezuela,2021-04-22,NA,NA,NA,NA,selenium
Vietnam,2021-04-22,NA,NA,NA,NA,NA
WesternSahara,2021-04-22,965,0,965,0,selenium
Zambia,2021-04-22,1365448,4800,1365448,4800,selenium
Zimbabwe,2021-04-22,479179,1930,479179,1930,selenium
