country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Egypt,2021-04-22,2707389,1975,2707389,1975,selenium,NA,NA,NA
ElSalvador,2021-04-22,892564,60,892564,60,manually,NA,NA,NA
EquatorialGuinea,2021-04-22,119512,0,119512,0,selenium,NA,NA,NA
Eritrea,2021-04-22,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-04-22,1244142,0,1244142,0,manually,NA,NA,NA
Eswatini,2021-04-22,189986,1164,189986,1164,selenium,NA,NA,NA
Ethiopia,2021-04-22,2521604,6855,2521604,6855,selenium,NA,NA,NA
FaroeIslands,2021-04-22,250074,425,250074,425,selenium,NA,NA,NA
Fiji,2021-04-22,42492,0,42492,0,manually,NA,NA,NA
Finland,2021-04-22,4338000,28000,4338000,28000,selenium,NA,NA,NA
France,2021-04-22,73468365,532044,73468365,532044,selenium,NA,NA,NA
FrenchPolynesia,2021-04-22,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-04-22,703735,10671,703735,10671,selenium,NA,NA,NA
Georgia,2021-04-22,2144472,0,2144472,0,manually,NA,NA,NA
Germany,2021-04-22,51559277,0,51559277,0,manually,NA,NA,NA
Ghana,2021-04-22,1055797,6055,1055797,6055,selenium,NA,NA,NA
Greece,2021-04-22,7692455,63048,7692455,63048,selenium,NA,NA,NA
Greenland,2021-04-22,21722,0,21722,0,manually,NA,NA,NA
Grenada,2021-04-22,23384,0,23384,0,manually,NA,NA,NA
Guatemala,2021-04-22,1187042,0,1187042,0,manually,NA,NA,NA
Guinea,2021-04-22,426724,843,426724,843,selenium,NA,NA,NA
GuineaBissau,2021-04-22,62170,59,62170,59,selenium,NA,NA,NA
Guyana,2021-04-22,107093,0,107093,0,manually,NA,NA,NA
Honduras,2021-04-22,579874,0,579874,0,manually,NA,NA,NA
HongKong,2021-04-22,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-04-22,5205923,26406,5205923,26406,selenium,NA,NA,NA
Iceland,2021-04-22,337176,1923,337176,1923,selenium,NA,NA,NA
India,2021-04-22,272705103,1651711,272705103,1651711,selenium,NA,NA,NA
Indonesia,2021-04-22,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-04-22,14854140,241130,14854140,241130,manually,NA,NA,NA
Iraq,2021-04-22,8989021,141685,8989021,141685,manually,NA,NA,NA
Ireland,2021-04-22,4351054,18095,4351054,18095,selenium,NA,NA,NA
Israel,2021-04-22,15880436,1902993,13977443,0,manually,NA,NA,NA
Italy,2021-04-22,56250055,364804,56250055,364804,selenium,NA,NA,NA
Jamaica,2021-04-22,317507,0,317507,0,manually,NA,NA,NA
Japan,2021-04-22,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-04-22,6502520,0,6502520,0,manually,NA,NA,NA
Kazakhstan,2021-04-22,9624583,0,9624583,0,manually,NA,NA,NA
Kenya,2021-04-22,1624663,12984,1624663,12984,selenium,NA,NA,NA
Kosovo,2021-04-22,496611,0,496611,0,manually,NA,NA,NA
Kuwait,2021-04-22,2256129,27963,2256129,27963,manually,NA,NA,NA
Kyrgyzstan,2021-04-22,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-22,150159,758,150159,758,selenium,NA,NA,NA
Latvia,2021-04-22,2133594,62454,2133594,62454,manually,NA,NA,NA
Lebanon,2021-04-22,3870650,0,3870650,0,selenium,NA,NA,NA
Lesotho,2021-04-22,74675,0,74675,0,selenium,NA,NA,NA
Liberia,2021-04-22,92799,0,92799,0,selenium,NA,NA,NA
Libya,2021-04-22,929771,2786,929771,2786,selenium,NA,NA,NA
Lithuania,2021-04-22,2669941,0,2669941,0,manually,NA,NA,NA
Luxembourg,2021-04-22,2510240,0,2510240,0,manually,NA,NA,NA
Madagascar,2021-04-22,168504,1264,168504,1264,selenium,NA,NA,NA
Malawi,2021-04-22,228399,443,228399,443,selenium,NA,NA,NA
Malaysia,2021-04-22,8849606,1034832,8849606,1034832,manually,NA,NA,NA
Maldives,2021-04-22,710527,32,710527,32,manually,NA,NA,NA
Mali,2021-04-22,262484,1403,262484,1403,selenium,NA,NA,NA
Malta,2021-04-22,853286,2129,853286,2129,selenium,NA,NA,NA
Mauritania,2021-04-22,273083,1342,273083,1342,selenium,NA,NA,NA
Mauritius,2021-04-22,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-04-22,6463391,25124,6463391,25124,selenium,NA,NA,NA
Moldova,2021-04-22,945570,0,945570,0,manually,NA,NA,NA
Montenegro,2021-04-22,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-04-22,5679002,9411,5679002,9411,selenium,NA,NA,NA
Mozambique,2021-04-22,507194,0,507194,0,selenium,NA,NA,NA
Myanmar,2021-04-22,2559883,0,2559883,0,manually,NA,NA,NA
Namibia,2021-04-22,376317,1375,376317,1375,selenium,NA,NA,NA
Nepal,2021-04-22,2379402,10001,2379402,10001,selenium,NA,NA,NA
Netherlands,2021-04-22,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-04-22,29713,0,29713,0,manually,NA,NA,NA
NewZealand,2021-04-22,1987958,5174,1987958,5174,selenium,NA,NA,NA
Niger,2021-04-22,96317,230,96317,230,selenium,NA,NA,NA
Nigeria,2021-04-22,1870915,0,1870915,0,selenium,NA,NA,NA
NorthMacedonia,2021-04-22,700117,5461,700117,5461,selenium,NA,NA,NA
Norway,2021-04-22,5064662,17999,5064662,17999,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-04-22,1698129,0,1698129,0,selenium,NA,NA,NA
Oman,2021-04-22,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-04-22,11377423,57591,11377423,57591,selenium,NA,NA,NA
Panama,2021-04-22,2326906,23321,2326906,23321,manually,NA,NA,NA
PapuaNewGuinea,2021-04-22,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-04-22,1039588,104241,1039588,104241,manually,NA,NA,NA
Peru,2021-04-22,10524419,0,10524419,0,manually,NA,NA,NA
Philippines,2021-04-22,11242391,0,11242391,0,manually,NA,NA,NA
Poland,2021-04-22,13839288,222627,13839288,222627,manually,NA,NA,NA
Portugal,2021-04-22,9737167,0,9737167,0,manually,NA,NA,NA
Qatar,2021-04-22,1862459,7893,1862459,7893,selenium,NA,NA,NA
RepublicofKorea,2021-04-22,8537505,39911,8537505,39911,selenium,NA,NA,NA
Romania,2021-04-22,8059758,74251,8059758,74251,manually,NA,NA,NA
Russia,2021-04-22,127175519,2983107,127175519,2983107,manually,NA,NA,NA
Rwanda,2021-04-22,1269302,4686,1269302,4686,selenium,NA,NA,NA
SaintKittsandNevis,2021-04-22,13584,58,13584,58,selenium,NA,NA,NA
SaintLucia,2021-04-22,39084,0,39084,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-22,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-04-22,56114,0,56114,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-04-22,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-04-22,16231540,0,16231540,0,manually,NA,NA,NA
Scotland,2021-04-22,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-04-22,483154,1392,483154,1392,selenium,NA,NA,NA
Serbia,2021-04-22,3741146,14544,3741146,14544,selenium,NA,NA,NA
Seychelles,2021-04-22,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-04-22,149000,338,149000,338,selenium,NA,NA,NA
Singapore,2021-04-22,9278789,0,9278789,0,selenium,NA,NA,NA
Slovakia,2021-04-22,31977104,153420,31977104,153420,selenium,NA,NA,NA
Slovenia,2021-04-22,3221939,31632,3221939,31632,selenium,NA,NA,NA
Somalia,2021-04-22,109216,1482,109216,1482,selenium,NA,NA,NA
SouthAfrica,2021-04-22,10413180,34091,10413180,34091,selenium,NA,NA,NA
SouthSudan,2021-04-22,145481,524,145481,524,selenium,NA,NA,NA
Spain,2021-04-22,38644733,0,38644733,0,selenium,NA,NA,NA
SriLanka,2021-04-22,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-04-22,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-04-22,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-04-22,6692508,28879,6692508,28879,selenium,NA,NA,NA
Taiwan,2021-04-22,526345,0,526345,0,selenium,NA,NA,NA
Tajikistan,2021-04-22,700,0,700,0,manually,NA,NA,NA
Thailand,2021-04-22,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-04-22,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-04-22,62279,0,62279,0,selenium,NA,NA,NA
Togo,2021-04-22,302679,1807,302679,1807,selenium,NA,NA,NA
TrinidadandTobago,2021-04-22,123913,1012,123913,1012,manually,NA,NA,NA
Tunisia,2021-04-22,1249409,8507,1249409,8507,selenium,NA,NA,NA
Turkey,2021-04-22,45040704,312109,45040704,312109,selenium,NA,NA,NA
Uganda,2021-04-22,998791,2651,998791,2651,selenium,NA,NA,NA
Ukraine,2021-04-22,9089301,46516,9089301,46516,selenium,NA,NA,NA
UnitedArabEmirates,2021-04-22,42496398,203232,42496398,203232,selenium,NA,NA,NA
UnitedKingdom,2021-04-22,143949153,1421370,143949153,1421370,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-04-22,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-04-22,1641855,0,1641855,0,manually,NA,NA,NA
US,2021-04-22,421219495,1496602,421219495,1496602,selenium,NA,NA,NA
Uzbekistan,2021-04-22,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-04-22,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-04-22,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-04-22,965,0,965,0,selenium,NA,NA,NA
Zambia,2021-04-22,1365448,4800,1365448,4800,selenium,NA,NA,NA
Zimbabwe,2021-04-22,479179,1930,479179,1930,selenium,NA,NA,NA
