country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2021-04-22,2256129,27963,2256129,27963,manually
Kyrgyzstan,2021-04-22,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-22,150159,758,150159,758,selenium
Latvia,2021-04-22,2133594,62454,2133594,62454,manually
Lebanon,2021-04-22,3870650,0,3870650,0,selenium
Lesotho,2021-04-22,74675,0,74675,0,selenium
Liberia,2021-04-22,92799,0,92799,0,selenium
Libya,2021-04-22,929771,2786,929771,2786,selenium
Lithuania,2021-04-22,2669941,0,2669941,0,manually
Luxembourg,2021-04-22,2510240,0,2510240,0,manually
Madagascar,2021-04-22,168504,1264,168504,1264,selenium
Malawi,2021-04-22,228399,443,228399,443,selenium
Malaysia,2021-04-22,8849606,1034832,8849606,1034832,manually
Maldives,2021-04-22,710527,32,710527,32,manually
Mali,2021-04-22,262484,1403,262484,1403,selenium
Malta,2021-04-22,853286,2129,853286,2129,selenium
Mauritania,2021-04-22,273083,1342,273083,1342,selenium
Mauritius,2021-04-22,358675,0,358675,0,selenium
Mexico,2021-04-22,6463391,25124,6463391,25124,selenium
Moldova,2021-04-22,945570,0,945570,0,manually
Montenegro,2021-04-22,24470,0,24470,0,manually
Morocco,2021-04-22,5679002,9411,5679002,9411,selenium
Mozambique,2021-04-22,507194,0,507194,0,selenium
Myanmar,2021-04-22,2559883,0,2559883,0,manually
Namibia,2021-04-22,376317,1375,376317,1375,selenium
Nepal,2021-04-22,2379402,10001,2379402,10001,selenium
Netherlands,2021-04-22,8795151,0,8795151,0,manually
NewCaledonia,2021-04-22,29713,0,29713,0,manually
NewZealand,2021-04-22,1987958,5174,1987958,5174,selenium
Niger,2021-04-22,96317,230,96317,230,selenium
Nigeria,2021-04-22,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-22,700117,5461,700117,5461,selenium
Norway,2021-04-22,5064662,17999,5064662,17999,selenium
OccupiedPalestinianterritory,2021-04-22,1698129,0,1698129,0,selenium
Oman,2021-04-22,308333,0,308333,0,manually
Pakistan,2021-04-22,11377423,57591,11377423,57591,selenium
Panama,2021-04-22,2326906,23321,2326906,23321,manually
PapuaNewGuinea,2021-04-22,63700,0,63700,0,manually
Paraguay,2021-04-22,1039588,104241,1039588,104241,manually
Peru,2021-04-22,10524419,0,10524419,0,manually
Philippines,2021-04-22,11242391,0,11242391,0,manually
Poland,2021-04-22,13503310,-113351,13503310,-113351,manually
Portugal,2021-04-22,9737167,0,9737167,0,manually
Qatar,2021-04-22,1862459,7893,1862459,7893,selenium
RepublicofKorea,2021-04-22,8537505,39911,8537505,39911,selenium
Romania,2021-04-22,7203810,-781697,7203810,-781697,manually
Russia,2021-04-22,127175519,2983107,127175519,2983107,manually
Rwanda,2021-04-22,1269302,4686,1269302,4686,selenium
SaintKittsandNevis,2021-04-22,13584,58,13584,58,selenium
SaintLucia,2021-04-22,39084,0,39084,0,selenium
SaintVincentandtheGrenadines,2021-04-22,40268,0,40268,0,manually
SanMarino,2021-04-22,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-22,13396,0,13396,0,selenium
SaudiArabia,2021-04-22,16231540,0,16231540,0,manually
Scotland,2021-04-22,4321360,0,4321360,0,manually
Senegal,2021-04-22,483154,1392,483154,1392,selenium
Serbia,2021-04-22,3741146,14544,3741146,14544,selenium
Seychelles,2021-04-22,21504,0,21504,0,selenium
SierraLeone,2021-04-22,149000,338,149000,338,selenium
Singapore,2021-04-22,9278789,0,9278789,0,selenium
Slovakia,2021-04-22,31977104,153420,31977104,153420,selenium
Slovenia,2021-04-22,3221939,31632,3221939,31632,selenium
Somalia,2021-04-22,109216,1482,109216,1482,selenium
SouthAfrica,2021-04-22,10413180,34091,10413180,34091,selenium
SouthSudan,2021-04-22,145481,524,145481,524,selenium
Spain,2021-04-22,38644733,0,38644733,0,selenium
SriLanka,2021-04-22,2357729,0,2357729,0,manually
Sudan,2021-04-22,231694,0,231694,0,selenium
Sweden,2021-04-22,7200285,0,7200285,0,manually
Switzerland,2021-04-22,6692508,28879,6692508,28879,selenium
Taiwan,2021-04-22,526345,0,526345,0,selenium
Tajikistan,2021-04-22,700,0,700,0,manually
Thailand,2021-04-22,3145130,0,3145130,0,manually
TheBahamas,2021-04-22,61201,0,61201,0,manually
TheGambia,2021-04-22,62279,0,62279,0,selenium
Togo,2021-04-22,302679,1807,302679,1807,selenium
TrinidadandTobago,2021-04-22,123913,1012,123913,1012,manually
Tunisia,2021-04-22,1249409,8507,1249409,8507,selenium
Turkey,2021-04-22,45040704,312109,45040704,312109,selenium
Uganda,2021-04-22,998791,2651,998791,2651,selenium
Ukraine,2021-04-22,9089301,46516,9089301,46516,selenium
UnitedArabEmirates,2021-04-22,42496398,203232,42496398,203232,selenium
UnitedKingdom,2021-04-22,143949153,1421370,143949153,1421370,selenium
UnitedRepublicofTanzania,2021-04-22,3880,0,3880,0,selenium
Uruguay,2021-04-22,1641855,0,1641855,0,manually
US,2021-04-22,421219495,1496602,421219495,1496602,selenium
Uzbekistan,2021-04-22,1400000,0,1400000,0,manually
Venezuela,2021-04-22,3157788,0,3157788,0,manually
Vietnam,2021-04-22,2809181,0,2809181,0,manually
WesternSahara,2021-04-22,965,0,965,0,selenium
Zambia,2021-04-22,1365448,4800,1365448,4800,selenium
Zimbabwe,2021-04-22,479179,1930,479179,1930,selenium
