country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2021-04-18,501859,0,501859,0,selenium
Myanmar,2021-04-18,2558235,0,2558235,0,selenium
Namibia,2021-04-18,370004,0,370004,0,selenium
Nepal,2021-04-18,2340417,0,2340417,0,selenium
Netherlands,2021-04-18,NA,NA,NA,NA,NA
NewCaledonia,2021-04-18,NA,NA,NA,NA,selenium
NewZealand,2021-04-18,1972640,8658,1972640,8658,selenium
Niger,2021-04-18,95186,0,95186,0,selenium
Nigeria,2021-04-18,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-18,684277,0,684277,0,selenium
Norway,2021-04-18,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-18,1670034,0,1670034,0,selenium
Oman,2021-04-18,NA,NA,NA,NA,NA
Pakistan,2021-04-18,11072531,0,11072531,0,selenium
Panama,2021-04-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-18,63700,0,63700,0,selenium
Paraguay,2021-04-18,NA,NA,NA,NA,NA
Peru,2021-04-18,NA,NA,NA,NA,selenium
Philippines,2021-04-18,NA,NA,NA,NA,NA
Poland,2021-04-18,NA,NA,NA,NA,NA
Portugal,2021-04-18,NA,NA,NA,NA,selenium
Qatar,2021-04-18,1834731,0,1834731,0,selenium
RepublicofKorea,2021-04-18,NA,NA,NA,NA,selenium
Romania,2021-04-18,7883209,0,7883209,0,selenium
Russia,2021-04-18,NA,NA,NA,NA,NA
Rwanda,2021-04-18,1249423,0,1249423,0,selenium
SaintKittsandNevis,2021-04-18,13461,0,13461,0,selenium
SaintLucia,2021-04-18,38600,105,38600,105,selenium
SaintVincentandtheGrenadines,2021-04-18,NA,NA,NA,NA,NA
SanMarino,2021-04-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-18,13396,0,13396,0,selenium
SaudiArabia,2021-04-18,NA,NA,NA,NA,NA
Scotland,2021-04-18,NA,NA,NA,NA,NA
Senegal,2021-04-18,474773,0,474773,0,selenium
Serbia,2021-04-18,3673249,0,3673249,0,selenium
Seychelles,2021-04-18,21504,0,21504,0,selenium
SierraLeone,2021-04-18,146503,0,146503,0,selenium
Singapore,2021-04-18,9036706,0,9036706,0,selenium
Slovakia,2021-04-18,30310903,0,30310903,0,selenium
Slovenia,2021-04-18,3095660,0,3095660,0,selenium
Somalia,2021-04-18,99362,0,99362,0,selenium
SouthAfrica,2021-04-18,10291264,0,10291264,0,selenium
SouthSudan,2021-04-18,142254,0,142254,0,selenium
Spain,2021-04-18,37755947,0,37755947,0,selenium
SriLanka,2021-04-18,NA,NA,NA,NA,selenium
Sudan,2021-04-18,231694,0,231694,0,selenium
Sweden,2021-04-18,NA,NA,NA,NA,NA
Switzerland,2021-04-18,6538153,0,6538153,0,selenium
Taiwan,2021-04-18,513203,0,513203,0,selenium
Tajikistan,2021-04-18,NA,NA,NA,NA,NA
Thailand,2021-04-18,NA,NA,NA,NA,NA
TheBahamas,2021-04-18,NA,NA,NA,NA,NA
TheGambia,2021-04-18,59205,0,59205,0,selenium
Togo,2021-04-18,297720,0,297720,0,selenium
TrinidadandTobago,2021-04-18,NA,NA,NA,NA,NA
Tunisia,2021-04-18,1215518,0,1215518,0,selenium
Turkey,2021-04-18,43467516,0,43467516,0,selenium
Uganda,2021-04-18,983862,0,983862,0,selenium
Ukraine,2021-04-18,8915393,0,8915393,0,selenium
UnitedArabEmirates,2021-04-18,41563833,0,41563833,0,selenium
UnitedKingdom,2021-04-18,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-18,3880,0,3880,0,selenium
Uruguay,2021-04-18,1620817,13108,1620817,13108,selenium
US,2021-04-18,414763751,0,414763751,0,selenium
Uzbekistan,2021-04-18,NA,NA,NA,NA,NA
Venezuela,2021-04-18,NA,NA,NA,NA,selenium
Vietnam,2021-04-18,NA,NA,NA,NA,NA
WesternSahara,2021-04-18,578,0,578,0,selenium
Zambia,2021-04-18,1341506,0,1341506,0,selenium
Zimbabwe,2021-04-18,469471,0,469471,0,selenium
