country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2021-04-18,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-18,116266,0,116266,0,selenium
Eritrea,2021-04-18,23693,0,23693,0,selenium
Estonia,2021-04-18,1,0,1,0,selenium
Eswatini,2021-04-18,186732,527,186732,527,selenium
Ethiopia,2021-04-18,2494258,8307,2494258,8307,selenium
FaroeIslands,2021-04-18,248735,207,248735,207,selenium
Fiji,2021-04-18,42492,3114,42492,3114,selenium
Finland,2021-04-18,4242800,0,4242800,0,selenium
France,2021-04-18,72191601,383399,72191601,383399,selenium
FrenchPolynesia,2021-04-18,NA,NA,NA,NA,NA
Gabon,2021-04-18,687026,0,687026,0,selenium
Georgia,2021-04-18,NA,NA,NA,NA,NA
Germany,2021-04-18,NA,NA,NA,NA,NA
Ghana,2021-04-18,1007513,0,1007513,0,selenium
Greece,2021-04-18,7468808,25169,7468808,25169,selenium
Greenland,2021-04-18,NA,NA,NA,NA,selenium
Grenada,2021-04-18,NA,NA,NA,NA,NA
Guatemala,2021-04-18,1161896,54645,1161896,54645,selenium
Guinea,2021-04-18,424566,0,424566,0,selenium
GuineaBissau,2021-04-18,61592,111,61592,111,selenium
Guyana,2021-04-18,NA,NA,NA,NA,NA
Honduras,2021-04-18,NA,NA,NA,NA,NA
HongKong,2021-04-18,NA,NA,NA,NA,NA
Hungary,2021-04-18,5124731,28310,5124731,28310,selenium
Iceland,2021-04-18,324427,0,324427,0,selenium
India,2021-04-18,266538416,1566394,266538416,1566394,selenium
Indonesia,2021-04-18,NA,NA,NA,NA,NA
Iran,2021-04-18,NA,NA,NA,NA,selenium
Iraq,2021-04-18,NA,NA,NA,NA,NA
Ireland,2021-04-18,4271454,0,4271454,0,selenium
Israel,2021-04-18,NA,NA,NA,NA,NA
Italy,2021-04-18,55094444,230116,55094444,230116,selenium
Jamaica,2021-04-18,NA,NA,NA,NA,NA
Japan,2021-04-18,NA,NA,NA,NA,NA
Jordan,2021-04-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-18,NA,NA,NA,NA,NA
Kenya,2021-04-18,1603332,3664,1603332,3664,selenium
Kosovo,2021-04-18,NA,NA,NA,NA,NA
Kuwait,2021-04-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-18,146865,0,146865,0,selenium
Latvia,2021-04-18,NA,NA,NA,NA,selenium
Lebanon,2021-04-18,3814173,0,3814173,0,selenium
Lesotho,2021-04-18,71959,0,71959,0,selenium
Liberia,2021-04-18,79684,0,79684,0,selenium
Libya,2021-04-18,919256,3158,919256,3158,selenium
Lithuania,2021-04-18,2641378,15175,2641378,15175,selenium
Luxembourg,2021-04-18,NA,NA,NA,NA,NA
Madagascar,2021-04-18,162786,1696,162786,1696,selenium
Malawi,2021-04-18,226695,393,226695,393,selenium
Malaysia,2021-04-18,NA,NA,NA,NA,NA
Maldives,2021-04-18,NA,NA,NA,NA,NA
Mali,2021-04-18,255646,0,255646,0,selenium
Malta,2021-04-18,846001,1985,846001,1985,selenium
Mauritania,2021-04-18,268965,872,268965,872,selenium
Mauritius,2021-04-18,358675,0,358675,0,selenium
Mexico,2021-04-18,6400316,21553,6400316,21553,selenium
Moldova,2021-04-18,NA,NA,NA,NA,NA
Montenegro,2021-04-18,NA,NA,NA,NA,NA
Morocco,2021-04-18,5652044,10027,5652044,10027,selenium
Mozambique,2021-04-18,503001,1142,503001,1142,selenium
Myanmar,2021-04-18,2558694,459,2558694,459,selenium
Namibia,2021-04-18,371066,1062,371066,1062,selenium
Nepal,2021-04-18,2345501,5084,2345501,5084,selenium
Netherlands,2021-04-18,NA,NA,NA,NA,NA
NewCaledonia,2021-04-18,NA,NA,NA,NA,selenium
NewZealand,2021-04-18,1972640,8658,1972640,8658,selenium
Niger,2021-04-18,95186,0,95186,0,selenium
Nigeria,2021-04-18,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-18,690644,6367,690644,6367,selenium
Norway,2021-04-18,4967185,0,4967185,0,selenium
OccupiedPalestinianterritory,2021-04-18,1679032,8998,1679032,8998,selenium
Oman,2021-04-18,NA,NA,NA,NA,NA
Pakistan,2021-04-18,11144367,71836,11144367,71836,selenium
Panama,2021-04-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-18,NA,NA,NA,NA,selenium
Paraguay,2021-04-18,NA,NA,NA,NA,NA
Peru,2021-04-18,NA,NA,NA,NA,selenium
Philippines,2021-04-18,NA,NA,NA,NA,NA
Poland,2021-04-18,NA,NA,NA,NA,NA
Portugal,2021-04-18,NA,NA,NA,NA,selenium
Qatar,2021-04-18,1840053,5322,1840053,5322,selenium
RepublicofKorea,2021-04-18,8396067,62735,8396067,62735,selenium
Romania,2021-04-18,7902628,19419,7902628,19419,selenium
Russia,2021-04-18,NA,NA,NA,NA,NA
Rwanda,2021-04-18,1253747,4324,1253747,4324,selenium
SaintKittsandNevis,2021-04-18,13461,0,13461,0,selenium
SaintLucia,2021-04-18,38600,105,38600,105,selenium
SaintVincentandtheGrenadines,2021-04-18,NA,NA,NA,NA,NA
SanMarino,2021-04-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-18,13396,0,13396,0,selenium
SaudiArabia,2021-04-18,NA,NA,NA,NA,NA
Scotland,2021-04-18,NA,NA,NA,NA,NA
Senegal,2021-04-18,476445,1672,476445,1672,selenium
Serbia,2021-04-18,3683511,10262,3683511,10262,selenium
Seychelles,2021-04-18,21504,0,21504,0,selenium
SierraLeone,2021-04-18,147029,526,147029,526,selenium
Singapore,2021-04-18,9036706,0,9036706,0,selenium
Slovakia,2021-04-18,30885802,574899,30885802,574899,selenium
Slovenia,2021-04-18,3105803,10143,3105803,10143,selenium
Somalia,2021-04-18,102486,3124,102486,3124,selenium
SouthAfrica,2021-04-18,10305641,14377,10305641,14377,selenium
SouthSudan,2021-04-18,143571,1317,143571,1317,selenium
Spain,2021-04-18,37755947,0,37755947,0,selenium
SriLanka,2021-04-18,NA,NA,NA,NA,selenium
Sudan,2021-04-18,231694,0,231694,0,selenium
Sweden,2021-04-18,NA,NA,NA,NA,NA
Switzerland,2021-04-18,6538153,0,6538153,0,selenium
Taiwan,2021-04-18,513203,0,513203,0,selenium
Tajikistan,2021-04-18,NA,NA,NA,NA,NA
Thailand,2021-04-18,NA,NA,NA,NA,NA
TheBahamas,2021-04-18,NA,NA,NA,NA,NA
TheGambia,2021-04-18,61556,2351,61556,2351,selenium
Togo,2021-04-18,299315,1595,299315,1595,selenium
TrinidadandTobago,2021-04-18,NA,NA,NA,NA,NA
Tunisia,2021-04-18,1223338,7820,1223338,7820,selenium
Turkey,2021-04-18,43768759,301243,43768759,301243,selenium
Uganda,2021-04-18,986829,2967,986829,2967,selenium
Ukraine,2021-04-18,8942671,27278,8942671,27278,selenium
UnitedArabEmirates,2021-04-18,41767180,203347,41767180,203347,selenium
UnitedKingdom,2021-04-18,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-18,3880,0,3880,0,selenium
Uruguay,2021-04-18,1620817,13108,1620817,13108,selenium
US,2021-04-18,416322429,1558678,416322429,1558678,selenium
Uzbekistan,2021-04-18,NA,NA,NA,NA,NA
Venezuela,2021-04-18,NA,NA,NA,NA,selenium
Vietnam,2021-04-18,NA,NA,NA,NA,NA
WesternSahara,2021-04-18,797,219,797,219,selenium
Zambia,2021-04-18,1346505,4999,1346505,4999,selenium
Zimbabwe,2021-04-18,471782,2311,471782,2311,selenium
