country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
DemocraticRepublicoftheCongo,2021-04-18,144508,-1289825,144508,865,manually,NA,NA,NA,NA
Denmark,2021-04-18,28833972,0,28833972,0,manually,NA,NA,NA,NA
Djibouti,2021-04-18,144015,1298,144015,1298,selenium,NA,NA,NA,NA
Dominica,2021-04-18,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-04-18,1321775,0,1321775,0,manually,NA,NA,NA,NA
Ecuador,2021-04-18,1225383,0,1225383,0,manually,NA,NA,NA,NA
Egypt,2021-04-18,2699601,2241,2699601,2241,selenium,NA,NA,NA,NA
ElSalvador,2021-04-18,888633,0,888633,0,manually,NA,NA,NA,NA
EquatorialGuinea,2021-04-18,116266,0,116266,0,selenium,NA,NA,NA,NA
Eritrea,2021-04-18,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-04-18,1219466,0,1219466,0,manually,NA,NA,NA,NA
Eswatini,2021-04-18,186732,527,186732,527,selenium,NA,NA,NA,NA
Ethiopia,2021-04-18,2494258,8307,2494258,8307,selenium,NA,NA,NA,NA
FaroeIslands,2021-04-18,248735,207,248735,207,selenium,NA,NA,NA,NA
Fiji,2021-04-18,42492,0,42492,0,selenium,NA,NA,NA,NA
Finland,2021-04-18,4242800,0,4242800,0,selenium,NA,NA,NA,NA
France,2021-04-18,72191601,383399,72191601,383399,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-04-18,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-04-18,687026,0,687026,0,selenium,NA,NA,NA,NA
Georgia,2021-04-18,2144472,0,2144472,0,manually,NA,NA,NA,NA
Germany,2021-04-18,51559277,0,51559277,0,manually,NA,NA,NA,NA
Ghana,2021-04-18,1007513,0,1007513,0,selenium,NA,NA,NA,NA
Greece,2021-04-18,7468808,25169,7468808,25169,selenium,NA,NA,NA,NA
Greenland,2021-04-18,21349,0,21349,0,manually,NA,NA,NA,NA
Grenada,2021-04-18,23384,0,23384,0,manually,NA,NA,NA,NA
Guatemala,2021-04-18,1161896,54645,1161896,54645,selenium,NA,NA,NA,NA
Guinea,2021-04-18,424566,0,424566,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-04-18,61592,111,61592,111,selenium,NA,NA,NA,NA
Guyana,2021-04-18,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-04-18,579874,0,579874,0,manually,NA,NA,NA,NA
HongKong,2021-04-18,9918161,0,9918161,0,manually,NA,NA,NA,NA
Hungary,2021-04-18,5124731,28310,5124731,28310,selenium,NA,NA,NA,NA
Iceland,2021-04-18,503080,1533,503080,1533,selenium,NA,NA,NA,NA
India,2021-04-18,266538416,1566394,266538416,1566394,selenium,NA,NA,NA,NA
Indonesia,2021-04-18,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-04-18,14386423,220652,14386423,220652,manually,NA,NA,NA,NA
Iraq,2021-04-18,8767925,0,8767925,0,manually,NA,NA,NA,NA
Ireland,2021-04-18,4271454,0,4271454,0,selenium,NA,NA,NA,NA
Israel,2021-04-18,13929118,0,13929118,0,manually,NA,NA,NA,NA
Italy,2021-04-18,55094444,230116,55094444,230116,selenium,NA,NA,NA,NA
Jamaica,2021-04-18,301319,0,301319,0,manually,NA,NA,NA,NA
Japan,2021-04-18,9586618,0,9586618,0,manually,NA,NA,NA,NA
Jordan,2021-04-18,6348440,0,6348440,0,manually,NA,NA,NA,NA
Kazakhstan,2021-04-18,9464077,0,9464077,0,manually,NA,NA,NA,NA
Kenya,2021-04-18,1603332,3664,1603332,3664,selenium,NA,NA,NA,NA
Kosovo,2021-04-18,496611,0,496611,0,manually,NA,NA,NA,NA
Kuwait,2021-04-18,2213624,0,2213624,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-04-18,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-18,146865,0,146865,0,selenium,NA,NA,NA,NA
Latvia,2021-04-18,2071140,0,2071140,0,manually,NA,NA,NA,NA
Lebanon,2021-04-18,3814173,0,3814173,0,selenium,NA,NA,NA,NA
Lesotho,2021-04-18,71959,0,71959,0,selenium,NA,NA,NA,NA
Liberia,2021-04-18,79684,0,79684,0,selenium,NA,NA,NA,NA
Libya,2021-04-18,919256,3158,919256,3158,selenium,NA,NA,NA,NA
Lithuania,2021-04-18,2641378,15175,2641378,15175,selenium,NA,NA,NA,NA
Luxembourg,2021-04-18,2510240,0,2510240,0,manually,NA,NA,NA,NA
Madagascar,2021-04-18,162786,1696,162786,1696,selenium,NA,NA,NA,NA
Malawi,2021-04-18,226695,393,226695,393,selenium,NA,NA,NA,NA
Malaysia,2021-04-18,7814774,0,7814774,0,manually,NA,NA,NA,NA
Maldives,2021-04-18,704500,15741,704500,15741,manually,NA,NA,NA,NA
Mali,2021-04-18,255646,0,255646,0,selenium,NA,NA,NA,NA
Malta,2021-04-18,846001,1985,846001,1985,selenium,NA,NA,NA,NA
Mauritania,2021-04-18,268965,872,268965,872,selenium,NA,NA,NA,NA
Mauritius,2021-04-18,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-04-18,6400316,21553,6400316,21553,selenium,NA,NA,NA,NA
Moldova,2021-04-18,939938,0,939938,0,manually,NA,NA,NA,NA
Montenegro,2021-04-18,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-04-18,5652044,10027,5652044,10027,selenium,NA,NA,NA,NA
Mozambique,2021-04-18,503001,1142,503001,1142,selenium,NA,NA,NA,NA
Myanmar,2021-04-18,2558694,459,2558694,459,selenium,NA,NA,NA,NA
Namibia,2021-04-18,371066,1062,371066,1062,selenium,NA,NA,NA,NA
Nepal,2021-04-18,2345501,5084,2345501,5084,selenium,NA,NA,NA,NA
Netherlands,2021-04-18,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-04-18,29618,315,29618,315,manually,NA,NA,NA,NA
NewZealand,2021-04-18,1972640,8658,1972640,8658,selenium,NA,NA,NA,NA
Niger,2021-04-18,95186,0,95186,0,selenium,NA,NA,NA,NA
Nigeria,2021-04-18,1838174,0,1838174,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-04-18,690644,6367,690644,6367,selenium,NA,NA,NA,NA
Norway,2021-04-18,4967185,0,4967185,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-18,1679032,8998,1679032,8998,selenium,NA,NA,NA,NA
Oman,2021-04-18,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-04-18,11144367,71836,11144367,71836,selenium,NA,NA,NA,NA
Panama,2021-04-18,2292939,0,2292939,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-04-18,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-04-18,935347,0,935347,0,manually,NA,NA,NA,NA
Peru,2021-04-18,10435441,349439,10435441,349439,manually,NA,NA,NA,NA
Philippines,2021-04-18,11153268,338767,11153268,338767,manually,NA,NA,NA,NA
Poland,2021-04-18,13335088,0,13335088,0,manually,NA,NA,NA,NA
Portugal,2021-04-18,9530238,0,9530238,0,manually,NA,NA,NA,NA
Qatar,2021-04-18,1840053,5322,1840053,5322,selenium,NA,NA,NA,NA
RepublicofKorea,2021-04-18,8333332,0,8333332,0,manually,NA,NA,NA,NA
Romania,2021-04-18,7902628,19419,7902628,19419,selenium,NA,NA,NA,NA
Russia,2021-04-18,124192412,0,124192412,0,manually,NA,NA,NA,NA
Rwanda,2021-04-18,1253747,4324,1253747,4324,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-04-18,13461,0,13461,0,selenium,NA,NA,NA,NA
SaintLucia,2021-04-18,38600,105,38600,105,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-18,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-04-18,56114,0,56114,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-18,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-04-18,16123732,0,16123732,0,manually,NA,NA,NA,NA
Scotland,2021-04-18,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-04-18,476445,1672,476445,1672,selenium,NA,NA,NA,NA
Serbia,2021-04-18,3683511,10262,3683511,10262,selenium,NA,NA,NA,NA
Seychelles,2021-04-18,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-04-18,147029,526,147029,526,selenium,NA,NA,NA,NA
Singapore,2021-04-18,9036706,0,9036706,0,selenium,NA,NA,NA,NA
Slovakia,2021-04-18,30885802,574899,30885802,574899,selenium,NA,NA,NA,NA
Slovenia,2021-04-18,3105803,10143,3105803,10143,selenium,NA,NA,NA,NA
Somalia,2021-04-18,102486,3124,102486,3124,selenium,NA,NA,NA,NA
SouthAfrica,2021-04-18,10305641,14377,10305641,14377,selenium,NA,NA,NA,NA
SouthSudan,2021-04-18,143571,1317,143571,1317,selenium,NA,NA,NA,NA
Spain,2021-04-18,37755947,0,37755947,0,selenium,NA,NA,NA,NA
SriLanka,2021-04-18,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-04-18,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-04-18,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-04-18,6538153,0,6538153,0,selenium,NA,NA,NA,NA
Taiwan,2021-04-18,513203,0,513203,0,selenium,NA,NA,NA,NA
Tajikistan,2021-04-18,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-04-18,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-04-18,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-04-18,61556,2351,61556,2351,selenium,NA,NA,NA,NA
Togo,2021-04-18,299315,1595,299315,1595,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-04-18,114666,0,114666,0,manually,NA,NA,NA,NA
Tunisia,2021-04-18,1223338,7820,1223338,7820,selenium,NA,NA,NA,NA
Turkey,2021-04-18,43768759,301243,43768759,301243,selenium,NA,NA,NA,NA
Uganda,2021-04-18,986829,2967,986829,2967,selenium,NA,NA,NA,NA
Ukraine,2021-04-18,8942671,27278,8942671,27278,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-04-18,41767180,203347,41767180,203347,selenium,NA,NA,NA,NA
UnitedKingdom,2021-04-18,137478788,0,137478788,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-18,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-04-18,1620817,13108,1620817,13108,selenium,NA,NA,NA,NA
US,2021-04-18,416322429,1558678,416322429,1558678,selenium,NA,NA,NA,NA
Uzbekistan,2021-04-18,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-04-18,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-04-18,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-04-18,797,219,797,219,selenium,NA,NA,NA,NA
Zambia,2021-04-18,1346505,4999,1346505,4999,selenium,NA,NA,NA,NA
Zimbabwe,2021-04-18,471782,2311,471782,2311,selenium,NA,NA,NA,NA
