country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Scotland,2021-04-18,NA,NA,NA,NA,manually
Senegal,2021-04-18,476445,1672,476445,1672,selenium
Serbia,2021-04-18,3683511,10262,3683511,10262,selenium
Seychelles,2021-04-18,21504,0,21504,0,selenium
SierraLeone,2021-04-18,147029,526,147029,526,selenium
Singapore,2021-04-18,9036706,0,9036706,0,selenium
Slovakia,2021-04-18,30885802,574899,30885802,574899,selenium
Slovenia,2021-04-18,3105803,10143,3105803,10143,selenium
Somalia,2021-04-18,102486,3124,102486,3124,selenium
SouthAfrica,2021-04-18,10305641,14377,10305641,14377,selenium
SouthSudan,2021-04-18,143571,1317,143571,1317,selenium
Spain,2021-04-18,37755947,0,37755947,0,selenium
SriLanka,2021-04-18,2357729,0,2357729,0,manually
Sudan,2021-04-18,231694,0,231694,0,selenium
Sweden,2021-04-18,7200285,0,7200285,0,manually
Switzerland,2021-04-18,6538153,0,6538153,0,selenium
Taiwan,2021-04-18,513203,0,513203,0,selenium
Tajikistan,2021-04-18,NA,NA,NA,NA,manually
Thailand,2021-04-18,3145130,0,3145130,0,manually
TheBahamas,2021-04-18,61201,0,61201,0,manually
TheGambia,2021-04-18,61556,2351,61556,2351,selenium
Togo,2021-04-18,299315,1595,299315,1595,selenium
TrinidadandTobago,2021-04-18,114666,0,114666,0,manually
Tunisia,2021-04-18,1223338,7820,1223338,7820,selenium
Turkey,2021-04-18,43768759,301243,43768759,301243,selenium
Uganda,2021-04-18,986829,2967,986829,2967,selenium
Ukraine,2021-04-18,8942671,27278,8942671,27278,selenium
UnitedArabEmirates,2021-04-18,41767180,203347,41767180,203347,selenium
UnitedKingdom,2021-04-18,137478788,0,137478788,0,selenium
UnitedRepublicofTanzania,2021-04-18,3880,0,3880,0,selenium
Uruguay,2021-04-18,1620817,13108,1620817,13108,selenium
US,2021-04-18,416322429,1558678,416322429,1558678,selenium
Uzbekistan,2021-04-18,NA,NA,NA,NA,manually
Venezuela,2021-04-18,3157788,0,3157788,0,manually
Vietnam,2021-04-18,2809181,0,2809181,0,manually
WesternSahara,2021-04-18,797,219,797,219,selenium
Zambia,2021-04-18,1346505,4999,1346505,4999,selenium
Zimbabwe,2021-04-18,471782,2311,471782,2311,selenium
