country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Estonia,2021-04-18,1219466,0,1219466,0,manually,NA
Eswatini,2021-04-18,186732,527,186732,527,selenium,NA
Ethiopia,2021-04-18,2494258,8307,2494258,8307,selenium,NA
FaroeIslands,2021-04-18,248735,207,248735,207,selenium,NA
Fiji,2021-04-18,42492,0,42492,0,selenium,NA
Finland,2021-04-18,4242800,0,4242800,0,selenium,NA
France,2021-04-18,72191601,383399,72191601,383399,selenium,NA
FrenchPolynesia,2021-04-18,9130,0,9130,0,manually,NA
Gabon,2021-04-18,687026,0,687026,0,selenium,NA
Georgia,2021-04-18,2144472,0,2144472,0,manually,NA
Germany,2021-04-18,51559277,0,51559277,0,manually,NA
Ghana,2021-04-18,1007513,0,1007513,0,selenium,NA
Greece,2021-04-18,7468808,25169,7468808,25169,selenium,NA
Greenland,2021-04-18,21349,0,21349,0,manually,NA
Grenada,2021-04-18,23384,0,23384,0,manually,NA
Guatemala,2021-04-18,1161896,54645,1161896,54645,selenium,NA
Guinea,2021-04-18,424566,0,424566,0,selenium,NA
GuineaBissau,2021-04-18,61592,111,61592,111,selenium,NA
Guyana,2021-04-18,107093,0,107093,0,manually,NA
Honduras,2021-04-18,579874,0,579874,0,manually,NA
HongKong,2021-04-18,9918161,0,9918161,0,manually,NA
Hungary,2021-04-18,5124731,28310,5124731,28310,selenium,NA
Iceland,2021-04-18,503080,1533,503080,1533,selenium,NA
India,2021-04-18,266538416,1566394,266538416,1566394,selenium,NA
Indonesia,2021-04-18,8852778,0,8852778,0,manually,NA
Iran,2021-04-18,14386423,220652,14386423,220652,manually,NA
Iraq,2021-04-18,8767925,0,8767925,0,manually,NA
Ireland,2021-04-18,4271454,0,4271454,0,selenium,NA
Israel,2021-04-18,12613946,33585,12613946,33585,manually,NA
Italy,2021-04-18,55094444,230116,55094444,230116,selenium,NA
Jamaica,2021-04-18,301319,0,301319,0,manually,NA
Japan,2021-04-18,9586618,0,9586618,0,manually,NA
Jordan,2021-04-18,6348440,0,6348440,0,manually,NA
Kazakhstan,2021-04-18,9464077,0,9464077,0,manually,NA
Kenya,2021-04-18,1603332,3664,1603332,3664,selenium,NA
Kosovo,2021-04-18,496611,0,496611,0,manually,NA
Kuwait,2021-04-18,2213624,0,2213624,0,manually,NA
Kyrgyzstan,2021-04-18,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-18,146865,0,146865,0,selenium,NA
Latvia,2021-04-18,2071140,0,2071140,0,manually,NA
Lebanon,2021-04-18,3814173,0,3814173,0,selenium,NA
Lesotho,2021-04-18,71959,0,71959,0,selenium,NA
Liberia,2021-04-18,79684,0,79684,0,selenium,NA
Libya,2021-04-18,919256,3158,919256,3158,selenium,NA
Lithuania,2021-04-18,2641378,15175,2641378,15175,selenium,NA
Luxembourg,2021-04-18,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-18,162786,1696,162786,1696,selenium,NA
Malawi,2021-04-18,226695,393,226695,393,selenium,NA
Malaysia,2021-04-18,7814774,0,7814774,0,manually,NA
Maldives,2021-04-18,704500,15741,704500,15741,manually,NA
Mali,2021-04-18,255646,0,255646,0,selenium,NA
Malta,2021-04-18,846001,1985,846001,1985,selenium,NA
Mauritania,2021-04-18,268965,872,268965,872,selenium,NA
Mauritius,2021-04-18,358675,0,358675,0,selenium,NA
Mexico,2021-04-18,6400316,21553,6400316,21553,selenium,NA
Moldova,2021-04-18,939938,0,939938,0,manually,NA
Montenegro,2021-04-18,24470,0,24470,0,manually,NA
Morocco,2021-04-18,5652044,10027,5652044,10027,selenium,NA
Mozambique,2021-04-18,503001,1142,503001,1142,selenium,NA
Myanmar,2021-04-18,2558694,459,2558694,459,selenium,NA
Namibia,2021-04-18,371066,1062,371066,1062,selenium,NA
Nepal,2021-04-18,2345501,5084,2345501,5084,selenium,NA
Netherlands,2021-04-18,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-18,29618,315,29618,315,manually,NA
NewZealand,2021-04-18,1972640,8658,1972640,8658,selenium,NA
Niger,2021-04-18,95186,0,95186,0,selenium,NA
Nigeria,2021-04-18,1838174,0,1838174,0,selenium,NA
NorthMacedonia,2021-04-18,690644,6367,690644,6367,selenium,NA
Norway,2021-04-18,4967185,0,4967185,0,selenium,NA
OccupiedPalestinianterritory,2021-04-18,1679032,8998,1679032,8998,selenium,NA
Oman,2021-04-18,308333,0,308333,0,manually,NA
Pakistan,2021-04-18,11144367,71836,11144367,71836,selenium,NA
Panama,2021-04-18,2292939,0,2292939,0,manually,NA
PapuaNewGuinea,2021-04-18,63700,0,63700,0,manually,NA
Paraguay,2021-04-18,935347,0,935347,0,manually,NA
Peru,2021-04-18,10435441,349439,10435441,349439,manually,NA
Philippines,2021-04-18,11153268,338767,11153268,338767,manually,NA
Poland,2021-04-18,13335088,0,13335088,0,manually,NA
Portugal,2021-04-18,9530238,0,9530238,0,manually,NA
Qatar,2021-04-18,1840053,5322,1840053,5322,selenium,NA
RepublicofKorea,2021-04-18,8333332,0,8333332,0,manually,NA
Romania,2021-04-18,7902628,19419,7902628,19419,selenium,NA
Russia,2021-04-18,124192412,0,124192412,0,manually,NA
Rwanda,2021-04-18,1253747,4324,1253747,4324,selenium,NA
SaintKittsandNevis,2021-04-18,13461,0,13461,0,selenium,NA
SaintLucia,2021-04-18,38600,105,38600,105,selenium,NA
SaintVincentandtheGrenadines,2021-04-18,40268,0,40268,0,manually,NA
SanMarino,2021-04-18,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-18,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-18,16123732,0,16123732,0,manually,NA
Scotland,2021-04-18,4321360,0,4321360,0,manually,NA
Senegal,2021-04-18,476445,1672,476445,1672,selenium,NA
Serbia,2021-04-18,3683511,10262,3683511,10262,selenium,NA
Seychelles,2021-04-18,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-18,147029,526,147029,526,selenium,NA
Singapore,2021-04-18,9036706,0,9036706,0,selenium,NA
Slovakia,2021-04-18,30885802,574899,30885802,574899,selenium,NA
Slovenia,2021-04-18,3105803,10143,3105803,10143,selenium,NA
Somalia,2021-04-18,102486,3124,102486,3124,selenium,NA
SouthAfrica,2021-04-18,10305641,14377,10305641,14377,selenium,NA
SouthSudan,2021-04-18,143571,1317,143571,1317,selenium,NA
Spain,2021-04-18,37755947,0,37755947,0,selenium,NA
SriLanka,2021-04-18,2357729,0,2357729,0,manually,NA
Sudan,2021-04-18,231694,0,231694,0,selenium,NA
Sweden,2021-04-18,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-18,6538153,0,6538153,0,selenium,NA
Taiwan,2021-04-18,513203,0,513203,0,selenium,NA
Tajikistan,2021-04-18,700,0,700,0,manually,NA
Thailand,2021-04-18,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-18,61201,0,61201,0,manually,NA
TheGambia,2021-04-18,61556,2351,61556,2351,selenium,NA
Togo,2021-04-18,299315,1595,299315,1595,selenium,NA
TrinidadandTobago,2021-04-18,114666,0,114666,0,manually,NA
Tunisia,2021-04-18,1223338,7820,1223338,7820,selenium,NA
Turkey,2021-04-18,43768759,301243,43768759,301243,selenium,NA
Uganda,2021-04-18,986829,2967,986829,2967,selenium,NA
Ukraine,2021-04-18,8942671,27278,8942671,27278,selenium,NA
UnitedArabEmirates,2021-04-18,41767180,203347,41767180,203347,selenium,NA
UnitedKingdom,2021-04-18,140486853,1714957,140486853,1714957,selenium,NA
UnitedRepublicofTanzania,2021-04-18,3880,0,3880,0,selenium,NA
Uruguay,2021-04-18,1620817,13108,1620817,13108,selenium,NA
US,2021-04-18,425900692,1027074,425900692,1027074,manually,NA
Uzbekistan,2021-04-18,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-18,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-18,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-18,797,219,797,219,selenium,NA
Zambia,2021-04-18,1346505,4999,1346505,4999,selenium,NA
Zimbabwe,2021-04-18,471782,2311,471782,2311,selenium,NA
