country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2022-07-22,57716270,308436,57716270,308436,selenium
Jordan,2022-07-22,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-22,NA,NA,NA,NA,NA
Kenya,2022-07-22,3804085,4297,3804085,4297,selenium
Kosovo,2022-07-22,NA,NA,NA,NA,selenium
Kuwait,2022-07-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-22,NA,NA,NA,NA,NA
Latvia,2022-07-22,7341852,3788,7341852,3788,selenium
Lebanon,2022-07-22,4731376,0,4731376,0,selenium
Lesotho,2022-07-22,470228,0,470228,0,selenium
Liberia,2022-07-22,139824,0,139824,0,selenium
Libya,2022-07-22,2567531,0,2567531,0,selenium
Lithuania,2022-07-22,8755450,2195,8755450,2195,selenium
Luxembourg,2022-07-22,NA,NA,NA,NA,NA
Madagascar,2022-07-22,478036,0,478036,0,selenium
Malawi,2022-07-22,596813,0,596813,0,selenium
Malaysia,2022-07-22,NA,NA,NA,NA,NA
Maldives,2022-07-22,NA,NA,NA,NA,NA
Mali,2022-07-22,725105,1348,725105,1348,selenium
Malta,2022-07-22,NA,NA,NA,NA,NA
Mauritania,2022-07-22,1036926,3362,1036926,3362,selenium
Mauritius,2022-07-22,1282782,0,1282782,0,selenium
Mexico,2022-07-22,17361633,50590,17361633,50590,selenium
Moldova,2022-07-22,NA,NA,NA,NA,NA
Montenegro,2022-07-22,NA,NA,NA,NA,NA
Morocco,2022-07-22,12148796,10217,12148796,10217,selenium
Mozambique,2022-07-22,1363072,2084,1363072,2084,selenium
Myanmar,2022-07-22,NA,NA,NA,NA,selenium
Namibia,2022-07-22,1062663,0,1062663,0,selenium
Nepal,2022-07-22,5795611,2168,5795611,2168,selenium
Netherlands,2022-07-22,NA,NA,NA,NA,NA
NewCaledonia,2022-07-22,NA,NA,NA,NA,NA
NewZealand,2022-07-22,7354369,3710,7354369,3710,selenium
Niger,2022-07-22,254538,0,254538,0,selenium
Nigeria,2022-07-22,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-22,1851960,0,1851960,0,selenium
Norway,2022-07-22,11197400,989,11197400,989,selenium
OccupiedPalestinianterritory,2022-07-22,3078533,0,3078533,0,selenium
Oman,2022-07-22,NA,NA,NA,NA,NA
Pakistan,2022-07-22,NA,NA,NA,NA,selenium
Panama,2022-07-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-22,NA,NA,NA,NA,NA
Paraguay,2022-07-22,NA,NA,NA,NA,NA
Peru,2022-07-22,NA,NA,NA,NA,selenium
Philippines,2022-07-22,NA,NA,NA,NA,NA
Poland,2022-07-22,NA,NA,NA,NA,NA
Portugal,2022-07-22,NA,NA,NA,NA,selenium
Qatar,2022-07-22,3718478,3571,3718478,3571,selenium
RepublicofKorea,2022-07-22,NA,NA,NA,NA,selenium
Romania,2022-07-22,23400420,0,23400420,0,selenium
Russia,2022-07-22,NA,NA,NA,NA,NA
Rwanda,2022-07-22,5627222,9222,5627222,9222,selenium
SaintKittsandNevis,2022-07-22,114915,573,114915,573,selenium
SaintLucia,2022-07-22,202605,0,202605,0,selenium
SaintVincentandtheGrenadines,2022-07-22,NA,NA,NA,NA,NA
SanMarino,2022-07-22,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-22,46911,0,46911,0,selenium
SaudiArabia,2022-07-22,43777642,15211,43777642,15211,selenium
Scotland,2022-07-22,NA,NA,NA,NA,NA
Senegal,2022-07-22,1210646,1900,1210646,1900,selenium
Serbia,2022-07-22,10107045,12821,10107045,12821,selenium
Seychelles,2022-07-22,21504,0,21504,0,selenium
SierraLeone,2022-07-22,442635,0,442635,0,selenium
Singapore,2022-07-22,NA,NA,NA,NA,selenium
Slovakia,2022-07-22,51340358,5881,51340358,5881,selenium
Slovenia,2022-07-22,18813435,6389,18813435,6389,selenium
Somalia,2022-07-22,514985,0,514985,0,selenium
SouthAfrica,2022-07-22,25913254,19642,25913254,19642,selenium
SouthSudan,2022-07-22,423817,0,423817,0,selenium
Spain,2022-07-22,95078012,49812,95078012,49812,selenium
SriLanka,2022-07-22,7715905,0,7715905,0,selenium
Sudan,2022-07-22,562941,0,562941,0,selenium
Sweden,2022-07-22,NA,NA,NA,NA,NA
Switzerland,2022-07-22,22203108,0,22203108,0,selenium
Taiwan,2022-07-22,22339495,49583,22339495,49583,selenium
Tajikistan,2022-07-22,NA,NA,NA,NA,NA
Thailand,2022-07-22,25007051,0,25007051,0,selenium
TheBahamas,2022-07-22,NA,NA,NA,NA,NA
TheGambia,2022-07-22,155686,0,155686,0,selenium
Togo,2022-07-22,764336,1001,764336,1001,selenium
TrinidadandTobago,2022-07-22,NA,NA,NA,NA,NA
Tunisia,2022-07-22,4803289,0,4803289,0,selenium
Turkey,2022-07-22,149440133,220522,149440133,220522,selenium
Uganda,2022-07-22,2805895,0,2805895,0,selenium
Ukraine,2022-07-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-22,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-22,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-22,455776,0,455776,0,selenium
Uruguay,2022-07-22,NA,NA,NA,NA,selenium
US,2022-07-22,992511244,305061,992511244,305061,selenium
Uzbekistan,2022-07-22,NA,NA,NA,NA,NA
Venezuela,2022-07-22,NA,NA,NA,NA,selenium
Vietnam,2022-07-22,NA,NA,NA,NA,NA
WesternSahara,2022-07-22,3943,0,3943,0,selenium
Zambia,2022-07-22,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-22,2424666,0,2424666,0,selenium
