country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2022-07-22,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-22,NA,NA,NA,NA,NA
Kenya,2022-07-22,3799788,0,3799788,0,selenium
Kosovo,2022-07-22,1882808,0,1882808,0,selenium
Kuwait,2022-07-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-22,NA,NA,NA,NA,NA
Latvia,2022-07-22,7338064,0,7338064,0,selenium
Lebanon,2022-07-22,4731376,0,4731376,0,selenium
Lesotho,2022-07-22,470228,0,470228,0,selenium
Liberia,2022-07-22,139824,0,139824,0,selenium
Libya,2022-07-22,2567531,0,2567531,0,selenium
Lithuania,2022-07-22,8753255,0,8753255,0,selenium
Luxembourg,2022-07-22,NA,NA,NA,NA,NA
Madagascar,2022-07-22,478036,0,478036,0,selenium
Malawi,2022-07-22,596813,0,596813,0,selenium
Malaysia,2022-07-22,NA,NA,NA,NA,NA
Maldives,2022-07-22,NA,NA,NA,NA,NA
Mali,2022-07-22,723757,0,723757,0,selenium
Malta,2022-07-22,NA,NA,NA,NA,NA
Mauritania,2022-07-22,1033564,0,1033564,0,selenium
Mauritius,2022-07-22,1282782,0,1282782,0,selenium
Mexico,2022-07-22,17361633,50590,17361633,50590,selenium
Moldova,2022-07-22,NA,NA,NA,NA,NA
Montenegro,2022-07-22,NA,NA,NA,NA,NA
Morocco,2022-07-22,12138579,0,12138579,0,selenium
Mozambique,2022-07-22,1360988,0,1360988,0,selenium
Myanmar,2022-07-22,NA,NA,NA,NA,selenium
Namibia,2022-07-22,1062663,0,1062663,0,selenium
Nepal,2022-07-22,5793443,0,5793443,0,selenium
Netherlands,2022-07-22,NA,NA,NA,NA,NA
NewCaledonia,2022-07-22,NA,NA,NA,NA,NA
NewZealand,2022-07-22,7354369,3710,7354369,3710,selenium
Niger,2022-07-22,254538,0,254538,0,selenium
Nigeria,2022-07-22,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-22,1851960,0,1851960,0,selenium
Norway,2022-07-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-22,3078533,0,3078533,0,selenium
Oman,2022-07-22,NA,NA,NA,NA,NA
Pakistan,2022-07-22,NA,NA,NA,NA,selenium
Panama,2022-07-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-22,NA,NA,NA,NA,NA
Paraguay,2022-07-22,NA,NA,NA,NA,NA
Peru,2022-07-22,NA,NA,NA,NA,selenium
Philippines,2022-07-22,NA,NA,NA,NA,NA
Poland,2022-07-22,NA,NA,NA,NA,NA
Portugal,2022-07-22,NA,NA,NA,NA,selenium
Qatar,2022-07-22,3714907,0,3714907,0,selenium
RepublicofKorea,2022-07-22,NA,NA,NA,NA,selenium
Romania,2022-07-22,23400420,0,23400420,0,selenium
Russia,2022-07-22,NA,NA,NA,NA,NA
Rwanda,2022-07-22,5618000,0,5618000,0,selenium
SaintKittsandNevis,2022-07-22,114342,0,114342,0,selenium
SaintLucia,2022-07-22,202605,0,202605,0,selenium
SaintVincentandtheGrenadines,2022-07-22,NA,NA,NA,NA,NA
SanMarino,2022-07-22,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-22,46911,0,46911,0,selenium
SaudiArabia,2022-07-22,43762431,0,43762431,0,selenium
Scotland,2022-07-22,NA,NA,NA,NA,NA
Senegal,2022-07-22,1208746,0,1208746,0,selenium
Serbia,2022-07-22,10094224,0,10094224,0,selenium
Seychelles,2022-07-22,21504,0,21504,0,selenium
SierraLeone,2022-07-22,442635,0,442635,0,selenium
Singapore,2022-07-22,NA,NA,NA,NA,selenium
Slovakia,2022-07-22,51334477,0,51334477,0,selenium
Slovenia,2022-07-22,18807046,0,18807046,0,selenium
Somalia,2022-07-22,514985,0,514985,0,selenium
SouthAfrica,2022-07-22,25893612,0,25893612,0,selenium
SouthSudan,2022-07-22,423817,0,423817,0,selenium
Spain,2022-07-22,95028200,0,95028200,0,selenium
SriLanka,2022-07-22,7715905,0,7715905,0,selenium
Sudan,2022-07-22,562941,0,562941,0,selenium
Sweden,2022-07-22,NA,NA,NA,NA,NA
Switzerland,2022-07-22,22203108,0,22203108,0,selenium
Taiwan,2022-07-22,22289912,0,22289912,0,selenium
Tajikistan,2022-07-22,NA,NA,NA,NA,NA
Thailand,2022-07-22,25007051,0,25007051,0,selenium
TheBahamas,2022-07-22,NA,NA,NA,NA,NA
TheGambia,2022-07-22,155686,0,155686,0,selenium
Togo,2022-07-22,763335,0,763335,0,selenium
TrinidadandTobago,2022-07-22,NA,NA,NA,NA,NA
Tunisia,2022-07-22,4803289,0,4803289,0,selenium
Turkey,2022-07-22,149219611,0,149219611,0,selenium
Uganda,2022-07-22,2805895,0,2805895,0,selenium
Ukraine,2022-07-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-22,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-22,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-22,455776,0,455776,0,selenium
Uruguay,2022-07-22,NA,NA,NA,NA,selenium
US,2022-07-22,992198251,0,992198251,0,selenium
Uzbekistan,2022-07-22,NA,NA,NA,NA,NA
Venezuela,2022-07-22,NA,NA,NA,NA,selenium
Vietnam,2022-07-22,NA,NA,NA,NA,NA
WesternSahara,2022-07-22,3943,0,3943,0,selenium
Zambia,2022-07-22,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-22,2424666,0,2424666,0,selenium
