country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Congo,2021-04-14,120073,0,120073,0,selenium,NA
CostaRica,2021-04-14,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-14,539939,0,539939,0,selenium,NA
Croatia,2021-04-14,1583654,0,1583654,0,manually,NA
Cuba,2021-04-14,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-14,4002646,0,4002646,0,manually,NA
Czechia,2021-04-14,14872167,237156,14872167,237156,selenium,NA
DemocraticRepublicoftheCongo,2021-04-14,143643,406,143643,406,selenium,NA
Denmark,2021-04-14,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-14,141406,764,141406,764,selenium,NA
Dominica,2021-04-14,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-14,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-14,1195370,0,1195370,0,manually,NA
Egypt,2021-04-14,2685315,3193,2685315,3193,selenium,NA
ElSalvador,2021-04-14,871383,0,871383,0,manually,NA
EquatorialGuinea,2021-04-14,115364,0,115364,0,selenium,NA
Eritrea,2021-04-14,23693,0,23693,0,selenium,NA
Estonia,2021-04-14,1214410,10292,1214410,10292,manually,NA
Eswatini,2021-04-14,183198,918,183198,918,selenium,NA
Ethiopia,2021-04-14,2460888,7601,2460888,7601,selenium,NA
FaroeIslands,2021-04-14,247602,172,247602,172,selenium,NA
Fiji,2021-04-14,39378,236,39378,236,selenium,NA
Finland,2021-04-14,4204700,21800,4204700,21800,selenium,NA
France,2021-04-14,70521002,72247,70521002,72247,selenium,NA
FrenchPolynesia,2021-04-14,9130,0,9130,0,manually,NA
Gabon,2021-04-14,669004,0,669004,0,selenium,NA
Georgia,2021-04-14,2144472,0,2144472,0,manually,NA
Germany,2021-04-14,51559277,0,51559277,0,manually,NA
Ghana,2021-04-14,1007513,0,1007513,0,selenium,NA
Greece,2021-04-14,7249251,63710,7249251,63710,selenium,NA
Greenland,2021-04-14,21349,0,21349,0,manually,NA
Grenada,2021-04-14,23384,0,23384,0,manually,NA
Guatemala,2021-04-14,1107251,0,1107251,0,manually,NA
Guinea,2021-04-14,419383,1448,419383,1448,selenium,NA
GuineaBissau,2021-04-14,60565,284,60565,284,selenium,NA
Guyana,2021-04-14,47957,0,47957,0,manually,NA
Honduras,2021-04-14,549714,0,549714,0,manually,NA
HongKong,2021-04-14,9918161,0,9918161,0,manually,NA
Hungary,2021-04-14,5011794,35181,5011794,35181,selenium,NA
Iceland,2021-04-14,497927,1444,497927,1444,selenium,NA
India,2021-04-14,260618866,1411758,260618866,1411758,selenium,NA
Indonesia,2021-04-14,8852778,0,8852778,0,manually,NA
Iran,2021-04-14,13964570,194403,13964570,194403,selenium,NA
Iraq,2021-04-14,8599946,0,8599946,0,manually,NA
Ireland,2021-04-14,4226847,17084,4226847,17084,selenium,NA
Israel,2021-04-14,12525232,50840,12525232,50840,manually,NA
Italy,2021-04-14,53885257,334766,53885257,334766,selenium,NA
Jamaica,2021-04-14,301319,0,301319,0,manually,NA
Japan,2021-04-14,9586618,0,9586618,0,manually,NA
Jordan,2021-04-14,6348440,0,6348440,0,manually,NA
Kazakhstan,2021-04-14,9283197,0,9283197,0,manually,NA
Kenya,2021-04-14,1578773,16935,1578773,16935,selenium,NA
Kosovo,2021-04-14,475417,0,475417,0,manually,NA
Kuwait,2021-04-14,2178279,0,2178279,0,manually,NA
Kyrgyzstan,2021-04-14,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-14,143481,0,143481,0,selenium,NA
Latvia,2021-04-14,2022342,18932,2022342,18932,selenium,NA
Lebanon,2021-04-14,3759792,19338,3759792,19338,selenium,NA
Lesotho,2021-04-14,71629,0,71629,0,selenium,NA
Liberia,2021-04-14,79684,0,79684,0,selenium,NA
Libya,2021-04-14,911011,6295,911011,6295,selenium,NA
Lithuania,2021-04-14,2567678,21444,2567678,21444,selenium,NA
Luxembourg,2021-04-14,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-14,154349,2522,154349,2522,selenium,NA
Malawi,2021-04-14,224959,323,224959,323,selenium,NA
Malaysia,2021-04-14,7814774,0,7814774,0,manually,NA
Maldives,2021-04-14,688759,0,688759,0,manually,NA
Mali,2021-04-14,250847,1394,250847,1394,selenium,NA
Malta,2021-04-14,838522,2001,838522,2001,manually,NA
Mauritania,2021-04-14,264442,1156,264442,1156,selenium,NA
Mauritius,2021-04-14,358675,0,358675,0,selenium,NA
Mexico,2021-04-14,6305194,25627,6305194,25627,selenium,NA
Moldova,2021-04-14,916870,0,916870,0,manually,NA
Montenegro,2021-04-14,24470,0,24470,0,manually,NA
Morocco,2021-04-14,5613774,9620,5613774,9620,selenium,NA
Mozambique,2021-04-14,498247,1357,498247,1357,selenium,NA
Myanmar,2021-04-14,2556004,692,2556004,692,selenium,NA
Namibia,2021-04-14,365079,1420,365079,1420,selenium,NA
Nepal,2021-04-14,2325959,4289,2325959,4289,selenium,NA
Netherlands,2021-04-14,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-14,29303,0,29303,0,manually,NA
NewZealand,2021-04-14,1953823,5600,1953823,5600,selenium,NA
Niger,2021-04-14,93751,651,93751,651,selenium,NA
Nigeria,2021-04-14,1838174,0,1838174,0,selenium,NA
NorthMacedonia,2021-04-14,668530,0,668530,0,selenium,NA
Norway,2021-04-14,4923702,27317,4923702,27317,selenium,NA
OccupiedPalestinianterritory,2021-04-14,1650739,14186,1650739,14186,selenium,NA
Oman,2021-04-14,308333,0,308333,0,manually,NA
Pakistan,2021-04-14,10878086,48092,10878086,48092,selenium,NA
Panama,2021-04-14,2252943,0,2252943,0,manually,NA
PapuaNewGuinea,2021-04-14,63700,0,63700,0,selenium,NA
Paraguay,2021-04-14,935347,0,935347,0,manually,NA
Peru,2021-04-14,10086002,0,10086002,0,manually,NA
Philippines,2021-04-14,10814501,0,10814501,0,manually,NA
Poland,2021-04-14,13144831,0,13144831,0,manually,NA
Portugal,2021-04-14,9530238,0,9530238,0,manually,NA
Qatar,2021-04-14,1820083,5704,1820083,5704,selenium,NA
RepublicofKorea,2021-04-14,8245388,92605,8245388,92605,selenium,NA
Romania,2021-04-14,7773502,37206,7773502,37206,selenium,NA
Russia,2021-04-14,124192412,0,124192412,0,manually,NA
Rwanda,2021-04-14,1230808,6069,1230808,6069,selenium,NA
SaintKittsandNevis,2021-04-14,13374,449,13374,449,selenium,NA
SaintLucia,2021-04-14,37918,160,37918,160,selenium,NA
SaintVincentandtheGrenadines,2021-04-14,40268,0,40268,0,manually,NA
SanMarino,2021-04-14,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-14,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-14,15919088,0,15919088,0,manually,NA
Scotland,2021-04-14,4321360,0,4321360,0,manually,NA
Senegal,2021-04-14,470372,999,470372,999,selenium,NA
Serbia,2021-04-14,3632392,15213,3632392,15213,selenium,NA
Seychelles,2021-04-14,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-14,145571,504,145571,504,selenium,NA
Singapore,2021-04-14,9036706,0,9036706,0,selenium,NA
Slovakia,2021-04-14,29580364,196955,29580364,196955,selenium,NA
Slovenia,2021-04-14,2997904,30209,2997904,30209,selenium,NA
Somalia,2021-04-14,97507,0,97507,0,selenium,NA
SouthAfrica,2021-04-14,10181143,26165,10181143,26165,selenium,NA
SouthSudan,2021-04-14,140302,456,140302,456,selenium,NA
Spain,2021-04-14,37755947,0,37755947,0,selenium,NA
SriLanka,2021-04-14,2357729,0,2357729,0,manually,NA
Sudan,2021-04-14,231694,0,231694,0,selenium,NA
Sweden,2021-04-14,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-14,6474822,37004,6474822,37004,selenium,NA
Taiwan,2021-04-14,513203,0,513203,0,selenium,NA
Tajikistan,2021-04-14,700,0,700,0,manually,NA
Thailand,2021-04-14,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-14,61201,0,61201,0,manually,NA
TheGambia,2021-04-14,58880,0,58880,0,selenium,NA
Togo,2021-04-14,293694,1326,293694,1326,selenium,NA
TrinidadandTobago,2021-04-14,114666,0,114666,0,manually,NA
Tunisia,2021-04-14,1191995,5950,1191995,5950,selenium,NA
Turkey,2021-04-14,42509905,310420,42509905,310420,selenium,NA
Uganda,2021-04-14,974067,4430,974067,4430,selenium,NA
Ukraine,2021-04-14,8770753,54353,8770753,54353,selenium,NA
UnitedArabEmirates,2021-04-14,40925902,256181,40925902,256181,selenium,NA
UnitedKingdom,2021-04-14,136363617,1211608,136363617,1211608,selenium,NA
UnitedRepublicofTanzania,2021-04-14,3880,0,3880,0,selenium,NA
Uruguay,2021-04-14,1561178,16946,1561178,16946,selenium,NA
US,2021-04-14,420164432,1330238,420164432,1330238,manually,NA
Uzbekistan,2021-04-14,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-14,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-14,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-14,578,0,578,0,selenium,NA
Zambia,2021-04-14,1314850,6134,1314850,6134,selenium,NA
Zimbabwe,2021-04-14,462364,1950,462364,1950,selenium,NA
