country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2021-04-14,417935,0,417935,0,selenium
GuineaBissau,2021-04-14,60281,0,60281,0,selenium
Guyana,2021-04-14,NA,NA,NA,NA,NA
Honduras,2021-04-14,NA,NA,NA,NA,NA
HongKong,2021-04-14,NA,NA,NA,NA,NA
Hungary,2021-04-14,4976613,0,4976613,0,selenium
Iceland,2021-04-14,321510,0,321510,0,selenium
India,2021-04-14,259207108,0,259207108,0,selenium
Indonesia,2021-04-14,NA,NA,NA,NA,NA
Iran,2021-04-14,13770167,0,13770167,0,selenium
Iraq,2021-04-14,NA,NA,NA,NA,NA
Ireland,2021-04-14,4209763,0,4209763,0,selenium
Israel,2021-04-14,NA,NA,NA,NA,NA
Italy,2021-04-14,53550491,0,53550491,0,selenium
Jamaica,2021-04-14,NA,NA,NA,NA,NA
Japan,2021-04-14,NA,NA,NA,NA,NA
Jordan,2021-04-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-14,NA,NA,NA,NA,NA
Kenya,2021-04-14,1571244,9406,1571244,9406,selenium
Kosovo,2021-04-14,NA,NA,NA,NA,NA
Kuwait,2021-04-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-14,143481,0,143481,0,selenium
Latvia,2021-04-14,2003410,0,2003410,0,selenium
Lebanon,2021-04-14,3740454,0,3740454,0,selenium
Lesotho,2021-04-14,71629,0,71629,0,selenium
Liberia,2021-04-14,79684,0,79684,0,selenium
Libya,2021-04-14,908655,3939,908655,3939,selenium
Lithuania,2021-04-14,2546234,0,2546234,0,selenium
Luxembourg,2021-04-14,NA,NA,NA,NA,NA
Madagascar,2021-04-14,152627,800,152627,800,selenium
Malawi,2021-04-14,224959,323,224959,323,selenium
Malaysia,2021-04-14,NA,NA,NA,NA,NA
Maldives,2021-04-14,NA,NA,NA,NA,NA
Mali,2021-04-14,249453,0,249453,0,selenium
Malta,2021-04-14,836521,0,836521,0,selenium
Mauritania,2021-04-14,264442,1156,264442,1156,selenium
Mauritius,2021-04-14,358675,0,358675,0,selenium
Mexico,2021-04-14,6279567,0,6279567,0,selenium
Moldova,2021-04-14,NA,NA,NA,NA,NA
Montenegro,2021-04-14,NA,NA,NA,NA,NA
Morocco,2021-04-14,5613774,9620,5613774,9620,selenium
Mozambique,2021-04-14,498247,1357,498247,1357,selenium
Myanmar,2021-04-14,2555312,0,2555312,0,selenium
Namibia,2021-04-14,365079,1420,365079,1420,selenium
Nepal,2021-04-14,2321670,0,2321670,0,selenium
Netherlands,2021-04-14,NA,NA,NA,NA,NA
NewCaledonia,2021-04-14,NA,NA,NA,NA,selenium
NewZealand,2021-04-14,1953823,5600,1953823,5600,selenium
Niger,2021-04-14,93100,0,93100,0,selenium
Nigeria,2021-04-14,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-14,668530,0,668530,0,selenium
Norway,2021-04-14,4896385,0,4896385,0,selenium
OccupiedPalestinianterritory,2021-04-14,1636553,0,1636553,0,selenium
Oman,2021-04-14,NA,NA,NA,NA,NA
Pakistan,2021-04-14,10829994,0,10829994,0,selenium
Panama,2021-04-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-14,63700,0,63700,0,selenium
Paraguay,2021-04-14,NA,NA,NA,NA,NA
Peru,2021-04-14,NA,NA,NA,NA,selenium
Philippines,2021-04-14,NA,NA,NA,NA,NA
Poland,2021-04-14,NA,NA,NA,NA,NA
Portugal,2021-04-14,9563681,33443,9563681,33443,selenium
Qatar,2021-04-14,1814379,0,1814379,0,selenium
RepublicofKorea,2021-04-14,8245388,92605,8245388,92605,selenium
Romania,2021-04-14,7736296,0,7736296,0,selenium
Russia,2021-04-14,NA,NA,NA,NA,NA
Rwanda,2021-04-14,1224739,0,1224739,0,selenium
SaintKittsandNevis,2021-04-14,12925,0,12925,0,selenium
SaintLucia,2021-04-14,37918,160,37918,160,selenium
SaintVincentandtheGrenadines,2021-04-14,NA,NA,NA,NA,NA
SanMarino,2021-04-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-14,13396,0,13396,0,selenium
SaudiArabia,2021-04-14,NA,NA,NA,NA,NA
Scotland,2021-04-14,NA,NA,NA,NA,NA
Senegal,2021-04-14,469373,0,469373,0,selenium
Serbia,2021-04-14,3617179,0,3617179,0,selenium
Seychelles,2021-04-14,21504,0,21504,0,selenium
SierraLeone,2021-04-14,145067,0,145067,0,selenium
Singapore,2021-04-14,9036706,0,9036706,0,selenium
Slovakia,2021-04-14,29383409,0,29383409,0,selenium
Slovenia,2021-04-14,2967695,0,2967695,0,selenium
Somalia,2021-04-14,97507,0,97507,0,selenium
SouthAfrica,2021-04-14,10181143,26165,10181143,26165,selenium
SouthSudan,2021-04-14,140302,456,140302,456,selenium
Spain,2021-04-14,37755947,0,37755947,0,selenium
SriLanka,2021-04-14,NA,NA,NA,NA,selenium
Sudan,2021-04-14,231694,0,231694,0,selenium
Sweden,2021-04-14,NA,NA,NA,NA,NA
Switzerland,2021-04-14,6437818,0,6437818,0,selenium
Taiwan,2021-04-14,513203,0,513203,0,selenium
Tajikistan,2021-04-14,NA,NA,NA,NA,NA
Thailand,2021-04-14,NA,NA,NA,NA,NA
TheBahamas,2021-04-14,NA,NA,NA,NA,NA
TheGambia,2021-04-14,58880,0,58880,0,selenium
Togo,2021-04-14,292368,0,292368,0,selenium
TrinidadandTobago,2021-04-14,NA,NA,NA,NA,NA
Tunisia,2021-04-14,1191995,5950,1191995,5950,selenium
Turkey,2021-04-14,42199485,0,42199485,0,selenium
Uganda,2021-04-14,971265,1628,971265,1628,selenium
Ukraine,2021-04-14,8716400,0,8716400,0,selenium
UnitedArabEmirates,2021-04-14,40669721,0,40669721,0,selenium
UnitedKingdom,2021-04-14,134397573,0,134397573,0,selenium
UnitedRepublicofTanzania,2021-04-14,3880,0,3880,0,selenium
Uruguay,2021-04-14,1561178,16946,1561178,16946,selenium
US,2021-04-14,408992581,0,408992581,0,selenium
Uzbekistan,2021-04-14,NA,NA,NA,NA,NA
Venezuela,2021-04-14,NA,NA,NA,NA,selenium
Vietnam,2021-04-14,NA,NA,NA,NA,NA
WesternSahara,2021-04-14,578,0,578,0,selenium
Zambia,2021-04-14,1314850,6134,1314850,6134,selenium
Zimbabwe,2021-04-14,462364,1950,462364,1950,selenium
