country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Montenegro,2021-04-14,24470,0,24470,0,manually
Morocco,2021-04-14,5613774,9620,5613774,9620,selenium
Mozambique,2021-04-14,498247,1357,498247,1357,selenium
Myanmar,2021-04-14,2556004,692,2556004,692,selenium
Namibia,2021-04-14,365079,1420,365079,1420,selenium
Nepal,2021-04-14,2325959,4289,2325959,4289,selenium
Netherlands,2021-04-14,8795151,0,8795151,0,manually
NewCaledonia,2021-04-14,29303,0,29303,0,manually
NewZealand,2021-04-14,1953823,5600,1953823,5600,selenium
Niger,2021-04-14,93751,651,93751,651,selenium
Nigeria,2021-04-14,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-14,668530,0,668530,0,selenium
Norway,2021-04-14,4923702,27317,4923702,27317,selenium
OccupiedPalestinianterritory,2021-04-14,1650739,14186,1650739,14186,selenium
Oman,2021-04-14,308333,0,308333,0,manually
Pakistan,2021-04-14,10878086,48092,10878086,48092,selenium
Panama,2021-04-14,2252943,0,2252943,0,manually
PapuaNewGuinea,2021-04-14,63700,0,63700,0,selenium
Paraguay,2021-04-14,935347,0,935347,0,manually
Peru,2021-04-14,10086002,0,10086002,0,manually
Philippines,2021-04-14,10814501,0,10814501,0,manually
Poland,2021-04-14,13144831,0,13144831,0,manually
Portugal,2021-04-14,9530238,0,9530238,0,manually
Qatar,2021-04-14,1820083,5704,1820083,5704,selenium
RepublicofKorea,2021-04-14,8245388,92605,8245388,92605,selenium
Romania,2021-04-14,7773502,37206,7773502,37206,selenium
Russia,2021-04-14,124192412,0,124192412,0,manually
Rwanda,2021-04-14,1230808,6069,1230808,6069,selenium
SaintKittsandNevis,2021-04-14,13374,449,13374,449,selenium
SaintLucia,2021-04-14,37918,160,37918,160,selenium
SaintVincentandtheGrenadines,2021-04-14,40268,0,40268,0,manually
SanMarino,2021-04-14,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-14,13396,0,13396,0,selenium
SaudiArabia,2021-04-14,15919088,0,15919088,0,manually
Scotland,2021-04-14,4321360,0,4321360,0,manually
Senegal,2021-04-14,470372,999,470372,999,selenium
Serbia,2021-04-14,3632392,15213,3632392,15213,selenium
Seychelles,2021-04-14,21504,0,21504,0,selenium
SierraLeone,2021-04-14,145571,504,145571,504,selenium
Singapore,2021-04-14,9036706,0,9036706,0,selenium
Slovakia,2021-04-14,29580364,196955,29580364,196955,selenium
Slovenia,2021-04-14,2997904,30209,2997904,30209,selenium
Somalia,2021-04-14,97507,0,97507,0,selenium
SouthAfrica,2021-04-14,10181143,26165,10181143,26165,selenium
SouthSudan,2021-04-14,140302,456,140302,456,selenium
Spain,2021-04-14,37755947,0,37755947,0,selenium
SriLanka,2021-04-14,2357729,0,2357729,0,manually
Sudan,2021-04-14,231694,0,231694,0,selenium
Sweden,2021-04-14,7200285,0,7200285,0,manually
Switzerland,2021-04-14,6474822,37004,6474822,37004,selenium
Taiwan,2021-04-14,513203,0,513203,0,selenium
Tajikistan,2021-04-14,700,0,700,0,manually
Thailand,2021-04-14,3145130,0,3145130,0,manually
TheBahamas,2021-04-14,61201,0,61201,0,manually
TheGambia,2021-04-14,58880,0,58880,0,selenium
Togo,2021-04-14,293694,1326,293694,1326,selenium
TrinidadandTobago,2021-04-14,114666,0,114666,0,manually
Tunisia,2021-04-14,1191995,5950,1191995,5950,selenium
Turkey,2021-04-14,42509905,310420,42509905,310420,selenium
Uganda,2021-04-14,974067,4430,974067,4430,selenium
Ukraine,2021-04-14,8770753,54353,8770753,54353,selenium
UnitedArabEmirates,2021-04-14,40925902,256181,40925902,256181,selenium
UnitedKingdom,2021-04-14,135152009,754436,135152009,754436,selenium
UnitedRepublicofTanzania,2021-04-14,3880,0,3880,0,selenium
Uruguay,2021-04-14,1561178,16946,1561178,16946,selenium
US,2021-04-14,410410902,1418321,410410902,1418321,selenium
Uzbekistan,2021-04-14,1400000,0,1400000,0,manually
Venezuela,2021-04-14,3157788,0,3157788,0,manually
Vietnam,2021-04-14,2809181,0,2809181,0,manually
WesternSahara,2021-04-14,578,0,578,0,selenium
Zambia,2021-04-14,1314850,6134,1314850,6134,selenium
Zimbabwe,2021-04-14,462364,1950,462364,1950,selenium
