country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-04-14,143643,406,143643,406,selenium
Denmark,2021-04-14,NA,NA,NA,NA,selenium
Djibouti,2021-04-14,141406,764,141406,764,selenium
Dominica,2021-04-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-14,NA,NA,NA,NA,NA
Ecuador,2021-04-14,1142739,-52631,1142739,-52631,selenium
Egypt,2021-04-14,2685315,3193,2685315,3193,selenium
ElSalvador,2021-04-14,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-14,115364,0,115364,0,selenium
Eritrea,2021-04-14,23693,0,23693,0,selenium
Estonia,2021-04-14,1,-1204117,1,-1204117,selenium
Eswatini,2021-04-14,183198,918,183198,918,selenium
Ethiopia,2021-04-14,2460888,7601,2460888,7601,selenium
FaroeIslands,2021-04-14,247602,172,247602,172,selenium
Fiji,2021-04-14,39378,236,39378,236,selenium
Finland,2021-04-14,4204700,21800,4204700,21800,selenium
France,2021-04-14,70521002,72247,70521002,72247,selenium
FrenchPolynesia,2021-04-14,NA,NA,NA,NA,NA
Gabon,2021-04-14,669004,0,669004,0,selenium
Georgia,2021-04-14,NA,NA,NA,NA,NA
Germany,2021-04-14,NA,NA,NA,NA,NA
Ghana,2021-04-14,1007513,0,1007513,0,selenium
Greece,2021-04-14,7249251,63710,7249251,63710,selenium
Greenland,2021-04-14,NA,NA,NA,NA,selenium
Grenada,2021-04-14,NA,NA,NA,NA,NA
Guatemala,2021-04-14,NA,NA,NA,NA,selenium
Guinea,2021-04-14,419383,1448,419383,1448,selenium
GuineaBissau,2021-04-14,60565,284,60565,284,selenium
Guyana,2021-04-14,NA,NA,NA,NA,NA
Honduras,2021-04-14,NA,NA,NA,NA,NA
HongKong,2021-04-14,NA,NA,NA,NA,NA
Hungary,2021-04-14,5011794,35181,5011794,35181,selenium
Iceland,2021-04-14,322764,1254,322764,1254,selenium
India,2021-04-14,260618866,1411758,260618866,1411758,selenium
Indonesia,2021-04-14,NA,NA,NA,NA,NA
Iran,2021-04-14,13964570,194403,13964570,194403,selenium
Iraq,2021-04-14,NA,NA,NA,NA,NA
Ireland,2021-04-14,4226847,17084,4226847,17084,selenium
Israel,2021-04-14,NA,NA,NA,NA,NA
Italy,2021-04-14,53885257,334766,53885257,334766,selenium
Jamaica,2021-04-14,NA,NA,NA,NA,NA
Japan,2021-04-14,NA,NA,NA,NA,NA
Jordan,2021-04-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-14,NA,NA,NA,NA,NA
Kenya,2021-04-14,1578773,16935,1578773,16935,selenium
Kosovo,2021-04-14,NA,NA,NA,NA,NA
Kuwait,2021-04-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-14,143481,0,143481,0,selenium
Latvia,2021-04-14,2022342,18932,2022342,18932,selenium
Lebanon,2021-04-14,3759792,19338,3759792,19338,selenium
Lesotho,2021-04-14,71629,0,71629,0,selenium
Liberia,2021-04-14,79684,0,79684,0,selenium
Libya,2021-04-14,911011,6295,911011,6295,selenium
Lithuania,2021-04-14,2567678,21444,2567678,21444,selenium
Luxembourg,2021-04-14,NA,NA,NA,NA,NA
Madagascar,2021-04-14,154349,2522,154349,2522,selenium
Malawi,2021-04-14,224959,323,224959,323,selenium
Malaysia,2021-04-14,NA,NA,NA,NA,NA
Maldives,2021-04-14,NA,NA,NA,NA,NA
Mali,2021-04-14,250847,1394,250847,1394,selenium
Malta,2021-04-14,578,-835943,578,-835943,selenium
Mauritania,2021-04-14,264442,1156,264442,1156,selenium
Mauritius,2021-04-14,358675,0,358675,0,selenium
Mexico,2021-04-14,6305194,25627,6305194,25627,selenium
Moldova,2021-04-14,NA,NA,NA,NA,NA
Montenegro,2021-04-14,NA,NA,NA,NA,NA
Morocco,2021-04-14,5613774,9620,5613774,9620,selenium
Mozambique,2021-04-14,498247,1357,498247,1357,selenium
Myanmar,2021-04-14,2556004,692,2556004,692,selenium
Namibia,2021-04-14,365079,1420,365079,1420,selenium
Nepal,2021-04-14,2325959,4289,2325959,4289,selenium
Netherlands,2021-04-14,NA,NA,NA,NA,NA
NewCaledonia,2021-04-14,NA,NA,NA,NA,selenium
NewZealand,2021-04-14,1953823,5600,1953823,5600,selenium
Niger,2021-04-14,93751,651,93751,651,selenium
Nigeria,2021-04-14,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-14,668530,0,668530,0,selenium
Norway,2021-04-14,4923702,27317,4923702,27317,selenium
OccupiedPalestinianterritory,2021-04-14,1650739,14186,1650739,14186,selenium
Oman,2021-04-14,NA,NA,NA,NA,NA
Pakistan,2021-04-14,10878086,48092,10878086,48092,selenium
Panama,2021-04-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-14,63700,0,63700,0,selenium
Paraguay,2021-04-14,NA,NA,NA,NA,NA
Peru,2021-04-14,NA,NA,NA,NA,selenium
Philippines,2021-04-14,NA,NA,NA,NA,NA
Poland,2021-04-14,NA,NA,NA,NA,NA
Portugal,2021-04-14,NA,NA,NA,NA,selenium
Qatar,2021-04-14,1820083,5704,1820083,5704,selenium
RepublicofKorea,2021-04-14,8245388,92605,8245388,92605,selenium
Romania,2021-04-14,7773502,37206,7773502,37206,selenium
Russia,2021-04-14,NA,NA,NA,NA,NA
Rwanda,2021-04-14,1230808,6069,1230808,6069,selenium
SaintKittsandNevis,2021-04-14,13374,449,13374,449,selenium
SaintLucia,2021-04-14,37918,160,37918,160,selenium
SaintVincentandtheGrenadines,2021-04-14,NA,NA,NA,NA,NA
SanMarino,2021-04-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-14,13396,0,13396,0,selenium
SaudiArabia,2021-04-14,NA,NA,NA,NA,NA
Scotland,2021-04-14,NA,NA,NA,NA,NA
Senegal,2021-04-14,470372,999,470372,999,selenium
Serbia,2021-04-14,3632392,15213,3632392,15213,selenium
Seychelles,2021-04-14,21504,0,21504,0,selenium
SierraLeone,2021-04-14,145571,504,145571,504,selenium
Singapore,2021-04-14,9036706,0,9036706,0,selenium
Slovakia,2021-04-14,29580364,196955,29580364,196955,selenium
Slovenia,2021-04-14,2997904,30209,2997904,30209,selenium
Somalia,2021-04-14,97507,0,97507,0,selenium
SouthAfrica,2021-04-14,10181143,26165,10181143,26165,selenium
SouthSudan,2021-04-14,140302,456,140302,456,selenium
Spain,2021-04-14,37755947,0,37755947,0,selenium
SriLanka,2021-04-14,NA,NA,NA,NA,selenium
Sudan,2021-04-14,231694,0,231694,0,selenium
Sweden,2021-04-14,NA,NA,NA,NA,NA
Switzerland,2021-04-14,6474822,37004,6474822,37004,selenium
Taiwan,2021-04-14,513203,0,513203,0,selenium
Tajikistan,2021-04-14,NA,NA,NA,NA,NA
Thailand,2021-04-14,NA,NA,NA,NA,NA
TheBahamas,2021-04-14,NA,NA,NA,NA,NA
TheGambia,2021-04-14,58880,0,58880,0,selenium
Togo,2021-04-14,293694,1326,293694,1326,selenium
TrinidadandTobago,2021-04-14,NA,NA,NA,NA,NA
Tunisia,2021-04-14,1191995,5950,1191995,5950,selenium
Turkey,2021-04-14,42509905,310420,42509905,310420,selenium
Uganda,2021-04-14,974067,4430,974067,4430,selenium
Ukraine,2021-04-14,8770753,54353,8770753,54353,selenium
UnitedArabEmirates,2021-04-14,40925902,256181,40925902,256181,selenium
UnitedKingdom,2021-04-14,135152009,754436,135152009,754436,selenium
UnitedRepublicofTanzania,2021-04-14,3880,0,3880,0,selenium
Uruguay,2021-04-14,1561178,16946,1561178,16946,selenium
US,2021-04-14,410410902,1418321,410410902,1418321,selenium
Uzbekistan,2021-04-14,NA,NA,NA,NA,NA
Venezuela,2021-04-14,NA,NA,NA,NA,selenium
Vietnam,2021-04-14,NA,NA,NA,NA,NA
WesternSahara,2021-04-14,578,0,578,0,selenium
Zambia,2021-04-14,1314850,6134,1314850,6134,selenium
Zimbabwe,2021-04-14,462364,1950,462364,1950,selenium
