country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
NewZealand,2021-04-14,1953823,5600,1953823,5600,selenium,NA,NA,NA
Niger,2021-04-14,93751,651,93751,651,selenium,NA,NA,NA
Nigeria,2021-04-14,1838174,0,1838174,0,selenium,NA,NA,NA
NorthMacedonia,2021-04-14,668530,0,668530,0,selenium,NA,NA,NA
Norway,2021-04-14,4923702,27317,4923702,27317,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-04-14,1650739,14186,1650739,14186,selenium,NA,NA,NA
Oman,2021-04-14,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-04-14,10878086,48092,10878086,48092,selenium,NA,NA,NA
Panama,2021-04-14,2252943,0,2252943,0,manually,NA,NA,NA
PapuaNewGuinea,2021-04-14,63700,0,63700,0,selenium,NA,NA,NA
Paraguay,2021-04-14,935347,0,935347,0,manually,NA,NA,NA
Peru,2021-04-14,10086002,0,10086002,0,manually,NA,NA,NA
Philippines,2021-04-14,10814501,0,10814501,0,manually,NA,NA,NA
Poland,2021-04-14,13144831,0,13144831,0,manually,NA,NA,NA
Portugal,2021-04-14,9530238,0,9530238,0,manually,NA,NA,NA
Qatar,2021-04-14,1820083,5704,1820083,5704,selenium,NA,NA,NA
RepublicofKorea,2021-04-14,8245388,92605,8245388,92605,selenium,NA,NA,NA
Romania,2021-04-14,7773502,37206,7773502,37206,selenium,NA,NA,NA
Russia,2021-04-14,124192412,0,124192412,0,manually,NA,NA,NA
Rwanda,2021-04-14,1230808,6069,1230808,6069,selenium,NA,NA,NA
SaintKittsandNevis,2021-04-14,13374,449,13374,449,selenium,NA,NA,NA
SaintLucia,2021-04-14,37918,160,37918,160,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-14,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-04-14,56114,0,56114,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-04-14,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-04-14,15919088,0,15919088,0,manually,NA,NA,NA
Scotland,2021-04-14,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-04-14,470372,999,470372,999,selenium,NA,NA,NA
Serbia,2021-04-14,3632392,15213,3632392,15213,selenium,NA,NA,NA
Seychelles,2021-04-14,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-04-14,145571,504,145571,504,selenium,NA,NA,NA
Singapore,2021-04-14,9036706,0,9036706,0,selenium,NA,NA,NA
Slovakia,2021-04-14,29580364,196955,29580364,196955,selenium,NA,NA,NA
Slovenia,2021-04-14,2997904,30209,2997904,30209,selenium,NA,NA,NA
Somalia,2021-04-14,97507,0,97507,0,selenium,NA,NA,NA
SouthAfrica,2021-04-14,10181143,26165,10181143,26165,selenium,NA,NA,NA
SouthSudan,2021-04-14,140302,456,140302,456,selenium,NA,NA,NA
Spain,2021-04-14,37755947,0,37755947,0,selenium,NA,NA,NA
SriLanka,2021-04-14,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-04-14,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-04-14,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-04-14,6474822,37004,6474822,37004,selenium,NA,NA,NA
Taiwan,2021-04-14,513203,0,513203,0,selenium,NA,NA,NA
Tajikistan,2021-04-14,700,0,700,0,manually,NA,NA,NA
Thailand,2021-04-14,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-04-14,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-04-14,58880,0,58880,0,selenium,NA,NA,NA
Togo,2021-04-14,293694,1326,293694,1326,selenium,NA,NA,NA
TrinidadandTobago,2021-04-14,114666,0,114666,0,manually,NA,NA,NA
Tunisia,2021-04-14,1191995,5950,1191995,5950,selenium,NA,NA,NA
Turkey,2021-04-14,42509905,310420,42509905,310420,selenium,NA,NA,NA
Uganda,2021-04-14,974067,4430,974067,4430,selenium,NA,NA,NA
Ukraine,2021-04-14,8770753,54353,8770753,54353,selenium,NA,NA,NA
UnitedArabEmirates,2021-04-14,40925902,256181,40925902,256181,selenium,NA,NA,NA
UnitedKingdom,2021-04-14,135152009,754436,135152009,754436,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-04-14,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-04-14,1561178,16946,1561178,16946,selenium,NA,NA,NA
US,2021-04-14,410410902,1418321,410410902,1418321,selenium,NA,NA,NA
Uzbekistan,2021-04-14,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-04-14,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-04-14,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-04-14,578,0,578,0,selenium,NA,NA,NA
Zambia,2021-04-14,1314850,6134,1314850,6134,selenium,NA,NA,NA
Zimbabwe,2021-04-14,462364,1950,462364,1950,selenium,NA,NA,NA
