country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2021-03-18,458121,1778,458121,1778,selenium
Myanmar,2021-03-18,2518497,1300,2518497,1300,selenium
Namibia,2021-03-18,325490,544,325490,544,selenium
Nepal,2021-03-18,2227547,3254,2227547,3254,selenium
Netherlands,2021-03-18,NA,NA,NA,NA,NA
NewCaledonia,2021-03-18,NA,NA,NA,NA,selenium
NewZealand,2021-03-18,1830299,0,1830299,0,selenium
Niger,2021-03-18,85156,256,85156,256,selenium
Nigeria,2021-03-18,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-18,578312,3761,578312,3761,selenium
Norway,2021-03-18,4299463,30248,4299463,30248,selenium
OccupiedPalestinianterritory,2021-03-18,1336914,20532,1336914,20532,selenium
Oman,2021-03-18,NA,NA,NA,NA,NA
Pakistan,2021-03-18,9648242,44377,9648242,44377,selenium
Panama,2021-03-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-18,54410,0,54410,0,selenium
Paraguay,2021-03-18,NA,NA,NA,NA,NA
Peru,2021-03-18,NA,NA,NA,NA,NA
Philippines,2021-03-18,NA,NA,NA,NA,NA
Poland,2021-03-18,NA,NA,NA,NA,NA
Portugal,2021-03-18,8628313,38295,8628313,38295,selenium
Qatar,2021-03-18,1648555,6374,1648555,6374,selenium
RepublicofKorea,2021-03-18,7218087,46577,7218087,46577,selenium
Romania,2021-03-18,6417364,27564,6417364,27564,selenium
Russia,2021-03-18,NA,NA,NA,NA,NA
Rwanda,2021-03-18,1073824,3814,1073824,3814,selenium
SaintKittsandNevis,2021-03-18,10591,19,10591,19,selenium
SaintLucia,2021-03-18,34174,189,34174,189,selenium
SaintVincentandtheGrenadines,2021-03-18,NA,NA,NA,NA,NA
SanMarino,2021-03-18,48971,365,48971,365,selenium
SaoTomeandPrincipe,2021-03-18,13396,0,13396,0,selenium
SaudiArabia,2021-03-18,NA,NA,NA,NA,NA
Scotland,2021-03-18,NA,NA,NA,NA,NA
Senegal,2021-03-18,428672,1892,428672,1892,selenium
Serbia,2021-03-18,3218400,18017,3218400,18017,selenium
Seychelles,2021-03-18,21504,0,21504,0,selenium
SierraLeone,2021-03-18,132425,1233,132425,1233,selenium
Singapore,2021-03-18,NA,NA,NA,NA,selenium
Slovakia,2021-03-18,2235889,11088,2235889,11088,selenium
Slovenia,2021-03-18,993344,5442,993344,5442,selenium
Somalia,2021-03-18,85249,150,85249,150,selenium
SouthAfrica,2021-03-18,9524854,34419,9524854,34419,selenium
SouthSudan,2021-03-18,122670,748,122670,748,selenium
Spain,2021-03-18,34785710,0,34785710,0,selenium
SriLanka,2021-03-18,NA,NA,NA,NA,selenium
Sudan,2021-03-18,231694,0,231694,0,selenium
Sweden,2021-03-18,NA,NA,NA,NA,NA
Switzerland,2021-03-18,5561017,36716,5561017,36716,selenium
Taiwan,2021-03-18,459223,0,459223,0,selenium
Tajikistan,2021-03-18,NA,NA,NA,NA,NA
Thailand,2021-03-18,NA,NA,NA,NA,NA
TheBahamas,2021-03-18,NA,NA,NA,NA,NA
TheGambia,2021-03-18,52424,741,52424,741,selenium
Togo,2021-03-18,256302,1230,256302,1230,selenium
TrinidadandTobago,2021-03-18,NA,NA,NA,NA,NA
Tunisia,2021-03-18,1046780,4539,1046780,4539,selenium
Turkey,2021-03-18,35787480,184452,35787480,184452,selenium
Uganda,2021-03-18,907398,2455,907398,2455,selenium
Ukraine,2021-03-18,7520147,53039,7520147,53039,selenium
UnitedArabEmirates,2021-03-18,34674399,198328,34674399,198328,selenium
UnitedKingdom,2021-03-18,107584947,3162068,107584947,3162068,selenium
UnitedRepublicofTanzania,2021-03-18,3880,0,3880,0,selenium
Uruguay,2021-03-18,1174028,13078,1174028,13078,selenium
US,2021-03-18,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-18,NA,NA,NA,NA,NA
Venezuela,2021-03-18,NA,NA,NA,NA,selenium
Vietnam,2021-03-18,NA,NA,NA,NA,NA
WesternSahara,2021-03-18,171,0,171,0,selenium
Zambia,2021-03-18,1174217,4893,1174217,4893,selenium
Zimbabwe,2021-03-18,413225,3383,413225,3383,selenium
