country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-03-18,33838,529,33838,529,selenium
Finland,2021-03-18,3684400,0,3684400,0,selenium
France,2021-03-18,57940302,0,57940302,0,selenium
FrenchPolynesia,2021-03-18,NA,NA,NA,NA,NA
Gabon,2021-03-18,581364,0,581364,0,selenium
Georgia,2021-03-18,NA,NA,NA,NA,NA
Germany,2021-03-18,NA,NA,NA,NA,NA
Ghana,2021-03-18,953041,0,953041,0,selenium
Greece,2021-03-18,5944445,0,5944445,0,selenium
Greenland,2021-03-18,20296,0,20296,0,selenium
Grenada,2021-03-18,NA,NA,NA,NA,NA
Guatemala,2021-03-18,989561,5932,989561,5932,selenium
Guinea,2021-03-18,378342,0,378342,0,selenium
GuineaBissau,2021-03-18,55536,0,55536,0,selenium
Guyana,2021-03-18,NA,NA,NA,NA,NA
Honduras,2021-03-18,NA,NA,NA,NA,NA
HongKong,2021-03-18,NA,NA,NA,NA,NA
Hungary,2021-03-18,4136190,0,4136190,0,selenium
Iceland,2021-03-18,289353,0,289353,0,selenium
India,2021-03-18,229249784,0,229249784,0,selenium
Indonesia,2021-03-18,3907273,0,3907273,0,selenium
Iran,2021-03-18,11844528,0,11844528,0,selenium
Iraq,2021-03-18,NA,NA,NA,NA,NA
Ireland,2021-03-18,3772777,0,3772777,0,selenium
Israel,2021-03-18,NA,NA,NA,NA,NA
Italy,2021-03-18,45540778,0,45540778,0,selenium
Jamaica,2021-03-18,NA,NA,NA,NA,NA
Japan,2021-03-18,NA,NA,NA,NA,NA
Jordan,2021-03-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-18,NA,NA,NA,NA,NA
Kenya,2021-03-18,1379990,0,1379990,0,selenium
Kosovo,2021-03-18,NA,NA,NA,NA,NA
Kuwait,2021-03-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-18,123533,0,123533,0,selenium
Latvia,2021-03-18,1655979,0,1655979,0,selenium
Lebanon,2021-03-18,3329538,0,3329538,0,selenium
Lesotho,2021-03-18,63710,0,63710,0,selenium
Liberia,2021-03-18,77951,0,77951,0,selenium
Libya,2021-03-18,789394,0,789394,0,selenium
Lithuania,2021-03-18,NA,NA,NA,NA,selenium
Luxembourg,2021-03-18,NA,NA,NA,NA,NA
Madagascar,2021-03-18,130476,0,130476,0,selenium
Malawi,2021-03-18,209096,0,209096,0,selenium
Malaysia,2021-03-18,NA,NA,NA,NA,NA
Maldives,2021-03-18,NA,NA,NA,NA,NA
Mali,2021-03-18,216173,0,216173,0,selenium
Malta,2021-03-18,NA,NA,NA,NA,selenium
Mauritania,2021-03-18,231735,0,231735,0,selenium
Mauritius,2021-03-18,301345,0,301345,0,selenium
Mexico,2021-03-18,5811642,29629,5811642,29629,selenium
Moldova,2021-03-18,NA,NA,NA,NA,NA
Montenegro,2021-03-18,NA,NA,NA,NA,NA
Morocco,2021-03-18,5326929,0,5326929,0,selenium
Mozambique,2021-03-18,456343,0,456343,0,selenium
Myanmar,2021-03-18,2517197,0,2517197,0,selenium
Namibia,2021-03-18,324946,0,324946,0,selenium
Nepal,2021-03-18,2224293,0,2224293,0,selenium
Netherlands,2021-03-18,NA,NA,NA,NA,NA
NewCaledonia,2021-03-18,NA,NA,NA,NA,selenium
NewZealand,2021-03-18,1830299,0,1830299,0,selenium
Niger,2021-03-18,84900,0,84900,0,selenium
Nigeria,2021-03-18,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-18,574551,0,574551,0,selenium
Norway,2021-03-18,4269215,0,4269215,0,selenium
OccupiedPalestinianterritory,2021-03-18,1316382,0,1316382,0,selenium
Oman,2021-03-18,NA,NA,NA,NA,NA
Pakistan,2021-03-18,9603865,0,9603865,0,selenium
Panama,2021-03-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-18,54410,0,54410,0,selenium
Paraguay,2021-03-18,NA,NA,NA,NA,NA
Peru,2021-03-18,NA,NA,NA,NA,NA
Philippines,2021-03-18,NA,NA,NA,NA,NA
Poland,2021-03-18,NA,NA,NA,NA,NA
Portugal,2021-03-18,8590018,0,8590018,0,selenium
Qatar,2021-03-18,1642181,0,1642181,0,selenium
RepublicofKorea,2021-03-18,7218087,46577,7218087,46577,selenium
Romania,2021-03-18,6389800,0,6389800,0,selenium
Russia,2021-03-18,NA,NA,NA,NA,NA
Rwanda,2021-03-18,1070010,0,1070010,0,selenium
SaintKittsandNevis,2021-03-18,10572,0,10572,0,selenium
SaintLucia,2021-03-18,34174,189,34174,189,selenium
SaintVincentandtheGrenadines,2021-03-18,NA,NA,NA,NA,NA
SanMarino,2021-03-18,48606,0,48606,0,selenium
SaoTomeandPrincipe,2021-03-18,13396,0,13396,0,selenium
SaudiArabia,2021-03-18,NA,NA,NA,NA,NA
Scotland,2021-03-18,NA,NA,NA,NA,NA
Senegal,2021-03-18,426780,0,426780,0,selenium
Serbia,2021-03-18,3200383,0,3200383,0,selenium
Seychelles,2021-03-18,21504,0,21504,0,selenium
SierraLeone,2021-03-18,131192,0,131192,0,selenium
Singapore,2021-03-18,NA,NA,NA,NA,selenium
Slovakia,2021-03-18,2224801,0,2224801,0,selenium
Slovenia,2021-03-18,987902,0,987902,0,selenium
Somalia,2021-03-18,85099,0,85099,0,selenium
SouthAfrica,2021-03-18,9490435,0,9490435,0,selenium
SouthSudan,2021-03-18,121922,0,121922,0,selenium
Spain,2021-03-18,34785710,0,34785710,0,selenium
SriLanka,2021-03-18,NA,NA,NA,NA,selenium
Sudan,2021-03-18,231694,0,231694,0,selenium
Sweden,2021-03-18,NA,NA,NA,NA,NA
Switzerland,2021-03-18,5524301,0,5524301,0,selenium
Taiwan,2021-03-18,459223,0,459223,0,selenium
Tajikistan,2021-03-18,NA,NA,NA,NA,NA
Thailand,2021-03-18,NA,NA,NA,NA,NA
TheBahamas,2021-03-18,NA,NA,NA,NA,NA
TheGambia,2021-03-18,51683,0,51683,0,selenium
Togo,2021-03-18,255072,0,255072,0,selenium
TrinidadandTobago,2021-03-18,NA,NA,NA,NA,NA
Tunisia,2021-03-18,1042241,0,1042241,0,selenium
Turkey,2021-03-18,35603028,0,35603028,0,selenium
Uganda,2021-03-18,904943,0,904943,0,selenium
Ukraine,2021-03-18,7467108,0,7467108,0,selenium
UnitedArabEmirates,2021-03-18,34476071,0,34476071,0,selenium
UnitedKingdom,2021-03-18,104422879,0,104422879,0,selenium
UnitedRepublicofTanzania,2021-03-18,3880,0,3880,0,selenium
Uruguay,2021-03-18,1174028,13078,1174028,13078,selenium
US,2021-03-18,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-18,NA,NA,NA,NA,NA
Venezuela,2021-03-18,NA,NA,NA,NA,selenium
Vietnam,2021-03-18,NA,NA,NA,NA,NA
WesternSahara,2021-03-18,171,0,171,0,selenium
Zambia,2021-03-18,1169324,0,1169324,0,selenium
Zimbabwe,2021-03-18,409842,0,409842,0,selenium
