country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2021-11-15,1121820,2418,1121820,2418,selenium,NA,NA
Croatia,2021-11-15,3288144,12911,3288144,12911,manually,NA,NA
Cuba,2021-11-15,10831678,34302,10831678,34302,manually,NA,NA
Cyprus,2021-11-15,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-15,41949543,55313,41949543,55313,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-15,428804,1675,428804,1675,selenium,NA,NA
Denmark,2021-11-15,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-15,241528,380,241528,380,selenium,NA,NA
Dominica,2021-11-15,100771,8914,100771,8914,manually,NA,NA
DominicanRepublic,2021-11-15,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-15,1968092,50296,1968092,50296,selenium,NA,NA
Egypt,2021-11-15,5586382,0,5586382,0,selenium,NA,NA
ElSalvador,2021-11-15,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-15,249714,0,249714,0,selenium,NA,NA
Eritrea,2021-11-15,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-15,2249419,4471,2249419,4471,selenium,NA,NA
Eswatini,2021-11-15,394324,457,394324,457,selenium,NA,NA
Ethiopia,2021-11-15,3777639,3984,3777639,3984,selenium,NA,NA
FaroeIslands,2021-11-15,527310,0,527310,0,selenium,NA,NA
Fiji,2021-11-15,421449,0,421449,0,manually,NA,NA
Finland,2021-11-15,7717905,13721,7717905,13721,selenium,NA,NA
France,2021-11-15,158671825,86494,158671825,86494,selenium,NA,NA
FrenchPolynesia,2021-11-15,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-15,1350116,0,1350116,0,selenium,NA,NA
Georgia,2021-11-15,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-15,80348721,0,80348721,0,manually,NA,NA
Ghana,2021-11-15,1926374,9787,1926374,9787,selenium,NA,NA
Greece,2021-11-15,30508702,107798,30508702,107798,selenium,NA,NA
Greenland,2021-11-15,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-15,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-15,3017074,2894,3017074,2894,selenium,NA,NA
Guinea,2021-11-15,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-15,104973,1,104973,1,selenium,NA,NA
Guyana,2021-11-15,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-15,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-15,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-15,7854966,102447,7854966,102447,selenium,NA,NA
Iceland,2021-11-15,1125227,4113,1125227,4113,selenium,NA,NA
India,2021-11-15,624666542,915198,624666542,915198,selenium,NA,NA
Indonesia,2021-11-15,50382458,243422,50382458,243422,selenium,NA,NA
Iran,2021-11-15,37146083,107092,37146083,107092,manually,NA,NA
Iraq,2021-11-15,16078752,18108,16078752,18108,manually,NA,NA
Ireland,2021-11-15,8525587,24915,8525587,24915,manually,NA,NA
Israel,2021-11-15,30702631,101142,30702631,101142,manually,NA,NA
Italy,2021-11-15,111051082,248825,111051082,248825,selenium,NA,NA
Jamaica,2021-11-15,591957,0,591957,0,manually,NA,NA
Japan,2021-11-15,26035745,48931,26035745,48931,manually,NA,NA
Jordan,2021-11-15,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-15,2771792,1730,2771792,1730,selenium,NA,NA
Kosovo,2021-11-15,1297008,1544,1297008,1544,manually,NA,NA
Kuwait,2021-11-15,5082627,20616,5082627,20616,manually,NA,NA
Kyrgyzstan,2021-11-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-15,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-15,5144724,5207,5144724,5207,manually,NA,NA
Lebanon,2021-11-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-15,249154,0,249154,0,selenium,NA,NA
Liberia,2021-11-15,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-15,1821273,3580,1821273,3580,selenium,NA,NA
Lithuania,2021-11-15,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-15,3636712,2572,3636712,2572,manually,NA,NA
Madagascar,2021-11-15,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-15,432785,385,432785,385,selenium,NA,NA
Malaysia,2021-11-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-15,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-15,475087,1230,475087,1230,selenium,NA,NA
Malta,2021-11-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-15,621121,2200,621121,2200,selenium,NA,NA
Mauritius,2021-11-15,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-15,11596638,4967,11596638,4967,selenium,NA,NA
Moldova,2021-11-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-15,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-15,9313954,9701,9313954,9701,selenium,NA,NA
Mozambique,2021-11-15,958495,552,958495,552,selenium,NA,NA
Myanmar,2021-11-15,5233548,23283,5233548,23283,manually,NA,NA
Namibia,2021-11-15,765406,0,765406,0,selenium,NA,NA
Nepal,2021-11-15,4514075,7554,4514075,7554,selenium,NA,NA
Netherlands,2021-11-15,20888135,109589,20888135,109589,selenium,NA,NA
NewCaledonia,2021-11-15,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-15,4483455,24438,4483455,24438,selenium,NA,NA
Niger,2021-11-15,180033,1626,180033,1626,selenium,NA,NA
Nigeria,2021-11-15,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-15,1428329,170807,1428329,170807,selenium,NA,NA
Norway,2021-11-15,8351369,36479,8351369,36479,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-15,2688885,1913,2688885,1913,manually,NA,NA
Oman,2021-11-15,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-15,21452460,33435,21452460,33435,manually,NA,NA
Panama,2021-11-15,4143540,3059,4143540,3059,manually,NA,NA
PapuaNewGuinea,2021-11-15,227515,0,227515,0,manually,NA,NA
Paraguay,2021-11-15,1928818,1844,1928818,1844,manually,NA,NA
Peru,2021-11-15,19707040,203455,19707040,203455,manually,NA,NA
Philippines,2021-11-15,23675905,37440,23675905,37440,manually,NA,NA
Poland,2021-11-15,23196122,82760,23196122,82760,manually,NA,NA
Portugal,2021-11-15,20283015,0,20283015,0,selenium,NA,NA
Qatar,2021-11-15,2912327,5077,2912327,5077,selenium,NA,NA
RepublicofKorea,2021-11-15,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-15,15453673,19152,15453673,19152,selenium,NA,NA
Russia,2021-11-15,217855359,370272,217855359,370272,manually,NA,NA
Rwanda,2021-11-15,3291808,17567,3291808,17567,selenium,NA,NA
SaintKittsandNevis,2021-11-15,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-15,90106,214,90106,214,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-15,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-15,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-15,27961,0,27961,0,selenium,NA,NA
SaudiArabia,2021-11-15,30863762,0,30863762,0,selenium,NA,NA
Scotland,2021-11-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-15,865853,1269,865853,1269,selenium,NA,NA
Serbia,2021-11-15,6584767,15764,6584767,15764,selenium,NA,NA
Seychelles,2021-11-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-15,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-15,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-15,9254903,90977,9254903,90977,manually,NA,NA
Somalia,2021-11-15,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-15,18917933,24034,18917933,24034,selenium,NA,NA
SouthSudan,2021-11-15,258368,2050,258368,2050,selenium,NA,NA
Spain,2021-11-15,62986857,719067,62986857,719067,selenium,NA,NA
SriLanka,2021-11-15,6221722,10204,6221722,10204,selenium,NA,NA
Sudan,2021-11-15,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-15,12165966,145213,12165966,145213,selenium,NA,NA
Taiwan,2021-11-15,7967442,30011,7967442,30011,selenium,NA,NA
Tajikistan,2021-11-15,700,0,700,0,manually,NA,NA
Thailand,2021-11-15,15934140,51020,15934140,51020,selenium,NA,NA
TheBahamas,2021-11-15,162783,0,162783,0,manually,NA,NA
TheGambia,2021-11-15,120595,0,120595,0,selenium,NA,NA
Togo,2021-11-15,564296,2267,564296,2267,selenium,NA,NA
TrinidadandTobago,2021-11-15,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-15,3121730,2660,3121730,2660,selenium,NA,NA
Turkey,2021-11-15,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-15,1882780,10783,1882780,10783,selenium,NA,NA
Ukraine,2021-11-15,15246974,21443,15246974,21443,selenium,NA,NA
UnitedArabEmirates,2021-11-15,97208646,802992,97208646,802992,selenium,NA,NA
UnitedKingdom,2021-11-15,343305169,995709,343305169,995709,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-15,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-15,3970031,7214,3970031,7214,manually,NA,NA
US,2021-11-15,677989731,549101,677989731,549101,selenium,NA,NA
Uzbekistan,2021-11-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-15,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-15,2662324,2329,2662324,2329,selenium,NA,NA
Zimbabwe,2021-11-15,1546433,2662,1546433,2662,selenium,NA,NA
