country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guyana,2021-11-15,188859,0,188859,0,manually
Honduras,2021-11-15,1037258,0,1037258,0,manually
HongKong,2021-11-15,27124160,0,27124160,0,manually
Hungary,2021-11-15,7854966,102447,7854966,102447,selenium
Iceland,2021-11-15,1125227,4113,1125227,4113,selenium
India,2021-11-15,624666542,915198,624666542,915198,selenium
Indonesia,2021-11-15,50382458,243422,50382458,243422,selenium
Iran,2021-11-15,37146083,107092,37146083,107092,manually
Iraq,2021-11-15,16078752,18108,16078752,18108,manually
Ireland,2021-11-15,8525587,24915,8525587,24915,manually
Israel,2021-11-15,30702631,101142,30702631,101142,manually
Italy,2021-11-15,111051082,248825,111051082,248825,selenium
Jamaica,2021-11-15,591957,0,591957,0,manually
Japan,2021-11-15,26035745,48931,26035745,48931,manually
Jordan,2021-11-15,7407053,0,7407053,0,manually
Kazakhstan,2021-11-15,11575012,0,11575012,0,manually
Kenya,2021-11-15,2771792,1730,2771792,1730,selenium
Kosovo,2021-11-15,1297008,1544,1297008,1544,manually
Kuwait,2021-11-15,5082627,20616,5082627,20616,manually
Kyrgyzstan,2021-11-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-15,305013,0,305013,0,manually
Latvia,2021-11-15,5144724,5207,5144724,5207,manually
Lebanon,2021-11-15,4731376,0,4731376,0,selenium
Lesotho,2021-11-15,249154,0,249154,0,selenium
Liberia,2021-11-15,139824,0,139824,0,selenium
Libya,2021-11-15,1821273,3580,1821273,3580,selenium
Lithuania,2021-11-15,4542899,0,4542899,0,manually
Luxembourg,2021-11-15,3636712,2572,3636712,2572,manually
Madagascar,2021-11-15,261430,0,261430,0,selenium
Malawi,2021-11-15,432785,385,432785,385,selenium
Malaysia,2021-11-15,13522560,0,13522560,0,manually
Maldives,2021-11-15,1672391,0,1672391,0,manually
Mali,2021-11-15,475087,1230,475087,1230,selenium
Malta,2021-11-15,1211456,0,1211456,0,manually
Mauritania,2021-11-15,621121,2200,621121,2200,selenium
Mauritius,2021-11-15,359627,0,359627,0,selenium
Mexico,2021-11-15,11596638,4967,11596638,4967,selenium
Moldova,2021-11-15,1178531,0,1178531,0,manually
Montenegro,2021-11-15,439114,0,439114,0,manually
Morocco,2021-11-15,9313954,9701,9313954,9701,selenium
Mozambique,2021-11-15,958495,552,958495,552,selenium
Myanmar,2021-11-15,5233548,23283,5233548,23283,manually
Namibia,2021-11-15,765406,0,765406,0,selenium
Nepal,2021-11-15,4514075,7554,4514075,7554,selenium
Netherlands,2021-11-15,20888135,109589,20888135,109589,selenium
NewCaledonia,2021-11-15,42756,0,42756,0,manually
NewZealand,2021-11-15,4483455,24438,4483455,24438,selenium
Niger,2021-11-15,180033,1626,180033,1626,selenium
Nigeria,2021-11-15,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-15,1428329,170807,1428329,170807,selenium
Norway,2021-11-15,8351369,36479,8351369,36479,selenium
OccupiedPalestinianterritory,2021-11-15,2688885,1913,2688885,1913,manually
Oman,2021-11-15,509959,0,509959,0,manually
Pakistan,2021-11-15,21452460,33435,21452460,33435,manually
Panama,2021-11-15,4143540,3059,4143540,3059,manually
PapuaNewGuinea,2021-11-15,227515,0,227515,0,manually
Paraguay,2021-11-15,1928818,1844,1928818,1844,manually
Peru,2021-11-15,19707040,203455,19707040,203455,manually
Philippines,2021-11-15,23675905,37440,23675905,37440,manually
Poland,2021-11-15,23196122,82760,23196122,82760,manually
Portugal,2021-11-15,20283015,0,20283015,0,selenium
Qatar,2021-11-15,2912327,5077,2912327,5077,selenium
RepublicofKorea,2021-11-15,15804065,0,15804065,0,manually
Romania,2021-11-15,15453673,19152,15453673,19152,selenium
Russia,2021-11-15,217855359,370272,217855359,370272,manually
Rwanda,2021-11-15,3291808,17567,3291808,17567,selenium
SaintKittsandNevis,2021-11-15,36602,0,36602,0,manually
SaintLucia,2021-11-15,90106,214,90106,214,selenium
SaintVincentandtheGrenadines,2021-11-15,56131,0,56131,0,manually
SanMarino,2021-11-15,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-15,27961,0,27961,0,selenium
SaudiArabia,2021-11-15,30863762,0,30863762,0,selenium
Scotland,2021-11-15,7275096,0,7275096,0,manually
Senegal,2021-11-15,865853,1269,865853,1269,selenium
Serbia,2021-11-15,6584767,15764,6584767,15764,selenium
Seychelles,2021-11-15,21504,0,21504,0,selenium
SierraLeone,2021-11-15,252243,0,252243,0,selenium
Singapore,2021-11-15,19108195,0,19108195,0,manually
Slovakia,2021-11-15,41565161,0,41565161,0,manually
Slovenia,2021-11-15,9254903,90977,9254903,90977,manually
Somalia,2021-11-15,352046,0,352046,0,selenium
SouthAfrica,2021-11-15,18917933,24034,18917933,24034,selenium
SouthSudan,2021-11-15,258368,2050,258368,2050,selenium
Spain,2021-11-15,63420271,121271,63420271,121271,selenium
SriLanka,2021-11-15,6221722,10204,6221722,10204,selenium
Sudan,2021-11-15,562941,0,562941,0,selenium
Sweden,2021-11-15,9462195,0,9462195,0,manually
Switzerland,2021-11-15,12165966,145213,12165966,145213,selenium
Taiwan,2021-11-15,7967442,30011,7967442,30011,selenium
Tajikistan,2021-11-15,700,0,700,0,manually
Thailand,2021-11-15,15934140,51020,15934140,51020,selenium
TheBahamas,2021-11-15,162783,0,162783,0,manually
TheGambia,2021-11-15,120595,0,120595,0,selenium
Togo,2021-11-15,564296,2267,564296,2267,selenium
TrinidadandTobago,2021-11-15,233175,0,233175,0,manually
Tunisia,2021-11-15,3121730,2660,3121730,2660,selenium
Turkey,2021-11-15,84201191,0,84201191,0,manually
Uganda,2021-11-15,1882780,10783,1882780,10783,selenium
Ukraine,2021-11-15,15246974,21443,15246974,21443,selenium
UnitedArabEmirates,2021-11-15,97208646,802992,97208646,802992,selenium
UnitedKingdom,2021-11-15,343305169,995709,343305169,995709,selenium
UnitedRepublicofTanzania,2021-11-15,297169,0,297169,0,selenium
Uruguay,2021-11-15,3970031,7214,3970031,7214,manually
US,2021-11-15,677989731,549101,677989731,549101,selenium
Uzbekistan,2021-11-15,1400000,0,1400000,0,manually
Venezuela,2021-11-15,3179074,0,3179074,0,manually
Vietnam,2021-11-15,2882890,0,2882890,0,manually
WesternSahara,2021-11-15,3943,0,3943,0,selenium
Zambia,2021-11-15,2662324,2329,2662324,2329,selenium
Zimbabwe,2021-11-15,1546433,2662,1546433,2662,selenium
