country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-11-15,24511744,0,24511744,0,selenium
China,2021-11-15,NA,NA,NA,NA,NA
Colombia,2021-11-15,NA,NA,NA,NA,selenium
Comoros,2021-11-15,6227,0,6227,0,selenium
Congo,2021-11-15,268985,0,268985,0,selenium
CostaRica,2021-11-15,113,0,113,0,selenium
CotedIvoire,2021-11-15,1119402,0,1119402,0,selenium
Croatia,2021-11-15,NA,NA,NA,NA,NA
Cuba,2021-11-15,NA,NA,NA,NA,selenium
Cyprus,2021-11-15,NA,NA,NA,NA,NA
Czechia,2021-11-15,41894230,0,41894230,0,selenium
DemocraticRepublicoftheCongo,2021-11-15,427129,0,427129,0,selenium
Denmark,2021-11-15,NA,NA,NA,NA,selenium
Djibouti,2021-11-15,241148,0,241148,0,selenium
Dominica,2021-11-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-15,NA,NA,NA,NA,NA
Ecuador,2021-11-15,1917796,0,1917796,0,selenium
Egypt,2021-11-15,5586382,0,5586382,0,selenium
ElSalvador,2021-11-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-15,249714,0,249714,0,selenium
Eritrea,2021-11-15,23693,0,23693,0,selenium
Estonia,2021-11-15,2244948,0,2244948,0,selenium
Eswatini,2021-11-15,393867,0,393867,0,selenium
Ethiopia,2021-11-15,3773655,0,3773655,0,selenium
FaroeIslands,2021-11-15,527310,0,527310,0,selenium
Fiji,2021-11-15,NA,NA,NA,NA,selenium
Finland,2021-11-15,NA,NA,NA,NA,selenium
France,2021-11-15,158671825,86494,158671825,86494,selenium
FrenchPolynesia,2021-11-15,NA,NA,NA,NA,NA
Gabon,2021-11-15,1350116,0,1350116,0,selenium
Georgia,2021-11-15,NA,NA,NA,NA,NA
Germany,2021-11-15,NA,NA,NA,NA,NA
Ghana,2021-11-15,1916587,0,1916587,0,selenium
Greece,2021-11-15,30400904,0,30400904,0,selenium
Greenland,2021-11-15,56347,0,56347,0,selenium
Grenada,2021-11-15,NA,NA,NA,NA,NA
Guatemala,2021-11-15,3014180,0,3014180,0,selenium
Guinea,2021-11-15,585417,0,585417,0,selenium
GuineaBissau,2021-11-15,104972,0,104972,0,selenium
Guyana,2021-11-15,NA,NA,NA,NA,NA
Honduras,2021-11-15,NA,NA,NA,NA,NA
HongKong,2021-11-15,NA,NA,NA,NA,NA
Hungary,2021-11-15,7752519,0,7752519,0,selenium
Iceland,2021-11-15,NA,NA,NA,NA,selenium
India,2021-11-15,624666542,915198,624666542,915198,selenium
Indonesia,2021-11-15,50139036,0,50139036,0,selenium
Iran,2021-11-15,NA,NA,NA,NA,selenium
Iraq,2021-11-15,NA,NA,NA,NA,NA
Ireland,2021-11-15,11,0,11,0,selenium
Israel,2021-11-15,NA,NA,NA,NA,NA
Italy,2021-11-15,110802257,0,110802257,0,selenium
Jamaica,2021-11-15,NA,NA,NA,NA,NA
Japan,2021-11-15,NA,NA,NA,NA,NA
Jordan,2021-11-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-15,NA,NA,NA,NA,NA
Kenya,2021-11-15,2770062,0,2770062,0,selenium
Kosovo,2021-11-15,NA,NA,NA,NA,selenium
Kuwait,2021-11-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-15,NA,NA,NA,NA,NA
Latvia,2021-11-15,240340,0,240340,0,selenium
Lebanon,2021-11-15,4731376,0,4731376,0,selenium
Lesotho,2021-11-15,249154,0,249154,0,selenium
Liberia,2021-11-15,139824,0,139824,0,selenium
Libya,2021-11-15,1817693,0,1817693,0,selenium
Lithuania,2021-11-15,211,0,211,0,selenium
Luxembourg,2021-11-15,NA,NA,NA,NA,NA
Madagascar,2021-11-15,261430,0,261430,0,selenium
Malawi,2021-11-15,432400,0,432400,0,selenium
Malaysia,2021-11-15,NA,NA,NA,NA,NA
Maldives,2021-11-15,NA,NA,NA,NA,NA
Mali,2021-11-15,473857,0,473857,0,selenium
Malta,2021-11-15,NA,NA,NA,NA,selenium
Mauritania,2021-11-15,618921,0,618921,0,selenium
Mauritius,2021-11-15,359627,0,359627,0,selenium
Mexico,2021-11-15,11596638,4967,11596638,4967,selenium
Moldova,2021-11-15,NA,NA,NA,NA,NA
Montenegro,2021-11-15,NA,NA,NA,NA,NA
Morocco,2021-11-15,9304253,0,9304253,0,selenium
Mozambique,2021-11-15,957943,0,957943,0,selenium
Myanmar,2021-11-15,NA,NA,NA,NA,selenium
Namibia,2021-11-15,765406,0,765406,0,selenium
Nepal,2021-11-15,4506521,0,4506521,0,selenium
Netherlands,2021-11-15,NA,NA,NA,NA,NA
NewCaledonia,2021-11-15,NA,NA,NA,NA,selenium
NewZealand,2021-11-15,4483455,24438,4483455,24438,selenium
Niger,2021-11-15,178407,0,178407,0,selenium
Nigeria,2021-11-15,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-15,1257522,0,1257522,0,selenium
Norway,2021-11-15,8314890,0,8314890,0,selenium
OccupiedPalestinianterritory,2021-11-15,NA,NA,NA,NA,selenium
Oman,2021-11-15,NA,NA,NA,NA,NA
Pakistan,2021-11-15,NA,NA,NA,NA,selenium
Panama,2021-11-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-15,NA,NA,NA,NA,selenium
Paraguay,2021-11-15,NA,NA,NA,NA,NA
Peru,2021-11-15,NA,NA,NA,NA,selenium
Philippines,2021-11-15,NA,NA,NA,NA,NA
Poland,2021-11-15,NA,NA,NA,NA,NA
Portugal,2021-11-15,20,0,20,0,selenium
Qatar,2021-11-15,2907250,0,2907250,0,selenium
RepublicofKorea,2021-11-15,NA,NA,NA,NA,selenium
Romania,2021-11-15,15434521,0,15434521,0,selenium
Russia,2021-11-15,NA,NA,NA,NA,NA
Rwanda,2021-11-15,3274241,0,3274241,0,selenium
SaintKittsandNevis,2021-11-15,NA,NA,NA,NA,selenium
SaintLucia,2021-11-15,90106,214,90106,214,selenium
SaintVincentandtheGrenadines,2021-11-15,NA,NA,NA,NA,NA
SanMarino,2021-11-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-15,27961,0,27961,0,selenium
SaudiArabia,2021-11-15,30863762,0,30863762,0,selenium
Scotland,2021-11-15,NA,NA,NA,NA,NA
Senegal,2021-11-15,864584,0,864584,0,selenium
Serbia,2021-11-15,6569003,0,6569003,0,selenium
Seychelles,2021-11-15,21504,0,21504,0,selenium
SierraLeone,2021-11-15,252243,0,252243,0,selenium
Singapore,2021-11-15,NA,NA,NA,NA,selenium
Slovakia,2021-11-15,NA,NA,NA,NA,selenium
Slovenia,2021-11-15,NA,NA,NA,NA,selenium
Somalia,2021-11-15,352046,0,352046,0,selenium
SouthAfrica,2021-11-15,18893899,0,18893899,0,selenium
SouthSudan,2021-11-15,256318,0,256318,0,selenium
Spain,2021-11-15,62267790,0,62267790,0,selenium
SriLanka,2021-11-15,NA,NA,NA,NA,selenium
Sudan,2021-11-15,562941,0,562941,0,selenium
Sweden,2021-11-15,NA,NA,NA,NA,NA
Switzerland,2021-11-15,12020753,0,12020753,0,selenium
Taiwan,2021-11-15,NA,NA,NA,NA,selenium
Tajikistan,2021-11-15,NA,NA,NA,NA,NA
Thailand,2021-11-15,NA,NA,NA,NA,selenium
TheBahamas,2021-11-15,NA,NA,NA,NA,NA
TheGambia,2021-11-15,120595,0,120595,0,selenium
Togo,2021-11-15,562029,0,562029,0,selenium
TrinidadandTobago,2021-11-15,NA,NA,NA,NA,NA
Tunisia,2021-11-15,3119070,0,3119070,0,selenium
Turkey,2021-11-15,NA,NA,NA,NA,selenium
Uganda,2021-11-15,1871997,0,1871997,0,selenium
Ukraine,2021-11-15,15225531,0,15225531,0,selenium
UnitedArabEmirates,2021-11-15,96977777,572123,96977777,572123,selenium
UnitedKingdom,2021-11-15,339786206,0,339786206,0,selenium
UnitedRepublicofTanzania,2021-11-15,297169,0,297169,0,selenium
Uruguay,2021-11-15,NA,NA,NA,NA,selenium
US,2021-11-15,677363430,0,677363430,0,selenium
Uzbekistan,2021-11-15,NA,NA,NA,NA,NA
Venezuela,2021-11-15,NA,NA,NA,NA,selenium
Vietnam,2021-11-15,NA,NA,NA,NA,NA
WesternSahara,2021-11-15,3943,0,3943,0,selenium
Zambia,2021-11-15,2659995,0,2659995,0,selenium
Zimbabwe,2021-11-15,1543771,0,1543771,0,selenium
