country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Lithuania,18432,2797,18432,2797,2020-04-03,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,21463,1371,21463,1371,2020-04-03,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-03,NA
Malaysia,47723,2345,47723,2345,2020-04-03,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,4462,0,4462,0,2020-04-03,NA
Mexico,15688,1703,15688,1703,2020-04-03,https://twitter.com/SSalud_mx/status/1246316575847636994/photo/2
Morocco,3823,317,3823,317,2020-04-03,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-03,NA
Myanmar,300,0,300,0,2020-04-03,NA
Namibia,24,0,24,0,2020-04-03,NA
Nepal,933,0,933,0,2020-04-03,NA
Netherlands,88064,5330,88064,5330,2020-04-03,https://www.rivm.nl/coronavirus-covid-19/informatie-voor-professionals/virologische-dagstaten
NewCaledonia,40,0,40,0,2020-04-03,NA
NewZealand,29485,3470,29485,3470,2020-04-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,846,0,846,0,2020-04-03,NA
NorthMacedonia,4506,-414,4506,0,2020-04-03,http://zdravstvo.gov.mk/potvrdeni-46-novi-sluchai-pozitivni-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-iznesuva-430-lica-na-infektivnata-klinika-pochinaa-2-lica-3-ozdraveni-pacienti-zaminuvaat-doma/
Norway,101986,3399,101986,3399,2020-04-03,https://www.fhi.no/nyheter/2020/status-koronasmitte-fredag-3.-april-2020/
OccupiedPalestinianterritory,7553,0,7553,0,2020-04-03,NA
Pakistan,30308,13531,30308,13531,2020-04-03,https://www.nih.org.pk/wp-content/uploads/2020/04/COVID-19-Daily-Updated-SitRep-03-April-2020.pdf
Panama,7941,608,7941,608,2020-04-03,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-03,NA
Paraguay,1289,761,1289,761,2020-04-03,https://www.mspbs.gov.py/portal/20702/cifra-de-pacientes-con-coronavirus-se-amplia-a-92.html
Peru,16518,0,16518,0,2020-04-03,https://www.gob.pe/institucion/minsa/noticias/111774-minsa-casos-confirmados-por-coronavirus-covid-19-ascienden-a-1414-en-el-peru-comunicado-n-49
Philippines,46011,2280,46011,2280,2020-04-03,https://www.doh.gov.ph/2019-nCov
Poland,66938,5760,66938,5760,2020-04-03,https://twitter.com/MZ_GOV_PL
Portugal,74377,7482,74377,7482,2020-04-03,https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-027-29032020-pdf.aspx
Qatar,28431,2171,28431,2171,2020-04-03,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,443273,11530,443273,11530,2020-04-03,http://ncov.mohw.go.kr/en/
Romania,31657,3174,31657,3174,2020-04-03,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-2-aprilie-ora-13-00/
Russia,575000,0,575000,0,2020-04-03,NA
SaintLucia,222,0,222,0,2020-04-03,NA
SaudiArabia,3500,0,3500,0,2020-04-03,NA
Scotland,19535,19535,10233590,41959,2020-04-03,https://www.gov.scot/coronavirus-covid-19/
Senegal,1774,153,1774,153,2020-04-03,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N?31%20du%2001%20avril%202020.pdf
Serbia,5756,748,5756,748,2020-04-03,https://www.zdravlje.gov.rs/vest/346894/informacije-o-novom-korona-virusu-na-dan-0304-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-03,NA
Singapore,39000,0,39000,0,2020-04-03,NA
Slovakia,11742,1454,11742,1454,2020-04-03,https://www.korona.gov.sk
Slovenia,25152,1188,25152,1188,2020-04-03,https://www.gov.si/teme/koronavirus/
SouthAfrica,50361,2396,50361,2396,2020-04-03,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-04-03,NA
SriLanka,2082,0,2082,0,2020-04-03,NA
Sweden,36977,0,36977,0,2020-04-03,NA
Switzerland,145780,6450,145780,6450,2020-04-03,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,35442,885,35442,885,2020-04-03,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-03,NA
Thailand,23669,1216,23669,1216,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,134,5,134,5,2020-04-03,http://www.moh.gov.gm/covid-19-report/
TrinidadandTobago,638,0,638,0,2020-04-03,NA
Tunisia,4426,0,4426,0,2020-04-03,NA
Turkey,141716,16160,141716,16160,2020-04-03,https://twitter.com/drfahrettinkoca/status/1246112826311225348
Uganda,1334,0,1334,0,2020-04-03,NA
UnitedKingdom,183190,9406,183190,9406,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,4404,570,4404,570,2020-04-03,NA
UnitedArabEmirates,125000,0,125000,0,2020-04-03,NA
Uruguay,4464,0,4464,0,2020-04-03,NA
US,1290619,23078,1290619,23078,2020-04-03,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-03,NA
Venezuela,1779,0,1779,0,2020-04-03,NA
Vietnam,75458,2294,75458,2294,2020-04-03,https://ncov.moh.gov.vn
Zambia,700,0,700,0,2020-04-03,NA
Zimbabwe,329,13,329,13,2020-04-03,https://twitter.com/MoHCCZim/status/1246385057687842816/photo/1
