country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2022-10-07,NA,NA,NA,NA,NA
Pakistan,2022-10-07,30570862,0,30570862,0,selenium
Panama,2022-10-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-07,NA,NA,NA,NA,NA
Paraguay,2022-10-07,NA,NA,NA,NA,NA
Peru,2022-10-07,34842182,0,34842182,0,selenium
Philippines,2022-10-07,NA,NA,NA,NA,NA
Poland,2022-10-07,NA,NA,NA,NA,NA
Portugal,2022-10-07,NA,NA,NA,NA,selenium
Qatar,2022-10-07,3974849,2702,3974849,2702,selenium
RepublicofKorea,2022-10-07,NA,NA,NA,NA,selenium
Romania,2022-10-07,23400420,0,23400420,0,selenium
Russia,2022-10-07,NA,NA,NA,NA,NA
Rwanda,2022-10-07,5823208,2582,5823208,2582,selenium
SaintKittsandNevis,2022-10-07,126731,6,126731,6,selenium
SaintLucia,2022-10-07,211832,849,211832,849,selenium
SaintVincentandtheGrenadines,2022-10-07,NA,NA,NA,NA,NA
SanMarino,2022-10-07,175265,0,175265,0,selenium
SaoTomeandPrincipe,2022-10-07,49340,234,49340,234,selenium
SaudiArabia,2022-10-07,44360014,0,44360014,0,selenium
Scotland,2022-10-07,NA,NA,NA,NA,NA
Senegal,2022-10-07,1267104,2530,1267104,2530,selenium
Serbia,2022-10-07,11124513,11661,11124513,11661,selenium
Seychelles,2022-10-07,21504,0,21504,0,selenium
SierraLeone,2022-10-07,445804,0,445804,0,selenium
Singapore,2022-10-07,NA,NA,NA,NA,selenium
Slovakia,2022-10-07,NA,NA,NA,NA,selenium
Slovenia,2022-10-07,19313398,9069,19313398,9069,selenium
Somalia,2022-10-07,514985,0,514985,0,selenium
SouthAfrica,2022-10-07,26168861,0,26168861,0,selenium
SouthSudan,2022-10-07,423817,0,423817,0,selenium
Spain,2022-10-07,97371142,22389,97371142,22389,selenium
SriLanka,2022-10-07,7715905,0,7715905,0,selenium
Sudan,2022-10-07,562941,0,562941,0,selenium
Sweden,2022-10-07,NA,NA,NA,NA,NA
Switzerland,2022-10-07,22879140,0,22879140,0,selenium
Taiwan,2022-10-07,26573709,59354,26573709,59354,selenium
Tajikistan,2022-10-07,NA,NA,NA,NA,NA
Thailand,2022-10-07,25527782,0,25527782,0,selenium
TheBahamas,2022-10-07,NA,NA,NA,NA,NA
TheGambia,2022-10-07,177129,0,177129,0,selenium
Togo,2022-10-07,793723,1155,793723,1155,selenium
TrinidadandTobago,2022-10-07,NA,NA,NA,NA,NA
Tunisia,2022-10-07,4952266,4058,4952266,4058,selenium
Turkey,2022-10-07,152363561,7916,152363561,7916,selenium
Uganda,2022-10-07,2956433,58563,2956433,58563,selenium
Ukraine,2022-10-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-07,550183,0,550183,0,selenium
Uruguay,2022-10-07,NA,NA,NA,NA,selenium
US,2022-10-07,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-07,NA,NA,NA,NA,NA
Venezuela,2022-10-07,NA,NA,NA,NA,selenium
Vietnam,2022-10-07,NA,NA,NA,NA,NA
WesternSahara,2022-10-07,3943,0,3943,0,selenium
Zambia,2022-10-07,3735902,10847,3735902,10847,selenium
Zimbabwe,2022-10-07,2519653,4733,2519653,4733,selenium
