country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2022-10-07,30570862,0,30570862,0,selenium
Panama,2022-10-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-07,NA,NA,NA,NA,NA
Paraguay,2022-10-07,NA,NA,NA,NA,NA
Peru,2022-10-07,34842182,0,34842182,0,selenium
Philippines,2022-10-07,NA,NA,NA,NA,NA
Poland,2022-10-07,NA,NA,NA,NA,NA
Portugal,2022-10-07,NA,NA,NA,NA,selenium
Qatar,2022-10-07,3972147,0,3972147,0,selenium
RepublicofKorea,2022-10-07,NA,NA,NA,NA,selenium
Romania,2022-10-07,23400420,0,23400420,0,selenium
Russia,2022-10-07,NA,NA,NA,NA,NA
Rwanda,2022-10-07,5820626,0,5820626,0,selenium
SaintKittsandNevis,2022-10-07,126731,6,126731,6,selenium
SaintLucia,2022-10-07,210983,0,210983,0,selenium
SaintVincentandtheGrenadines,2022-10-07,NA,NA,NA,NA,NA
SanMarino,2022-10-07,175265,0,175265,0,selenium
SaoTomeandPrincipe,2022-10-07,49106,0,49106,0,selenium
SaudiArabia,2022-10-07,9362,-44350652,9362,-44350652,selenium
Scotland,2022-10-07,NA,NA,NA,NA,NA
Senegal,2022-10-07,1264574,0,1264574,0,selenium
Serbia,2022-10-07,11112852,0,11112852,0,selenium
Seychelles,2022-10-07,21504,0,21504,0,selenium
SierraLeone,2022-10-07,445804,0,445804,0,selenium
Singapore,2022-10-07,NA,NA,NA,NA,selenium
Slovakia,2022-10-07,NA,NA,NA,NA,selenium
Slovenia,2022-10-07,19304329,0,19304329,0,selenium
Somalia,2022-10-07,514985,0,514985,0,selenium
SouthAfrica,2022-10-07,26168861,0,26168861,0,selenium
SouthSudan,2022-10-07,423817,0,423817,0,selenium
Spain,2022-10-07,97348753,0,97348753,0,selenium
SriLanka,2022-10-07,7715905,0,7715905,0,selenium
Sudan,2022-10-07,562941,0,562941,0,selenium
Sweden,2022-10-07,NA,NA,NA,NA,NA
Switzerland,2022-10-07,22879140,0,22879140,0,selenium
Taiwan,2022-10-07,26514355,0,26514355,0,selenium
Tajikistan,2022-10-07,NA,NA,NA,NA,NA
Thailand,2022-10-07,25527782,0,25527782,0,selenium
TheBahamas,2022-10-07,NA,NA,NA,NA,NA
TheGambia,2022-10-07,177129,0,177129,0,selenium
Togo,2022-10-07,792568,0,792568,0,selenium
TrinidadandTobago,2022-10-07,NA,NA,NA,NA,NA
Tunisia,2022-10-07,4948208,0,4948208,0,selenium
Turkey,2022-10-07,152355645,0,152355645,0,selenium
Uganda,2022-10-07,2897870,0,2897870,0,selenium
Ukraine,2022-10-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-07,550183,0,550183,0,selenium
Uruguay,2022-10-07,NA,NA,NA,NA,selenium
US,2022-10-07,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-07,NA,NA,NA,NA,NA
Venezuela,2022-10-07,NA,NA,NA,NA,selenium
Vietnam,2022-10-07,NA,NA,NA,NA,NA
WesternSahara,2022-10-07,3943,0,3943,0,selenium
Zambia,2022-10-07,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-07,2514920,0,2514920,0,selenium
