country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Netherlands,2021-06-21,14271987,0,14271987,0,manually,NA
NewCaledonia,2021-06-21,34704,0,34704,0,selenium,NA
NewZealand,2021-06-21,2226734,2526,2226734,2526,selenium,NA
Niger,2021-06-21,113889,0,113889,0,selenium,NA
Nigeria,2021-06-21,2231409,0,2231409,0,selenium,NA
NorthMacedonia,2021-06-21,847723,0,847723,0,selenium,NA
Norway,2021-06-21,6098776,37904,6098776,37904,selenium,NA
OccupiedPalestinianterritory,2021-06-21,1878685,79388,1878685,79388,manually,NA
Oman,2021-06-21,509959,0,509959,0,manually,NA
Pakistan,2021-06-21,14187441,1532444,14187441,1532444,manually,NA
Panama,2021-06-21,2883890,85455,2883890,85455,manually,NA
PapuaNewGuinea,2021-06-21,130467,0,130467,0,manually,NA
Paraguay,2021-06-21,1465334,0,1465334,0,manually,NA
Peru,2021-06-21,13620937,0,13620937,0,manually,NA
Philippines,2021-06-21,14517192,287769,14517192,287769,manually,NA
Poland,2021-06-21,16990594,27606,16990594,27606,manually,NA
Portugal,2021-06-21,12598069,0,12598069,0,selenium,NA
Qatar,2021-06-21,2121764,5671,2121764,5671,selenium,NA
RepublicofKorea,2021-06-21,10323154,0,10323154,0,manually,NA
Romania,2021-06-21,9602562,568221,9602562,568221,manually,NA
Russia,2021-06-21,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-21,1535396,0,1535396,0,selenium,NA
SaintKittsandNevis,2021-06-21,16831,0,16831,0,manually,NA
SaintLucia,2021-06-21,51848,194,51848,194,selenium,NA
SaintVincentandtheGrenadines,2021-06-21,53672,1535,53672,1535,manually,NA
SanMarino,2021-06-21,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-21,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-21,21036893,75117,21036893,75117,selenium,NA
Scotland,2021-06-21,5926620,0,5926620,0,manually,NA
Senegal,2021-06-21,557363,0,557363,0,selenium,NA
Serbia,2021-06-21,4343775,7992,4343775,7992,selenium,NA
Seychelles,2021-06-21,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-21,176369,0,176369,0,selenium,NA
Singapore,2021-06-21,12809152,0,12809152,0,selenium,NA
Slovakia,2021-06-21,39628152,151578,39628152,151578,selenium,NA
Slovenia,2021-06-21,4689101,0,4689101,0,manually,NA
Somalia,2021-06-21,134917,0,134917,0,selenium,NA
SouthAfrica,2021-06-21,12549484,0,12549484,0,manually,NA
SouthSudan,2021-06-21,174045,0,174045,0,selenium,NA
Spain,2021-06-21,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-21,2384745,0,2384745,0,manually,NA
Sudan,2021-06-21,254875,0,254875,0,selenium,NA
Sweden,2021-06-21,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-21,8140729,55909,8140729,55909,selenium,NA
Taiwan,2021-06-21,1874745,48983,1874745,48983,selenium,NA
Tajikistan,2021-06-21,700,0,700,0,manually,NA
Thailand,2021-06-21,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-21,61201,0,61201,0,manually,NA
TheGambia,2021-06-21,74020,0,74020,0,selenium,NA
Togo,2021-06-21,350623,0,350623,0,selenium,NA
TrinidadandTobago,2021-06-21,213924,0,213924,0,manually,NA
Tunisia,2021-06-21,1605326,0,1605326,0,selenium,NA
Turkey,2021-06-21,58773835,221052,58773835,221052,selenium,NA
Uganda,2021-06-21,1257535,9066,1257535,9066,selenium,NA
Ukraine,2021-06-21,10679015,8943,10679015,8943,selenium,NA
UnitedArabEmirates,2021-06-21,55278948,766391,55278948,766391,selenium,NA
UnitedKingdom,2021-06-21,199731875,1155584,199731875,1155584,selenium,NA
UnitedRepublicofTanzania,2021-06-21,3880,0,3880,0,selenium,NA
Uruguay,2021-06-21,2576667,0,2576667,0,manually,NA
US,2021-06-21,490403839,850441,490403839,850441,manually,NA
Uzbekistan,2021-06-21,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-21,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-21,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-21,1537,0,1537,0,selenium,NA
Zambia,2021-06-21,1751491,0,1751491,0,selenium,NA
Zimbabwe,2021-06-21,611022,0,611022,0,selenium,NA
