country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Cameroon,2021-06-21,1718937,0,1718937,0,selenium,NA,NA,NA
Canada,2021-06-21,36111222,6451,36111222,6451,selenium,NA,NA,NA
CapeVerde,2021-06-21,240165,0,240165,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-06-21,56578,0,56578,0,selenium,NA,NA,NA
Chad,2021-06-21,130276,0,130276,0,selenium,NA,NA,NA
Chile,2021-06-21,16433977,0,16433977,0,manually,NA,NA,NA
China,2021-06-21,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-06-21,18849191,0,18849191,0,manually,NA,NA,NA
Comoros,2021-06-21,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-06-21,160990,0,160990,0,selenium,NA,NA,NA
CostaRica,2021-06-21,1387706,0,1387706,0,selenium,NA,NA,NA
CotedIvoire,2021-06-21,684588,0,684588,0,selenium,NA,NA,NA
Croatia,2021-06-21,2112159,25443,2112159,25443,manually,NA,NA,NA
Cuba,2021-06-21,4795796,0,4795796,0,manually,NA,NA,NA
Cyprus,2021-06-21,7862554,235987,7862554,235987,manually,NA,NA,NA
Czechia,2021-06-21,27956617,52458,27956617,52458,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-21,174202,0,174202,0,selenium,NA,NA,NA
Denmark,2021-06-21,64564997,0,64564997,0,manually,NA,NA,NA
Djibouti,2021-06-21,167710,0,167710,0,selenium,NA,NA,NA
Dominica,2021-06-21,15844,0,15844,0,manually,NA,NA,NA
DominicanRepublic,2021-06-21,1517163,0,1517163,0,manually,NA,NA,NA
Ecuador,2021-06-21,1500328,9821,1500328,9821,selenium,NA,NA,NA
Egypt,2021-06-21,2956951,0,2956951,0,selenium,NA,NA,NA
ElSalvador,2021-06-21,1044841,9780,1044841,9780,selenium,NA,NA,NA
EquatorialGuinea,2021-06-21,153198,0,153198,0,selenium,NA,NA,NA
Eritrea,2021-06-21,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-06-21,1500761,2251,1500761,2251,selenium,NA,NA,NA
Eswatini,2021-06-21,232074,0,232074,0,selenium,NA,NA,NA
Ethiopia,2021-06-21,2813953,0,2813953,0,selenium,NA,NA,NA
FaroeIslands,2021-06-21,298641,802,298641,802,selenium,NA,NA,NA
Fiji,2021-06-21,172863,8809,172863,8809,manually,NA,NA,NA
Finland,2021-06-21,5257800,0,5257800,0,manually,NA,NA,NA
France,2021-06-21,91168858,383176,91168858,383176,selenium,NA,NA,NA
FrenchPolynesia,2021-06-21,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-06-21,850090,0,850090,0,selenium,NA,NA,NA
Georgia,2021-06-21,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-06-21,62263057,0,62263057,0,manually,NA,NA,NA
Ghana,2021-06-21,1230125,0,1230125,0,selenium,NA,NA,NA
Greece,2021-06-21,10324505,15448,10324505,15448,selenium,NA,NA,NA
Greenland,2021-06-21,27387,0,27387,0,manually,NA,NA,NA
Grenada,2021-06-21,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-06-21,1531966,0,1531966,0,manually,NA,NA,NA
Guinea,2021-06-21,468886,0,468886,0,selenium,NA,NA,NA
GuineaBissau,2021-06-21,71396,0,71396,0,selenium,NA,NA,NA
Guyana,2021-06-21,172667,0,172667,0,manually,NA,NA,NA
Honduras,2021-06-21,763609,23837,763609,23837,manually,NA,NA,NA
HongKong,2021-06-21,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-06-21,6058488,24969,6058488,24969,selenium,NA,NA,NA
Iceland,2021-06-21,669366,3312,669366,3312,selenium,NA,NA,NA
India,2021-06-21,392407782,1388699,392407782,1388699,selenium,NA,NA,NA
Indonesia,2021-06-21,18734036,84418,18734036,84418,selenium,NA,NA,NA
Iran,2021-06-21,22573637,755890,22573637,755890,manually,NA,NA,NA
Iraq,2021-06-21,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-06-21,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-06-21,14758111,0,14758111,0,manually,NA,NA,NA
Italy,2021-06-21,69997973,81752,69997973,81752,selenium,NA,NA,NA
Jamaica,2021-06-21,421099,0,421099,0,manually,NA,NA,NA
Japan,2021-06-21,15127598,58844,15127598,58844,manually,NA,NA,NA
Jordan,2021-06-21,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-06-21,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-06-21,1895028,0,1895028,0,selenium,NA,NA,NA
Kosovo,2021-06-21,654735,1963,654735,1963,manually,NA,NA,NA
Kuwait,2021-06-21,2837466,0,2837466,0,manually,NA,NA,NA
Kyrgyzstan,2021-06-21,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-21,284191,911,284191,911,selenium,NA,NA,NA
Latvia,2021-06-21,2798872,3159,2798872,3159,selenium,NA,NA,NA
Lebanon,2021-06-21,4599186,0,4599186,0,selenium,NA,NA,NA
Lesotho,2021-06-21,104835,0,104835,0,selenium,NA,NA,NA
Liberia,2021-06-21,114440,405,114440,405,selenium,NA,NA,NA
Libya,2021-06-21,1074181,0,1074181,0,selenium,NA,NA,NA
Lithuania,2021-06-21,3814520,3442,3814520,3442,selenium,NA,NA,NA
Luxembourg,2021-06-21,3016850,0,3016850,0,manually,NA,NA,NA
Madagascar,2021-06-21,210614,0,210614,0,selenium,NA,NA,NA
Malawi,2021-06-21,256582,0,256582,0,selenium,NA,NA,NA
Malaysia,2021-06-21,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-06-21,968274,5296,968274,5296,manually,NA,NA,NA
Mali,2021-06-21,309419,0,309419,0,selenium,NA,NA,NA
Malta,2021-06-21,966363,1480,966363,1480,selenium,NA,NA,NA
Mauritania,2021-06-21,341902,0,341902,0,selenium,NA,NA,NA
Mauritius,2021-06-21,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-06-21,7332752,6227,7332752,6227,selenium,NA,NA,NA
Moldova,2021-06-21,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-06-21,439114,44726,439114,44726,manually,NA,NA,NA
Morocco,2021-06-21,6164912,0,6164912,0,selenium,NA,NA,NA
Mozambique,2021-06-21,574348,0,574348,0,selenium,NA,NA,NA
Myanmar,2021-06-21,2639138,0,2639138,0,manually,NA,NA,NA
Namibia,2021-06-21,486946,0,486946,0,selenium,NA,NA,NA
Nepal,2021-06-21,3275849,6583,3275849,6583,selenium,NA,NA,NA
Netherlands,2021-06-21,14271987,0,14271987,0,manually,NA,NA,NA
NewCaledonia,2021-06-21,34704,0,34704,0,selenium,NA,NA,NA
NewZealand,2021-06-21,2226734,2526,2226734,2526,selenium,NA,NA,NA
Niger,2021-06-21,113889,0,113889,0,selenium,NA,NA,NA
Nigeria,2021-06-21,2231409,0,2231409,0,selenium,NA,NA,NA
NorthMacedonia,2021-06-21,847723,0,847723,0,selenium,NA,NA,NA
Norway,2021-06-21,6098776,37904,6098776,37904,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-06-21,1878685,79388,1878685,79388,manually,NA,NA,NA
Oman,2021-06-21,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-06-21,14187441,1532444,14187441,1532444,manually,NA,NA,NA
Panama,2021-06-21,2883890,85455,2883890,85455,manually,NA,NA,NA
PapuaNewGuinea,2021-06-21,130467,0,130467,0,manually,NA,NA,NA
Paraguay,2021-06-21,1465334,0,1465334,0,manually,NA,NA,NA
Peru,2021-06-21,13620937,0,13620937,0,manually,NA,NA,NA
Philippines,2021-06-21,14517192,287769,14517192,287769,manually,NA,NA,NA
Poland,2021-06-21,16990594,27606,16990594,27606,manually,NA,NA,NA
Portugal,2021-06-21,12598069,0,12598069,0,selenium,NA,NA,NA
Qatar,2021-06-21,2121764,5671,2121764,5671,selenium,NA,NA,NA
RepublicofKorea,2021-06-21,10323154,0,10323154,0,manually,NA,NA,NA
Romania,2021-06-21,9602562,568221,9602562,568221,manually,NA,NA,NA
Russia,2021-06-21,143625828,0,143625828,0,manually,NA,NA,NA
Rwanda,2021-06-21,1535396,0,1535396,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-06-21,16831,0,16831,0,manually,NA,NA,NA
SaintLucia,2021-06-21,51848,194,51848,194,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-21,53672,1535,53672,1535,manually,NA,NA,NA
SanMarino,2021-06-21,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-06-21,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-06-21,21036893,75117,21036893,75117,selenium,NA,NA,NA
Scotland,2021-06-21,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-06-21,557363,0,557363,0,selenium,NA,NA,NA
Serbia,2021-06-21,4343775,7992,4343775,7992,selenium,NA,NA,NA
Seychelles,2021-06-21,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-06-21,176369,0,176369,0,selenium,NA,NA,NA
Singapore,2021-06-21,12809152,0,12809152,0,selenium,NA,NA,NA
Slovakia,2021-06-21,39628152,151578,39628152,151578,selenium,NA,NA,NA
Slovenia,2021-06-21,4689101,0,4689101,0,manually,NA,NA,NA
Somalia,2021-06-21,134917,0,134917,0,selenium,NA,NA,NA
SouthAfrica,2021-06-21,12549484,0,12549484,0,manually,NA,NA,NA
SouthSudan,2021-06-21,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-06-21,44966212,0,44966212,0,selenium,NA,NA,NA
SriLanka,2021-06-21,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-06-21,254875,0,254875,0,selenium,NA,NA,NA
Sweden,2021-06-21,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-06-21,8140729,55909,8140729,55909,selenium,NA,NA,NA
Taiwan,2021-06-21,1874745,48983,1874745,48983,selenium,NA,NA,NA
Tajikistan,2021-06-21,700,0,700,0,manually,NA,NA,NA
Thailand,2021-06-21,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-06-21,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-06-21,74020,0,74020,0,selenium,NA,NA,NA
Togo,2021-06-21,350623,0,350623,0,selenium,NA,NA,NA
TrinidadandTobago,2021-06-21,213924,0,213924,0,manually,NA,NA,NA
Tunisia,2021-06-21,1605326,0,1605326,0,selenium,NA,NA,NA
Turkey,2021-06-21,58773835,221052,58773835,221052,selenium,NA,NA,NA
Uganda,2021-06-21,1257535,9066,1257535,9066,selenium,NA,NA,NA
Ukraine,2021-06-21,10679015,8943,10679015,8943,selenium,NA,NA,NA
UnitedArabEmirates,2021-06-21,55278948,766391,55278948,766391,selenium,NA,NA,NA
UnitedKingdom,2021-06-21,198576291,2660061,198576291,2660061,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-06-21,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-06-21,2576667,0,2576667,0,manually,NA,NA,NA
US,2021-06-21,479067775,371877,479067775,371877,selenium,NA,NA,NA
Uzbekistan,2021-06-21,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-06-21,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-06-21,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-06-21,1537,0,1537,0,selenium,NA,NA,NA
Zambia,2021-06-21,1751491,0,1751491,0,selenium,NA,NA,NA
Zimbabwe,2021-06-21,611022,0,611022,0,selenium,NA,NA,NA
