country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-06-21,174202,0,174202,0,selenium
Denmark,2021-06-21,NA,NA,NA,NA,selenium
Djibouti,2021-06-21,167710,0,167710,0,selenium
Dominica,2021-06-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-21,NA,NA,NA,NA,NA
Ecuador,2021-06-21,1500328,9821,1500328,9821,selenium
Egypt,2021-06-21,2956951,0,2956951,0,selenium
ElSalvador,2021-06-21,1044841,9780,1044841,9780,selenium
EquatorialGuinea,2021-06-21,153198,0,153198,0,selenium
Eritrea,2021-06-21,23693,0,23693,0,selenium
Estonia,2021-06-21,1500761,2251,1500761,2251,selenium
Eswatini,2021-06-21,232074,0,232074,0,selenium
Ethiopia,2021-06-21,2813953,0,2813953,0,selenium
FaroeIslands,2021-06-21,298641,802,298641,802,selenium
Fiji,2021-06-21,NA,NA,NA,NA,selenium
Finland,2021-06-21,NA,NA,NA,NA,selenium
France,2021-06-21,91168858,383176,91168858,383176,selenium
FrenchPolynesia,2021-06-21,NA,NA,NA,NA,NA
Gabon,2021-06-21,850090,0,850090,0,selenium
Georgia,2021-06-21,NA,NA,NA,NA,NA
Germany,2021-06-21,NA,NA,NA,NA,NA
Ghana,2021-06-21,1230125,0,1230125,0,selenium
Greece,2021-06-21,10324505,15448,10324505,15448,selenium
Greenland,2021-06-21,NA,NA,NA,NA,selenium
Grenada,2021-06-21,28684,0,28684,0,selenium
Guatemala,2021-06-21,NA,NA,NA,NA,selenium
Guinea,2021-06-21,468886,0,468886,0,selenium
GuineaBissau,2021-06-21,71396,0,71396,0,selenium
Guyana,2021-06-21,NA,NA,NA,NA,NA
Honduras,2021-06-21,NA,NA,NA,NA,NA
HongKong,2021-06-21,NA,NA,NA,NA,NA
Hungary,2021-06-21,6058488,24969,6058488,24969,selenium
Iceland,2021-06-21,669366,3312,669366,3312,selenium
India,2021-06-21,392407782,1388699,392407782,1388699,selenium
Indonesia,2021-06-21,18734036,84418,18734036,84418,selenium
Iran,2021-06-21,NA,NA,NA,NA,selenium
Iraq,2021-06-21,NA,NA,NA,NA,NA
Ireland,2021-06-21,4729538,0,4729538,0,selenium
Israel,2021-06-21,NA,NA,NA,NA,NA
Italy,2021-06-21,69997973,81752,69997973,81752,selenium
Jamaica,2021-06-21,NA,NA,NA,NA,NA
Japan,2021-06-21,NA,NA,NA,NA,NA
Jordan,2021-06-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-21,NA,NA,NA,NA,NA
Kenya,2021-06-21,1895028,0,1895028,0,selenium
Kosovo,2021-06-21,NA,NA,NA,NA,NA
Kuwait,2021-06-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-21,284191,911,284191,911,selenium
Latvia,2021-06-21,2798872,3159,2798872,3159,selenium
Lebanon,2021-06-21,4599186,0,4599186,0,selenium
Lesotho,2021-06-21,104835,0,104835,0,selenium
Liberia,2021-06-21,114440,405,114440,405,selenium
Libya,2021-06-21,1074181,0,1074181,0,selenium
Lithuania,2021-06-21,3814520,3442,3814520,3442,selenium
Luxembourg,2021-06-21,NA,NA,NA,NA,NA
Madagascar,2021-06-21,210614,0,210614,0,selenium
Malawi,2021-06-21,256582,0,256582,0,selenium
Malaysia,2021-06-21,NA,NA,NA,NA,NA
Maldives,2021-06-21,NA,NA,NA,NA,NA
Mali,2021-06-21,309419,0,309419,0,selenium
Malta,2021-06-21,966363,1480,966363,1480,selenium
Mauritania,2021-06-21,341902,0,341902,0,selenium
Mauritius,2021-06-21,358675,0,358675,0,selenium
Mexico,2021-06-21,7332752,6227,7332752,6227,selenium
Moldova,2021-06-21,NA,NA,NA,NA,NA
Montenegro,2021-06-21,NA,NA,NA,NA,NA
Morocco,2021-06-21,6164912,0,6164912,0,selenium
Mozambique,2021-06-21,574348,0,574348,0,selenium
Myanmar,2021-06-21,NA,NA,NA,NA,selenium
Namibia,2021-06-21,486946,0,486946,0,selenium
Nepal,2021-06-21,3275849,6583,3275849,6583,selenium
Netherlands,2021-06-21,15698432,23442,15698432,23442,selenium
NewCaledonia,2021-06-21,34704,0,34704,0,selenium
NewZealand,2021-06-21,2226734,2526,2226734,2526,selenium
Niger,2021-06-21,113889,0,113889,0,selenium
Nigeria,2021-06-21,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-21,847723,0,847723,0,selenium
Norway,2021-06-21,6098776,37904,6098776,37904,selenium
OccupiedPalestinianterritory,2021-06-21,NA,NA,NA,NA,selenium
Oman,2021-06-21,NA,NA,NA,NA,NA
Pakistan,2021-06-21,NA,NA,NA,NA,selenium
Panama,2021-06-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-21,NA,NA,NA,NA,selenium
Paraguay,2021-06-21,NA,NA,NA,NA,NA
Peru,2021-06-21,NA,NA,NA,NA,selenium
Philippines,2021-06-21,NA,NA,NA,NA,NA
Poland,2021-06-21,NA,NA,NA,NA,NA
Portugal,2021-06-21,12598069,0,12598069,0,selenium
Qatar,2021-06-21,2121764,5671,2121764,5671,selenium
RepublicofKorea,2021-06-21,NA,NA,NA,NA,selenium
Romania,2021-06-21,NA,NA,NA,NA,selenium
Russia,2021-06-21,NA,NA,NA,NA,NA
Rwanda,2021-06-21,1535396,0,1535396,0,selenium
SaintKittsandNevis,2021-06-21,NA,NA,NA,NA,selenium
SaintLucia,2021-06-21,51848,194,51848,194,selenium
SaintVincentandtheGrenadines,2021-06-21,NA,NA,NA,NA,NA
SanMarino,2021-06-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-21,13793,0,13793,0,selenium
SaudiArabia,2021-06-21,21036893,75117,21036893,75117,selenium
Scotland,2021-06-21,NA,NA,NA,NA,NA
Senegal,2021-06-21,557363,0,557363,0,selenium
Serbia,2021-06-21,4343775,7992,4343775,7992,selenium
Seychelles,2021-06-21,21504,0,21504,0,selenium
SierraLeone,2021-06-21,176369,0,176369,0,selenium
Singapore,2021-06-21,12809152,0,12809152,0,selenium
Slovakia,2021-06-21,39628152,151578,39628152,151578,selenium
Slovenia,2021-06-21,NA,NA,NA,NA,selenium
Somalia,2021-06-21,134917,0,134917,0,selenium
SouthAfrica,2021-06-21,12435256,391184,12435256,391184,selenium
SouthSudan,2021-06-21,174045,0,174045,0,selenium
Spain,2021-06-21,44966212,0,44966212,0,selenium
SriLanka,2021-06-21,3962132,22951,3962132,22951,selenium
Sudan,2021-06-21,254875,0,254875,0,selenium
Sweden,2021-06-21,NA,NA,NA,NA,NA
Switzerland,2021-06-21,8140729,55909,8140729,55909,selenium
Taiwan,2021-06-21,1874745,48983,1874745,48983,selenium
Tajikistan,2021-06-21,NA,NA,NA,NA,NA
Thailand,2021-06-21,7933992,53579,7933992,53579,selenium
TheBahamas,2021-06-21,NA,NA,NA,NA,NA
TheGambia,2021-06-21,74020,0,74020,0,selenium
Togo,2021-06-21,350623,0,350623,0,selenium
TrinidadandTobago,2021-06-21,NA,NA,NA,NA,NA
Tunisia,2021-06-21,1605326,0,1605326,0,selenium
Turkey,2021-06-21,58773835,221052,58773835,221052,selenium
Uganda,2021-06-21,1257535,9066,1257535,9066,selenium
Ukraine,2021-06-21,10679015,8943,10679015,8943,selenium
UnitedArabEmirates,2021-06-21,55278948,231497,55278948,NA,selenium
UnitedKingdom,2021-06-21,199731875,1155584,199731875,1155584,selenium
UnitedRepublicofTanzania,2021-06-21,3880,0,3880,0,selenium
Uruguay,2021-06-21,NA,NA,NA,NA,selenium
US,2021-06-21,479067775,371877,479067775,371877,selenium
Uzbekistan,2021-06-21,NA,NA,NA,NA,NA
Venezuela,2021-06-21,NA,NA,NA,NA,selenium
Vietnam,2021-06-21,NA,NA,NA,NA,NA
WesternSahara,2021-06-21,1537,0,1537,0,selenium
Zambia,2021-06-21,1751491,0,1751491,0,selenium
Zimbabwe,2021-06-21,611022,0,611022,0,selenium
