country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
SaoTomeandPrincipe,2022-01-19,30882,0,30882,0,selenium,NA,NA,NA
SaudiArabia,2022-01-19,35935167,212169,35935167,212169,selenium,NA,NA,NA
Scotland,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-19,957227,7167,957227,7167,selenium,NA,NA,NA
Serbia,2022-01-19,7740137,36434,7740137,36434,selenium,NA,NA,NA
Seychelles,2022-01-19,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-19,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-19,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-19,21815463,160919,21815463,160919,selenium,NA,NA,NA
SouthSudan,2022-01-19,310727,2770,310727,2770,selenium,NA,NA,NA
Spain,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-19,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-19,16232657,181191,16232657,181191,selenium,NA,NA,NA
Taiwan,2022-01-19,9934894,44152,9934894,44152,selenium,NA,NA,NA
Tajikistan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-19,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-19,647566,8644,647566,8644,selenium,NA,NA,NA
TrinidadandTobago,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-19,3674640,131618,3674640,131618,selenium,NA,NA,NA
Turkey,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-19,2273381,28959,2273381,28959,selenium,NA,NA,NA
Ukraine,2022-01-19,17270793,50298,17270793,50298,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-19,119218552,518300,119218552,518300,selenium,NA,NA,NA
UnitedKingdom,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-19,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-19,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-19,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-19,3117014,23631,3117014,23631,selenium,NA,NA,NA
Zimbabwe,2022-01-19,1937313,25503,1937313,25503,selenium,NA,NA,NA
