country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Comoros,2022-01-19,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-19,333076,16803,333076,16803,selenium,NA,NA
CostaRica,2022-01-19,3244147,11957,3244147,11957,selenium,NA,NA
CotedIvoire,2022-01-19,1325069,22079,1325069,22079,selenium,NA,NA
Croatia,2022-01-19,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-19,12314773,97499,12314773,97499,selenium,NA,NA
Cyprus,2022-01-19,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-19,48432489,144489,48432489,144489,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-19,920672,16667,920672,16667,selenium,NA,NA
Denmark,2022-01-19,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-19,268901,3302,268901,3302,selenium,NA,NA
Dominica,2022-01-19,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-19,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-19,2304305,0,2304305,0,selenium,NA,NA
Egypt,2022-01-19,5848388,24100,5848388,24100,selenium,NA,NA
ElSalvador,2022-01-19,1557257,51636,1557257,51636,selenium,NA,NA
EquatorialGuinea,2022-01-19,274736,3293,274736,3293,selenium,NA,NA
Eritrea,2022-01-19,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-19,2680205,10959,2680205,10959,selenium,NA,NA
Eswatini,2022-01-19,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-19,4269592,47729,4269592,47729,selenium,NA,NA
FaroeIslands,2022-01-19,707348,3843,707348,3843,selenium,NA,NA
Fiji,2022-01-19,471147,0,471147,0,manually,NA,NA
Finland,2022-01-19,9263964,30594,9263964,30594,selenium,NA,NA
France,2022-01-19,217303278,1448192,217303278,1448192,selenium,NA,NA
FrenchPolynesia,2022-01-19,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-19,1521001,7270,1521001,7270,selenium,NA,NA
Georgia,2022-01-19,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-19,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-19,2190178,17609,2190178,17609,selenium,NA,NA
Greece,2022-01-19,53819680,361642,53819680,361642,selenium,NA,NA
Greenland,2022-01-19,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-19,112436,0,112436,0,selenium,NA,NA
Guatemala,2022-01-19,3452399,28108,3452399,28108,selenium,NA,NA
Guinea,2022-01-19,611363,1940,611363,1940,selenium,NA,NA
GuineaBissau,2022-01-19,115234,1812,115234,1812,selenium,NA,NA
Guyana,2022-01-19,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-19,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-19,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-19,9572149,25815,9572149,25815,selenium,NA,NA
Iceland,2022-01-19,1406475,0,1406475,0,manually,NA,NA
India,2022-01-19,707421650,2010225,707421650,2010225,selenium,NA,NA
Indonesia,2022-01-19,68201218,227860,68201218,227860,selenium,NA,NA
Iran,2022-01-19,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-19,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-19,10732526,22776,10732526,22776,selenium,NA,NA
Israel,2022-01-19,42999347,434814,42999347,434814,manually,NA,NA
Italy,2022-01-19,159001733,1181889,159001733,1181889,selenium,NA,NA
Jamaica,2022-01-19,700367,0,700367,0,manually,NA,NA
Japan,2022-01-19,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-19,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-19,3151279,23799,3151279,23799,selenium,NA,NA
Kosovo,2022-01-19,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-19,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-19,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-19,5781920,22489,5781920,22489,manually,NA,NA
Lebanon,2022-01-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-19,367173,5056,367173,5056,selenium,NA,NA
Liberia,2022-01-19,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-19,2088892,28701,2088892,28701,selenium,NA,NA
Lithuania,2022-01-19,7276753,28888,7276753,28888,selenium,NA,NA
Luxembourg,2022-01-19,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-19,352115,10769,352115,10769,selenium,NA,NA
Malawi,2022-01-19,515907,7033,515907,7033,selenium,NA,NA
Malaysia,2022-01-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-19,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-19,587776,12826,587776,12826,selenium,NA,NA
Malta,2022-01-19,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-19,791835,28632,791835,28632,selenium,NA,NA
Mauritius,2022-01-19,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-19,13244807,80875,13244807,80875,selenium,NA,NA
Moldova,2022-01-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-19,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-19,10305818,171946,10305818,171946,selenium,NA,NA
Mozambique,2022-01-19,1187905,22363,1187905,22363,selenium,NA,NA
Myanmar,2022-01-19,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-19,905504,10054,905504,10054,selenium,NA,NA
Nepal,2022-01-19,5054198,18078,5054198,18078,selenium,NA,NA
Netherlands,2022-01-19,27354887,198007,27354887,198007,selenium,NA,NA
NewCaledonia,2022-01-19,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-19,5826968,16823,5826968,16823,selenium,NA,NA
Niger,2022-01-19,212790,2898,212790,2898,selenium,NA,NA
Nigeria,2022-01-19,3992486,169177,3992486,169177,selenium,NA,NA
NorthMacedonia,2022-01-19,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-19,9774229,36773,9774229,36773,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-19,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-19,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-19,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-19,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-19,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-19,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-19,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-19,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-19,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-19,30995451,298569,30995451,298569,selenium,NA,NA
Qatar,2022-01-19,3273734,3236,3273734,3236,selenium,NA,NA
RepublicofKorea,2022-01-19,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-19,18203036,112673,18203036,112673,selenium,NA,NA
Russia,2022-01-19,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-19,4324440,82945,4324440,82945,selenium,NA,NA
SaintKittsandNevis,2022-01-19,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-19,119462,572,119462,572,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-19,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-19,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-19,32290,1408,32290,1408,selenium,NA,NA
SaudiArabia,2022-01-19,35935167,212169,35935167,212169,selenium,NA,NA
Scotland,2022-01-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-19,959742,9682,959742,9682,selenium,NA,NA
Serbia,2022-01-19,7740137,36434,7740137,36434,selenium,NA,NA
Seychelles,2022-01-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-19,274049,0,274049,0,selenium,NA,NA
Singapore,2022-01-19,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-19,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-19,14002419,0,14002419,0,manually,NA,NA
Somalia,2022-01-19,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-19,21855117,200573,21855117,200573,selenium,NA,NA
SouthSudan,2022-01-19,310727,2770,310727,2770,selenium,NA,NA
Spain,2022-01-19,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-19,6922736,12862,6922736,12862,selenium,NA,NA
Sudan,2022-01-19,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-19,16051466,0,16051466,0,selenium,NA,NA
Taiwan,2022-01-19,9934894,44152,9934894,44152,selenium,NA,NA
Tajikistan,2022-01-19,700,0,700,0,manually,NA,NA
Thailand,2022-01-19,18822718,60224,18822718,60224,selenium,NA,NA
TheBahamas,2022-01-19,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-19,137260,0,137260,0,selenium,NA,NA
Togo,2022-01-19,647566,8644,647566,8644,selenium,NA,NA
TrinidadandTobago,2022-01-19,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-19,3717980,174958,3717980,174958,selenium,NA,NA
Turkey,2022-01-19,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-19,2273381,28959,2273381,28959,selenium,NA,NA
Ukraine,2022-01-19,17270793,50298,17270793,50298,selenium,NA,NA
UnitedArabEmirates,2022-01-19,119218552,518300,119218552,518300,selenium,NA,NA
UnitedKingdom,2022-01-19,433073462,1618589,433073462,1618589,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-19,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-19,4379860,0,4379860,0,manually,NA,NA
US,2022-01-19,803854034,4802010,803854034,4802010,selenium,NA,NA
Uzbekistan,2022-01-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-19,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-19,3124281,30898,3124281,30898,selenium,NA,NA
Zimbabwe,2022-01-19,1937313,25503,1937313,25503,selenium,NA,NA
