country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Niger,2022-01-19,212790,2898,212790,2898,selenium
Nigeria,2022-01-19,3992486,169177,3992486,169177,selenium
NorthMacedonia,2022-01-19,1630947,0,1630947,0,selenium
Norway,2022-01-19,9774229,36773,9774229,36773,selenium
OccupiedPalestinianterritory,2022-01-19,2847177,0,2847177,0,manually
Oman,2022-01-19,509959,0,509959,0,manually
Pakistan,2022-01-19,23324549,0,23324549,0,manually
Panama,2022-01-19,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-19,249149,0,249149,0,manually
Paraguay,2022-01-19,2013842,0,2013842,0,manually
Peru,2022-01-19,22974449,0,22974449,0,manually
Philippines,2022-01-19,25002260,0,25002260,0,manually
Poland,2022-01-19,26391814,0,26391814,0,manually
Portugal,2022-01-19,30995451,298569,30995451,298569,selenium
Qatar,2022-01-19,3273734,3236,3273734,3236,selenium
RepublicofKorea,2022-01-19,15804065,0,15804065,0,manually
Romania,2022-01-19,18203036,112673,18203036,112673,selenium
Russia,2022-01-19,235903694,0,235903694,0,manually
Rwanda,2022-01-19,4324440,82945,4324440,82945,selenium
SaintKittsandNevis,2022-01-19,36602,0,36602,0,manually
SaintLucia,2022-01-19,119462,572,119462,572,selenium
SaintVincentandtheGrenadines,2022-01-19,56131,0,56131,0,manually
SanMarino,2022-01-19,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-19,32290,1408,32290,1408,selenium
SaudiArabia,2022-01-19,35935167,212169,35935167,212169,selenium
Scotland,2022-01-19,7275096,0,7275096,0,manually
Senegal,2022-01-19,959742,9682,959742,9682,selenium
Serbia,2022-01-19,7740137,36434,7740137,36434,selenium
Seychelles,2022-01-19,21504,0,21504,0,selenium
SierraLeone,2022-01-19,274049,0,274049,0,selenium
Singapore,2022-01-19,19108195,0,19108195,0,manually
Slovakia,2022-01-19,41565161,0,41565161,0,manually
Slovenia,2022-01-19,14002419,0,14002419,0,manually
Somalia,2022-01-19,400466,0,400466,0,selenium
SouthAfrica,2022-01-19,21855117,200573,21855117,200573,selenium
SouthSudan,2022-01-19,310727,2770,310727,2770,selenium
Spain,2022-01-19,62986857,0,62986857,0,manually
SriLanka,2022-01-19,6922736,12862,6922736,12862,selenium
Sudan,2022-01-19,562941,0,562941,0,selenium
Sweden,2022-01-19,9462195,0,9462195,0,manually
Switzerland,2022-01-19,16051466,0,16051466,0,selenium
Taiwan,2022-01-19,9934894,44152,9934894,44152,selenium
Tajikistan,2022-01-19,700,0,700,0,manually
Thailand,2022-01-19,6161179,0,6161179,0,manually
TheBahamas,2022-01-19,177143,0,177143,0,manually
TheGambia,2022-01-19,137260,0,137260,0,selenium
Togo,2022-01-19,647566,8644,647566,8644,selenium
TrinidadandTobago,2022-01-19,233175,0,233175,0,manually
Tunisia,2022-01-19,3717980,174958,3717980,174958,selenium
Turkey,2022-01-19,84201191,0,84201191,0,manually
Uganda,2022-01-19,2273381,28959,2273381,28959,selenium
Ukraine,2022-01-19,17270793,50298,17270793,50298,selenium
UnitedArabEmirates,2022-01-19,119218552,518300,119218552,518300,selenium
UnitedKingdom,2022-01-19,433073462,1618589,433073462,1618589,selenium
UnitedRepublicofTanzania,2022-01-19,297169,0,297169,0,selenium
Uruguay,2022-01-19,4379860,0,4379860,0,manually
US,2022-01-19,806493074,2763052,806493074,2763052,manually
Uzbekistan,2022-01-19,1400000,0,1400000,0,manually
Venezuela,2022-01-19,3179074,0,3179074,0,manually
Vietnam,2022-01-19,2882890,0,2882890,0,manually
WesternSahara,2022-01-19,3943,0,3943,0,selenium
Zambia,2022-01-19,3124281,30898,3124281,30898,selenium
Zimbabwe,2022-01-19,1937313,25503,1937313,25503,selenium
