country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2022-01-19,NA,NA,NA,NA,NA
Ecuador,2022-01-19,2304305,0,2304305,0,selenium
Egypt,2022-01-19,5824288,0,5824288,0,selenium
ElSalvador,2022-01-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-19,271443,0,271443,0,selenium
Eritrea,2022-01-19,23693,0,23693,0,selenium
Estonia,2022-01-19,2669246,0,2669246,0,selenium
Eswatini,2022-01-19,451273,0,451273,0,selenium
Ethiopia,2022-01-19,4221863,0,4221863,0,selenium
FaroeIslands,2022-01-19,703505,0,703505,0,selenium
Fiji,2022-01-19,NA,NA,NA,NA,selenium
Finland,2022-01-19,NA,NA,NA,NA,selenium
France,2022-01-19,216918555,1063469,216918555,1063469,selenium
FrenchPolynesia,2022-01-19,NA,NA,NA,NA,NA
Gabon,2022-01-19,1513731,0,1513731,0,selenium
Georgia,2022-01-19,NA,NA,NA,NA,NA
Germany,2022-01-19,NA,NA,NA,NA,NA
Ghana,2022-01-19,2172569,0,2172569,0,selenium
Greece,2022-01-19,53458038,0,53458038,0,selenium
Greenland,2022-01-19,56347,0,56347,0,selenium
Grenada,2022-01-19,NA,NA,NA,NA,NA
Guatemala,2022-01-19,3438139,13848,3438139,13848,selenium
Guinea,2022-01-19,609423,0,609423,0,selenium
GuineaBissau,2022-01-19,113422,0,113422,0,selenium
Guyana,2022-01-19,NA,NA,NA,NA,NA
Honduras,2022-01-19,NA,NA,NA,NA,NA
HongKong,2022-01-19,NA,NA,NA,NA,NA
Hungary,2022-01-19,9546334,0,9546334,0,selenium
Iceland,2022-01-19,5377,0,5377,0,selenium
India,2022-01-19,707421650,2010225,707421650,2010225,selenium
Indonesia,2022-01-19,67973358,0,67973358,0,selenium
Iran,2022-01-19,NA,NA,NA,NA,selenium
Iraq,2022-01-19,NA,NA,NA,NA,NA
Ireland,2022-01-19,NA,NA,NA,NA,selenium
Israel,2022-01-19,NA,NA,NA,NA,NA
Italy,2022-01-19,157819844,0,157819844,0,selenium
Jamaica,2022-01-19,NA,NA,NA,NA,NA
Japan,2022-01-19,NA,NA,NA,NA,NA
Jordan,2022-01-19,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-19,NA,NA,NA,NA,NA
Kenya,2022-01-19,3127480,0,3127480,0,selenium
Kosovo,2022-01-19,NA,NA,NA,NA,selenium
Kuwait,2022-01-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-19,NA,NA,NA,NA,NA
Latvia,2022-01-19,NA,NA,NA,NA,selenium
Lebanon,2022-01-19,4731376,0,4731376,0,selenium
Lesotho,2022-01-19,362117,0,362117,0,selenium
Liberia,2022-01-19,139824,0,139824,0,selenium
Libya,2022-01-19,2060191,0,2060191,0,selenium
Lithuania,2022-01-19,7247865,0,7247865,0,selenium
Luxembourg,2022-01-19,NA,NA,NA,NA,NA
Madagascar,2022-01-19,341346,0,341346,0,selenium
Malawi,2022-01-19,508874,0,508874,0,selenium
Malaysia,2022-01-19,NA,NA,NA,NA,NA
Maldives,2022-01-19,NA,NA,NA,NA,NA
Mali,2022-01-19,574950,0,574950,0,selenium
Malta,2022-01-19,NA,NA,NA,NA,selenium
Mauritania,2022-01-19,763203,0,763203,0,selenium
Mauritius,2022-01-19,359627,0,359627,0,selenium
Mexico,2022-01-19,13163932,0,13163932,0,selenium
Moldova,2022-01-19,NA,NA,NA,NA,NA
Montenegro,2022-01-19,NA,NA,NA,NA,NA
Morocco,2022-01-19,10133872,0,10133872,0,selenium
Mozambique,2022-01-19,1165542,0,1165542,0,selenium
Myanmar,2022-01-19,NA,NA,NA,NA,selenium
Namibia,2022-01-19,895450,0,895450,0,selenium
Nepal,2022-01-19,5036120,0,5036120,0,selenium
Netherlands,2022-01-19,NA,NA,NA,NA,NA
NewCaledonia,2022-01-19,NA,NA,NA,NA,selenium
NewZealand,2022-01-19,5826968,16823,5826968,16823,selenium
Niger,2022-01-19,209892,0,209892,0,selenium
Nigeria,2022-01-19,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-19,1630947,0,1630947,0,selenium
Norway,2022-01-19,9737456,0,9737456,0,selenium
OccupiedPalestinianterritory,2022-01-19,NA,NA,NA,NA,selenium
Oman,2022-01-19,NA,NA,NA,NA,NA
Pakistan,2022-01-19,NA,NA,NA,NA,selenium
Panama,2022-01-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-19,NA,NA,NA,NA,selenium
Paraguay,2022-01-19,NA,NA,NA,NA,NA
Peru,2022-01-19,NA,NA,NA,NA,selenium
Philippines,2022-01-19,NA,NA,NA,NA,NA
Poland,2022-01-19,NA,NA,NA,NA,NA
Portugal,2022-01-19,30,0,30,0,selenium
Qatar,2022-01-19,3270498,0,3270498,0,selenium
RepublicofKorea,2022-01-19,NA,NA,NA,NA,selenium
Romania,2022-01-19,18090363,0,18090363,0,selenium
Russia,2022-01-19,NA,NA,NA,NA,NA
Rwanda,2022-01-19,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-19,NA,NA,NA,NA,selenium
SaintLucia,2022-01-19,119462,572,119462,572,selenium
SaintVincentandtheGrenadines,2022-01-19,NA,NA,NA,NA,NA
SanMarino,2022-01-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-19,30882,0,30882,0,selenium
SaudiArabia,2022-01-19,35722998,0,35722998,0,selenium
Scotland,2022-01-19,NA,NA,NA,NA,NA
Senegal,2022-01-19,950060,0,950060,0,selenium
Serbia,2022-01-19,7703703,0,7703703,0,selenium
Seychelles,2022-01-19,21504,0,21504,0,selenium
SierraLeone,2022-01-19,274049,0,274049,0,selenium
Singapore,2022-01-19,NA,NA,NA,NA,selenium
Slovakia,2022-01-19,NA,NA,NA,NA,selenium
Slovenia,2022-01-19,NA,NA,NA,NA,selenium
Somalia,2022-01-19,400466,0,400466,0,selenium
SouthAfrica,2022-01-19,21654544,0,21654544,0,selenium
SouthSudan,2022-01-19,307957,0,307957,0,selenium
Spain,2022-01-19,NA,NA,NA,NA,selenium
SriLanka,2022-01-19,NA,NA,NA,NA,selenium
Sudan,2022-01-19,562941,0,562941,0,selenium
Sweden,2022-01-19,NA,NA,NA,NA,NA
Switzerland,2022-01-19,16051466,0,16051466,0,selenium
Taiwan,2022-01-19,NA,NA,NA,NA,selenium
Tajikistan,2022-01-19,NA,NA,NA,NA,NA
Thailand,2022-01-19,NA,NA,NA,NA,selenium
TheBahamas,2022-01-19,NA,NA,NA,NA,NA
TheGambia,2022-01-19,137260,0,137260,0,selenium
Togo,2022-01-19,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-19,NA,NA,NA,NA,NA
Tunisia,2022-01-19,3543022,0,3543022,0,selenium
Turkey,2022-01-19,NA,NA,NA,NA,selenium
Uganda,2022-01-19,2244422,0,2244422,0,selenium
Ukraine,2022-01-19,17220495,0,17220495,0,selenium
UnitedArabEmirates,2022-01-19,118700252,0,118700252,0,selenium
UnitedKingdom,2022-01-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-19,297169,0,297169,0,selenium
Uruguay,2022-01-19,NA,NA,NA,NA,selenium
US,2022-01-19,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-19,NA,NA,NA,NA,NA
Venezuela,2022-01-19,NA,NA,NA,NA,selenium
Vietnam,2022-01-19,NA,NA,NA,NA,NA
WesternSahara,2022-01-19,3943,0,3943,0,selenium
Zambia,2022-01-19,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-19,1911810,0,1911810,0,selenium
