country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CentralAfricanRepublic,2022-01-19,79902,762,79902,762,selenium,NA
Chad,2022-01-19,194439,3098,194439,3098,selenium,NA
Chile,2022-01-19,28662521,70480,28662521,70480,selenium,NA
China,2022-01-19,90000000,0,90000000,0,manually,NA
Colombia,2022-01-19,31264531,92848,31264531,92848,selenium,NA
Comoros,2022-01-19,6227,0,6227,0,selenium,NA
Congo,2022-01-19,333076,16803,333076,16803,selenium,NA
CostaRica,2022-01-19,3244147,11957,3244147,11957,selenium,NA
CotedIvoire,2022-01-19,1325069,22079,1325069,22079,selenium,NA
Croatia,2022-01-19,3743534,0,3743534,0,manually,NA
Cuba,2022-01-19,12314773,97499,12314773,97499,selenium,NA
Cyprus,2022-01-19,8765215,0,8765215,0,manually,NA
Czechia,2022-01-19,48432489,144489,48432489,144489,selenium,NA
DemocraticRepublicoftheCongo,2022-01-19,920672,16667,920672,16667,selenium,NA
Denmark,2022-01-19,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-19,268901,3302,268901,3302,selenium,NA
Dominica,2022-01-19,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-19,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-19,2304305,0,2304305,0,selenium,NA
Egypt,2022-01-19,5848388,24100,5848388,24100,selenium,NA
ElSalvador,2022-01-19,1557257,51636,1557257,51636,selenium,NA
EquatorialGuinea,2022-01-19,274736,3293,274736,3293,selenium,NA
Eritrea,2022-01-19,23693,0,23693,0,selenium,NA
Estonia,2022-01-19,2680205,10959,2680205,10959,selenium,NA
Eswatini,2022-01-19,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-19,4269592,47729,4269592,47729,selenium,NA
FaroeIslands,2022-01-19,707348,3843,707348,3843,selenium,NA
Fiji,2022-01-19,471147,0,471147,0,manually,NA
Finland,2022-01-19,6886900,0,6886900,0,manually,NA
France,2022-01-19,217303278,1448192,217303278,1448192,selenium,NA
FrenchPolynesia,2022-01-19,9130,0,9130,0,manually,NA
Gabon,2022-01-19,1521001,7270,1521001,7270,selenium,NA
Georgia,2022-01-19,2868759,0,2868759,0,manually,NA
Germany,2022-01-19,89622218,0,89622218,0,manually,NA
Ghana,2022-01-19,2190178,17609,2190178,17609,selenium,NA
Greece,2022-01-19,53819680,361642,53819680,361642,selenium,NA
Greenland,2022-01-19,56347,0,56347,0,selenium,NA
Grenada,2022-01-19,19909,0,19909,0,manually,NA
Guatemala,2022-01-19,3452399,28108,3452399,28108,selenium,NA
Guinea,2022-01-19,611363,1940,611363,1940,selenium,NA
GuineaBissau,2022-01-19,115234,1812,115234,1812,selenium,NA
Guyana,2022-01-19,419615,0,419615,0,manually,NA
Honduras,2022-01-19,1133782,0,1133782,0,manually,NA
HongKong,2022-01-19,29296086,0,29296086,0,manually,NA
Hungary,2022-01-19,9572149,25815,9572149,25815,selenium,NA
Iceland,2022-01-19,1406475,0,1406475,0,manually,NA
India,2022-01-19,707421650,2010225,707421650,2010225,selenium,NA
Indonesia,2022-01-19,68201218,227860,68201218,227860,selenium,NA
Iran,2022-01-19,41887743,0,41887743,0,manually,NA
Iraq,2022-01-19,17093380,0,17093380,0,manually,NA
Ireland,2022-01-19,9975030,0,9975030,0,manually,NA
Israel,2022-01-19,42999347,434814,42999347,434814,manually,NA
Italy,2022-01-19,159001733,1181889,159001733,1181889,selenium,NA
Jamaica,2022-01-19,700367,0,700367,0,manually,NA
Japan,2022-01-19,27608820,0,27608820,0,manually,NA
Jordan,2022-01-19,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-19,11575012,0,11575012,0,manually,NA
Kenya,2022-01-19,3151279,23799,3151279,23799,selenium,NA
Kosovo,2022-01-19,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-19,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-19,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-19,305013,0,305013,0,manually,NA
Latvia,2022-01-19,5781920,22489,5781920,22489,manually,NA
Lebanon,2022-01-19,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-19,367173,5056,367173,5056,selenium,NA
Liberia,2022-01-19,139824,0,139824,0,selenium,NA
Libya,2022-01-19,2088892,28701,2088892,28701,selenium,NA
Lithuania,2022-01-19,7276753,28888,7276753,28888,selenium,NA
Luxembourg,2022-01-19,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-19,352115,10769,352115,10769,selenium,NA
Malawi,2022-01-19,515907,7033,515907,7033,selenium,NA
Malaysia,2022-01-19,13522560,0,13522560,0,manually,NA
Maldives,2022-01-19,1672391,0,1672391,0,manually,NA
Mali,2022-01-19,587776,12826,587776,12826,selenium,NA
Malta,2022-01-19,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-19,791835,28632,791835,28632,selenium,NA
Mauritius,2022-01-19,359627,0,359627,0,selenium,NA
Mexico,2022-01-19,13244807,80875,13244807,80875,selenium,NA
Moldova,2022-01-19,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-19,439114,0,439114,0,manually,NA
Morocco,2022-01-19,10305818,171946,10305818,171946,selenium,NA
Mozambique,2022-01-19,1187905,22363,1187905,22363,selenium,NA
Myanmar,2022-01-19,5937389,0,5937389,0,manually,NA
Namibia,2022-01-19,905504,10054,905504,10054,selenium,NA
Nepal,2022-01-19,5054198,18078,5054198,18078,selenium,NA
Netherlands,2022-01-19,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-19,42756,0,42756,0,manually,NA
NewZealand,2022-01-19,5826968,16823,5826968,16823,selenium,NA
Niger,2022-01-19,212790,2898,212790,2898,selenium,NA
Nigeria,2022-01-19,3992486,169177,3992486,169177,selenium,NA
NorthMacedonia,2022-01-19,1630947,0,1630947,0,selenium,NA
Norway,2022-01-19,9774229,36773,9774229,36773,selenium,NA
OccupiedPalestinianterritory,2022-01-19,2847177,0,2847177,0,manually,NA
Oman,2022-01-19,509959,0,509959,0,manually,NA
Pakistan,2022-01-19,23324549,0,23324549,0,manually,NA
Panama,2022-01-19,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-19,249149,0,249149,0,manually,NA
Paraguay,2022-01-19,2013842,0,2013842,0,manually,NA
Peru,2022-01-19,22974449,0,22974449,0,manually,NA
Philippines,2022-01-19,25002260,0,25002260,0,manually,NA
Poland,2022-01-19,26391814,0,26391814,0,manually,NA
Portugal,2022-01-19,30995451,298569,30995451,298569,selenium,NA
Qatar,2022-01-19,3273734,3236,3273734,3236,selenium,NA
RepublicofKorea,2022-01-19,15804065,0,15804065,0,manually,NA
Romania,2022-01-19,18203036,112673,18203036,112673,selenium,NA
Russia,2022-01-19,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-19,4324440,82945,4324440,82945,selenium,NA
SaintKittsandNevis,2022-01-19,36602,0,36602,0,manually,NA
SaintLucia,2022-01-19,119462,572,119462,572,selenium,NA
SaintVincentandtheGrenadines,2022-01-19,56131,0,56131,0,manually,NA
SanMarino,2022-01-19,116193,0,116193,0,manually,NA
SaoTomeandPrincipe,2022-01-19,32290,1408,32290,1408,selenium,NA
SaudiArabia,2022-01-19,35935167,212169,35935167,212169,selenium,NA
Scotland,2022-01-19,7275096,0,7275096,0,manually,NA
Senegal,2022-01-19,959742,9682,959742,9682,selenium,NA
Serbia,2022-01-19,7740137,36434,7740137,36434,selenium,NA
Seychelles,2022-01-19,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-19,274049,0,274049,0,selenium,NA
Singapore,2022-01-19,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-19,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-19,14002419,0,14002419,0,manually,NA
Somalia,2022-01-19,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-19,21855117,200573,21855117,200573,selenium,NA
SouthSudan,2022-01-19,310727,2770,310727,2770,selenium,NA
Spain,2022-01-19,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-19,2384745,0,2384745,0,manually,NA
Sudan,2022-01-19,562941,0,562941,0,selenium,NA
Sweden,2022-01-19,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-19,16051466,0,16051466,0,selenium,NA
Taiwan,2022-01-19,9934894,44152,9934894,44152,selenium,NA
Tajikistan,2022-01-19,700,0,700,0,manually,NA
Thailand,2022-01-19,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-19,177143,0,177143,0,manually,NA
TheGambia,2022-01-19,137260,0,137260,0,selenium,NA
Togo,2022-01-19,647566,8644,647566,8644,selenium,NA
TrinidadandTobago,2022-01-19,233175,0,233175,0,manually,NA
Tunisia,2022-01-19,3717980,174958,3717980,174958,selenium,NA
Turkey,2022-01-19,84201191,0,84201191,0,manually,NA
Uganda,2022-01-19,2273381,28959,2273381,28959,selenium,NA
Ukraine,2022-01-19,17270793,50298,17270793,50298,selenium,NA
UnitedArabEmirates,2022-01-19,119218552,518300,119218552,518300,selenium,NA
UnitedKingdom,2022-01-19,433073462,1618589,433073462,1618589,selenium,NA
UnitedRepublicofTanzania,2022-01-19,297169,0,297169,0,selenium,NA
Uruguay,2022-01-19,4379860,0,4379860,0,manually,NA
US,2022-01-19,806493074,2763052,806493074,2763052,manually,NA
Uzbekistan,2022-01-19,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-19,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-19,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-19,3943,0,3943,0,selenium,NA
Zambia,2022-01-19,3124281,30898,3124281,30898,selenium,NA
Zimbabwe,2022-01-19,1937313,25503,1937313,25503,selenium,NA
