country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Colombia,1761772,38264,1761772,38264,2020-08-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-08-06,https://africacdc.org/covid-19/
CostaRica,100050,3940,100050,3940,2020-08-06,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,103112,0,103112,0,2020-08-06,https://africacdc.org/covid-19/
Croatia,125317,934,125317,934,2020-08-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,285471,3876,285471,3876,2020-08-06,http://www.cubadebate.cu/noticias/2020/08/06/cuba-reporta-49-nuevos-casos-de-covid-19-ningun-fallecido-y-13-altas-medicas-video/#.XzEan25uI2w
Cyprus,219729,3132,219729,3132,2020-08-06,https://covid19.ucy.ac.cy/
Czechia,728670,6667,728670,6667,2020-08-06,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,47024,344,47024,344,2020-08-06,https://africacdc.org/covid-19/
Denmark,1654512,24820,1654512,24820,2020-08-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,59909,1464,59909,1464,2020-08-06,https://africacdc.org/covid-19/
Dominica,1185,0,1185,0,2020-08-06,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1860890547386124
DominicanRepublic,286128,4202,286128,4202,2020-08-06,https://www.instagram.com/p/CCQ2bQlAtNI/
Ecuador,254351,3631,254351,3631,2020-08-06,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-08-06,https://africacdc.org/covid-19/
ElSalvador,253712,2441,253712,2441,2020-08-06,https://covid19.gob.sv/
EquatorialGuinea,44356,0,44356,0,2020-08-06,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-08-06,https://africacdc.org/covid-19/
Estonia,122880,934,122880,934,2020-08-06,https://koroonakaart.ee/en
Eswatini,26422,0,26422,0,2020-08-06,https://africacdc.org/covid-19/
Ethiopia,459746,7319,459746,7319,2020-08-06,https://africacdc.org/covid-19/
FaroeIslands,43045,1826,43045,1826,2020-08-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,6996,0,6996,0,2020-08-06,www.health.gov.fj/wp-content/uploads/2020/08/August-3rd-Updates.pdf
Finland,389494,4261,389494,4261,2020-08-06,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,2982302,0,2982302,0,2020-08-06,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-08-06,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,85369,4003,85369,4003,2020-08-06,https://africacdc.org/covid-19/
Georgia,257593,5505,257593,5505,2020-08-06,NA
Germany,8586648,0,8586648,0,2020-08-06,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,405817,6371,405817,6371,2020-08-06,https://africacdc.org/covid-19/
Greece,619393,19684,619393,19684,2020-08-06,https://eody.gov.gr/wp-content/uploads/2020/08/covid-gr-daily-report-20200803.pdf
Greenland,5977,47,5977,47,2020-08-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-08-06,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-08-06,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,57043,0,57043,0,2020-08-06,https://africacdc.org/covid-19/
GuineaBissau,9446,0,9446,0,2020-08-06,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-08-06,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-08-06,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,692430,0,692430,0,2020-08-06,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,352546,2438,352546,2438,2020-08-06,https://koronavirus.gov.hu/#aktualis
Iceland,77247,1077,77247,1077,2020-08-06,https://www.covid.is/tolulegar-upplysingar
India,21484402,0,21484402,0,2020-08-06,https://www.icmr.gov.in/
Indonesia,936311,13602,936311,13602,2020-08-06,https://covid19.disiplin.id/
Iran,2587083,0,2587083,0,2020-08-06,http://irangov.ir/detail/343561
Iraq,1092741,16591,1092741,16591,2020-08-06,https://www.facebook.com/MOH.GOV.IQ
Ireland,652917,4833,652917,4833,2020-08-06,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-08-06,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,7099713,58673,7099713,58673,2020-08-06,http://arcg.is/C1unv
Jamaica,41840,541,41840,541,2020-08-06,https://twitter.com/christufton/status/1291527779457077253/photo/2
Japan,1284151,35814,1284151,35814,2020-08-06,https://www.mhlw.go.jp/stf/newpage_12900.html
Jordan,628745,6125,628745,6125,2020-08-06,https://corona.moh.gov.jo/en
Kazakhstan,2183308,39049,2183308,39049,2020-08-06,https://hls.kz/
Kenya,335325,12400,335325,12400,2020-08-06,https://africacdc.org/covid-19/
Kosovo,39278,475,39278,475,2020-08-06,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-08-06,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-08-06,NA
Latvia,207909,1829,207909,1829,2020-08-06,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,345268,22543,345268,22543,2020-08-06,https://corona.ministryinfo.gov.lb/
Lesotho,8665,0,8665,0,2020-08-06,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-08-06,https://africacdc.org/covid-19/
Libya,55899,1111,55899,1111,2020-08-06,https://africacdc.org/covid-19/
Lithuania,540784,4407,540784,4407,2020-08-06,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,445415,2251,445415,2251,2020-08-06,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,45634,829,45634,829,2020-08-06,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-08-06,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,32680,536,32680,536,2020-08-06,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-08-06,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,25152,1279,25152,1279,2020-08-06,https://africacdc.org/covid-19/
Malta,136713,1769,136713,1769,2020-08-06,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,63874,0,63874,0,2020-08-06,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-08-06,https://africacdc.org/covid-19/
Mexico,1056915,30621,1056915,30621,2020-08-06,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-08-06,https://www.ijzcg.me/me/coronainfocg
Morocco,1361550,44689,1361550,44689,2020-08-06,https://africacdc.org/covid-19/
Mozambique,63725,1352,63725,1352,2020-08-06,https://africacdc.org/covid-19/
Myanmar,122290,1458,122290,1458,2020-08-06,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,29779,546,29779,546,2020-08-06,https://africacdc.org/covid-19/
Nepal,419575,6622,419575,6622,2020-08-06,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-08-06,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,11099,178,11099,178,2020-08-06,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,482929,5020,482929,5020,2020-08-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-08-06,https://africacdc.org/covid-19/
Nigeria,304221,15088,304221,15088,2020-08-06,https://africacdc.org/covid-19/
NorthMacedonia,88179,0,88179,0,2020-08-06,http://zdravstvo.gov.mk/deneska-se-registrirani-163-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-9412-ozdraveni-se-69-pacienti-nema-pochinati-pacienti/
Norway,472841,7524,472841,7524,2020-08-06,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,207726,0,207726,0,2020-08-06,https://corona.ps/
Oman,308333,0,308333,0,2020-08-06,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2058872,15002,2058872,15002,2020-08-06,http://covid.gov.pk/
Panama,237489,2535,237489,2535,2020-08-06,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-08-06,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,115720,1711,115720,1711,2020-08-06,https://www.mspbs.gov.py/portal/21441/en-paraguay-suman-208-nuevos-positivos-de-covid-19.html
Peru,2466745,26561,2466745,26561,2020-08-06,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1739852,33393,1739852,33393,2020-08-06,https://www.doh.gov.ph/covid19tracker
Poland,2403336,28650,2199085,0,2020-08-06,https://twitter.com/MZ_GOV_PL/status/1291297967392120832
Portugal,1705474,34052,1705474,34052,2020-08-06,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,511000,5852,511000,5852,2020-08-06,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1606487,8300,1606487,8300,2020-08-06,http://ncov.mohw.go.kr/en/
Congo,22371,606,22371,606,2020-08-06,https://africacdc.org/covid-19/
Romania,1319369,24147,1319369,24147,2020-08-06,https://stirioficiale.ro/informatii
Russia,30038123,321216,30038123,321216,2020-08-06,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15103&sphrase_id=2658268
Rwanda,283055,4598,283055,4598,2020-08-06,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-08-06,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,3895,182,3895,182,2020-08-06,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-08-06,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-08-06,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,3062,64,3062,64,2020-08-06,https://africacdc.org/covid-19/
SaudiArabia,3626417,55566,3626417,55566,2020-08-06,https://covid19.moh.gov.sa/en/
Scotland,381471,10406,381471,10406,2020-08-06,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,118614,0,118614,0,2020-08-06,https://africacdc.org/covid-19/
Serbia,723137,10033,723137,10033,2020-08-06,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-08-06,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-08-06,https://africacdc.org/covid-19/
Singapore,1474372,0,1474372,0,2020-08-06,https://www.moh.gov.sg/covid-19
Slovakia,269751,2667,269751,2667,2020-08-06,https://korona.gov.sk/
Slovenia,135702,771,135702,771,2020-08-06,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-08-06,https://africacdc.org/covid-19/
SouthAfrica,3113191,34989,3113191,34989,2020-08-06,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,12339,0,12339,0,2020-08-06,https://africacdc.org/covid-19/
Spain,7064329,0,7064329,0,2020-08-06,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5013
SriLanka,2082,0,2082,0,2020-08-06,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-08-06,https://africacdc.org/covid-19/
Sweden,783467,0,783467,0,2020-08-06,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,822764,14733,822764,14733,2020-08-06,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,82955,430,82955,430,2020-08-06,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-08-06,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,383217,1447,383217,1447,2020-08-06,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,4814,110,4814,110,2020-08-06,https://www.facebook.com/MOHBahamas/photos/pcb.1180382289011586/1180382225678259/
TheGambia,7082,324,7082,324,2020-08-06,https://africacdc.org/covid-19/
Togo,44952,415,44952,415,2020-08-06,https://africacdc.org/covid-19/
TrinidadandTobago,9450,880,9450,880,2020-08-06,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,98823,1578,98823,1578,2020-08-06,https://africacdc.org/covid-19/
Turkey,5027308,53842,5027308,53842,2020-08-06,https://covid19.saglik.gov.tr/
Uganda,284790,2278,284790,2278,2020-08-06,https://africacdc.org/covid-19/
UnitedKingdom,11162162,174833,11162162,174833,2020-08-06,https://coronavirus.data.gov.uk/details/testing
Ukraine,1116641,17976,1116641,17976,2020-08-06,https://covid19.gov.ua/en/
UnitedArabEmirates,4697543,0,4697543,0,2020-08-06,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2505.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-08-06,https://africacdc.org/covid-19/
Uruguay,126956,2858,126956,2858,2020-08-06,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-06-08-2020
US,58920975,681537,58920975,681537,2020-08-06,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-08-06,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-08-06,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-08-06,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,300,0,124,0,2020-08-06,https://africacdc.org/covid-19/
Zambia,89583,2203,89583,2203,2020-08-06,https://africacdc.org/covid-19/
Zimbabwe,137808,0,63185,0,2020-08-06,https://africacdc.org/covid-19/
