country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2022-02-22,NA,NA,NA,NA,selenium
Lebanon,2022-02-22,4731376,0,4731376,0,selenium
Lesotho,2022-02-22,395374,0,395374,0,selenium
Liberia,2022-02-22,139824,0,139824,0,selenium
Libya,2022-02-22,2395066,0,2395066,0,selenium
Lithuania,2022-02-22,NA,NA,NA,NA,selenium
Luxembourg,2022-02-22,NA,NA,NA,NA,NA
Madagascar,2022-02-22,387097,0,387097,0,selenium
Malawi,2022-02-22,542492,0,542492,0,selenium
Malaysia,2022-02-22,NA,NA,NA,NA,NA
Maldives,2022-02-22,NA,NA,NA,NA,NA
Mali,2022-02-22,624916,0,624916,0,selenium
Malta,2022-02-22,NA,NA,NA,NA,selenium
Mauritania,2022-02-22,875475,0,875475,0,selenium
Mauritius,2022-02-22,359627,0,359627,0,selenium
Mexico,2022-02-22,14886426,0,14886426,0,selenium
Moldova,2022-02-22,NA,NA,NA,NA,NA
Montenegro,2022-02-22,NA,NA,NA,NA,NA
Morocco,2022-02-22,10941324,0,10941324,0,selenium
Mozambique,2022-02-22,1259571,0,1259571,0,selenium
Myanmar,2022-02-22,NA,NA,NA,NA,selenium
Namibia,2022-02-22,946174,0,946174,0,selenium
Nepal,2022-02-22,5384999,0,5384999,0,selenium
Netherlands,2022-02-22,NA,NA,NA,NA,NA
NewCaledonia,2022-02-22,NA,NA,NA,NA,selenium
NewZealand,2022-02-22,6538011,24351,6538011,24351,selenium
Niger,2022-02-22,226119,0,226119,0,selenium
Nigeria,2022-02-22,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-22,1630947,0,1630947,0,selenium
Norway,2022-02-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-22,NA,NA,NA,NA,selenium
Oman,2022-02-22,NA,NA,NA,NA,NA
Pakistan,2022-02-22,NA,NA,NA,NA,selenium
Panama,2022-02-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-22,NA,NA,NA,NA,selenium
Paraguay,2022-02-22,NA,NA,NA,NA,NA
Peru,2022-02-22,NA,NA,NA,NA,selenium
Philippines,2022-02-22,NA,NA,NA,NA,NA
Poland,2022-02-22,NA,NA,NA,NA,NA
Portugal,2022-02-22,37712155,0,37712155,0,selenium
Qatar,2022-02-22,3359473,0,3359473,0,selenium
RepublicofKorea,2022-02-22,NA,NA,NA,NA,selenium
Romania,2022-02-22,20688043,0,20688043,0,selenium
Russia,2022-02-22,NA,NA,NA,NA,NA
Rwanda,2022-02-22,4720079,0,4720079,0,selenium
SaintKittsandNevis,2022-02-22,NA,NA,NA,NA,selenium
SaintLucia,2022-02-22,133501,189,133501,189,selenium
SaintVincentandtheGrenadines,2022-02-22,NA,NA,NA,NA,NA
SanMarino,2022-02-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-22,36019,0,36019,0,selenium
SaudiArabia,2022-02-22,40241874,0,40241874,0,selenium
Scotland,2022-02-22,NA,NA,NA,NA,NA
Senegal,2022-02-22,1006220,0,1006220,0,selenium
Serbia,2022-02-22,8651160,0,8651160,0,selenium
Seychelles,2022-02-22,21504,0,21504,0,selenium
SierraLeone,2022-02-22,318607,0,318607,0,selenium
Singapore,2022-02-22,NA,NA,NA,NA,selenium
Slovakia,2022-02-22,NA,NA,NA,NA,selenium
Slovenia,2022-02-22,NA,NA,NA,NA,selenium
Somalia,2022-02-22,400466,0,400466,0,selenium
SouthAfrica,2022-02-22,22880879,0,22880879,0,selenium
SouthSudan,2022-02-22,330958,0,330958,0,selenium
Spain,2022-02-22,NA,NA,NA,NA,selenium
SriLanka,2022-02-22,NA,NA,NA,NA,selenium
Sudan,2022-02-22,562941,0,562941,0,selenium
Sweden,2022-02-22,NA,NA,NA,NA,NA
Switzerland,2022-02-22,18832639,0,18832639,0,selenium
Taiwan,2022-02-22,11375956,0,11375956,0,selenium
Tajikistan,2022-02-22,NA,NA,NA,NA,NA
Thailand,2022-02-22,NA,NA,NA,NA,selenium
TheBahamas,2022-02-22,NA,NA,NA,NA,NA
TheGambia,2022-02-22,142622,0,142622,0,selenium
Togo,2022-02-22,683107,0,683107,0,selenium
TrinidadandTobago,2022-02-22,NA,NA,NA,NA,NA
Tunisia,2022-02-22,4280200,0,4280200,0,selenium
Turkey,2022-02-22,NA,NA,NA,NA,selenium
Uganda,2022-02-22,2437127,0,2437127,0,selenium
Ukraine,2022-02-22,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-22,108927504,-25633256,108927504,-25633256,selenium
UnitedKingdom,2022-02-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-22,447895,0,447895,0,selenium
Uruguay,2022-02-22,NA,NA,NA,NA,selenium
US,2022-02-22,865493708,0,865493708,0,selenium
Uzbekistan,2022-02-22,NA,NA,NA,NA,NA
Venezuela,2022-02-22,NA,NA,NA,NA,selenium
Vietnam,2022-02-22,NA,NA,NA,NA,NA
WesternSahara,2022-02-22,3943,0,3943,0,selenium
Zambia,2022-02-22,3247890,0,3247890,0,selenium
Zimbabwe,2022-02-22,2049310,0,2049310,0,selenium
