country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritius,2022-02-22,359627,0,359627,0,selenium
Mexico,2022-02-22,14886426,0,14886426,0,manually
Moldova,2022-02-22,1178531,0,1178531,0,manually
Montenegro,2022-02-22,439114,0,439114,0,manually
Morocco,2022-02-22,10941324,0,10941324,0,selenium
Mozambique,2022-02-22,1259571,0,1259571,0,selenium
Myanmar,2022-02-22,6969070,33087,6969070,33087,manually
Namibia,2022-02-22,946174,0,946174,0,selenium
Nepal,2022-02-22,5391603,6604,5391603,6604,selenium
Netherlands,2022-02-22,28622957,0,28622957,0,manually
NewCaledonia,2022-02-22,42756,0,42756,0,manually
NewZealand,2022-02-22,6538011,24351,6538011,24351,selenium
Niger,2022-02-22,226119,0,226119,0,selenium
Nigeria,2022-02-22,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-22,1630947,0,1630947,0,selenium
Norway,2022-02-22,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-22,3078533,0,3078533,0,manually
Oman,2022-02-22,509959,0,509959,0,manually
Pakistan,2022-02-22,26216305,41744,26216305,41744,manually
Panama,2022-02-22,5476124,10122,5476124,10122,manually
PapuaNewGuinea,2022-02-22,249149,0,249149,0,manually
Paraguay,2022-02-22,2535347,0,2535347,0,manually
Peru,2022-02-22,26969707,0,26969707,0,manually
Philippines,2022-02-22,28070810,31771,28070810,31771,manually
Poland,2022-02-22,33281109,99674,33281109,99674,manually
Portugal,2022-02-22,37805639,93484,37805639,93484,selenium
Qatar,2022-02-22,3361418,1945,3361418,1945,selenium
RepublicofKorea,2022-02-22,15804065,0,15804065,0,manually
Romania,2022-02-22,20763483,75440,20763483,75440,selenium
Russia,2022-02-22,274212467,379628,274212467,379628,manually
Rwanda,2022-02-22,4720079,0,4720079,0,selenium
SaintKittsandNevis,2022-02-22,36602,0,36602,0,manually
SaintLucia,2022-02-22,133501,189,133501,189,selenium
SaintVincentandtheGrenadines,2022-02-22,56131,0,56131,0,manually
SanMarino,2022-02-22,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-22,36019,0,36019,0,selenium
SaudiArabia,2022-02-22,40321585,79711,40321585,79711,selenium
Scotland,2022-02-22,7275096,0,7275096,0,manually
Senegal,2022-02-22,1006220,0,1006220,0,selenium
Serbia,2022-02-22,8670454,19294,8670454,19294,selenium
Seychelles,2022-02-22,21504,0,21504,0,selenium
SierraLeone,2022-02-22,318607,0,318607,0,selenium
Singapore,2022-02-22,19108195,0,19108195,0,manually
Slovakia,2022-02-22,41565161,0,41565161,0,manually
Slovenia,2022-02-22,17652756,17801,17652756,17801,manually
Somalia,2022-02-22,400466,0,400466,0,selenium
SouthAfrica,2022-02-22,22880879,0,22880879,0,selenium
SouthSudan,2022-02-22,330958,0,330958,0,selenium
Spain,2022-02-22,62986857,0,62986857,0,manually
SriLanka,2022-02-22,2384745,0,2384745,0,manually
Sudan,2022-02-22,562941,0,562941,0,selenium
Sweden,2022-02-22,9462195,0,9462195,0,manually
Switzerland,2022-02-22,18880166,47527,18880166,47527,selenium
Taiwan,2022-02-22,11419890,43934,11419890,43934,selenium
Tajikistan,2022-02-22,700,0,700,0,manually
Thailand,2022-02-22,6161179,0,6161179,0,manually
TheBahamas,2022-02-22,218223,0,218223,0,manually
TheGambia,2022-02-22,142622,0,142622,0,selenium
Togo,2022-02-22,683107,0,683107,0,selenium
TrinidadandTobago,2022-02-22,233175,0,233175,0,manually
Tunisia,2022-02-22,4280200,0,4280200,0,selenium
Turkey,2022-02-22,84201191,0,84201191,0,manually
Uganda,2022-02-22,2437127,0,2437127,0,selenium
Ukraine,2022-02-22,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-22,135031553,470793,135031553,470793,selenium
UnitedKingdom,2022-02-22,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-22,447895,0,447895,0,selenium
Uruguay,2022-02-22,5641299,14745,5641299,14745,manually
US,2022-02-22,869281718,3788010,869281718,3788010,manually
Uzbekistan,2022-02-22,1400000,0,1400000,0,manually
Venezuela,2022-02-22,3179074,0,3179074,0,manually
Vietnam,2022-02-22,2882890,0,2882890,0,manually
WesternSahara,2022-02-22,3943,0,3943,0,selenium
Zambia,2022-02-22,3247890,0,3247890,0,selenium
Zimbabwe,2022-02-22,2049310,0,2049310,0,selenium
