country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sweden,2021-09-12,9462195,0,9462195,0,manually
Switzerland,2021-09-12,10103448,0,10103448,0,selenium
Taiwan,2021-09-12,5591650,24981,5591650,24981,selenium
Tajikistan,2021-09-12,700,0,700,0,manually
Thailand,2021-09-12,6161179,0,6161179,0,manually
TheBahamas,2021-09-12,138799,122,138799,122,manually
TheGambia,2021-09-12,105983,0,105983,0,selenium
Togo,2021-09-12,485876,2101,485876,2101,selenium
TrinidadandTobago,2021-09-12,233175,0,233175,0,manually
Tunisia,2021-09-12,2720338,0,2720338,0,selenium
Turkey,2021-09-12,80085044,310546,80085044,310546,manually
Uganda,2021-09-12,1553673,0,1553673,0,selenium
Ukraine,2021-09-12,12269080,18887,12269080,18887,selenium
UnitedArabEmirates,2021-09-12,78337229,377394,78337229,377394,selenium
UnitedKingdom,2021-09-12,280534263,1125364,280534263,1125364,selenium
UnitedRepublicofTanzania,2021-09-12,189944,0,189944,0,selenium
Uruguay,2021-09-12,3446031,21793,3446031,21793,manually
US,2021-09-12,579818930,882967,579818930,882967,manually
Uzbekistan,2021-09-12,1400000,0,1400000,0,manually
Venezuela,2021-09-12,3179074,0,3179074,0,manually
Vietnam,2021-09-12,2882890,0,2882890,0,manually
WesternSahara,2021-09-12,3687,0,3687,0,selenium
Zambia,2021-09-12,2347033,7594,2347033,7594,selenium
Zimbabwe,2021-09-12,1301491,0,1301491,0,selenium
