country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Kosovo,2021-09-12,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-12,3944392,12585,3944392,12585,manually,NA,NA,NA
Kyrgyzstan,2021-09-12,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-12,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-09-12,147193,393,147193,393,selenium,NA,NA,NA
Lebanon,2021-09-12,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-12,146630,0,146630,0,selenium,NA,NA,NA
Liberia,2021-09-12,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-12,1556513,0,1556513,0,selenium,NA,NA,NA
Lithuania,2021-09-12,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-12,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-12,246268,0,246268,0,selenium,NA,NA,NA
Malawi,2021-09-12,396159,733,396159,733,selenium,NA,NA,NA
Malaysia,2021-09-12,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-12,1445202,5602,1445202,5602,manually,NA,NA,NA
Mali,2021-09-12,401712,1609,401712,1609,selenium,NA,NA,NA
Malta,2021-09-12,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-12,515848,2260,515848,2260,selenium,NA,NA,NA
Mauritius,2021-09-12,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-12,10181677,36938,10181677,36938,selenium,NA,NA,NA
Moldova,2021-09-12,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-12,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-12,8429527,25830,8429527,25830,selenium,NA,NA,NA
Mozambique,2021-09-12,876237,2367,876237,2367,selenium,NA,NA,NA
Myanmar,2021-09-12,3954600,72244,3954600,72244,manually,NA,NA,NA
Namibia,2021-09-12,675886,0,675886,0,selenium,NA,NA,NA
Nepal,2021-09-12,4022061,7878,4022061,7878,selenium,NA,NA,NA
Netherlands,2021-09-12,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-12,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-12,3140288,10959,3140288,10959,selenium,NA,NA,NA
Niger,2021-09-12,148667,571,148667,571,selenium,NA,NA,NA
Nigeria,2021-09-12,2884034,0,2884034,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-12,1187745,0,1187745,0,selenium,NA,NA,NA
Norway,2021-09-12,7519960,0,7519960,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-12,2314313,37191,2314313,37191,manually,NA,NA,NA
Oman,2021-09-12,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-12,18521728,174131,18521728,174131,manually,NA,NA,NA
Panama,2021-09-12,3755847,5046,3755847,5046,manually,NA,NA,NA
PapuaNewGuinea,2021-09-12,181868,30998,181868,30998,manually,NA,NA,NA
Paraguay,2021-09-12,1806934,2166,1806934,2166,manually,NA,NA,NA
Peru,2021-09-12,17230320,0,17230320,0,manually,NA,NA,NA
Philippines,2021-09-12,19805409,63084,19805409,63084,manually,NA,NA,NA
Poland,2021-09-12,20221762,30754,20221762,30754,manually,NA,NA,NA
Portugal,2021-09-12,17418955,0,17418955,0,selenium,NA,NA,NA
Qatar,2021-09-12,2568229,4736,2568229,4736,selenium,NA,NA,NA
RepublicofKorea,2021-09-12,13704176,38713,13704176,38713,selenium,NA,NA,NA
Romania,2021-09-12,11967808,33210,11967808,33210,selenium,NA,NA,NA
Russia,2021-09-12,184037132,357836,184037132,357836,manually,NA,NA,NA
Rwanda,2021-09-12,2582067,11879,2582067,11879,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-12,34519,940,34519,940,manually,NA,NA,NA
SaintLucia,2021-09-12,74464,747,74464,747,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-12,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-12,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-12,18212,0,18212,0,selenium,NA,NA,NA
SaudiArabia,2021-09-12,28058487,44227,28058487,44227,selenium,NA,NA,NA
Scotland,2021-09-12,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-12,777500,0,777500,0,selenium,NA,NA,NA
Serbia,2021-09-12,5241284,16098,5241284,16098,selenium,NA,NA,NA
Seychelles,2021-09-12,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-12,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-12,18197667,0,18197667,0,manually,NA,NA,NA
Slovakia,2021-09-12,41377317,16393,41377317,16393,selenium,NA,NA,NA
Slovenia,2021-09-12,7138638,71232,7138638,71232,manually,NA,NA,NA
Somalia,2021-09-12,210189,1709,210189,1709,selenium,NA,NA,NA
SouthAfrica,2021-09-12,17037271,49845,17037271,49845,selenium,NA,NA,NA
SouthSudan,2021-09-12,218238,0,218238,0,selenium,NA,NA,NA
Spain,2021-09-12,56254831,0,56254831,0,selenium,NA,NA,NA
SriLanka,2021-09-12,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-12,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-12,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-12,10103448,0,10103448,0,selenium,NA,NA,NA
Taiwan,2021-09-12,5591650,24981,5591650,24981,selenium,NA,NA,NA
Tajikistan,2021-09-12,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-12,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-12,138799,122,138799,122,manually,NA,NA,NA
TheGambia,2021-09-12,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-12,485876,2101,485876,2101,selenium,NA,NA,NA
TrinidadandTobago,2021-09-12,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-12,2720338,0,2720338,0,selenium,NA,NA,NA
Turkey,2021-09-12,80085044,310546,80085044,310546,manually,NA,NA,NA
Uganda,2021-09-12,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-12,12269080,18887,12269080,18887,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-12,78337229,377394,78337229,377394,selenium,NA,NA,NA
UnitedKingdom,2021-09-12,277383762,0,277383762,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-12,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-12,3446031,21793,3446031,21793,manually,NA,NA,NA
US,2021-09-12,558667658,0,558667658,0,manually,NA,NA,NA
Uzbekistan,2021-09-12,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-12,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-12,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-12,3687,0,3687,0,selenium,NA,NA,NA
Zambia,2021-09-12,2347033,7594,2347033,7594,selenium,NA,NA,NA
Zimbabwe,2021-09-12,1301491,0,1301491,0,selenium,NA,NA,NA
