country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-09-12,216908,0,216908,0,selenium
CostaRica,2021-09-12,113,0,113,0,selenium
CotedIvoire,2021-09-12,944072,0,944072,0,selenium
Croatia,2021-09-12,NA,NA,NA,NA,NA
Cuba,2021-09-12,NA,NA,NA,NA,selenium
Cyprus,2021-09-12,NA,NA,NA,NA,NA
Czechia,2021-09-12,36843995,0,36843995,0,selenium
DemocraticRepublicoftheCongo,2021-09-12,335442,0,335442,0,selenium
Denmark,2021-09-12,NA,NA,NA,NA,selenium
Djibouti,2021-09-12,211095,0,211095,0,selenium
Dominica,2021-09-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-12,NA,NA,NA,NA,NA
Ecuador,2021-09-12,1795590,270,1795590,270,selenium
Egypt,2021-09-12,3666075,0,3666075,0,selenium
ElSalvador,2021-09-12,11489,0,11489,0,selenium
EquatorialGuinea,2021-09-12,203792,0,203792,0,selenium
Eritrea,2021-09-12,23693,0,23693,0,selenium
Estonia,2021-09-12,1808877,0,1808877,0,selenium
Eswatini,2021-09-12,342259,0,342259,0,selenium
Ethiopia,2021-09-12,3316737,0,3316737,0,selenium
FaroeIslands,2021-09-12,416545,0,416545,0,selenium
Fiji,2021-09-12,387630,0,387630,0,selenium
Finland,2021-09-12,6770300,0,6770300,0,selenium
France,2021-09-12,132700848,518330,132700848,518330,selenium
FrenchPolynesia,2021-09-12,NA,NA,NA,NA,NA
Gabon,2021-09-12,1125782,0,1125782,0,selenium
Georgia,2021-09-12,NA,NA,NA,NA,NA
Germany,2021-09-12,NA,NA,NA,NA,NA
Ghana,2021-09-12,1668839,0,1668839,0,selenium
Greece,2021-09-12,16536422,0,16536422,0,selenium
Greenland,2021-09-12,56347,0,56347,0,selenium
Grenada,2021-09-12,NA,NA,NA,NA,NA
Guatemala,2021-09-12,2322871,0,2322871,NA,selenium
Guinea,2021-09-12,554980,0,554980,0,selenium
GuineaBissau,2021-09-12,94361,0,94361,0,selenium
Guyana,2021-09-12,NA,NA,NA,NA,NA
Honduras,2021-09-12,NA,NA,NA,NA,NA
HongKong,2021-09-12,NA,NA,NA,NA,NA
Hungary,2021-09-12,6679227,0,6679227,0,selenium
Iceland,2021-09-12,60336,0,60336,0,selenium
India,2021-09-12,540196989,0,540196989,0,selenium
Indonesia,2021-09-12,34550865,0,34550865,0,selenium
Iran,2021-09-12,NA,NA,NA,NA,selenium
Iraq,2021-09-12,NA,NA,NA,NA,NA
Ireland,2021-09-12,NA,NA,NA,NA,selenium
Israel,2021-09-12,NA,NA,NA,NA,NA
Italy,2021-09-12,87186478,0,87186478,0,selenium
Jamaica,2021-09-12,NA,NA,NA,NA,NA
Japan,2021-09-12,NA,NA,NA,NA,NA
Jordan,2021-09-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-12,NA,NA,NA,NA,NA
Kenya,2021-09-12,2444357,0,2444357,0,selenium
Kosovo,2021-09-12,NA,NA,NA,NA,selenium
Kuwait,2021-09-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-12,NA,NA,NA,NA,NA
Latvia,2021-09-12,146800,0,146800,0,selenium
Lebanon,2021-09-12,4731376,0,4731376,0,selenium
Lesotho,2021-09-12,146630,0,146630,0,selenium
Liberia,2021-09-12,128246,0,128246,0,selenium
Libya,2021-09-12,1556513,0,1556513,0,selenium
Lithuania,2021-09-12,NA,NA,NA,NA,selenium
Luxembourg,2021-09-12,NA,NA,NA,NA,NA
Madagascar,2021-09-12,246268,0,246268,0,selenium
Malawi,2021-09-12,395426,0,395426,0,selenium
Malaysia,2021-09-12,NA,NA,NA,NA,NA
Maldives,2021-09-12,NA,NA,NA,NA,NA
Mali,2021-09-12,400103,0,400103,0,selenium
Malta,2021-09-12,NA,NA,NA,NA,selenium
Mauritania,2021-09-12,513588,0,513588,0,selenium
Mauritius,2021-09-12,359627,0,359627,0,selenium
Mexico,2021-09-12,10181677,36938,10181677,36938,selenium
Moldova,2021-09-12,NA,NA,NA,NA,NA
Montenegro,2021-09-12,NA,NA,NA,NA,NA
Morocco,2021-09-12,8403697,0,8403697,0,selenium
Mozambique,2021-09-12,873870,0,873870,0,selenium
Myanmar,2021-09-12,NA,NA,NA,NA,selenium
Namibia,2021-09-12,675886,0,675886,0,selenium
Nepal,2021-09-12,4014183,0,4014183,0,selenium
Netherlands,2021-09-12,NA,NA,NA,NA,NA
NewCaledonia,2021-09-12,NA,NA,NA,NA,selenium
NewZealand,2021-09-12,3140288,10959,3140288,10959,selenium
Niger,2021-09-12,148096,0,148096,0,selenium
Nigeria,2021-09-12,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-12,1187745,0,1187745,0,selenium
Norway,2021-09-12,7519960,0,7519960,0,selenium
OccupiedPalestinianterritory,2021-09-12,NA,NA,NA,NA,selenium
Oman,2021-09-12,NA,NA,NA,NA,NA
Pakistan,2021-09-12,NA,NA,NA,NA,selenium
Panama,2021-09-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-12,NA,NA,NA,NA,selenium
Paraguay,2021-09-12,NA,NA,NA,NA,NA
Peru,2021-09-12,NA,NA,NA,NA,selenium
Philippines,2021-09-12,NA,NA,NA,NA,NA
Poland,2021-09-12,NA,NA,NA,NA,NA
Portugal,2021-09-12,17418955,0,17418955,0,selenium
Qatar,2021-09-12,2563493,0,2563493,0,selenium
RepublicofKorea,2021-09-12,NA,NA,NA,NA,selenium
Romania,2021-09-12,11934598,0,11934598,0,selenium
Russia,2021-09-12,NA,NA,NA,NA,NA
Rwanda,2021-09-12,2570188,0,2570188,0,selenium
SaintKittsandNevis,2021-09-12,NA,NA,NA,NA,selenium
SaintLucia,2021-09-12,74464,747,74464,747,selenium
SaintVincentandtheGrenadines,2021-09-12,NA,NA,NA,NA,NA
SanMarino,2021-09-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-12,18212,0,18212,0,selenium
SaudiArabia,2021-09-12,28014260,0,28014260,0,selenium
Scotland,2021-09-12,NA,NA,NA,NA,NA
Senegal,2021-09-12,777500,0,777500,0,selenium
Serbia,2021-09-12,5225186,0,5225186,0,selenium
Seychelles,2021-09-12,21504,0,21504,0,selenium
SierraLeone,2021-09-12,213727,0,213727,0,selenium
Singapore,2021-09-12,NA,NA,NA,NA,selenium
Slovakia,2021-09-12,41360924,0,41360924,0,selenium
Slovenia,2021-09-12,NA,NA,NA,NA,selenium
Somalia,2021-09-12,208480,0,208480,0,selenium
SouthAfrica,2021-09-12,16987426,0,16987426,0,selenium
SouthSudan,2021-09-12,218238,0,218238,0,selenium
Spain,2021-09-12,56254831,0,56254831,0,selenium
SriLanka,2021-09-12,NA,NA,NA,NA,selenium
Sudan,2021-09-12,294629,0,294629,0,selenium
Sweden,2021-09-12,NA,NA,NA,NA,NA
Switzerland,2021-09-12,9994716,-108732,9994716,-108732,selenium
Taiwan,2021-09-12,NA,NA,NA,NA,selenium
Tajikistan,2021-09-12,NA,NA,NA,NA,NA
Thailand,2021-09-12,NA,NA,NA,NA,selenium
TheBahamas,2021-09-12,NA,NA,NA,NA,NA
TheGambia,2021-09-12,105983,0,105983,0,selenium
Togo,2021-09-12,483775,0,483775,0,selenium
TrinidadandTobago,2021-09-12,NA,NA,NA,NA,NA
Tunisia,2021-09-12,2720338,0,2720338,0,selenium
Turkey,2021-09-12,NA,NA,NA,NA,selenium
Uganda,2021-09-12,1553673,0,1553673,0,selenium
Ukraine,2021-09-12,12250193,0,12250193,0,selenium
UnitedArabEmirates,2021-09-12,77959835,0,77959835,0,selenium
UnitedKingdom,2021-09-12,277383762,0,277383762,0,selenium
UnitedRepublicofTanzania,2021-09-12,189944,0,189944,0,selenium
Uruguay,2021-09-12,NA,NA,NA,NA,selenium
US,2021-09-12,558667658,0,558667658,0,selenium
Uzbekistan,2021-09-12,NA,NA,NA,NA,NA
Venezuela,2021-09-12,NA,NA,NA,NA,selenium
Vietnam,2021-09-12,NA,NA,NA,NA,NA
WesternSahara,2021-09-12,3687,0,3687,0,selenium
Zambia,2021-09-12,2339439,0,2339439,0,selenium
Zimbabwe,2021-09-12,1301491,0,1301491,0,selenium
