country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Singapore,6061147,0,NA,NA,2021-01-24,selenium
Slovakia,1678672,0,NA,NA,2021-01-24,selenium
Slovenia,6669,0,NA,NA,2021-01-24,selenium
Somalia,83486,0,NA,NA,2021-01-24,selenium
SouthAfrica,7882864,0,NA,NA,2021-01-24,selenium
SouthSudan,105002,0,NA,NA,2021-01-24,selenium
Spain,24815526,0,NA,NA,2021-01-24,selenium
SriLanka,1576145,0,NA,NA,2021-01-24,selenium
Sudan,158804,0,NA,NA,2021-01-24,selenium
Switzerland,4135714,0,NA,NA,2021-01-24,selenium
Taiwan,326755,0,NA,NA,2021-01-24,selenium
TheGambia,35731,0,NA,NA,2021-01-24,selenium
Togo,198192,0,NA,NA,2021-01-24,selenium
Tunisia,802376,0,NA,NA,2021-01-24,selenium
Turkey,28348659,0,NA,NA,2021-01-24,selenium
Uganda,810849,0,NA,NA,2021-01-24,selenium
Ukraine,6057828,0,NA,NA,2021-01-24,selenium
UnitedArabEmirates,24377938,0,NA,NA,2021-01-24,selenium
UnitedKingdom,64303048,0,NA,NA,2021-01-24,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-24,selenium
Uruguay,795172,6512,NA,NA,2021-01-24,selenium
US,293305580,1898062,NA,NA,2021-01-24,selenium
WesternSahara,129,0,NA,NA,2021-01-24,selenium
Zambia,828606,0,NA,NA,2021-01-24,selenium
Zimbabwe,292314,0,NA,NA,2021-01-24,selenium
