country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Liberia,62223,0,NA,NA,2021-01-24,selenium
Libya,619373,558,NA,NA,2021-01-24,selenium
Lithuania,2021,0,NA,NA,2021-01-24,selenium
Madagascar,102830,0,NA,NA,2021-01-24,selenium
Malawi,125067,3447,NA,NA,2021-01-24,selenium
Mali,168584,1298,NA,NA,2021-01-24,selenium
Malta,NA,NA,NA,NA,2021-01-24,selenium
Mauritania,178880,882,NA,NA,2021-01-24,selenium
Mauritius,301345,0,NA,NA,2021-01-24,selenium
Mexico,4404916,51844,NA,NA,2021-01-24,selenium
Morocco,4813540,16330,NA,NA,2021-01-24,selenium
Mozambique,321960,2791,NA,NA,2021-01-24,selenium
Myanmar,2268947,18806,NA,NA,2021-01-24,selenium
Namibia,254703,4045,NA,NA,2021-01-24,selenium
Nepal,2043255,4413,NA,NA,2021-01-24,selenium
NewCaledonia,20134,1,NA,NA,2021-01-24,selenium
NewZealand,1487234,6543,NA,NA,2021-01-24,selenium
Niger,71292,397,NA,NA,2021-01-24,selenium
Nigeria,1241230,16051,NA,NA,2021-01-24,selenium
NorthMacedonia,436926,0,NA,NA,2021-01-24,selenium
Norway,3259678,0,NA,NA,2021-01-24,selenium
OccupiedPalestinianTerritory,986010,3322,NA,NA,2021-01-24,selenium
Pakistan,7642665,40285,NA,NA,2021-01-24,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-24,selenium
Portugal,6722120,0,NA,NA,2021-01-24,selenium
Qatar,1352784,5153,NA,NA,2021-01-24,selenium
RepublicofKorea,5354349,24642,NA,NA,2021-01-24,selenium
Romania,5300790,10916,NA,NA,2021-01-24,selenium
Russia,99386781,441206,NA,NA,2021-01-24,selenium
Rwanda,785049,0,NA,NA,2021-01-24,selenium
SaintLucia,22832,0,NA,NA,2021-01-24,selenium
SanMarino,32314,0,NA,NA,2021-01-24,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-24,selenium
SaudiArabia,35527,1652,NA,NA,2021-01-24,selenium
Senegal,325668,2448,NA,NA,2021-01-24,selenium
Serbia,2544497,7549,NA,NA,2021-01-24,selenium
Seychelles,21504,0,NA,NA,2021-01-24,selenium
SierraLeone,92126,0,NA,NA,2021-01-24,selenium
Singapore,6061147,0,NA,NA,2021-01-24,selenium
Slovakia,1695170,16498,NA,NA,2021-01-24,selenium
Slovenia,6963,294,NA,NA,2021-01-24,selenium
Somalia,83486,0,NA,NA,2021-01-24,selenium
SouthAfrica,7947007,64143,NA,NA,2021-01-24,selenium
SouthSudan,105002,0,NA,NA,2021-01-24,selenium
Spain,24815526,0,NA,NA,2021-01-24,selenium
SriLanka,1593668,17523,NA,NA,2021-01-24,selenium
Sudan,158804,0,NA,NA,2021-01-24,selenium
Switzerland,4135714,0,NA,NA,2021-01-24,selenium
Taiwan,326755,0,NA,NA,2021-01-24,selenium
TheGambia,35731,0,NA,NA,2021-01-24,selenium
Togo,199620,1428,NA,NA,2021-01-24,selenium
Tunisia,809402,7026,NA,NA,2021-01-24,selenium
Turkey,28497084,148425,NA,NA,2021-01-24,selenium
Uganda,813825,2976,NA,NA,2021-01-24,selenium
Ukraine,6057828,0,NA,NA,2021-01-24,selenium
UnitedArabEmirates,24557055,179117,NA,NA,2021-01-24,selenium
UnitedKingdom,64303048,0,NA,NA,2021-01-24,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-24,selenium
Uruguay,795172,6512,NA,NA,2021-01-24,selenium
US,293305580,1898062,NA,NA,2021-01-24,selenium
WesternSahara,129,0,NA,NA,2021-01-24,selenium
Zambia,836509,7903,NA,NA,2021-01-24,selenium
Zimbabwe,294859,2545,NA,NA,2021-01-24,selenium
