country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2021-12-29,NA,NA,NA,NA,NA
Italy,2021-12-29,137763229,1029429,137763229,1029429,selenium
Jamaica,2021-12-29,NA,NA,NA,NA,NA
Japan,2021-12-29,NA,NA,NA,NA,NA
Jordan,2021-12-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-29,NA,NA,NA,NA,NA
Kenya,2021-12-29,2994912,50933,2994912,50933,selenium
Kosovo,2021-12-29,NA,NA,NA,NA,selenium
Kuwait,2021-12-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-29,NA,NA,NA,NA,NA
Latvia,2021-12-29,NA,NA,NA,NA,selenium
Lebanon,2021-12-29,4731376,0,4731376,0,selenium
Lesotho,2021-12-29,320744,8397,320744,8397,selenium
Liberia,2021-12-29,139824,0,139824,0,selenium
Libya,2021-12-29,1993043,21313,1993043,21313,selenium
Lithuania,2021-12-29,6870127,16513,6870127,16513,selenium
Luxembourg,2021-12-29,NA,NA,NA,NA,NA
Madagascar,2021-12-29,320884,13701,320884,13701,selenium
Malawi,2021-12-29,479957,8990,479957,8990,selenium
Malaysia,2021-12-29,NA,NA,NA,NA,NA
Maldives,2021-12-29,NA,NA,NA,NA,NA
Mali,2021-12-29,532390,3858,532390,3858,selenium
Malta,2021-12-29,NA,NA,NA,NA,selenium
Mauritania,2021-12-29,703823,9998,703823,9998,selenium
Mauritius,2021-12-29,359627,0,359627,0,selenium
Mexico,2021-12-29,12302660,23350,12302660,23350,selenium
Moldova,2021-12-29,NA,NA,NA,NA,NA
Montenegro,2021-12-29,NA,NA,NA,NA,NA
Morocco,2021-12-29,9828166,53131,9828166,53131,selenium
Mozambique,2021-12-29,1076026,28292,1076026,28292,selenium
Myanmar,2021-12-29,NA,NA,NA,NA,selenium
Namibia,2021-12-29,863517,8314,863517,8314,selenium
Nepal,2021-12-29,4844656,6433,4844656,6433,selenium
Netherlands,2021-12-29,24774846,77873,24774846,77873,selenium
NewCaledonia,2021-12-29,NA,NA,NA,NA,selenium
NewZealand,2021-12-29,5547846,8773,5547846,8773,selenium
Niger,2021-12-29,203062,1549,203062,1549,selenium
Nigeria,2021-12-29,3823309,102528,3823309,102528,selenium
NorthMacedonia,2021-12-29,1511884,0,1511884,0,selenium
Norway,2021-12-29,9229884,18883,9229884,18883,selenium
OccupiedPalestinianterritory,2021-12-29,NA,NA,NA,NA,selenium
Oman,2021-12-29,NA,NA,NA,NA,NA
Pakistan,2021-12-29,NA,NA,NA,NA,selenium
Panama,2021-12-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-29,NA,NA,NA,NA,selenium
Paraguay,2021-12-29,NA,NA,NA,NA,NA
Peru,2021-12-29,NA,NA,NA,NA,selenium
Philippines,2021-12-29,NA,NA,NA,NA,NA
Poland,2021-12-29,NA,NA,NA,NA,NA
Portugal,2021-12-29,25760643,273646,25760643,273646,selenium
Qatar,2021-12-29,3161644,6352,3161644,6352,selenium
RepublicofKorea,2021-12-29,NA,NA,NA,NA,selenium
Romania,2021-12-29,17012298,42638,17012298,42638,selenium
Russia,2021-12-29,NA,NA,NA,NA,NA
Rwanda,2021-12-29,3924631,87821,3924631,87821,selenium
SaintKittsandNevis,2021-12-29,NA,NA,NA,NA,selenium
SaintLucia,2021-12-29,107139,299,107139,299,selenium
SaintVincentandtheGrenadines,2021-12-29,NA,NA,NA,NA,NA
SanMarino,2021-12-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-29,29269,233,29269,233,selenium
SaudiArabia,2021-12-29,33049929,84060,33049929,84060,selenium
Scotland,2021-12-29,NA,NA,NA,NA,NA
Senegal,2021-12-29,920512,2206,920512,2206,selenium
Serbia,2021-12-29,7205213,16166,7205213,16166,selenium
Seychelles,2021-12-29,21504,0,21504,0,selenium
SierraLeone,2021-12-29,259958,0,259958,0,selenium
Singapore,2021-12-29,NA,NA,NA,NA,selenium
Slovakia,2021-12-29,NA,NA,NA,NA,selenium
Slovenia,2021-12-29,12204853,113500,12204853,113500,selenium
Somalia,2021-12-29,391308,0,391308,0,selenium
SouthAfrica,2021-12-29,21106962,262740,21106962,262740,selenium
SouthSudan,2021-12-29,294645,6755,294645,6755,selenium
Spain,2021-12-29,72644005,488311,72644005,488311,selenium
SriLanka,2021-12-29,6696091,15306,6696091,15306,selenium
Sudan,2021-12-29,562941,0,562941,0,selenium
Sweden,2021-12-29,NA,NA,NA,NA,NA
Switzerland,2021-12-29,14267622,0,14267622,0,selenium
Taiwan,2021-12-29,9236508,46562,9236508,46562,selenium
Tajikistan,2021-12-29,NA,NA,NA,NA,NA
Thailand,2021-12-29,17657382,41844,17657382,41844,selenium
TheBahamas,2021-12-29,NA,NA,NA,NA,NA
TheGambia,2021-12-29,130783,1400,130783,1400,selenium
Togo,2021-12-29,611508,6455,611508,6455,selenium
TrinidadandTobago,2021-12-29,NA,NA,NA,NA,NA
Tunisia,2021-12-29,3336354,42489,3336354,42489,selenium
Turkey,2021-12-29,NA,NA,NA,NA,selenium
Uganda,2021-12-29,2120823,35643,2120823,35643,selenium
Ukraine,2021-12-29,16724734,33039,16724734,33039,selenium
UnitedArabEmirates,2021-12-29,110805769,448050,110805769,448050,selenium
UnitedKingdom,2021-12-29,399021999,1569557,399021999,1569557,selenium
UnitedRepublicofTanzania,2021-12-29,297169,0,297169,0,selenium
Uruguay,2021-12-29,NA,NA,NA,NA,selenium
US,2021-12-29,756821151,2276185,756821151,2276185,selenium
Uzbekistan,2021-12-29,NA,NA,NA,NA,NA
Venezuela,2021-12-29,NA,NA,NA,NA,selenium
Vietnam,2021-12-29,NA,NA,NA,NA,NA
WesternSahara,2021-12-29,3943,0,3943,0,selenium
Zambia,2021-12-29,2926708,48496,2926708,48496,selenium
Zimbabwe,2021-12-29,1821743,20318,1821743,20318,selenium
