country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2021-12-29,590235,0,590235,0,selenium
GuineaBissau,2021-12-29,110010,0,110010,0,selenium
Guyana,2021-12-29,NA,NA,NA,NA,NA
Honduras,2021-12-29,NA,NA,NA,NA,NA
HongKong,2021-12-29,NA,NA,NA,NA,NA
Hungary,2021-12-29,9119505,0,9119505,0,selenium
Iceland,2021-12-29,NA,NA,NA,NA,selenium
India,2021-12-29,675246143,1167612,675246143,1167612,selenium
Indonesia,2021-12-29,62494654,0,62494654,0,selenium
Iran,2021-12-29,NA,NA,NA,NA,selenium
Iraq,2021-12-29,NA,NA,NA,NA,NA
Ireland,2021-12-29,NA,NA,NA,NA,selenium
Israel,2021-12-29,NA,NA,NA,NA,NA
Italy,2021-12-29,136733800,0,136733800,0,selenium
Jamaica,2021-12-29,NA,NA,NA,NA,NA
Japan,2021-12-29,NA,NA,NA,NA,NA
Jordan,2021-12-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-29,NA,NA,NA,NA,NA
Kenya,2021-12-29,2943979,0,2943979,0,selenium
Kosovo,2021-12-29,NA,NA,NA,NA,selenium
Kuwait,2021-12-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-29,NA,NA,NA,NA,NA
Latvia,2021-12-29,NA,NA,NA,NA,selenium
Lebanon,2021-12-29,4731376,0,4731376,NA,selenium
Lesotho,2021-12-29,312347,0,312347,0,selenium
Liberia,2021-12-29,139824,0,139824,0,selenium
Libya,2021-12-29,1971730,0,1971730,0,selenium
Lithuania,2021-12-29,6853614,0,6853614,0,selenium
Luxembourg,2021-12-29,NA,NA,NA,NA,NA
Madagascar,2021-12-29,307183,0,307183,0,selenium
Malawi,2021-12-29,470967,0,470967,0,selenium
Malaysia,2021-12-29,NA,NA,NA,NA,NA
Maldives,2021-12-29,NA,NA,NA,NA,NA
Mali,2021-12-29,528532,0,528532,0,selenium
Malta,2021-12-29,NA,NA,NA,NA,selenium
Mauritania,2021-12-29,693825,0,693825,0,selenium
Mauritius,2021-12-29,359627,0,359627,0,selenium
Mexico,2021-12-29,12279310,0,12279310,0,selenium
Moldova,2021-12-29,NA,NA,NA,NA,NA
Montenegro,2021-12-29,NA,NA,NA,NA,NA
Morocco,2021-12-29,9775035,0,9775035,0,selenium
Mozambique,2021-12-29,1047734,0,1047734,0,selenium
Myanmar,2021-12-29,NA,NA,NA,NA,selenium
Namibia,2021-12-29,855203,0,855203,0,selenium
Nepal,2021-12-29,4838223,0,4838223,0,selenium
Netherlands,2021-12-29,NA,NA,NA,NA,NA
NewCaledonia,2021-12-29,NA,NA,NA,NA,selenium
NewZealand,2021-12-29,5547846,8773,5547846,8773,selenium
Niger,2021-12-29,201513,0,201513,0,selenium
Nigeria,2021-12-29,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-29,1511884,0,1511884,0,selenium
Norway,2021-12-29,9282748,0,9282748,0,selenium
OccupiedPalestinianterritory,2021-12-29,NA,NA,NA,NA,selenium
Oman,2021-12-29,NA,NA,NA,NA,NA
Pakistan,2021-12-29,NA,NA,NA,NA,selenium
Panama,2021-12-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-29,NA,NA,NA,NA,selenium
Paraguay,2021-12-29,NA,NA,NA,NA,NA
Peru,2021-12-29,NA,NA,NA,NA,selenium
Philippines,2021-12-29,NA,NA,NA,NA,NA
Poland,2021-12-29,NA,NA,NA,NA,NA
Portugal,2021-12-29,25,0,25,0,selenium
Qatar,2021-12-29,NA,NA,NA,NA,selenium
RepublicofKorea,2021-12-29,NA,NA,NA,NA,selenium
Romania,2021-12-29,16969660,0,16969660,0,selenium
Russia,2021-12-29,NA,NA,NA,NA,NA
Rwanda,2021-12-29,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-29,NA,NA,NA,NA,selenium
SaintLucia,2021-12-29,107139,299,107139,299,selenium
SaintVincentandtheGrenadines,2021-12-29,NA,NA,NA,NA,NA
SanMarino,2021-12-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-29,29036,0,29036,0,selenium
SaudiArabia,2021-12-29,32965869,0,32965869,0,selenium
Scotland,2021-12-29,NA,NA,NA,NA,NA
Senegal,2021-12-29,918306,0,918306,0,selenium
Serbia,2021-12-29,7189047,0,7189047,0,selenium
Seychelles,2021-12-29,21504,0,21504,0,selenium
SierraLeone,2021-12-29,259958,0,259958,0,selenium
Singapore,2021-12-29,NA,NA,NA,NA,selenium
Slovakia,2021-12-29,NA,NA,NA,NA,selenium
Slovenia,2021-12-29,NA,NA,NA,NA,selenium
Somalia,2021-12-29,391308,0,391308,0,selenium
SouthAfrica,2021-12-29,20844222,0,20844222,0,selenium
SouthSudan,2021-12-29,287890,0,287890,0,selenium
Spain,2021-12-29,NA,NA,NA,NA,selenium
SriLanka,2021-12-29,NA,NA,NA,NA,selenium
Sudan,2021-12-29,562941,0,562941,0,selenium
Sweden,2021-12-29,NA,NA,NA,NA,NA
Switzerland,2021-12-29,14267622,0,14267622,0,selenium
Taiwan,2021-12-29,9189946,0,9189946,0,selenium
Tajikistan,2021-12-29,NA,NA,NA,NA,NA
Thailand,2021-12-29,NA,NA,NA,NA,selenium
TheBahamas,2021-12-29,NA,NA,NA,NA,NA
TheGambia,2021-12-29,129383,0,129383,0,selenium
Togo,2021-12-29,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-29,NA,NA,NA,NA,NA
Tunisia,2021-12-29,3293865,0,3293865,0,selenium
Turkey,2021-12-29,NA,NA,NA,NA,selenium
Uganda,2021-12-29,2085180,0,2085180,0,selenium
Ukraine,2021-12-29,16691695,0,16691695,0,selenium
UnitedArabEmirates,2021-12-29,108927504,0,108927504,0,selenium
UnitedKingdom,2021-12-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-29,297169,0,297169,0,selenium
Uruguay,2021-12-29,NA,NA,NA,NA,selenium
US,2021-12-29,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-29,NA,NA,NA,NA,NA
Venezuela,2021-12-29,NA,NA,NA,NA,selenium
Vietnam,2021-12-29,NA,NA,NA,NA,NA
WesternSahara,2021-12-29,3943,0,3943,0,selenium
Zambia,2021-12-29,2878212,0,2878212,0,selenium
Zimbabwe,2021-12-29,1801425,0,1801425,0,selenium
