country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Canada,2021-12-29,51200748,0,51200748,0,selenium,NA,NA,NA
CapeVerde,2021-12-29,392021,4469,392021,4469,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-29,76245,1726,76245,1726,selenium,NA,NA,NA
Chad,2021-12-29,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-29,27232477,51326,27232477,51326,selenium,NA,NA,NA
China,2021-12-29,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-29,29352283,0,29352283,0,manually,NA,NA,NA
Comoros,2021-12-29,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-29,309065,7571,309065,7571,selenium,NA,NA,NA
CostaRica,2021-12-29,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-29,1203455,0,1203455,0,selenium,NA,NA,NA
Croatia,2021-12-29,3657533,0,3657533,0,manually,NA,NA,NA
Cuba,2021-12-29,11608349,0,11608349,0,manually,NA,NA,NA
Cyprus,2021-12-29,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-29,46802825,82587,46802825,82587,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-29,862131,15427,862131,15427,selenium,NA,NA,NA
Denmark,2021-12-29,105287999,0,105287999,0,manually,NA,NA,NA
Djibouti,2021-12-29,257611,2965,257611,2965,selenium,NA,NA,NA
Dominica,2021-12-29,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2021-12-29,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-29,2136008,32995,2136008,32995,selenium,NA,NA,NA
Egypt,2021-12-29,5771627,15442,5771627,15442,selenium,NA,NA,NA
ElSalvador,2021-12-29,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2021-12-29,266805,2097,266805,2097,selenium,NA,NA,NA
Eritrea,2021-12-29,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-29,2505211,7294,2505211,7294,selenium,NA,NA,NA
Eswatini,2021-12-29,439396,5062,439396,5062,selenium,NA,NA,NA
Ethiopia,2021-12-29,4058830,56356,4058830,56356,selenium,NA,NA,NA
FaroeIslands,2021-12-29,638098,2439,638098,2439,selenium,NA,NA,NA
Fiji,2021-12-29,471147,637,471147,637,manually,NA,NA,NA
Finland,2021-12-29,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-29,189005618,210459,189005618,210459,selenium,NA,NA,NA
FrenchPolynesia,2021-12-29,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-29,1479562,19786,1479562,19786,selenium,NA,NA,NA
Georgia,2021-12-29,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-29,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-29,2105152,31719,2105152,31719,selenium,NA,NA,NA
Greece,2021-12-29,46279797,398632,46279797,398632,selenium,NA,NA,NA
Greenland,2021-12-29,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-29,19909,-72188,19909,-72188,manually,NA,NA,NA
Guatemala,2021-12-29,3256994,7311,3256994,7311,selenium,NA,NA,NA
Guinea,2021-12-29,593759,3524,593759,3524,selenium,NA,NA,NA
GuineaBissau,2021-12-29,110892,882,110892,882,selenium,NA,NA,NA
Guyana,2021-12-29,419615,0,419615,0,manually,NA,NA,NA
Honduras,2021-12-29,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2021-12-29,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-29,9135056,15551,9135056,15551,selenium,NA,NA,NA
Iceland,2021-12-29,1286976,6236,1286976,6236,selenium,NA,NA,NA
India,2021-12-29,675246143,1167612,675246143,1167612,selenium,NA,NA,NA
Indonesia,2021-12-29,62726434,231780,62726434,231780,selenium,NA,NA,NA
Iran,2021-12-29,41592984,0,41592984,0,manually,NA,NA,NA
Iraq,2021-12-29,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2021-12-29,9886253,0,9886253,0,manually,NA,NA,NA
Israel,2021-12-29,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-29,137763229,1029429,137763229,1029429,selenium,NA,NA,NA
Jamaica,2021-12-29,700367,0,700367,0,manually,NA,NA,NA
Japan,2021-12-29,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2021-12-29,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2021-12-29,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-29,2994912,50933,2994912,50933,selenium,NA,NA,NA
Kosovo,2021-12-29,1369398,0,1369398,0,manually,NA,NA,NA
Kuwait,2021-12-29,5921186,38672,5921186,38672,manually,NA,NA,NA
Kyrgyzstan,2021-12-29,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-29,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-12-29,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-29,NA,NA,NA,NA,selenium,NA,NA,NA
Lesotho,2021-12-29,320744,8397,320744,8397,selenium,NA,NA,NA
Liberia,2021-12-29,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-29,1993043,21313,1993043,21313,selenium,NA,NA,NA
Lithuania,2021-12-29,6870127,16513,6870127,16513,selenium,NA,NA,NA
Luxembourg,2021-12-29,3813874,36995,3813874,36995,manually,NA,NA,NA
Madagascar,2021-12-29,320884,13701,320884,13701,selenium,NA,NA,NA
Malawi,2021-12-29,479957,8990,479957,8990,selenium,NA,NA,NA
Malaysia,2021-12-29,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-29,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-29,532390,3858,532390,3858,selenium,NA,NA,NA
Malta,2021-12-29,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-29,703823,9998,703823,9998,selenium,NA,NA,NA
Mauritius,2021-12-29,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-29,12302660,23350,12302660,23350,selenium,NA,NA,NA
Moldova,2021-12-29,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-29,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-29,9828166,53131,9828166,53131,selenium,NA,NA,NA
Mozambique,2021-12-29,1076026,28292,1076026,28292,selenium,NA,NA,NA
Myanmar,2021-12-29,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2021-12-29,863517,8314,863517,8314,selenium,NA,NA,NA
Nepal,2021-12-29,4844656,6433,4844656,6433,selenium,NA,NA,NA
Netherlands,2021-12-29,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-29,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-29,5547846,8773,5547846,8773,selenium,NA,NA,NA
Niger,2021-12-29,203062,1549,203062,1549,selenium,NA,NA,NA
Nigeria,2021-12-29,3823309,102528,3823309,102528,selenium,NA,NA,NA
NorthMacedonia,2021-12-29,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-29,9303058,20310,9303058,20310,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-29,2819430,0,2819430,0,manually,NA,NA,NA
Oman,2021-12-29,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-29,22954234,0,22954234,0,manually,NA,NA,NA
Panama,2021-12-29,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2021-12-29,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-29,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2021-12-29,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2021-12-29,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2021-12-29,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2021-12-29,25,0,25,0,selenium,NA,NA,NA
Qatar,2021-12-29,3161644,6352,3161644,6352,selenium,NA,NA,NA
RepublicofKorea,2021-12-29,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-29,17012298,42638,17012298,42638,selenium,NA,NA,NA
Russia,2021-12-29,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2021-12-29,3924631,87821,3924631,87821,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-29,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-29,107139,299,107139,299,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-29,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-29,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-29,29269,233,29269,233,selenium,NA,NA,NA
SaudiArabia,2021-12-29,33049929,84060,33049929,84060,selenium,NA,NA,NA
Scotland,2021-12-29,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-29,920512,2206,920512,2206,selenium,NA,NA,NA
Serbia,2021-12-29,7205213,16166,7205213,16166,selenium,NA,NA,NA
Seychelles,2021-12-29,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-29,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-29,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-29,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-29,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2021-12-29,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2021-12-29,21106962,262740,21106962,262740,selenium,NA,NA,NA
SouthSudan,2021-12-29,294645,6755,294645,6755,selenium,NA,NA,NA
Spain,2021-12-29,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-29,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-29,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-29,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-29,14267622,0,14267622,0,selenium,NA,NA,NA
Taiwan,2021-12-29,9236508,46562,9236508,46562,selenium,NA,NA,NA
Tajikistan,2021-12-29,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-29,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-29,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-29,130783,1400,130783,1400,selenium,NA,NA,NA
Togo,2021-12-29,611508,6455,611508,6455,selenium,NA,NA,NA
TrinidadandTobago,2021-12-29,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-29,3336354,42489,3336354,42489,selenium,NA,NA,NA
Turkey,2021-12-29,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-29,2120823,35643,2120823,35643,selenium,NA,NA,NA
Ukraine,2021-12-29,16724734,33039,16724734,33039,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-29,108927504,0,108927504,0,selenium,NA,NA,NA
UnitedKingdom,2021-12-29,390226137,0,390226137,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-29,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-29,4379860,18971,4379860,18971,manually,NA,NA,NA
US,2021-12-29,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-29,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-29,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-29,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-29,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-29,2926708,48496,2926708,48496,selenium,NA,NA,NA
Zimbabwe,2021-12-29,1821743,20318,1821743,20318,selenium,NA,NA,NA
