country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iraq,2021-12-29,16699283,0,16699283,0,manually,NA
Ireland,2021-12-29,9886253,0,9886253,0,manually,NA
Israel,2021-12-29,35862857,176045,35862857,176045,manually,NA
Italy,2021-12-29,137763229,1029429,137763229,1029429,selenium,NA
Jamaica,2021-12-29,700367,0,700367,0,manually,NA
Japan,2021-12-29,27608820,0,27608820,0,manually,NA
Jordan,2021-12-29,13416659,0,13416659,0,manually,NA
Kazakhstan,2021-12-29,11575012,0,11575012,0,manually,NA
Kenya,2021-12-29,2994912,50933,2994912,50933,selenium,NA
Kosovo,2021-12-29,1369398,0,1369398,0,manually,NA
Kuwait,2021-12-29,5921186,38672,5921186,38672,manually,NA
Kyrgyzstan,2021-12-29,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-29,305013,0,305013,0,manually,NA
Latvia,2021-12-29,5538862,9906,5538862,9906,manually,NA
Lebanon,2021-12-29,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-29,320744,8397,320744,8397,selenium,NA
Liberia,2021-12-29,139824,0,139824,0,selenium,NA
Libya,2021-12-29,1993043,21313,1993043,21313,selenium,NA
Lithuania,2021-12-29,6870127,16513,6870127,16513,selenium,NA
Luxembourg,2021-12-29,3813874,36995,3813874,36995,manually,NA
Madagascar,2021-12-29,320884,13701,320884,13701,selenium,NA
Malawi,2021-12-29,479957,8990,479957,8990,selenium,NA
Malaysia,2021-12-29,13522560,0,13522560,0,manually,NA
Maldives,2021-12-29,1672391,0,1672391,0,manually,NA
Mali,2021-12-29,532390,3858,532390,3858,selenium,NA
Malta,2021-12-29,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-29,703823,9998,703823,9998,selenium,NA
Mauritius,2021-12-29,359627,0,359627,0,selenium,NA
Mexico,2021-12-29,12302660,23350,12302660,23350,selenium,NA
Moldova,2021-12-29,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-29,439114,0,439114,0,manually,NA
Morocco,2021-12-29,9828166,53131,9828166,53131,selenium,NA
Mozambique,2021-12-29,1076026,28292,1076026,28292,selenium,NA
Myanmar,2021-12-29,5937389,0,5937389,0,manually,NA
Namibia,2021-12-29,863517,8314,863517,8314,selenium,NA
Nepal,2021-12-29,4844656,6433,4844656,6433,selenium,NA
Netherlands,2021-12-29,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-29,42756,0,42756,0,manually,NA
NewZealand,2021-12-29,5547846,8773,5547846,8773,selenium,NA
Niger,2021-12-29,203062,1549,203062,1549,selenium,NA
Nigeria,2021-12-29,3823309,102528,3823309,102528,selenium,NA
NorthMacedonia,2021-12-29,1511884,0,1511884,0,selenium,NA
Norway,2021-12-29,9303058,20310,9303058,20310,selenium,NA
OccupiedPalestinianterritory,2021-12-29,2819430,0,2819430,0,manually,NA
Oman,2021-12-29,509959,0,509959,0,manually,NA
Pakistan,2021-12-29,22954234,0,22954234,0,manually,NA
Panama,2021-12-29,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2021-12-29,249149,0,249149,0,manually,NA
Paraguay,2021-12-29,2013842,0,2013842,0,manually,NA
Peru,2021-12-29,21125401,0,21125401,0,manually,NA
Philippines,2021-12-29,25002260,0,25002260,0,manually,NA
Poland,2021-12-29,26391814,0,26391814,0,manually,NA
Portugal,2021-12-29,25760643,273646,25760643,273646,selenium,NA
Qatar,2021-12-29,3161644,6352,3161644,6352,selenium,NA
RepublicofKorea,2021-12-29,15804065,0,15804065,0,manually,NA
Romania,2021-12-29,17012298,42638,17012298,42638,selenium,NA
Russia,2021-12-29,235903694,0,235903694,0,manually,NA
Rwanda,2021-12-29,3924631,87821,3924631,87821,selenium,NA
SaintKittsandNevis,2021-12-29,36602,0,36602,0,manually,NA
SaintLucia,2021-12-29,107139,299,107139,299,selenium,NA
SaintVincentandtheGrenadines,2021-12-29,56131,0,56131,0,manually,NA
SanMarino,2021-12-29,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2021-12-29,29269,233,29269,233,selenium,NA
SaudiArabia,2021-12-29,33049929,84060,33049929,84060,selenium,NA
Scotland,2021-12-29,7275096,0,7275096,0,manually,NA
Senegal,2021-12-29,920512,2206,920512,2206,selenium,NA
Serbia,2021-12-29,7205213,16166,7205213,16166,selenium,NA
Seychelles,2021-12-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-29,259958,0,259958,0,selenium,NA
Singapore,2021-12-29,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-29,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-29,12204853,113500,12204853,113500,selenium,NA
Somalia,2021-12-29,391308,0,391308,0,selenium,NA
SouthAfrica,2021-12-29,21106962,262740,21106962,262740,selenium,NA
SouthSudan,2021-12-29,294645,6755,294645,6755,selenium,NA
Spain,2021-12-29,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-29,2384745,0,2384745,0,manually,NA
Sudan,2021-12-29,562941,0,562941,0,selenium,NA
Sweden,2021-12-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-29,14267622,0,14267622,0,selenium,NA
Taiwan,2021-12-29,9236508,46562,9236508,46562,selenium,NA
Tajikistan,2021-12-29,700,0,700,0,manually,NA
Thailand,2021-12-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-29,177143,0,177143,0,manually,NA
TheGambia,2021-12-29,130783,1400,130783,1400,selenium,NA
Togo,2021-12-29,611508,6455,611508,6455,selenium,NA
TrinidadandTobago,2021-12-29,233175,0,233175,0,manually,NA
Tunisia,2021-12-29,3336354,42489,3336354,42489,selenium,NA
Turkey,2021-12-29,84201191,0,84201191,0,manually,NA
Uganda,2021-12-29,2120823,35643,2120823,35643,selenium,NA
Ukraine,2021-12-29,16724734,33039,16724734,33039,selenium,NA
UnitedArabEmirates,2021-12-29,108927504,0,108927504,0,selenium,NA
UnitedKingdom,2021-12-29,399021999,1569557,399021999,1569557,selenium,NA
UnitedRepublicofTanzania,2021-12-29,297169,0,297169,0,selenium,NA
Uruguay,2021-12-29,4379860,18971,4379860,18971,manually,NA
US,2021-12-29,750694615,2345388,750694615,2345388,manually,NA
Uzbekistan,2021-12-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-29,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-29,3943,0,3943,0,selenium,NA
Zambia,2021-12-29,2926708,48496,2926708,48496,selenium,NA
Zimbabwe,2021-12-29,1821743,20318,1821743,20318,selenium,NA
