country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CapeVerde,2021-07-30,279638,423,279638,423,selenium,NA
CentralAfricanRepublic,2021-07-30,60429,0,60429,0,selenium,NA
Chad,2021-07-30,141851,240,141851,240,selenium,NA
Chile,2021-07-30,18602064,63348,18602064,63348,selenium,NA
China,2021-07-30,90000000,0,90000000,0,manually,NA
Colombia,2021-07-30,22098977,0,22098977,0,manually,NA
Comoros,2021-07-30,6227,0,6227,0,selenium,NA
Congo,2021-07-30,188207,0,188207,0,selenium,NA
CostaRica,2021-07-30,1753145,10896,1753145,10896,selenium,NA
CotedIvoire,2021-07-30,779318,3687,779318,3687,selenium,NA
Croatia,2021-07-30,2292819,5397,2292819,5397,manually,NA
Cuba,2021-07-30,6516361,150758,6516361,150758,manually,NA
Cyprus,2021-07-30,8765215,0,8765215,0,manually,NA
Czechia,2021-07-30,32782508,116729,32782508,116729,selenium,NA
DemocraticRepublicoftheCongo,2021-07-30,250861,0,250861,0,selenium,NA
Denmark,2021-07-30,76015954,198207,76015954,198207,selenium,NA
Djibouti,2021-07-30,190488,651,190488,651,selenium,NA
Dominica,2021-07-30,20743,0,20743,0,manually,NA
DominicanRepublic,2021-07-30,1837882,3857,1837882,3857,manually,NA
Ecuador,2021-07-30,1679793,7767,1679793,7767,selenium,NA
Egypt,2021-07-30,3194448,33965,3194448,33965,selenium,NA
ElSalvador,2021-07-30,1140958,5028,1140958,5028,selenium,NA
EquatorialGuinea,2021-07-30,173637,0,173637,0,selenium,NA
Eritrea,2021-07-30,23693,0,23693,0,selenium,NA
Estonia,2021-07-30,1617275,8015,1617275,7749,selenium,NA
Eswatini,2021-07-30,236397,0,236397,0,manually,NA
Ethiopia,2021-07-30,3006482,6803,3006482,6803,selenium,NA
FaroeIslands,2021-07-30,354736,0,354736,0,manually,NA
Fiji,2021-07-30,238520,0,238520,0,manually,NA
Finland,2021-07-30,5847800,0,5847800,0,selenium,NA
France,2021-07-30,104074220,532835,104074220,532835,selenium,NA
FrenchPolynesia,2021-07-30,9130,0,9130,0,manually,NA
Gabon,2021-07-30,974535,0,974535,0,selenium,NA
Georgia,2021-07-30,2868759,0,2868759,0,manually,NA
Germany,2021-07-30,67151480,0,67151480,0,manually,NA
Ghana,2021-07-30,1416952,0,1416952,0,selenium,NA
Greece,2021-07-30,12692216,118933,12692216,118933,selenium,NA
Greenland,2021-07-30,29906,0,29906,0,manually,NA
Grenada,2021-07-30,23989,0,23989,0,manually,NA
Guatemala,2021-07-30,1843319,14929,1843319,14929,selenium,NA
Guinea,2021-07-30,498359,1318,498359,1318,selenium,NA
GuineaBissau,2021-07-30,80597,609,80597,609,selenium,NA
Guyana,2021-07-30,188859,0,188859,0,manually,NA
Honduras,2021-07-30,885036,3342,885036,3342,manually,NA
HongKong,2021-07-30,21390075,0,21390075,0,manually,NA
Hungary,2021-07-30,6328373,4580,6328373,4580,selenium,NA
Iceland,2021-07-30,787867,4692,787867,4692,selenium,NA
India,2021-07-30,464650723,2020950,464650723,2020950,selenium,NA
Indonesia,2021-07-30,26038438,252184,26038438,252184,selenium,NA
Iran,2021-07-30,25857430,62279,25857430,62279,manually,NA
Iraq,2021-07-30,11269612,0,11269612,0,manually,NA
Ireland,2021-07-30,4729538,0,4729538,0,selenium,NA
Israel,2021-07-30,16489944,110750,16489944,110750,manually,NA
Italy,2021-07-30,77279334,247486,77279334,247486,selenium,NA
Jamaica,2021-07-30,442078,0,442078,0,manually,NA
Japan,2021-07-30,17468639,88920,17468639,88920,manually,NA
Jordan,2021-07-30,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-30,11575012,0,11575012,0,manually,NA
Kenya,2021-07-30,2116979,7398,2116979,7398,selenium,NA
Kosovo,2021-07-30,698810,0,698810,0,manually,NA
Kuwait,2021-07-30,3391508,13140,3391508,13140,manually,NA
Kyrgyzstan,2021-07-30,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-30,305013,0,305013,0,manually,NA
Latvia,2021-07-30,3070353,7308,3070353,7308,selenium,NA
Lebanon,2021-07-30,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-30,131070,217,131070,217,selenium,NA
Liberia,2021-07-30,128246,0,128246,0,selenium,NA
Libya,2021-07-30,1255035,11513,1255035,11513,selenium,NA
Lithuania,2021-07-30,4169442,13851,4169442,13851,selenium,NA
Luxembourg,2021-07-30,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-30,226580,511,226580,511,selenium,NA
Malawi,2021-07-30,333262,3229,333262,3229,selenium,NA
Malaysia,2021-07-30,13522560,0,13522560,0,manually,NA
Maldives,2021-07-30,1199087,5272,1199087,5272,manually,NA
Mali,2021-07-30,344615,1127,344615,1127,selenium,NA
Malta,2021-07-30,1087183,3693,1087183,3693,selenium,NA
Mauritania,2021-07-30,413125,6187,413125,6187,selenium,NA
Mauritius,2021-07-30,358675,0,358675,0,selenium,NA
Mexico,2021-07-30,8369464,52294,8369464,52294,selenium,NA
Moldova,2021-07-30,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-30,439114,0,439114,0,manually,NA
Morocco,2021-07-30,6908493,43925,6908493,43925,selenium,NA
Mozambique,2021-07-30,725363,5429,725363,5429,selenium,NA
Myanmar,2021-07-30,3145646,14135,3145646,14135,manually,NA
Namibia,2021-07-30,608793,1806,608793,1806,selenium,NA
Nepal,2021-07-30,3594202,9783,3594202,9783,selenium,NA
Netherlands,2021-07-30,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-30,38564,122,38564,122,selenium,NA
NewZealand,2021-07-30,2473000,7189,2473000,7189,selenium,NA
Niger,2021-07-30,128595,0,128595,0,selenium,NA
Nigeria,2021-07-30,2439850,0,2439850,0,selenium,NA
NorthMacedonia,2021-07-30,966202,22066,966202,22066,selenium,NA
Norway,2021-07-30,6616172,14838,6616172,14838,selenium,NA
OccupiedPalestinianterritory,2021-07-30,1989478,3674,1989478,3674,manually,NA
Oman,2021-07-30,509959,0,509959,0,manually,NA
Pakistan,2021-07-30,15995153,58479,15995153,58479,manually,NA
Panama,2021-07-30,3357308,10854,3357308,10854,manually,NA
PapuaNewGuinea,2021-07-30,147179,0,147179,0,manually,NA
Paraguay,2021-07-30,1678128,3287,1678128,3287,manually,NA
Peru,2021-07-30,15457306,0,15457306,0,manually,NA
Philippines,2021-07-30,16682875,54650,16682875,54650,manually,NA
Poland,2021-07-30,18556710,37028,18556710,37028,manually,NA
Portugal,2021-07-30,15130405,58011,15130405,58011,selenium,NA
Qatar,2021-07-30,2326357,5636,2326357,5636,selenium,NA
RepublicofKorea,2021-07-30,11682968,45462,11682968,45462,selenium,NA
Romania,2021-07-30,10506585,28059,10506585,28059,manually,NA
Russia,2021-07-30,164790024,0,164790024,0,manually,NA
Rwanda,2021-07-30,2056629,9875,2056629,9875,selenium,NA
SaintKittsandNevis,2021-07-30,25935,0,25935,0,manually,NA
SaintLucia,2021-07-30,59805,267,59805,267,selenium,NA
SaintVincentandtheGrenadines,2021-07-30,56131,0,56131,0,manually,NA
SanMarino,2021-07-30,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-30,15070,0,15070,0,selenium,NA
SaudiArabia,2021-07-30,24915975,115269,24915975,115269,selenium,NA
Scotland,2021-07-30,7275096,0,7275096,0,manually,NA
Senegal,2021-07-30,651545,3164,651545,3164,selenium,NA
Serbia,2021-07-30,4663159,10088,4663159,10088,selenium,NA
Seychelles,2021-07-30,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-30,201810,660,201810,660,selenium,NA
Singapore,2021-07-30,15726438,0,15726438,0,selenium,NA
Slovakia,2021-07-30,40617495,15410,40617495,15410,selenium,NA
Slovenia,2021-07-30,6017863,48163,6017863,48163,manually,NA
Somalia,2021-07-30,163690,1167,163690,1167,selenium,NA
SouthAfrica,2021-07-30,14750901,55923,14750901,55923,selenium,NA
SouthSudan,2021-07-30,195283,0,195283,0,selenium,NA
Spain,2021-07-30,50474223,0,50474223,0,selenium,NA
SriLanka,2021-07-30,2384745,0,2384745,0,manually,NA
Sudan,2021-07-30,294629,0,294629,0,selenium,NA
Sweden,2021-07-30,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-30,8974547,0,8974547,0,manually,NA
Taiwan,2021-07-30,3669570,0,3669570,0,manually,NA
Tajikistan,2021-07-30,700,0,700,0,manually,NA
Thailand,2021-07-30,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-30,119868,827,119868,827,manually,NA
TheGambia,2021-07-30,86336,1697,86336,1697,selenium,NA
Togo,2021-07-30,401465,2001,401465,2001,selenium,NA
TrinidadandTobago,2021-07-30,233175,0,233175,0,manually,NA
Tunisia,2021-07-30,2221333,14108,2221333,14108,selenium,NA
Turkey,2021-07-30,67609655,256460,67609655,256460,manually,NA
Uganda,2021-07-30,1461319,2673,1461319,2673,selenium,NA
Ukraine,2021-07-30,11360926,19397,11360926,19397,selenium,NA
UnitedArabEmirates,2021-07-30,65621916,297815,65621916,297815,selenium,NA
UnitedKingdom,2021-07-30,240526190,882744,240526190,882744,selenium,NA
UnitedRepublicofTanzania,2021-07-30,3880,0,3880,0,selenium,NA
Uruguay,2021-07-30,3056723,8111,3056723,8111,manually,NA
US,2021-07-30,517704758,1068111,517704758,1068111,manually,NA
Uzbekistan,2021-07-30,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-30,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-30,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-30,2117,208,2117,208,selenium,NA
Zambia,2021-07-30,2076147,6700,2076147,6700,selenium,NA
Zimbabwe,2021-07-30,1076874,15217,1076874,15217,selenium,NA
