country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Peru,2021-07-30,NA,NA,NA,NA,selenium
Philippines,2021-07-30,NA,NA,NA,NA,NA
Poland,2021-07-30,NA,NA,NA,NA,NA
Portugal,2021-07-30,15130405,58011,15130405,58011,selenium
Qatar,2021-07-30,2320721,0,2320721,0,selenium
RepublicofKorea,2021-07-30,11682968,45462,11682968,45462,selenium
Romania,2021-07-30,NA,NA,NA,NA,selenium
Russia,2021-07-30,NA,NA,NA,NA,NA
Rwanda,2021-07-30,2046754,0,2046754,0,selenium
SaintKittsandNevis,2021-07-30,NA,NA,NA,NA,selenium
SaintLucia,2021-07-30,59805,267,59805,267,selenium
SaintVincentandtheGrenadines,2021-07-30,NA,NA,NA,NA,NA
SanMarino,2021-07-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-30,15070,0,15070,0,selenium
SaudiArabia,2021-07-30,24800706,0,24800706,0,selenium
Scotland,2021-07-30,NA,NA,NA,NA,NA
Senegal,2021-07-30,648381,0,648381,0,selenium
Serbia,2021-07-30,4653071,0,4653071,0,selenium
Seychelles,2021-07-30,21504,0,21504,0,selenium
SierraLeone,2021-07-30,201150,0,201150,0,selenium
Singapore,2021-07-30,15726438,0,15726438,0,selenium
Slovakia,2021-07-30,40602085,0,40602085,0,selenium
Slovenia,2021-07-30,NA,NA,NA,NA,selenium
Somalia,2021-07-30,162523,0,162523,0,selenium
SouthAfrica,2021-07-30,14694978,0,14694978,0,selenium
SouthSudan,2021-07-30,195283,0,195283,0,selenium
Spain,2021-07-30,50474223,0,50474223,0,selenium
SriLanka,2021-07-30,NA,NA,NA,NA,selenium
Sudan,2021-07-30,294629,0,294629,0,selenium
Sweden,2021-07-30,NA,NA,NA,NA,NA
Switzerland,2021-07-30,NA,NA,NA,NA,selenium
Taiwan,2021-07-30,NA,NA,NA,NA,selenium
Tajikistan,2021-07-30,NA,NA,NA,NA,NA
Thailand,2021-07-30,NA,NA,NA,NA,selenium
TheBahamas,2021-07-30,NA,NA,NA,NA,NA
TheGambia,2021-07-30,84639,0,84639,0,selenium
Togo,2021-07-30,399464,0,399464,0,selenium
TrinidadandTobago,2021-07-30,NA,NA,NA,NA,NA
Tunisia,2021-07-30,2207225,0,2207225,0,selenium
Turkey,2021-07-30,NA,NA,NA,NA,selenium
Uganda,2021-07-30,1458646,0,1458646,0,selenium
Ukraine,2021-07-30,11341529,0,11341529,0,selenium
UnitedArabEmirates,2021-07-30,65324101,0,65324101,0,selenium
UnitedKingdom,2021-07-30,238701666,0,238701666,0,selenium
UnitedRepublicofTanzania,2021-07-30,3880,0,3880,0,selenium
Uruguay,2021-07-30,NA,NA,NA,NA,selenium
US,2021-07-30,502557592,0,502557592,0,selenium
Uzbekistan,2021-07-30,NA,NA,NA,NA,NA
Venezuela,2021-07-30,NA,NA,NA,NA,selenium
Vietnam,2021-07-30,NA,NA,NA,NA,NA
WesternSahara,2021-07-30,1909,0,1909,0,selenium
Zambia,2021-07-30,2069447,0,2069447,0,selenium
Zimbabwe,2021-07-30,1061657,0,1061657,0,selenium
