country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Chad,3049,255,3049,255,2020-06-06,https://africacdc.org/covid-19/
Chile,687510,18954,633783,0,2020-06-06,https://www.gob.cl/coronavirus/cifrasoficiales/
China,320000,0,320000,0,2020-06-06,NA
Colombia,386938,12346,386938,12346,2020-06-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,145,0,145,0,2020-06-06,https://africacdc.org/covid-19/
Congo,4951,100,4951,100,2020-06-06,https://africacdc.org/covid-19/
CostaRica,28753,0,28753,0,2020-06-06,https://twitter.com/msaludcr/status/1268262296675123206/photo/1
CotedIvoire,21069,0,21069,0,2020-06-06,https://africacdc.org/covid-19/
Croatia,68514,247,68514,247,2020-06-06,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,116468,2004,116468,2004,2020-06-06,www.cubadebate.cu/noticias/2020/06/06/cuba-reporta-40-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-siete-altas-medicas-video/#.XtvYgG5uI2w
Cyprus,129202,2054,129202,2054,2020-06-06,https://covid19.ucy.ac.cy/
Czechia,468375,3876,468375,3876,2020-06-06,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,10158,650,10158,650,2020-06-06,https://africacdc.org/covid-19/
Denmark,696334,11777,696334,11777,2020-06-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,35165,1673,35165,1673,2020-06-06,https://africacdc.org/covid-19/
Dominica,433,0,433,0,2020-06-06,NA
DominicanRepublic,378,0,378,0,2020-06-06,NA
Ecuador,120845,0,120845,0,2020-06-06,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,141002,0,141002,0,2020-06-06,https://africacdc.org/covid-19/
ElSalvador,104060,2456,104060,2456,2020-06-06,https://covid19.gob.sv/
EquatorialGuinea,8000,0,8000,0,2020-06-06,https://africacdc.org/covid-19/
Eritrea,4768,0,4768,0,2020-06-06,https://africacdc.org/covid-19/
Estonia,89417,847,89417,847,2020-06-06,https://koroonakaart.ee/en
Eswatini,5616,0,5616,0,2020-06-06,https://africacdc.org/covid-19/
Ethiopia,136868,11298,136868,11298,2020-06-06,https://africacdc.org/covid-19/
FaroeIslands,10134,0,10134,0,2020-06-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,346,0,346,0,2020-06-06,NA
Finland,200500,1900,200500,1900,2020-06-06,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1619477,0,1619477,0,2020-06-06,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4262,0,4262,0,2020-06-06,NA
Gabon,16730,1041,16730,1041,2020-06-06,https://africacdc.org/covid-19/
Georgia,66453,1504,66453,1504,2020-06-06,NA
Germany,3952971,0,3952971,0,2020-06-06,NA
Ghana,226741,6588,226741,6588,2020-06-06,https://africacdc.org/covid-19/
Greece,193929,0,193929,0,2020-06-06,https://eody.gov.gr/category/deltia-typoy/?yeararchive=2020
Greenland,2288,47,2288,47,2020-06-06,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,4130,0,4130,0,2020-06-06,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-06,NA
Guinea,12868,0,12868,0,2020-06-06,https://africacdc.org/covid-19/
GuineaBissau,6778,0,6778,0,2020-06-06,https://africacdc.org/covid-19/
Guyana,1366,0,1366,0,2020-06-06,https://newsroom.gy/2020/05/20/no-new-covid-19-cases-recorded-ministry-urges-men-to-stay-at-home/
Honduras,12887,0,12887,0,2020-06-06,NA
HongKong,241992,0,241992,0,2020-06-06,NA
Hungary,206853,4247,206853,4247,2020-06-06,https://koronavirus.gov.hu/#aktualis
Iceland,62754,27,62754,27,2020-06-06,https://www.covid.is/tolulegar-upplysingar
India,4524317,137938,4524317,137938,2020-06-06,https://www.icmr.gov.in/
Indonesia,264740,7930,264740,7930,2020-06-06,https://covid19.disiplin.id/
Iran,1060126,19837,1060126,19837,2020-06-06,http://irangov.ir/detail/340405
Ireland,348416,0,348416,0,2020-06-06,NA
Israel,637863,15540,637863,15540,2020-06-06,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4187057,72485,4187057,72485,2020-06-06,http://arcg.is/C1unv
Jamaica,14223,230,14223,230,2020-06-06,https://twitter.com/themohwgovjm/status/1269390459870248963/photo/3
Japan,512459,1857,512459,1857,2020-06-06,https://www.mhlw.go.jp/stf/newpage_11739.html
Jordan,217905,4090,217905,4090,2020-06-06,https://corona.moh.gov.jo/en
Kazakhstan,942576,26672,942576,26672,2020-06-06,https://hls.kz/
Kenya,90875,3177,90875,3177,2020-06-06,https://africacdc.org/covid-19/
Kosovo,9085,0,9085,0,2020-06-06,NA
Kyrgyzstan,66150,0,66150,0,2020-06-06,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-06,NA
Latvia,116535,2084,116535,2084,2020-06-06,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,93907,1732,93907,1732,2020-06-06,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-06,https://africacdc.org/covid-19/
Liberia,2102,0,2102,0,2020-06-06,https://africacdc.org/covid-19/
Libya,9293,1260,9293,1260,2020-06-06,https://africacdc.org/covid-19/
Lithuania,326294,0,326294,0,2020-06-06,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,84934,1261,84934,1261,2020-06-06,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,13230,622,13230,622,2020-06-06,https://africacdc.org/covid-19/
Malawi,6172,426,6172,426,2020-06-06,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-06,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,5572,0,5572,0,2020-06-06,https://africacdc.org/covid-19/
Malta,74469,1477,74469,1477,2020-06-06,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,10427,891,10427,891,2020-06-06,https://africacdc.org/covid-19/
Mauritius,25955,0,25955,0,2020-06-06,https://africacdc.org/covid-19/
Mexico,324897,10834,324897,10834,2020-06-06,https://coronavirus.gob.mx/datos/
Morocco,275349,27525,275349,27525,2020-06-06,https://africacdc.org/covid-19/
Mozambique,12343,780,12343,780,2020-06-06,https://africacdc.org/covid-19/
Myanmar,35432,1845,35432,1845,2020-06-06,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,4217,212,4217,212,2020-06-06,https://africacdc.org/covid-19/
Nepal,92477,12210,92477,12210,2020-06-06,https://covid19.ndrrma.gov.np/
Netherlands,359385,0,359385,0,2020-06-06,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2061
NewCaledonia,7055,0,7055,0,2020-06-06,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,291194,2207,291194,2207,2020-06-06,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,4413,0,4413,0,2020-06-06,https://africacdc.org/covid-19/
Nigeria,73064,3263,73064,3263,2020-06-06,https://africacdc.org/covid-19/
NorthMacedonia,30302,0,30302,0,2020-06-06,zdravstvo.gov.mk/deneska-se-potvrdeni-20-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-1694-pochinati-se-3-lica/
Norway,257303,0,257303,0,2020-06-06,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,61655,0,61655,0,2020-06-06,https://corona.ps/
Oman,40400,0,40400,0,2020-06-06,NA
Pakistan,660508,22185,660508,22185,2020-06-06,http://covid.gov.pk/
Panama,74231,1534,74231,1534,2020-06-06,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-06,NA
Paraguay,25216,0,25216,0,2020-06-06,https://www.mspbs.gov.py/portal/20980/numero-de-casos-por-covid-19-aumenta-a-865.html
Peru,1154468,0,1154468,0,2020-06-06,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,446809,12746,446809,12746,2020-06-06,https://www.doh.gov.ph/covid19tracker
Poland,1038281,23344,1038281,23344,2020-06-06,https://twitter.com/MZ_GOV_PL/status/1269230745131810821
Portugal,873998,0,873998,0,2020-06-06,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,251391,5029,251391,5029,2020-06-06,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1005305,14345,1005305,14345,2020-06-06,http://ncov.mohw.go.kr/en/
Romania,496408,11626,496408,11626,2020-06-06,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-6-iunie-2020-ora-13-00/
Russia,12388968,335305,12388968,335305,2020-06-06,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14634&sphrase_id=2457186
Rwanda,74068,2927,74068,2927,2020-06-06,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-06,NA
SaintLucia,1012,0,1012,0,2020-06-06,NA
SaintVincentandtheGrenadines,595,0,595,0,2020-06-06,NA
SanMarino,3700,0,3700,0,2020-06-06,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-06,https://africacdc.org/covid-19/
SaudiArabia,933201,24229,933201,24229,2020-06-06,https://covid19.moh.gov.sa/en/
Scotland,124543,1781,124543,1781,2020-06-06,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,50747,3727,50747,3727,2020-06-06,https://africacdc.org/covid-19/
Serbia,269185,3124,269185,3124,2020-06-06,https://www.zdravlje.gov.rs/vest/347978/informacija-o-novom-korona-virusu-na-dan-6-jun-2020-godine-u-15-casova-.php
Seychelles,511,0,511,0,2020-06-06,https://africacdc.org/covid-19/
SierraLeone,3350,0,3350,0,2020-06-06,https://africacdc.org/covid-19/
Singapore,246254,0,246254,0,2020-06-06,NA
Slovakia,188235,2639,188235,2639,2020-06-06,https://korona.gov.sk/
Slovenia,84244,715,84244,715,2020-06-06,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,4471,0,4471,0,2020-06-06,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-06,https://www.nicd.ac.za/
SouthSudan,3570,0,3570,0,2020-06-06,https://africacdc.org/covid-19/
Spain,1919411,0,1919411,0,2020-06-06,NA
SriLanka,2082,0,2082,0,2020-06-06,NA
Sudan,7825,0,7825,0,2020-06-06,https://africacdc.org/covid-19/
Sweden,281481,0,281481,0,2020-06-06,NA
Switzerland,419980,4785,419980,4785,2020-06-06,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,73359,134,73359,134,2020-06-06,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-06,NA
Thailand,228349,3963,228349,3963,2020-06-06,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2194,38,2194,38,2020-06-06,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1132337570482725
TheGambia,1873,0,1873,0,2020-06-06,https://africacdc.org/covid-19/
Togo,22156,641,22156,641,2020-06-06,https://africacdc.org/covid-19/
TrinidadandTobago,3330,5,3330,5,2020-06-06,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,54653,1114,54653,1114,2020-06-06,https://africacdc.org/covid-19/
Turkey,2303258,35846,2303258,35846,2020-06-06,https://twitter.com/drfahrettinkoca
Uganda,100402,1310,100402,1310,2020-06-06,https://covid19.gou.go.ug
Ukraine,414542,10991,414542,10991,2020-06-06,https://covid19.gov.ua/en/
UnitedArabEmirates,2458566,0,2458566,0,2020-06-06,NA
UnitedKingdom,4072267,93154,4072267,93154,2020-06-06,https://coronavirus.data.gov.uk/details/testing
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-06,https://africacdc.org/covid-19/
Uruguay,47433,921,47433,921,2020-06-06,https://www.gub.uy/ministerio-salud-publica/coronavirus
US,19231444,550915,19231444,550915,2020-06-06,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-06,NA
Venezuela,970394,0,970394,0,2020-06-06,www.minci.gob.ve/venezuela-suma-89-nuevos-casos-de-covid-19-en-las-ultimas-24-horas/
Vietnam,261004,0,261004,0,2020-06-06,NA
WesternSahara,4,0,4,0,2020-06-06,https://africacdc.org/covid-19/
Zambia,28236,0,28236,0,2020-06-06,https://africacdc.org/covid-19/
Zimbabwe,52218,2615,52218,2615,2020-06-06,https://africacdc.org/covid-19/
