country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Niger,2021-06-29,116868,0,116868,0,selenium
Nigeria,2021-06-29,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-29,872283,0,872283,0,selenium
Norway,2021-06-29,6215785,13425,6215785,13425,selenium
OccupiedPalestinianterritory,2021-06-29,NA,NA,NA,NA,selenium
Oman,2021-06-29,NA,NA,NA,NA,NA
Pakistan,2021-06-29,NA,NA,NA,NA,selenium
Panama,2021-06-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-29,NA,NA,NA,NA,selenium
Paraguay,2021-06-29,NA,NA,NA,NA,NA
Peru,2021-06-29,NA,NA,NA,NA,selenium
Philippines,2021-06-29,NA,NA,NA,NA,NA
Poland,2021-06-29,NA,NA,NA,NA,NA
Portugal,2021-06-29,13137838,211774,13137838,211774,selenium
Qatar,2021-06-29,2160754,5324,2160754,5324,selenium
RepublicofKorea,2021-06-29,10520929,0,10520929,0,selenium
Romania,2021-06-29,NA,NA,NA,NA,selenium
Russia,2021-06-29,NA,NA,NA,NA,NA
Rwanda,2021-06-29,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-06-29,NA,NA,NA,NA,selenium
SaintLucia,2021-06-29,53212,95,53212,95,selenium
SaintVincentandtheGrenadines,2021-06-29,NA,NA,NA,NA,NA
SanMarino,2021-06-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-29,13793,0,13793,0,selenium
SaudiArabia,2021-06-29,21797567,109199,21797567,109199,selenium
Scotland,2021-06-29,NA,NA,NA,NA,NA
Senegal,2021-06-29,570127,0,570127,0,selenium
Serbia,2021-06-29,4406080,8864,4406080,8864,selenium
Seychelles,2021-06-29,21504,0,21504,0,selenium
SierraLeone,2021-06-29,181265,0,181265,0,selenium
Singapore,2021-06-29,13607805,319971,13607805,319971,selenium
Slovakia,2021-06-29,39993348,56237,39993348,56237,selenium
Slovenia,2021-06-29,NA,NA,NA,NA,selenium
Somalia,2021-06-29,139062,0,139062,0,selenium
SouthAfrica,2021-06-29,12912828,0,12912828,0,selenium
SouthSudan,2021-06-29,174045,0,174045,0,selenium
Spain,2021-06-29,46257190,0,46257190,0,selenium
SriLanka,2021-06-29,4134671,20839,4134671,20839,selenium
Sudan,2021-06-29,254875,0,254875,0,selenium
Sweden,2021-06-29,NA,NA,NA,NA,NA
Switzerland,2021-06-29,8289363,16211,8289363,16211,selenium
Taiwan,2021-06-29,2321383,64781,2321383,64781,selenium
Tajikistan,2021-06-29,NA,NA,NA,NA,NA
Thailand,2021-06-29,8496255,74980,8496255,74980,selenium
TheBahamas,2021-06-29,NA,NA,NA,NA,NA
TheGambia,2021-06-29,75905,0,75905,0,selenium
Togo,2021-06-29,357799,0,357799,0,selenium
TrinidadandTobago,2021-06-29,NA,NA,NA,NA,NA
Tunisia,2021-06-29,1658544,0,1658544,0,selenium
Turkey,2021-06-29,NA,NA,NA,NA,selenium
Uganda,2021-06-29,1303509,0,1303509,0,selenium
Ukraine,2021-06-29,10817822,10930,10817822,10930,selenium
UnitedArabEmirates,2021-06-29,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-29,208035991,955834,208035991,955834,selenium
UnitedRepublicofTanzania,2021-06-29,3880,0,3880,0,selenium
Uruguay,2021-06-29,NA,NA,NA,NA,selenium
US,2021-06-29,483663252,817668,483663252,817668,selenium
Uzbekistan,2021-06-29,NA,NA,NA,NA,NA
Venezuela,2021-06-29,NA,NA,NA,NA,selenium
Vietnam,2021-06-29,NA,NA,NA,NA,NA
WesternSahara,2021-06-29,1537,0,1537,0,selenium
Zambia,2021-06-29,1836418,0,1836418,0,selenium
Zimbabwe,2021-06-29,754086,0,754086,0,selenium
