country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
China,2021-06-29,90000000,0,90000000,0,manually,NA
Colombia,2021-06-29,19822624,302680,19822624,302680,manually,NA
Comoros,2021-06-29,6227,0,6227,0,selenium,NA
Congo,2021-06-29,162989,0,162989,0,selenium,NA
CostaRica,2021-06-29,1455150,0,1455150,0,manually,NA
CotedIvoire,2021-06-29,699078,0,699078,0,selenium,NA
Croatia,2021-06-29,2143600,31441,2143600,31441,manually,NA
Cuba,2021-06-29,5047554,0,5047554,0,manually,NA
Cyprus,2021-06-29,8128870,0,8128870,0,manually,NA
Czechia,2021-06-29,29083531,176825,29083531,176825,selenium,NA
DemocraticRepublicoftheCongo,2021-06-29,185695,0,185695,0,selenium,NA
Denmark,2021-06-29,68352554,3787557,68352554,3787557,manually,NA
Djibouti,2021-06-29,171761,0,171761,0,selenium,NA
Dominica,2021-06-29,18689,0,18689,0,manually,NA
DominicanRepublic,2021-06-29,1711877,16345,1711877,16345,manually,NA
Ecuador,2021-06-29,1521099,0,1521099,0,selenium,NA
Egypt,2021-06-29,3003994,0,3003994,0,selenium,NA
ElSalvador,2021-06-29,1062066,0,1062066,0,selenium,NA
EquatorialGuinea,2021-06-29,156103,0,156103,0,selenium,NA
Eritrea,2021-06-29,23693,0,23693,0,selenium,NA
Estonia,2021-06-29,1523189,3775,1523189,3775,selenium,NA
Eswatini,2021-06-29,236397,0,236397,0,selenium,NA
Ethiopia,2021-06-29,2845263,0,2845263,0,selenium,NA
FaroeIslands,2021-06-29,30809,-276133,30809,-276133,selenium,NA
Fiji,2021-06-29,196870,3131,196870,3131,manually,NA
Finland,2021-06-29,5351200,0,5351200,0,selenium,NA
France,2021-06-29,93089184,219858,93089184,219858,selenium,NA
FrenchPolynesia,2021-06-29,9130,0,9130,0,manually,NA
Gabon,2021-06-29,873543,0,873543,0,selenium,NA
Georgia,2021-06-29,2868759,0,2868759,0,manually,NA
Germany,2021-06-29,63813168,0,63813168,0,manually,NA
Ghana,2021-06-29,1252073,0,1252073,0,selenium,NA
Greece,2021-06-29,10593963,45551,10593963,45551,selenium,NA
Greenland,2021-06-29,27387,0,27387,0,manually,NA
Grenada,2021-06-29,23989,0,23989,0,manually,NA
Guatemala,2021-06-29,1580329,3713,1580329,3713,selenium,NA
Guinea,2021-06-29,472682,0,472682,0,selenium,NA
GuineaBissau,2021-06-29,72332,0,72332,0,selenium,NA
Guyana,2021-06-29,185647,0,185647,0,manually,NA
Honduras,2021-06-29,763609,0,763609,0,manually,NA
HongKong,2021-06-29,14841321,0,14841321,0,manually,NA
Hungary,2021-06-29,6120838,4296,6120838,4296,selenium,NA
Iceland,2021-06-29,701647,3931,701647,3931,selenium,NA
India,2021-06-29,408139287,1768008,408139287,1768008,selenium,NA
Indonesia,2021-06-29,19760346,143957,19760346,143957,selenium,NA
Iran,2021-06-29,23189724,0,23189724,0,manually,NA
Iraq,2021-06-29,11269612,0,11269612,0,manually,NA
Ireland,2021-06-29,4729538,0,4729538,0,selenium,NA
Israel,2021-06-29,14408957,46804,14408957,46804,manually,NA
Italy,2021-06-29,71398190,190635,71398190,190635,selenium,NA
Jamaica,2021-06-29,435150,0,435150,0,manually,NA
Japan,2021-06-29,15581453,61916,15581453,61916,manually,NA
Jordan,2021-06-29,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-29,11575012,0,11575012,0,manually,NA
Kenya,2021-06-29,1940066,0,1940066,0,selenium,NA
Kosovo,2021-06-29,666290,1648,666290,1648,manually,NA
Kuwait,2021-06-29,2921345,0,2921345,0,manually,NA
Kyrgyzstan,2021-06-29,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-29,294810,3881,294810,3881,selenium,NA
Latvia,2021-06-29,2846329,11409,2846329,11409,selenium,NA
Lebanon,2021-06-29,4731376,0,4731376,0,selenium,NA
Lesotho,2021-06-29,109260,0,109260,0,selenium,NA
Liberia,2021-06-29,116349,0,116349,0,selenium,NA
Libya,2021-06-29,1095471,0,1095471,0,selenium,NA
Lithuania,2021-06-29,3885715,11437,3885715,11437,selenium,NA
Luxembourg,2021-06-29,3073509,0,3073509,0,manually,NA
Madagascar,2021-06-29,212708,0,212708,0,selenium,NA
Malawi,2021-06-29,264148,0,264148,0,selenium,NA
Malaysia,2021-06-29,13522560,0,13522560,0,manually,NA
Maldives,2021-06-29,968274,0,968274,0,manually,NA
Mali,2021-06-29,315037,0,315037,0,selenium,NA
Malta,2021-06-29,983255,5793,983255,5793,selenium,NA
Mauritania,2021-06-29,349773,0,349773,0,selenium,NA
Mauritius,2021-06-29,358675,0,358675,0,selenium,NA
Mexico,2021-06-29,7459703,5332,7459703,5332,selenium,NA
Moldova,2021-06-29,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-29,439114,0,439114,0,manually,NA
Morocco,2021-06-29,6243260,0,6243260,0,selenium,NA
Mozambique,2021-06-29,588470,0,588470,0,selenium,NA
Myanmar,2021-06-29,2639138,0,2639138,0,manually,NA
Namibia,2021-06-29,513983,0,513983,0,selenium,NA
Nepal,2021-06-29,3323039,0,3323039,0,manually,NA
Netherlands,2021-06-29,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-06-29,35284,70,35284,70,selenium,NA
NewZealand,2021-06-29,2278772,7247,2278772,7247,selenium,NA
Niger,2021-06-29,116868,0,116868,0,selenium,NA
Nigeria,2021-06-29,2266591,0,2266591,0,selenium,NA
NorthMacedonia,2021-06-29,872283,0,872283,0,selenium,NA
Norway,2021-06-29,6215785,13425,6215785,13425,selenium,NA
OccupiedPalestinianterritory,2021-06-29,1878685,0,1878685,0,manually,NA
Oman,2021-06-29,509959,0,509959,0,manually,NA
Pakistan,2021-06-29,14187441,0,14187441,0,manually,NA
Panama,2021-06-29,2912226,0,2912226,0,manually,NA
PapuaNewGuinea,2021-06-29,130467,0,130467,0,manually,NA
Paraguay,2021-06-29,1524646,59312,1524646,59312,manually,NA
Peru,2021-06-29,13620937,0,13620937,0,manually,NA
Philippines,2021-06-29,14517192,0,14517192,0,manually,NA
Poland,2021-06-29,17055537,0,17055537,0,manually,NA
Portugal,2021-06-29,13137838,211774,13137838,211774,selenium,NA
Qatar,2021-06-29,2160754,5324,2160754,5324,selenium,NA
RepublicofKorea,2021-06-29,10520929,0,10520929,0,selenium,NA
Romania,2021-06-29,9602562,0,9602562,0,manually,NA
Russia,2021-06-29,143625828,0,143625828,0,manually,NA
Rwanda,2021-06-29,1594197,0,1594197,0,selenium,NA
SaintKittsandNevis,2021-06-29,19871,0,19871,0,manually,NA
SaintLucia,2021-06-29,53212,95,53212,95,selenium,NA
SaintVincentandtheGrenadines,2021-06-29,53672,0,53672,0,manually,NA
SanMarino,2021-06-29,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-29,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-29,21797567,109199,21797567,109199,selenium,NA
Scotland,2021-06-29,5926620,0,5926620,0,manually,NA
Senegal,2021-06-29,570127,0,570127,0,selenium,NA
Serbia,2021-06-29,4406080,8864,4406080,8864,selenium,NA
Seychelles,2021-06-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-29,181265,0,181265,0,selenium,NA
Singapore,2021-06-29,13607805,319971,13607805,319971,selenium,NA
Slovakia,2021-06-29,39993348,56237,39993348,56237,selenium,NA
Slovenia,2021-06-29,4689101,0,4689101,0,manually,NA
Somalia,2021-06-29,139062,0,139062,0,selenium,NA
SouthAfrica,2021-06-29,12912828,0,12912828,0,selenium,NA
SouthSudan,2021-06-29,174045,0,174045,0,selenium,NA
Spain,2021-06-29,46257190,0,46257190,0,selenium,NA
SriLanka,2021-06-29,2384745,0,2384745,0,manually,NA
Sudan,2021-06-29,254875,0,254875,0,selenium,NA
Sweden,2021-06-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-29,8289363,16211,8289363,16211,selenium,NA
Taiwan,2021-06-29,2256602,0,2256602,0,manually,NA
Tajikistan,2021-06-29,700,0,700,0,manually,NA
Thailand,2021-06-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-29,61201,0,61201,0,manually,NA
TheGambia,2021-06-29,75905,0,75905,0,selenium,NA
Togo,2021-06-29,357799,0,357799,0,selenium,NA
TrinidadandTobago,2021-06-29,213924,0,213924,0,manually,NA
Tunisia,2021-06-29,1658544,0,1658544,0,selenium,NA
Turkey,2021-06-29,60558812,229846,60558812,229846,manually,NA
Uganda,2021-06-29,1303509,0,1303509,0,selenium,NA
Ukraine,2021-06-29,10817822,10930,10817822,10930,selenium,NA
UnitedArabEmirates,2021-06-29,57152316,0,57152316,0,manually,NA
UnitedKingdom,2021-06-29,208035991,955834,208035991,955834,selenium,NA
UnitedRepublicofTanzania,2021-06-29,3880,0,3880,0,selenium,NA
Uruguay,2021-06-29,2576667,0,2576667,0,manually,NA
US,2021-06-29,495081712,524871,495081712,524871,manually,NA
Uzbekistan,2021-06-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-29,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-29,1537,0,1537,0,selenium,NA
Zambia,2021-06-29,1836418,0,1836418,0,selenium,NA
Zimbabwe,2021-06-29,754086,0,754086,0,selenium,NA
