country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-07-11,326500,0,326500,0,selenium
Fiji,2021-07-11,227474,0,227474,0,selenium
Finland,2021-07-11,5534100,0,5534100,0,selenium
France,2021-07-11,96032030,0,96032030,0,selenium
FrenchPolynesia,2021-07-11,NA,NA,NA,NA,NA
Gabon,2021-07-11,913809,0,913809,0,selenium
Georgia,2021-07-11,NA,NA,NA,NA,NA
Germany,2021-07-11,NA,NA,NA,NA,NA
Ghana,2021-07-11,1313962,0,1313962,0,selenium
Greece,2021-07-11,11152447,0,11152447,0,selenium
Greenland,2021-07-11,NA,NA,NA,NA,selenium
Grenada,2021-07-11,NA,NA,NA,NA,NA
Guatemala,2021-07-11,1662999,9931,1662999,NA,selenium
Guinea,2021-07-11,479749,0,479749,0,selenium
GuineaBissau,2021-07-11,75093,0,75093,0,selenium
Guyana,2021-07-11,NA,NA,NA,NA,NA
Honduras,2021-07-11,NA,NA,NA,NA,NA
HongKong,2021-07-11,NA,NA,NA,NA,NA
Hungary,2021-07-11,6192388,0,6192388,0,selenium
Iceland,2021-07-11,49144,0,49144,0,selenium
India,2021-07-11,429041970,0,429041970,0,selenium
Indonesia,2021-07-11,21597103,0,21597103,0,selenium
Iran,2021-07-11,NA,NA,NA,NA,selenium
Iraq,2021-07-11,NA,NA,NA,NA,NA
Ireland,2021-07-11,4729538,0,4729538,0,selenium
Israel,2021-07-11,NA,NA,NA,NA,NA
Italy,2021-07-11,73365928,0,73365928,0,selenium
Jamaica,2021-07-11,NA,NA,NA,NA,NA
Japan,2021-07-11,NA,NA,NA,NA,NA
Jordan,2021-07-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-11,NA,NA,NA,NA,NA
Kenya,2021-07-11,2012698,0,2012698,0,selenium
Kosovo,2021-07-11,NA,NA,NA,NA,NA
Kuwait,2021-07-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-11,0,0,0,0,selenium
Latvia,2021-07-11,2929969,0,2929969,0,selenium
Lebanon,2021-07-11,4731376,0,4731376,0,selenium
Lesotho,2021-07-11,120073,0,120073,0,selenium
Liberia,2021-07-11,124656,0,124656,0,selenium
Libya,2021-07-11,1129705,0,1129705,0,selenium
Lithuania,2021-07-11,3980451,0,3980451,0,selenium
Luxembourg,2021-07-11,NA,NA,NA,NA,NA
Madagascar,2021-07-11,219035,0,219035,0,selenium
Malawi,2021-07-11,281445,0,281445,0,selenium
Malaysia,2021-07-11,NA,NA,NA,NA,NA
Maldives,2021-07-11,NA,NA,NA,NA,NA
Mali,2021-07-11,326316,0,326316,0,selenium
Malta,2021-07-11,1012577,0,1012577,0,selenium
Mauritania,2021-07-11,372093,0,372093,0,selenium
Mauritius,2021-07-11,358675,0,358675,0,selenium
Mexico,2021-07-11,7732694,30465,7732694,30465,selenium
Moldova,2021-07-11,NA,NA,NA,NA,NA
Montenegro,2021-07-11,NA,NA,NA,NA,NA
Morocco,2021-07-11,6460342,0,6460342,0,selenium
Mozambique,2021-07-11,630924,0,630924,0,selenium
Myanmar,2021-07-11,NA,NA,NA,NA,selenium
Namibia,2021-07-11,564118,0,564118,0,selenium
Nepal,2021-07-11,3409940,0,3409940,0,selenium
Netherlands,2021-07-11,NA,NA,NA,NA,NA
NewCaledonia,2021-07-11,36548,0,36548,0,selenium
NewZealand,2021-07-11,2351005,11339,2351005,11339,selenium
Niger,2021-07-11,122095,0,122095,0,selenium
Nigeria,2021-07-11,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-11,889770,0,889770,0,selenium
Norway,2021-07-11,6367596,0,6367596,0,selenium
OccupiedPalestinianterritory,2021-07-11,NA,NA,NA,NA,selenium
Oman,2021-07-11,NA,NA,NA,NA,NA
Pakistan,2021-07-11,NA,NA,NA,NA,selenium
Panama,2021-07-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-11,NA,NA,NA,NA,selenium
Paraguay,2021-07-11,NA,NA,NA,NA,NA
Peru,2021-07-11,NA,NA,NA,NA,selenium
Philippines,2021-07-11,NA,NA,NA,NA,NA
Poland,2021-07-11,NA,NA,NA,NA,NA
Portugal,2021-07-11,13854788,0,13854788,0,selenium
Qatar,2021-07-11,2217530,0,2217530,0,selenium
RepublicofKorea,2021-07-11,NA,NA,NA,NA,selenium
Romania,2021-07-11,NA,NA,NA,NA,selenium
Russia,2021-07-11,NA,NA,NA,NA,NA
Rwanda,2021-07-11,1708011,0,1708011,0,selenium
SaintKittsandNevis,2021-07-11,NA,NA,NA,NA,selenium
SaintLucia,2021-07-11,55695,171,55695,171,selenium
SaintVincentandtheGrenadines,2021-07-11,NA,NA,NA,NA,NA
SanMarino,2021-07-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-11,13900,0,13900,0,selenium
SaudiArabia,2021-07-11,22896457,0,22896457,0,selenium
Scotland,2021-07-11,NA,NA,NA,NA,NA
Senegal,2021-07-11,597754,0,597754,0,selenium
Serbia,2021-07-11,4492111,0,4492111,0,selenium
Seychelles,2021-07-11,21504,0,21504,0,selenium
SierraLeone,2021-07-11,191510,0,191510,0,selenium
Singapore,2021-07-11,14116339,0,14116339,0,selenium
Slovakia,2021-07-11,40264898,0,40264898,0,selenium
Slovenia,2021-07-11,NA,NA,NA,NA,selenium
Somalia,2021-07-11,146506,0,146506,0,selenium
SouthAfrica,2021-07-11,13771077,0,13771077,0,selenium
SouthSudan,2021-07-11,174045,0,174045,0,selenium
Spain,2021-07-11,47038074,0,47038074,0,selenium
SriLanka,2021-07-11,NA,NA,NA,NA,selenium
Sudan,2021-07-11,294629,0,294629,0,selenium
Sweden,2021-07-11,NA,NA,NA,NA,NA
Switzerland,2021-07-11,8540340,0,8540340,0,selenium
Taiwan,2021-07-11,2897440,0,2897440,0,selenium
Tajikistan,2021-07-11,NA,NA,NA,NA,NA
Thailand,2021-07-11,NA,NA,NA,NA,selenium
TheBahamas,2021-07-11,NA,NA,NA,NA,NA
TheGambia,2021-07-11,79547,0,79547,0,selenium
Togo,2021-07-11,372881,0,372881,0,selenium
TrinidadandTobago,2021-07-11,NA,NA,NA,NA,NA
Tunisia,2021-07-11,1895679,0,1895679,0,selenium
Turkey,2021-07-11,NA,NA,NA,NA,selenium
Uganda,2021-07-11,1384388,0,1384388,0,selenium
Ukraine,2021-07-11,11020262,0,11020262,0,selenium
UnitedArabEmirates,2021-07-11,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-11,218395351,0,218395351,0,selenium
UnitedRepublicofTanzania,2021-07-11,3880,0,3880,0,selenium
Uruguay,2021-07-11,NA,NA,NA,NA,selenium
US,2021-07-11,489728082,0,489728082,0,selenium
Uzbekistan,2021-07-11,NA,NA,NA,NA,NA
Venezuela,2021-07-11,NA,NA,NA,NA,selenium
Vietnam,2021-07-11,NA,NA,NA,NA,NA
WesternSahara,2021-07-11,1566,0,1566,0,selenium
Zambia,2021-07-11,1958152,0,1958152,0,selenium
Zimbabwe,2021-07-11,860766,0,860766,0,selenium
