country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Cuba,2021-07-11,5548510,46648,5548510,46648,manually,NA,NA,NA,NA
Cyprus,2021-07-11,8765215,63665,8765215,63665,manually,NA,NA,NA,NA
Czechia,2021-07-11,30792989,71538,30792989,71538,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-11,219837,2175,219837,2175,selenium,NA,NA,NA,NA
Denmark,2021-07-11,71287411,0,71287411,0,selenium,NA,NA,NA,NA
Djibouti,2021-07-11,179074,0,179074,0,selenium,NA,NA,NA,NA
Dominica,2021-07-11,20245,1048,20245,1048,manually,NA,NA,NA,NA
DominicanRepublic,2021-07-11,1770735,6139,1770735,6139,manually,NA,NA,NA,NA
Ecuador,2021-07-11,1579458,0,1579458,0,selenium,NA,NA,NA,NA
Egypt,2021-07-11,3068679,0,3068679,0,selenium,NA,NA,NA,NA
ElSalvador,2021-07-11,1086688,0,1086688,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-07-11,163221,0,163221,0,selenium,NA,NA,NA,NA
Eritrea,2021-07-11,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-07-11,1557806,2765,1557806,2765,selenium,NA,NA,NA,NA
Eswatini,2021-07-11,236397,0,236397,0,manually,NA,NA,NA,NA
Ethiopia,2021-07-11,2915994,5410,2915994,5410,selenium,NA,NA,NA,NA
FaroeIslands,2021-07-11,328527,2027,328527,2027,selenium,NA,NA,NA,NA
Fiji,2021-07-11,231009,0,231009,0,selenium,NA,NA,NA,NA
Finland,2021-07-11,5534100,0,5534100,0,selenium,NA,NA,NA,NA
France,2021-07-11,96391415,359385,96391415,359385,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-07-11,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-07-11,913809,0,913809,0,selenium,NA,NA,NA,NA
Georgia,2021-07-11,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-07-11,65932140,612225,65932140,612225,manually,NA,NA,NA,NA
Ghana,2021-07-11,1318104,4142,1318104,4142,selenium,NA,NA,NA,NA
Greece,2021-07-11,11197595,45148,11197595,45148,selenium,NA,NA,NA,NA
Greenland,2021-07-11,29906,0,29906,0,manually,NA,NA,NA,NA
Grenada,2021-07-11,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-07-11,1580329,0,1580329,0,manually,NA,NA,NA,NA
Guinea,2021-07-11,480747,998,480747,998,selenium,NA,NA,NA,NA
GuineaBissau,2021-07-11,75325,232,75325,232,selenium,NA,NA,NA,NA
Guyana,2021-07-11,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-07-11,811027,0,811027,0,manually,NA,NA,NA,NA
HongKong,2021-07-11,20432586,0,20432586,0,manually,NA,NA,NA,NA
Hungary,2021-07-11,6192388,0,6192388,0,selenium,NA,NA,NA,NA
Iceland,2021-07-11,724951,1458,724951,1458,selenium,NA,NA,NA,NA
India,2021-07-11,430885470,1843500,430885470,1843500,selenium,NA,NA,NA,NA
Indonesia,2021-07-11,21756322,159219,21756322,159219,selenium,NA,NA,NA,NA
Iran,2021-07-11,24594420,80237,24594420,80237,manually,NA,NA,NA,NA
Iraq,2021-07-11,11269612,0,11269612,0,manually,NA,NA,NA,NA
Ireland,2021-07-11,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-07-11,6429,0,6429,0,manually,NA,NA,NA,NA
Italy,2021-07-11,73509260,143332,73509260,143332,selenium,NA,NA,NA,NA
Jamaica,2021-07-11,442078,0,442078,0,manually,NA,NA,NA,NA
Japan,2021-07-11,16229616,26094,16229616,26094,manually,NA,NA,NA,NA
Jordan,2021-07-11,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-07-11,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-07-11,2015659,2961,2015659,2961,selenium,NA,NA,NA,NA
Kosovo,2021-07-11,685033,1050,685033,1050,manually,NA,NA,NA,NA
Kuwait,2021-07-11,3136127,12501,3136127,12501,manually,NA,NA,NA,NA
Kyrgyzstan,2021-07-11,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-11,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-07-11,2936876,6907,2936876,6907,selenium,NA,NA,NA,NA
Lebanon,2021-07-11,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-07-11,120073,0,120073,0,selenium,NA,NA,NA,NA
Liberia,2021-07-11,125256,600,125256,600,selenium,NA,NA,NA,NA
Libya,2021-07-11,1137163,7458,1137163,7458,selenium,NA,NA,NA,NA
Lithuania,2021-07-11,3986710,6259,3986710,6259,selenium,NA,NA,NA,NA
Luxembourg,2021-07-11,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-07-11,219035,0,219035,0,selenium,NA,NA,NA,NA
Malawi,2021-07-11,283536,2091,283536,2091,selenium,NA,NA,NA,NA
Malaysia,2021-07-11,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-07-11,968274,0,968274,0,manually,NA,NA,NA,NA
Mali,2021-07-11,327248,932,327248,932,selenium,NA,NA,NA,NA
Malta,2021-07-11,1015801,3224,1015801,NA,selenium,NA,NA,NA,NA
Mauritania,2021-07-11,373958,1865,373958,1865,selenium,NA,NA,NA,NA
Mauritius,2021-07-11,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-07-11,7732694,30465,7732694,30465,selenium,NA,NA,NA,NA
Moldova,2021-07-11,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-07-11,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-07-11,6483281,22939,6483281,22939,selenium,NA,NA,NA,NA
Mozambique,2021-07-11,635898,4974,635898,4974,selenium,NA,NA,NA,NA
Myanmar,2021-07-11,2866814,10117,2866814,10117,manually,NA,NA,NA,NA
Namibia,2021-07-11,567751,3633,567751,3633,selenium,NA,NA,NA,NA
Nepal,2021-07-11,3415475,5535,3415475,5535,selenium,NA,NA,NA,NA
Netherlands,2021-07-11,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-07-11,36548,0,36548,0,selenium,NA,NA,NA,NA
NewZealand,2021-07-11,2351005,11339,2351005,11339,selenium,NA,NA,NA,NA
Niger,2021-07-11,122471,376,122471,376,selenium,NA,NA,NA,NA
Nigeria,2021-07-11,2331734,0,2331734,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-07-11,889770,0,889770,0,selenium,NA,NA,NA,NA
Norway,2021-07-11,6367596,0,6367596,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-11,1928917,4370,1928917,4370,manually,NA,NA,NA,NA
Oman,2021-07-11,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-07-11,15103802,95447,15103802,95447,manually,NA,NA,NA,NA
Panama,2021-07-11,3136235,9748,3136235,9748,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-07-11,136187,0,136187,0,manually,NA,NA,NA,NA
Paraguay,2021-07-11,1590966,5672,1590966,5672,manually,NA,NA,NA,NA
Peru,2021-07-11,14712510,338579,14712510,338579,manually,NA,NA,NA,NA
Philippines,2021-07-11,15567708,89717,15567708,89717,manually,NA,NA,NA,NA
Poland,2021-07-11,17844321,34156,17844321,34156,manually,NA,NA,NA,NA
Portugal,2021-07-11,13854788,0,13854788,0,selenium,NA,NA,NA,NA
Qatar,2021-07-11,2222579,5049,2222579,5049,selenium,NA,NA,NA,NA
RepublicofKorea,2021-07-11,10844217,0,10844217,0,manually,NA,NA,NA,NA
Romania,2021-07-11,10056301,17958,10056301,17958,manually,NA,NA,NA,NA
Russia,2021-07-11,155974010,454631,155974010,454631,manually,NA,NA,NA,NA
Rwanda,2021-07-11,1716306,8295,1716306,8295,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-07-11,22930,565,22930,565,manually,NA,NA,NA,NA
SaintLucia,2021-07-11,55695,171,55695,171,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-11,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-07-11,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-07-11,13900,0,13900,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-07-11,22993073,96616,22993073,96616,selenium,NA,NA,NA,NA
Scotland,2021-07-11,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-07-11,600469,2715,600469,2715,selenium,NA,NA,NA,NA
Serbia,2021-07-11,4496985,4874,4496985,4874,selenium,NA,NA,NA,NA
Seychelles,2021-07-11,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-07-11,192370,860,192370,860,selenium,NA,NA,NA,NA
Singapore,2021-07-11,14116339,0,14116339,0,selenium,NA,NA,NA,NA
Slovakia,2021-07-11,40277200,12302,40277200,12302,selenium,NA,NA,NA,NA
Slovenia,2021-07-11,5532040,6408,5532040,6408,manually,NA,NA,NA,NA
Somalia,2021-07-11,146506,0,146506,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-07-11,13848194,77117,13848194,77117,selenium,NA,NA,NA,NA
SouthSudan,2021-07-11,174045,0,174045,0,selenium,NA,NA,NA,NA
Spain,2021-07-11,47038074,0,47038074,0,selenium,NA,NA,NA,NA
SriLanka,2021-07-11,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-07-11,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-07-11,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-07-11,8540340,0,8540340,0,selenium,NA,NA,NA,NA
Taiwan,2021-07-11,2922108,24668,2922108,NA,selenium,NA,NA,NA,NA
Tajikistan,2021-07-11,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-07-11,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-07-11,112018,595,112018,595,manually,NA,NA,NA,NA
TheGambia,2021-07-11,79547,0,79547,0,selenium,NA,NA,NA,NA
Togo,2021-07-11,375558,2677,375558,2677,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-07-11,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-07-11,1922854,27175,1922854,27175,selenium,NA,NA,NA,NA
Turkey,2021-07-11,63244616,222068,63244616,222068,manually,NA,NA,NA,NA
Uganda,2021-07-11,1390017,5629,1390017,5629,selenium,NA,NA,NA,NA
Ukraine,2021-07-11,11033147,12885,11033147,12885,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-07-11,60795953,280747,60795953,280747,manually,NA,NA,NA,NA
UnitedKingdom,2021-07-11,218395351,0,218395351,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-11,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-07-11,2904984,14167,2904984,14167,manually,NA,NA,NA,NA
US,2021-07-11,489926750,198668,489926750,198668,selenium,NA,NA,NA,NA
Uzbekistan,2021-07-11,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-07-11,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-07-11,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-07-11,1566,0,1566,0,selenium,NA,NA,NA,NA
Zambia,2021-07-11,1963318,5166,1963318,5166,selenium,NA,NA,NA,NA
Zimbabwe,2021-07-11,871009,10243,871009,10243,selenium,NA,NA,NA,NA
