country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Iraq,2021-07-11,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-11,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-11,14969547,42356,14969547,42356,manually,NA,NA
Italy,2021-07-11,73509260,143332,73509260,143332,selenium,NA,NA
Jamaica,2021-07-11,442078,0,442078,0,manually,NA,NA
Japan,2021-07-11,16229616,26094,16229616,26094,manually,NA,NA
Jordan,2021-07-11,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-11,2015659,2961,2015659,2961,selenium,NA,NA
Kosovo,2021-07-11,685033,1050,685033,1050,manually,NA,NA
Kuwait,2021-07-11,3136127,12501,3136127,12501,manually,NA,NA
Kyrgyzstan,2021-07-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-11,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-11,2936876,6907,2936876,6907,selenium,NA,NA
Lebanon,2021-07-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-11,120073,0,120073,0,selenium,NA,NA
Liberia,2021-07-11,125256,600,125256,600,selenium,NA,NA
Libya,2021-07-11,1137163,7458,1137163,7458,selenium,NA,NA
Lithuania,2021-07-11,3986710,6259,3986710,6259,selenium,NA,NA
Luxembourg,2021-07-11,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-11,219035,0,219035,0,selenium,NA,NA
Malawi,2021-07-11,283536,2091,283536,2091,selenium,NA,NA
Malaysia,2021-07-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-11,968274,0,968274,0,manually,NA,NA
Mali,2021-07-11,327248,932,327248,932,selenium,NA,NA
Malta,2021-07-11,1015801,3224,1015801,3224,selenium,NA,NA
Mauritania,2021-07-11,373958,1865,373958,1865,selenium,NA,NA
Mauritius,2021-07-11,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-11,7732694,30465,7732694,30465,selenium,NA,NA
Moldova,2021-07-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-11,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-11,6483281,22939,6483281,22939,selenium,NA,NA
Mozambique,2021-07-11,635898,4974,635898,4974,selenium,NA,NA
Myanmar,2021-07-11,2866814,10117,2866814,10117,manually,NA,NA
Namibia,2021-07-11,567751,3633,567751,3633,selenium,NA,NA
Nepal,2021-07-11,3415475,5535,3415475,5535,selenium,NA,NA
Netherlands,2021-07-11,16304021,56166,16304021,56166,selenium,NA,NA
NewCaledonia,2021-07-11,36548,0,36548,0,selenium,NA,NA
NewZealand,2021-07-11,2351005,11339,2351005,11339,selenium,NA,NA
Niger,2021-07-11,122471,376,122471,376,selenium,NA,NA
Nigeria,2021-07-11,2331734,0,2331734,0,selenium,NA,NA
NorthMacedonia,2021-07-11,889770,0,889770,0,selenium,NA,NA
Norway,2021-07-11,6367596,0,6367596,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-11,1928917,4370,1928917,4370,manually,NA,NA
Oman,2021-07-11,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-11,15103802,95447,15103802,95447,manually,NA,NA
Panama,2021-07-11,3136235,9748,3136235,9748,manually,NA,NA
PapuaNewGuinea,2021-07-11,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-11,1590966,5672,1590966,5672,manually,NA,NA
Peru,2021-07-11,14712510,338579,14712510,338579,manually,NA,NA
Philippines,2021-07-11,15567708,89717,15567708,89717,manually,NA,NA
Poland,2021-07-11,17844321,34156,17844321,34156,manually,NA,NA
Portugal,2021-07-11,13854788,0,13854788,0,selenium,NA,NA
Qatar,2021-07-11,2222579,5049,2222579,5049,selenium,NA,NA
RepublicofKorea,2021-07-11,10844217,0,10844217,0,manually,NA,NA
Romania,2021-07-11,10056301,17958,10056301,17958,manually,NA,NA
Russia,2021-07-11,155974010,454631,155974010,454631,manually,NA,NA
Rwanda,2021-07-11,1716306,8295,1716306,8295,selenium,NA,NA
SaintKittsandNevis,2021-07-11,22930,565,22930,565,manually,NA,NA
SaintLucia,2021-07-11,55695,171,55695,171,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-11,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-11,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-11,13900,0,13900,0,selenium,NA,NA
SaudiArabia,2021-07-11,22993073,96616,22993073,96616,selenium,NA,NA
Scotland,2021-07-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-11,600469,2715,600469,2715,selenium,NA,NA
Serbia,2021-07-11,4496985,4874,4496985,4874,selenium,NA,NA
Seychelles,2021-07-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-11,192370,860,192370,860,selenium,NA,NA
Singapore,2021-07-11,14116339,0,14116339,0,selenium,NA,NA
Slovakia,2021-07-11,40277200,12302,40277200,12302,selenium,NA,NA
Slovenia,2021-07-11,5532040,6408,5532040,6408,manually,NA,NA
Somalia,2021-07-11,146506,0,146506,0,selenium,NA,NA
SouthAfrica,2021-07-11,13848194,77117,13848194,77117,selenium,NA,NA
SouthSudan,2021-07-11,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-11,47038074,0,47038074,0,selenium,NA,NA
SriLanka,2021-07-11,4336821,17072,4336821,17072,selenium,NA,NA
Sudan,2021-07-11,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-11,8540340,0,8540340,0,selenium,NA,NA
Taiwan,2021-07-11,2922108,24668,2922108,24668,selenium,NA,NA
Tajikistan,2021-07-11,700,0,700,0,manually,NA,NA
Thailand,2021-07-11,9274435,77848,9274435,77848,selenium,NA,NA
TheBahamas,2021-07-11,112018,595,112018,595,manually,NA,NA
TheGambia,2021-07-11,79547,0,79547,0,selenium,NA,NA
Togo,2021-07-11,375558,2677,375558,2677,selenium,NA,NA
TrinidadandTobago,2021-07-11,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-11,1922854,27175,1922854,27175,selenium,NA,NA
Turkey,2021-07-11,63244616,222068,63244616,222068,manually,NA,NA
Uganda,2021-07-11,1390017,5629,1390017,5629,selenium,NA,NA
Ukraine,2021-07-11,11033147,12885,11033147,12885,selenium,NA,NA
UnitedArabEmirates,2021-07-11,60795953,280747,60795953,280747,manually,NA,NA
UnitedKingdom,2021-07-11,221308607,1165617,221308607,1165617,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-11,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-11,2904984,14167,2904984,14167,manually,NA,NA
US,2021-07-11,501505254,255400,501505254,255400,selenium,NA,NA
Uzbekistan,2021-07-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-11,1566,0,1566,0,selenium,NA,NA
Zambia,2021-07-11,1963318,5166,1963318,5166,selenium,NA,NA
Zimbabwe,2021-07-11,871009,10243,871009,10243,selenium,NA,NA
