country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2021-07-11,NA,NA,NA,NA,selenium
Ethiopia,2021-07-11,2915994,5410,2915994,5410,selenium
FaroeIslands,2021-07-11,328527,325262,328527,325262,selenium
Fiji,2021-07-11,231009,3535,231009,3535,selenium
Finland,2021-07-11,5534100,0,5534100,0,selenium
France,2021-07-11,96391415,359385,96391415,359385,selenium
FrenchPolynesia,2021-07-11,NA,NA,NA,NA,NA
Gabon,2021-07-11,913809,0,913809,0,selenium
Georgia,2021-07-11,NA,NA,NA,NA,NA
Germany,2021-07-11,NA,NA,NA,NA,NA
Ghana,2021-07-11,1318104,4142,1318104,4142,selenium
Greece,2021-07-11,11197595,45148,11197595,45148,selenium
Greenland,2021-07-11,NA,NA,NA,NA,selenium
Grenada,2021-07-11,28684,0,28684,0,selenium
Guatemala,2021-07-11,1662999,9931,1662999,NA,selenium
Guinea,2021-07-11,480747,998,480747,998,selenium
GuineaBissau,2021-07-11,75325,232,75325,232,selenium
Guyana,2021-07-11,NA,NA,NA,NA,NA
Honduras,2021-07-11,NA,NA,NA,NA,NA
HongKong,2021-07-11,NA,NA,NA,NA,NA
Hungary,2021-07-11,6192388,0,6192388,0,selenium
Iceland,2021-07-11,724951,1458,724951,1458,selenium
India,2021-07-11,430885470,1843500,430885470,1843500,selenium
Indonesia,2021-07-11,21756322,159219,21756322,159219,selenium
Iran,2021-07-11,NA,NA,NA,NA,selenium
Iraq,2021-07-11,NA,NA,NA,NA,NA
Ireland,2021-07-11,4729538,0,4729538,0,selenium
Israel,2021-07-11,NA,NA,NA,NA,NA
Italy,2021-07-11,73509260,143332,73509260,143332,selenium
Jamaica,2021-07-11,NA,NA,NA,NA,NA
Japan,2021-07-11,NA,NA,NA,NA,NA
Jordan,2021-07-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-11,NA,NA,NA,NA,NA
Kenya,2021-07-11,2015659,2961,2015659,2961,selenium
Kosovo,2021-07-11,NA,NA,NA,NA,NA
Kuwait,2021-07-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-11,0,0,0,0,selenium
Latvia,2021-07-11,2936876,6907,2936876,6907,selenium
Lebanon,2021-07-11,4731376,0,4731376,0,selenium
Lesotho,2021-07-11,120073,0,120073,0,selenium
Liberia,2021-07-11,125256,600,125256,600,selenium
Libya,2021-07-11,1137163,7458,1137163,7458,selenium
Lithuania,2021-07-11,3986710,6259,3986710,6259,selenium
Luxembourg,2021-07-11,NA,NA,NA,NA,NA
Madagascar,2021-07-11,219035,0,219035,0,selenium
Malawi,2021-07-11,283536,2091,283536,2091,selenium
Malaysia,2021-07-11,NA,NA,NA,NA,NA
Maldives,2021-07-11,NA,NA,NA,NA,NA
Mali,2021-07-11,327248,932,327248,932,selenium
Malta,2021-07-11,1015801,3224,1015801,3224,selenium
Mauritania,2021-07-11,373958,1865,373958,1865,selenium
Mauritius,2021-07-11,358675,0,358675,0,selenium
Mexico,2021-07-11,7732694,30465,7732694,30465,selenium
Moldova,2021-07-11,NA,NA,NA,NA,NA
Montenegro,2021-07-11,NA,NA,NA,NA,NA
Morocco,2021-07-11,6483281,22939,6483281,22939,selenium
Mozambique,2021-07-11,635898,4974,635898,4974,selenium
Myanmar,2021-07-11,NA,NA,NA,NA,selenium
Namibia,2021-07-11,567751,3633,567751,3633,selenium
Nepal,2021-07-11,3415475,5535,3415475,5535,selenium
Netherlands,2021-07-11,16304021,56166,16304021,56166,selenium
NewCaledonia,2021-07-11,36548,0,36548,0,selenium
NewZealand,2021-07-11,2351005,11339,2351005,11339,selenium
Niger,2021-07-11,122471,376,122471,376,selenium
Nigeria,2021-07-11,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-11,889770,0,889770,0,selenium
Norway,2021-07-11,6367596,0,6367596,0,selenium
OccupiedPalestinianterritory,2021-07-11,NA,NA,NA,NA,selenium
Oman,2021-07-11,NA,NA,NA,NA,NA
Pakistan,2021-07-11,NA,NA,NA,NA,selenium
Panama,2021-07-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-11,NA,NA,NA,NA,selenium
Paraguay,2021-07-11,NA,NA,NA,NA,NA
Peru,2021-07-11,NA,NA,NA,NA,selenium
Philippines,2021-07-11,NA,NA,NA,NA,NA
Poland,2021-07-11,NA,NA,NA,NA,NA
Portugal,2021-07-11,13854788,0,13854788,0,selenium
Qatar,2021-07-11,2222579,5049,2222579,5049,selenium
RepublicofKorea,2021-07-11,NA,NA,NA,NA,selenium
Romania,2021-07-11,NA,NA,NA,NA,selenium
Russia,2021-07-11,NA,NA,NA,NA,NA
Rwanda,2021-07-11,1716306,8295,1716306,8295,selenium
SaintKittsandNevis,2021-07-11,NA,NA,NA,NA,selenium
SaintLucia,2021-07-11,55695,171,55695,171,selenium
SaintVincentandtheGrenadines,2021-07-11,NA,NA,NA,NA,NA
SanMarino,2021-07-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-11,13900,0,13900,0,selenium
SaudiArabia,2021-07-11,22993073,96616,22993073,96616,selenium
Scotland,2021-07-11,NA,NA,NA,NA,NA
Senegal,2021-07-11,600469,2715,600469,2715,selenium
Serbia,2021-07-11,4496985,4874,4496985,4874,selenium
Seychelles,2021-07-11,21504,0,21504,0,selenium
SierraLeone,2021-07-11,192370,860,192370,860,selenium
Singapore,2021-07-11,14116339,0,14116339,0,selenium
Slovakia,2021-07-11,40277200,12302,40277200,12302,selenium
Slovenia,2021-07-11,NA,NA,NA,NA,selenium
Somalia,2021-07-11,146506,0,146506,0,selenium
SouthAfrica,2021-07-11,13848194,77117,13848194,77117,selenium
SouthSudan,2021-07-11,174045,0,174045,0,selenium
Spain,2021-07-11,47038074,0,47038074,0,selenium
SriLanka,2021-07-11,4336821,17072,4336821,17072,selenium
Sudan,2021-07-11,294629,0,294629,0,selenium
Sweden,2021-07-11,NA,NA,NA,NA,NA
Switzerland,2021-07-11,8540340,0,8540340,0,selenium
Taiwan,2021-07-11,2922108,24668,2922108,24668,selenium
Tajikistan,2021-07-11,NA,NA,NA,NA,NA
Thailand,2021-07-11,9274435,77848,9274435,77848,selenium
TheBahamas,2021-07-11,NA,NA,NA,NA,NA
TheGambia,2021-07-11,79547,0,79547,0,selenium
Togo,2021-07-11,375558,2677,375558,2677,selenium
TrinidadandTobago,2021-07-11,NA,NA,NA,NA,NA
Tunisia,2021-07-11,1922854,27175,1922854,27175,selenium
Turkey,2021-07-11,NA,NA,NA,NA,selenium
Uganda,2021-07-11,1390017,5629,1390017,5629,selenium
Ukraine,2021-07-11,11033147,12885,11033147,12885,selenium
UnitedArabEmirates,2021-07-11,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-11,221308607,1165617,221308607,1165617,selenium
UnitedRepublicofTanzania,2021-07-11,3880,0,3880,0,selenium
Uruguay,2021-07-11,NA,NA,NA,NA,selenium
US,2021-07-11,489926750,198668,489926750,198668,selenium
Uzbekistan,2021-07-11,NA,NA,NA,NA,NA
Venezuela,2021-07-11,NA,NA,NA,NA,selenium
Vietnam,2021-07-11,NA,NA,NA,NA,NA
WesternSahara,2021-07-11,1566,0,1566,0,selenium
Zambia,2021-07-11,1963318,5166,1963318,5166,selenium
Zimbabwe,2021-07-11,871009,10243,871009,10243,selenium
