country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-09-26,615710,498,615710,498,selenium
Malaysia,2022-09-26,NA,NA,NA,NA,NA
Maldives,2022-09-26,NA,NA,NA,NA,NA
Mali,2022-09-26,782488,1435,782488,1435,selenium
Malta,2022-09-26,NA,NA,NA,NA,NA
Mauritania,2022-09-26,1095763,1151,1095763,1151,selenium
Mauritius,2022-09-26,1282782,0,1282782,0,selenium
Mexico,2022-09-26,18391365,2332,18391365,2332,selenium
Moldova,2022-09-26,NA,NA,NA,NA,NA
Montenegro,2022-09-26,NA,NA,NA,NA,NA
Morocco,2022-09-26,12566884,13048,12566884,13048,selenium
Mozambique,2022-09-26,1390741,0,1390741,0,selenium
Myanmar,2022-09-26,NA,NA,NA,NA,selenium
Namibia,2022-09-26,1076248,0,1076248,0,selenium
Nepal,2022-09-26,5931557,0,5931557,0,selenium
Netherlands,2022-09-26,NA,NA,NA,NA,NA
NewCaledonia,2022-09-26,NA,NA,NA,NA,NA
NewZealand,2022-09-26,7529992,0,7529992,0,selenium
Niger,2022-09-26,284934,0,284934,0,selenium
Nigeria,2022-09-26,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-26,NA,NA,NA,NA,selenium
Norway,2022-09-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-26,3078533,0,3078533,0,selenium
Oman,2022-09-26,NA,NA,NA,NA,NA
Pakistan,2022-09-26,30477451,12369,30477451,12369,selenium
Panama,2022-09-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-26,NA,NA,NA,NA,NA
Paraguay,2022-09-26,NA,NA,NA,NA,NA
Peru,2022-09-26,34842182,0,34842182,0,selenium
Philippines,2022-09-26,NA,NA,NA,NA,NA
Poland,2022-09-26,NA,NA,NA,NA,NA
Portugal,2022-09-26,NA,NA,NA,NA,selenium
Qatar,2022-09-26,3940332,3006,3940332,3006,selenium
RepublicofKorea,2022-09-26,NA,NA,NA,NA,selenium
Romania,2022-09-26,23400420,0,23400420,0,selenium
Russia,2022-09-26,NA,NA,NA,NA,NA
Rwanda,2022-09-26,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-26,126708,12,126708,12,selenium
SaintLucia,2022-09-26,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-26,NA,NA,NA,NA,NA
SanMarino,2022-09-26,174326,1454,174326,1454,selenium
SaoTomeandPrincipe,2022-09-26,48884,0,48884,0,selenium
SaudiArabia,2022-09-26,44299321,7935,44299321,7935,selenium
Scotland,2022-09-26,NA,NA,NA,NA,NA
Senegal,2022-09-26,1260546,1817,1260546,1817,selenium
Serbia,2022-09-26,10986288,20971,10986288,20971,selenium
Seychelles,2022-09-26,21504,0,21504,0,selenium
SierraLeone,2022-09-26,445804,0,445804,0,selenium
Singapore,2022-09-26,NA,NA,NA,NA,selenium
Slovakia,2022-09-26,NA,NA,NA,NA,selenium
Slovenia,2022-09-26,19209592,3008,19209592,3008,selenium
Somalia,2022-09-26,514985,0,514985,0,selenium
SouthAfrica,2022-09-26,26168861,0,26168861,0,selenium
SouthSudan,2022-09-26,423817,0,423817,0,selenium
Spain,2022-09-26,97117932,44617,97117932,44617,selenium
SriLanka,2022-09-26,7715905,0,7715905,0,selenium
Sudan,2022-09-26,562941,0,562941,0,selenium
Sweden,2022-09-26,NA,NA,NA,NA,NA
Switzerland,2022-09-26,22748937,0,22748937,0,selenium
Taiwan,2022-09-26,25865423,79981,25865423,79981,selenium
Tajikistan,2022-09-26,NA,NA,NA,NA,NA
Thailand,2022-09-26,25527782,0,25527782,0,selenium
TheBahamas,2022-09-26,NA,NA,NA,NA,NA
TheGambia,2022-09-26,173863,0,173863,0,selenium
Togo,2022-09-26,791006,401,791006,401,selenium
TrinidadandTobago,2022-09-26,NA,NA,NA,NA,NA
Tunisia,2022-09-26,4941390,0,4941390,0,selenium
Turkey,2022-09-26,152274590,10254,152274590,10254,selenium
Uganda,2022-09-26,2897870,0,2897870,0,selenium
Ukraine,2022-09-26,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-26,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-26,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-26,550183,0,550183,0,selenium
Uruguay,2022-09-26,NA,NA,NA,NA,selenium
US,2022-09-26,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-26,NA,NA,NA,NA,NA
Venezuela,2022-09-26,NA,NA,NA,NA,selenium
Vietnam,2022-09-26,NA,NA,NA,NA,NA
WesternSahara,2022-09-26,3943,0,3943,0,selenium
Zambia,2022-09-26,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-26,2509224,3649,2509224,3649,selenium
