country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Togo,2022-03-19,707925,1932,707925,1932,selenium
TrinidadandTobago,2022-03-19,NA,NA,NA,NA,NA
Tunisia,2022-03-19,4475031,0,4475031,0,selenium
Turkey,2022-03-19,NA,NA,NA,NA,selenium
Uganda,2022-03-19,2513469,8874,2513469,8874,selenium
Ukraine,2022-03-19,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-19,144459604,304600,144459604,304600,selenium
UnitedKingdom,2022-03-19,487206965,0,487206965,0,selenium
UnitedRepublicofTanzania,2022-03-19,455776,0,455776,0,selenium
Uruguay,2022-03-19,NA,NA,NA,NA,selenium
US,2022-03-19,893842666,1042098,893842666,1042098,selenium
Uzbekistan,2022-03-19,NA,NA,NA,NA,NA
Venezuela,2022-03-19,NA,NA,NA,NA,selenium
Vietnam,2022-03-19,NA,NA,NA,NA,NA
WesternSahara,2022-03-19,3943,0,3943,0,selenium
Zambia,2022-03-19,3322571,0,3322571,0,selenium
Zimbabwe,2022-03-19,2149854,8145,2149854,8145,selenium
