country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2022-03-19,15413920,0,15413920,0,selenium
Moldova,2022-03-19,NA,NA,NA,NA,NA
Montenegro,2022-03-19,NA,NA,NA,NA,NA
Morocco,2022-03-19,11183027,0,11183027,0,selenium
Mozambique,2022-03-19,1287004,0,1287004,0,selenium
Myanmar,2022-03-19,NA,NA,NA,NA,selenium
Namibia,2022-03-19,970775,0,970775,0,selenium
Nepal,2022-03-19,5501055,0,5501055,0,selenium
Netherlands,2022-03-19,NA,NA,NA,NA,NA
NewCaledonia,2022-03-19,NA,NA,NA,NA,selenium
NewZealand,2022-03-19,6887013,3827,6887013,3827,selenium
Niger,2022-03-19,235282,0,235282,0,selenium
Nigeria,2022-03-19,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-19,1851960,0,1851960,0,selenium
Norway,2022-03-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-19,NA,NA,NA,NA,selenium
Oman,2022-03-19,NA,NA,NA,NA,NA
Pakistan,2022-03-19,NA,NA,NA,NA,selenium
Panama,2022-03-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-19,NA,NA,NA,NA,selenium
Paraguay,2022-03-19,NA,NA,NA,NA,NA
Peru,2022-03-19,NA,NA,NA,NA,selenium
Philippines,2022-03-19,NA,NA,NA,NA,NA
Poland,2022-03-19,NA,NA,NA,NA,NA
Portugal,2022-03-19,39374947,0,39374947,0,selenium
Qatar,2022-03-19,3398360,0,3398360,0,selenium
RepublicofKorea,2022-03-19,NA,NA,NA,NA,selenium
Romania,2022-03-19,NA,NA,NA,NA,selenium
Russia,2022-03-19,NA,NA,NA,NA,NA
Rwanda,2022-03-19,4990831,0,4990831,0,selenium
SaintKittsandNevis,2022-03-19,NA,NA,NA,NA,selenium
SaintLucia,2022-03-19,138910,211,138910,211,selenium
SaintVincentandtheGrenadines,2022-03-19,NA,NA,NA,NA,NA
SanMarino,2022-03-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-19,37388,0,37388,0,selenium
SaudiArabia,2022-03-19,41338059,0,41338059,0,selenium
Scotland,2022-03-19,NA,NA,NA,NA,NA
Senegal,2022-03-19,1036977,0,1036977,0,selenium
Serbia,2022-03-19,9004798,0,9004798,0,selenium
Seychelles,2022-03-19,21504,0,21504,0,selenium
SierraLeone,2022-03-19,390698,0,390698,0,selenium
Singapore,2022-03-19,NA,NA,NA,NA,selenium
Slovakia,2022-03-19,NA,NA,NA,NA,selenium
Slovenia,2022-03-19,NA,NA,NA,NA,selenium
Somalia,2022-03-19,400466,0,400466,0,selenium
SouthAfrica,2022-03-19,23485052,0,23485052,0,selenium
SouthSudan,2022-03-19,351224,0,351224,0,selenium
Spain,2022-03-19,NA,NA,NA,NA,selenium
SriLanka,2022-03-19,NA,NA,NA,NA,selenium
Sudan,2022-03-19,562941,0,562941,0,selenium
Sweden,2022-03-19,NA,NA,NA,NA,NA
Switzerland,2022-03-19,20176510,0,20176510,0,selenium
Taiwan,2022-03-19,12278644,0,12278644,0,selenium
Tajikistan,2022-03-19,NA,NA,NA,NA,NA
Thailand,2022-03-19,NA,NA,NA,NA,selenium
TheBahamas,2022-03-19,NA,NA,NA,NA,NA
TheGambia,2022-03-19,154873,0,154873,0,selenium
Togo,2022-03-19,705993,0,705993,0,selenium
TrinidadandTobago,2022-03-19,NA,NA,NA,NA,NA
Tunisia,2022-03-19,4475031,0,4475031,0,selenium
Turkey,2022-03-19,NA,NA,NA,NA,selenium
Uganda,2022-03-19,2504595,0,2504595,0,selenium
Ukraine,2022-03-19,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-19,144155004,0,144155004,0,selenium
UnitedKingdom,2022-03-19,487206965,0,487206965,0,selenium
UnitedRepublicofTanzania,2022-03-19,455776,0,455776,0,selenium
Uruguay,2022-03-19,NA,NA,NA,NA,selenium
US,2022-03-19,892800568,0,892800568,0,selenium
Uzbekistan,2022-03-19,NA,NA,NA,NA,NA
Venezuela,2022-03-19,NA,NA,NA,NA,selenium
Vietnam,2022-03-19,NA,NA,NA,NA,NA
WesternSahara,2022-03-19,3943,0,3943,0,selenium
Zambia,2022-03-19,3322571,0,3322571,0,selenium
Zimbabwe,2022-03-19,2141709,0,2141709,0,selenium
