country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2022-01-13,51770487,320259,51770487,320259,selenium
Greenland,2022-01-13,56347,0,56347,0,selenium
Grenada,2022-01-13,109378,4203,109378,4203,selenium
Guatemala,2022-01-13,3386891,29393,3386891,29393,selenium
Guinea,2022-01-13,607527,0,607527,0,selenium
GuineaBissau,2022-01-13,112880,0,112880,0,selenium
Guyana,2022-01-13,NA,NA,NA,NA,NA
Honduras,2022-01-13,NA,NA,NA,NA,NA
HongKong,2022-01-13,NA,NA,NA,NA,NA
Hungary,2022-01-13,9417820,31548,9417820,31548,selenium
Iceland,2022-01-13,1399222,6767,1399222,6767,selenium
India,2022-01-13,697311627,2037247,697311627,2037247,selenium
Indonesia,2022-01-13,66615011,278266,66615011,278266,selenium
Iran,2022-01-13,NA,NA,NA,NA,selenium
Iraq,2022-01-13,NA,NA,NA,NA,NA
Ireland,2022-01-13,10573249,42612,10573249,42612,selenium
Israel,2022-01-13,NA,NA,NA,NA,NA
Italy,2022-01-13,152519212,1181179,152519212,1181179,selenium
Jamaica,2022-01-13,NA,NA,NA,NA,NA
Japan,2022-01-13,NA,NA,NA,NA,NA
Jordan,2022-01-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-13,NA,NA,NA,NA,NA
Kenya,2022-01-13,3099482,0,3099482,0,selenium
Kosovo,2022-01-13,1456055,5881,1456055,5881,selenium
Kuwait,2022-01-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-13,NA,NA,NA,NA,NA
Latvia,2022-01-13,NA,NA,NA,NA,selenium
Lebanon,2022-01-13,4731376,0,4731376,0,selenium
Lesotho,2022-01-13,356637,0,356637,0,selenium
Liberia,2022-01-13,139824,0,139824,0,selenium
Libya,2022-01-13,2041491,0,2041491,0,selenium
Lithuania,2022-01-13,7143442,26756,7143442,26756,selenium
Luxembourg,2022-01-13,NA,NA,NA,NA,NA
Madagascar,2022-01-13,341346,0,341346,0,selenium
Malawi,2022-01-13,501947,0,501947,0,selenium
Malaysia,2022-01-13,NA,NA,NA,NA,NA
Maldives,2022-01-13,NA,NA,NA,NA,NA
Mali,2022-01-13,554688,0,554688,0,selenium
Malta,2022-01-13,NA,NA,NA,NA,selenium
Mauritania,2022-01-13,741800,0,741800,0,selenium
Mauritius,2022-01-13,359627,0,359627,0,selenium
Mexico,2022-01-13,12883792,81397,12883792,81397,selenium
Moldova,2022-01-13,NA,NA,NA,NA,NA
Montenegro,2022-01-13,NA,NA,NA,NA,NA
Morocco,2022-01-13,10049290,0,10049290,0,selenium
Mozambique,2022-01-13,1151598,0,1151598,0,selenium
Myanmar,2022-01-13,NA,NA,NA,NA,selenium
Namibia,2022-01-13,886074,0,886074,0,selenium
Nepal,2022-01-13,4967786,10498,4967786,10498,selenium
Netherlands,2022-01-13,26367898,138737,26367898,138737,selenium
NewCaledonia,2022-01-13,NA,NA,NA,NA,selenium
NewZealand,2022-01-13,5746268,16990,5746268,16990,selenium
Niger,2022-01-13,207512,0,207512,0,selenium
Nigeria,2022-01-13,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-13,1630947,0,1630947,0,selenium
Norway,2022-01-13,9609948,30243,9609948,30243,selenium
OccupiedPalestinianterritory,2022-01-13,NA,NA,NA,NA,selenium
Oman,2022-01-13,NA,NA,NA,NA,NA
Pakistan,2022-01-13,NA,NA,NA,NA,selenium
Panama,2022-01-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-13,NA,NA,NA,NA,selenium
Paraguay,2022-01-13,NA,NA,NA,NA,NA
Peru,2022-01-13,NA,NA,NA,NA,selenium
Philippines,2022-01-13,NA,NA,NA,NA,NA
Poland,2022-01-13,NA,NA,NA,NA,NA
Portugal,2022-01-13,29465673,250389,29465673,250389,selenium
Qatar,2022-01-13,3251971,4669,3251971,4669,selenium
RepublicofKorea,2022-01-13,NA,NA,NA,NA,selenium
Romania,2022-01-13,17749473,63714,17749473,63714,selenium
Russia,2022-01-13,NA,NA,NA,NA,NA
Rwanda,2022-01-13,4159659,0,4159659,0,selenium
SaintKittsandNevis,2022-01-13,NA,NA,NA,NA,selenium
SaintLucia,2022-01-13,114913,1390,114913,1390,selenium
SaintVincentandtheGrenadines,2022-01-13,NA,NA,NA,NA,NA
SanMarino,2022-01-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-13,29269,0,29269,0,selenium
SaudiArabia,2022-01-13,34885540,157380,34885540,157380,selenium
Scotland,2022-01-13,NA,NA,NA,NA,NA
Senegal,2022-01-13,941622,0,941622,0,selenium
Serbia,2022-01-13,7548292,33163,7548292,33163,selenium
Seychelles,2022-01-13,21504,0,21504,0,selenium
SierraLeone,2022-01-13,259958,0,259958,0,selenium
Singapore,2022-01-13,NA,NA,NA,NA,selenium
Slovakia,2022-01-13,NA,NA,NA,NA,selenium
Slovenia,2022-01-13,13509789,101580,13509789,101580,selenium
Somalia,2022-01-13,400466,0,400466,0,selenium
SouthAfrica,2022-01-13,21527936,0,21527936,0,selenium
SouthSudan,2022-01-13,301305,0,301305,0,selenium
Spain,2022-01-13,NA,NA,NA,NA,selenium
SriLanka,2022-01-13,6858462,12772,6858462,12772,selenium
Sudan,2022-01-13,562941,0,562941,0,selenium
Sweden,2022-01-13,NA,NA,NA,NA,NA
Switzerland,2022-01-13,15451583,0,15451583,0,selenium
Taiwan,2022-01-13,NA,NA,NA,NA,selenium
Tajikistan,2022-01-13,NA,NA,NA,NA,NA
Thailand,2022-01-13,18481797,67671,18481797,67671,selenium
TheBahamas,2022-01-13,NA,NA,NA,NA,NA
TheGambia,2022-01-13,136056,0,136056,0,selenium
Togo,2022-01-13,631496,0,631496,0,selenium
TrinidadandTobago,2022-01-13,NA,NA,NA,NA,NA
Tunisia,2022-01-13,3478046,0,3478046,0,selenium
Turkey,2022-01-13,NA,NA,NA,NA,selenium
Uganda,2022-01-13,2214470,0,2214470,0,selenium
Ukraine,2022-01-13,17071469,36660,17071469,36660,selenium
UnitedArabEmirates,2022-01-13,116644642,307767,116644642,307767,selenium
UnitedKingdom,2022-01-13,424732377,1546974,424732377,1546974,selenium
UnitedRepublicofTanzania,2022-01-13,297169,0,297169,0,selenium
Uruguay,2022-01-13,NA,NA,NA,NA,selenium
US,2022-01-13,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-13,NA,NA,NA,NA,NA
Venezuela,2022-01-13,NA,NA,NA,NA,selenium
Vietnam,2022-01-13,NA,NA,NA,NA,NA
WesternSahara,2022-01-13,3943,0,3943,0,selenium
Zambia,2022-01-13,3056874,0,3056874,0,selenium
Zimbabwe,2022-01-13,1888862,0,1888862,0,selenium
