country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Japan,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-13,3099482,0,3099482,0,selenium,NA,NA,NA
Kosovo,2022-01-13,1456055,5881,1456055,5881,selenium,NA,NA,NA
Kuwait,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-13,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-13,356637,0,356637,0,selenium,NA,NA,NA
Liberia,2022-01-13,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-13,2041491,0,2041491,0,selenium,NA,NA,NA
Lithuania,2022-01-13,7143442,26756,7143442,26756,selenium,NA,NA,NA
Luxembourg,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-13,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-13,501947,0,501947,0,selenium,NA,NA,NA
Malaysia,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-13,554688,0,554688,0,selenium,NA,NA,NA
Malta,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-13,741800,0,741800,0,selenium,NA,NA,NA
Mauritius,2022-01-13,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-13,12883792,81397,12883792,81397,selenium,NA,NA,NA
Moldova,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-13,10049290,0,10049290,0,selenium,NA,NA,NA
Mozambique,2022-01-13,1151598,0,1151598,0,selenium,NA,NA,NA
Myanmar,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-13,886074,0,886074,0,selenium,NA,NA,NA
Nepal,2022-01-13,4967786,10498,4967786,10498,selenium,NA,NA,NA
Netherlands,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-13,5746268,16990,5746268,16990,selenium,NA,NA,NA
Niger,2022-01-13,207512,0,207512,0,selenium,NA,NA,NA
Nigeria,2022-01-13,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-13,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-13,9609948,30243,9609948,30243,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-13,29,0,29,0,selenium,NA,NA,NA
Qatar,2022-01-13,3251971,4669,3251971,4669,selenium,NA,NA,NA
RepublicofKorea,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-13,17749473,63714,17749473,63714,selenium,NA,NA,NA
Russia,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-13,4159659,0,4159659,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-13,114913,1390,114913,1390,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-13,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-13,34885540,157380,34885540,157380,selenium,NA,NA,NA
Scotland,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-13,941622,0,941622,0,selenium,NA,NA,NA
Serbia,2022-01-13,7548292,33163,7548292,33163,selenium,NA,NA,NA
Seychelles,2022-01-13,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-13,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-13,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-13,21527936,0,21527936,0,selenium,NA,NA,NA
SouthSudan,2022-01-13,301305,0,301305,0,selenium,NA,NA,NA
Spain,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-13,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-13,15229894,0,15229894,0,selenium,NA,NA,NA
Taiwan,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-13,136056,0,136056,0,selenium,NA,NA,NA
Togo,2022-01-13,631496,0,631496,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-13,3478046,0,3478046,0,selenium,NA,NA,NA
Turkey,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-13,2214470,0,2214470,0,selenium,NA,NA,NA
Ukraine,2022-01-13,17071469,36660,17071469,36660,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-13,116644642,307767,116644642,307767,selenium,NA,NA,NA
UnitedKingdom,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-13,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-13,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-13,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-13,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-13,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-13,3056874,0,3056874,0,selenium,NA,NA,NA
Zimbabwe,2022-01-13,1888862,0,1888862,0,selenium,NA,NA,NA
