country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
FrenchPolynesia,2022-01-13,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2022-01-13,1505284,0,1505284,0,selenium,NA,NA,NA,NA
Georgia,2022-01-13,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2022-01-13,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2022-01-13,2153860,0,2153860,0,selenium,NA,NA,NA,NA
Greece,2022-01-13,51770487,320259,51770487,320259,selenium,NA,NA,NA,NA
Greenland,2022-01-13,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2022-01-13,19909,0,19909,0,manually,NA,NA,NA,NA
Guatemala,2022-01-13,3386891,29393,3386891,29393,selenium,NA,NA,NA,NA
Guinea,2022-01-13,607527,0,607527,0,selenium,NA,NA,NA,NA
GuineaBissau,2022-01-13,112880,0,112880,0,selenium,NA,NA,NA,NA
Guyana,2022-01-13,419615,0,419615,0,manually,NA,NA,NA,NA
Honduras,2022-01-13,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2022-01-13,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2022-01-13,9417820,31548,9417820,31548,selenium,NA,NA,NA,NA
Iceland,2022-01-13,1399222,6767,1399222,6767,selenium,NA,NA,NA,NA
India,2022-01-13,697311627,2037247,697311627,2037247,selenium,NA,NA,NA,NA
Indonesia,2022-01-13,66615011,278266,66615011,278266,selenium,NA,NA,NA,NA
Iran,2022-01-13,41887743,0,41887743,0,manually,NA,NA,NA,NA
Iraq,2022-01-13,16989616,18540,16989616,18540,manually,NA,NA,NA,NA
Ireland,2022-01-13,9975030,0,9975030,0,manually,NA,NA,NA,NA
Israel,2022-01-13,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2022-01-13,152519212,1181179,152519212,1181179,selenium,NA,NA,NA,NA
Jamaica,2022-01-13,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2022-01-13,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2022-01-13,13416659,0,13416659,0,manually,NA,NA,NA,NA
Kazakhstan,2022-01-13,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2022-01-13,3099482,0,3099482,0,selenium,NA,NA,NA,NA
Kosovo,2022-01-13,1456055,12241,1456055,12241,selenium,NA,NA,NA,NA
Kuwait,2022-01-13,5921186,0,5921186,0,manually,NA,NA,NA,NA
Kyrgyzstan,2022-01-13,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-13,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2022-01-13,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2022-01-13,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2022-01-13,356637,0,356637,0,selenium,NA,NA,NA,NA
Liberia,2022-01-13,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2022-01-13,2041491,0,2041491,0,selenium,NA,NA,NA,NA
Lithuania,2022-01-13,7143442,26756,7143442,26756,selenium,NA,NA,NA,NA
Luxembourg,2022-01-13,3813874,0,3813874,0,manually,NA,NA,NA,NA
Madagascar,2022-01-13,341346,0,341346,0,selenium,NA,NA,NA,NA
Malawi,2022-01-13,501947,0,501947,0,selenium,NA,NA,NA,NA
Malaysia,2022-01-13,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2022-01-13,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2022-01-13,554688,0,554688,0,selenium,NA,NA,NA,NA
Malta,2022-01-13,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2022-01-13,741800,0,741800,0,selenium,NA,NA,NA,NA
Mauritius,2022-01-13,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2022-01-13,12883792,81397,12883792,81397,selenium,NA,NA,NA,NA
Moldova,2022-01-13,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2022-01-13,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2022-01-13,10049290,0,10049290,0,selenium,NA,NA,NA,NA
Mozambique,2022-01-13,1151598,0,1151598,0,selenium,NA,NA,NA,NA
Myanmar,2022-01-13,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2022-01-13,886074,0,886074,0,selenium,NA,NA,NA,NA
Nepal,2022-01-13,4967786,10498,4967786,10498,selenium,NA,NA,NA,NA
Netherlands,2022-01-13,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2022-01-13,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2022-01-13,5746268,16990,5746268,16990,selenium,NA,NA,NA,NA
Niger,2022-01-13,207512,0,207512,0,selenium,NA,NA,NA,NA
Nigeria,2022-01-13,3823309,0,3823309,0,selenium,NA,NA,NA,NA
NorthMacedonia,2022-01-13,1630947,0,1630947,0,selenium,NA,NA,NA,NA
Norway,2022-01-13,9609948,30243,9609948,30243,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-13,2847177,0,2847177,0,manually,NA,NA,NA,NA
Oman,2022-01-13,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2022-01-13,23324549,0,23324549,0,manually,NA,NA,NA,NA
Panama,2022-01-13,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2022-01-13,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2022-01-13,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2022-01-13,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2022-01-13,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2022-01-13,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2022-01-13,29,0,29,0,selenium,NA,NA,NA,NA
Qatar,2022-01-13,3251971,4669,3251971,4669,selenium,NA,NA,NA,NA
RepublicofKorea,2022-01-13,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2022-01-13,17749473,63714,17749473,63714,selenium,NA,NA,NA,NA
Russia,2022-01-13,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2022-01-13,4159659,0,4159659,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2022-01-13,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2022-01-13,114913,1390,114913,1390,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-13,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2022-01-13,97585,0,97585,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2022-01-13,29269,0,29269,0,selenium,NA,NA,NA,NA
SaudiArabia,2022-01-13,34885540,157380,34885540,157380,selenium,NA,NA,NA,NA
Scotland,2022-01-13,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2022-01-13,941622,0,941622,0,selenium,NA,NA,NA,NA
Serbia,2022-01-13,7548292,33163,7548292,33163,selenium,NA,NA,NA,NA
Seychelles,2022-01-13,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2022-01-13,259958,0,259958,0,selenium,NA,NA,NA,NA
Singapore,2022-01-13,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2022-01-13,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2022-01-13,13509789,101580,13509789,101580,selenium,NA,NA,NA,NA
Somalia,2022-01-13,400466,0,400466,0,selenium,NA,NA,NA,NA
SouthAfrica,2022-01-13,21527936,0,21527936,0,selenium,NA,NA,NA,NA
SouthSudan,2022-01-13,301305,0,301305,0,selenium,NA,NA,NA,NA
Spain,2022-01-13,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2022-01-13,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2022-01-13,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2022-01-13,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2022-01-13,15451583,0,15451583,0,selenium,NA,NA,NA,NA
Taiwan,2022-01-13,9667586,0,9667586,0,manually,NA,NA,NA,NA
Tajikistan,2022-01-13,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2022-01-13,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2022-01-13,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2022-01-13,136056,0,136056,0,selenium,NA,NA,NA,NA
Togo,2022-01-13,631496,0,631496,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2022-01-13,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2022-01-13,3478046,0,3478046,0,selenium,NA,NA,NA,NA
Turkey,2022-01-13,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2022-01-13,2214470,0,2214470,0,selenium,NA,NA,NA,NA
Ukraine,2022-01-13,17071469,36660,17071469,36660,selenium,NA,NA,NA,NA
UnitedArabEmirates,2022-01-13,116644642,307767,116644642,307767,selenium,NA,NA,NA,NA
UnitedKingdom,2022-01-13,399021999,0,399021999,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2022-01-13,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2022-01-13,4379860,0,4379860,0,manually,NA,NA,NA,NA
US,2022-01-13,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2022-01-13,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2022-01-13,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2022-01-13,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2022-01-13,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2022-01-13,3056874,0,3056874,0,selenium,NA,NA,NA,NA
Zimbabwe,2022-01-13,1888862,0,1888862,0,selenium,NA,NA,NA,NA
