country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2022-09-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-03,NA,NA,NA,NA,NA
Latvia,2022-09-03,7498172,0,7498172,0,selenium
Lebanon,2022-09-03,4731376,0,4731376,0,selenium
Lesotho,2022-09-03,478751,0,478751,0,selenium
Liberia,2022-09-03,139824,0,139824,0,selenium
Libya,2022-09-03,2583270,0,2583270,0,selenium
Lithuania,2022-09-03,8830134,0,8830134,0,selenium
Luxembourg,2022-09-03,NA,NA,NA,NA,NA
Madagascar,2022-09-03,478036,0,478036,0,selenium
Malawi,2022-09-03,609540,0,609540,0,selenium
Malaysia,2022-09-03,NA,NA,NA,NA,NA
Maldives,2022-09-03,NA,NA,NA,NA,NA
Mali,2022-09-03,762296,0,762296,0,selenium
Malta,2022-09-03,NA,NA,NA,NA,NA
Mauritania,2022-09-03,1076427,0,1076427,0,selenium
Mauritius,2022-09-03,1282782,0,1282782,0,selenium
Mexico,2022-09-03,18200909,11849,18200909,11849,selenium
Moldova,2022-09-03,NA,NA,NA,NA,NA
Montenegro,2022-09-03,NA,NA,NA,NA,NA
Morocco,2022-09-03,12432074,0,12432074,0,selenium
Mozambique,2022-09-03,1382096,0,1382096,0,selenium
Myanmar,2022-09-03,NA,NA,NA,NA,selenium
Namibia,2022-09-03,1074835,0,1074835,0,selenium
Nepal,2022-09-03,5893530,0,5893530,0,selenium
Netherlands,2022-09-03,NA,NA,NA,NA,NA
NewCaledonia,2022-09-03,NA,NA,NA,NA,NA
NewZealand,2022-09-03,7492531,3037,7492531,3037,selenium
Niger,2022-09-03,280846,0,280846,0,selenium
Nigeria,2022-09-03,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-03,NA,NA,NA,NA,selenium
Norway,2022-09-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-03,3078533,0,3078533,0,selenium
Oman,2022-09-03,NA,NA,NA,NA,NA
Pakistan,2022-09-03,NA,NA,NA,NA,selenium
Panama,2022-09-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-03,NA,NA,NA,NA,NA
Paraguay,2022-09-03,NA,NA,NA,NA,NA
Peru,2022-09-03,33392028,0,33392028,0,selenium
Philippines,2022-09-03,NA,NA,NA,NA,NA
Poland,2022-09-03,NA,NA,NA,NA,NA
Portugal,2022-09-03,NA,NA,NA,NA,selenium
Qatar,2022-09-03,3873892,0,3873892,0,selenium
RepublicofKorea,2022-09-03,NA,NA,NA,NA,selenium
Romania,2022-09-03,23400420,0,23400420,0,selenium
Russia,2022-09-03,NA,NA,NA,NA,NA
Rwanda,2022-09-03,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-03,126538,0,126538,0,selenium
SaintLucia,2022-09-03,208817,539,208817,539,selenium
SaintVincentandtheGrenadines,2022-09-03,NA,NA,NA,NA,NA
SanMarino,2022-09-03,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-09-03,47903,0,47903,0,selenium
SaudiArabia,2022-09-03,44129388,0,44129388,0,selenium
Scotland,2022-09-03,NA,NA,NA,NA,NA
Senegal,2022-09-03,1242364,0,1242364,0,selenium
Serbia,2022-09-03,10700922,0,10700922,0,selenium
Seychelles,2022-09-03,21504,0,21504,0,selenium
SierraLeone,2022-09-03,444563,0,444563,0,selenium
Singapore,2022-09-03,NA,NA,NA,NA,selenium
Slovakia,2022-09-03,51238114,0,51238114,0,selenium
Slovenia,2022-09-03,19054845,0,19054845,0,selenium
Somalia,2022-09-03,514985,0,514985,0,selenium
SouthAfrica,2022-09-03,26161388,0,26161388,0,selenium
SouthSudan,2022-09-03,423817,0,423817,0,selenium
Spain,2022-09-03,96491921,0,96491921,0,selenium
SriLanka,2022-09-03,7715905,0,7715905,0,selenium
Sudan,2022-09-03,562941,0,562941,0,selenium
Sweden,2022-09-03,NA,NA,NA,NA,NA
Switzerland,2022-09-03,22591703,0,22591703,0,selenium
Taiwan,2022-09-03,24486205,0,24486205,0,selenium
Tajikistan,2022-09-03,NA,NA,NA,NA,NA
Thailand,2022-09-03,25418297,0,25418297,0,selenium
TheBahamas,2022-09-03,NA,NA,NA,NA,NA
TheGambia,2022-09-03,173863,0,173863,0,selenium
Togo,2022-09-03,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-03,NA,NA,NA,NA,NA
Tunisia,2022-09-03,4912141,0,4912141,0,selenium
Turkey,2022-09-03,152050973,0,152050973,0,selenium
Uganda,2022-09-03,2883996,0,2883996,0,selenium
Ukraine,2022-09-03,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-03,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-03,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-03,550183,0,550183,0,selenium
Uruguay,2022-09-03,NA,NA,NA,NA,selenium
US,2022-09-03,1021310594,0,1021310594,0,selenium
Uzbekistan,2022-09-03,NA,NA,NA,NA,NA
Venezuela,2022-09-03,NA,NA,NA,NA,selenium
Vietnam,2022-09-03,NA,NA,NA,NA,NA
WesternSahara,2022-09-03,3943,0,3943,0,selenium
Zambia,2022-09-03,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-03,2478874,0,2478874,0,selenium
