country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Djibouti,2021-11-26,244881,0,244881,0,selenium,NA
Dominica,2021-11-26,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-26,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-26,1991800,0,1991800,0,selenium,NA
Egypt,2021-11-26,5642574,0,5642574,0,selenium,NA
ElSalvador,2021-11-26,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-26,252924,0,252924,0,selenium,NA
Eritrea,2021-11-26,23693,0,23693,0,selenium,NA
Estonia,2021-11-26,2314445,6052,2314445,6052,selenium,NA
Eswatini,2021-11-26,399778,0,399778,0,selenium,NA
Ethiopia,2021-11-26,3836900,0,3836900,0,selenium,NA
FaroeIslands,2021-11-26,556166,2329,556166,2329,selenium,NA
Fiji,2021-11-26,421449,0,421449,0,manually,NA
Finland,2021-11-26,6886900,0,6886900,0,manually,NA
France,2021-11-26,162981031,613954,162981031,613954,selenium,NA
FrenchPolynesia,2021-11-26,9130,0,9130,0,manually,NA
Gabon,2021-11-26,1392218,0,1392218,0,selenium,NA
Georgia,2021-11-26,2868759,0,2868759,0,manually,NA
Germany,2021-11-26,83816414,0,83816414,0,manually,NA
Ghana,2021-11-26,1962860,0,1962860,0,selenium,NA
Greece,2021-11-26,34990248,516487,34990248,516487,selenium,NA
Greenland,2021-11-26,56347,0,56347,0,selenium,NA
Grenada,2021-11-26,23989,0,23989,0,manually,NA
Guatemala,2021-11-26,3091052,0,3091052,0,selenium,NA
Guinea,2021-11-26,586889,0,586889,0,selenium,NA
GuineaBissau,2021-11-26,106154,0,106154,0,selenium,NA
Guyana,2021-11-26,188859,0,188859,0,manually,NA
Honduras,2021-11-26,1037258,0,1037258,0,manually,NA
HongKong,2021-11-26,28195188,0,28195188,0,manually,NA
Hungary,2021-11-26,8298820,49296,8298820,49296,selenium,NA
Iceland,2021-11-26,1163200,2338,1163200,2338,selenium,NA
India,2021-11-26,637106009,2331784,637106009,2331784,selenium,NA
Indonesia,2021-11-26,53393987,288620,53393987,288620,selenium,NA
Iran,2021-11-26,38331546,112299,38331546,112299,manually,NA
Iraq,2021-11-26,16274048,19924,16274048,19924,manually,NA
Ireland,2021-11-26,8862409,32637,8862409,32637,manually,NA
Israel,2021-11-26,31703273,98241,31703273,98241,manually,NA
Italy,2021-11-26,117226273,557180,117226273,557180,selenium,NA
Jamaica,2021-11-26,591957,0,591957,0,manually,NA
Japan,2021-11-26,26531079,34997,26531079,34997,manually,NA
Jordan,2021-11-26,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-11-26,11575012,0,11575012,0,manually,NA
Kenya,2021-11-26,2811260,0,2811260,0,selenium,NA
Kosovo,2021-11-26,1309968,0,1309968,0,manually,NA
Kuwait,2021-11-26,5268253,19180,5268253,19180,manually,NA
Kyrgyzstan,2021-11-26,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-26,305013,0,305013,0,manually,NA
Latvia,2021-11-26,5252544,10848,5252544,10848,manually,NA
Lebanon,2021-11-26,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-26,255267,0,255267,0,selenium,NA
Liberia,2021-11-26,139824,0,139824,0,selenium,NA
Libya,2021-11-26,1862960,0,1862960,0,selenium,NA
Lithuania,2021-11-26,6346778,0,6346778,0,manually,NA
Luxembourg,2021-11-26,3680513,5285,3680513,5285,manually,NA
Madagascar,2021-11-26,265859,0,265859,0,selenium,NA
Malawi,2021-11-26,438416,0,438416,0,selenium,NA
Malaysia,2021-11-26,13522560,0,13522560,0,manually,NA
Maldives,2021-11-26,1672391,0,1672391,0,manually,NA
Mali,2021-11-26,486501,0,486501,0,selenium,NA
Malta,2021-11-26,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-26,637944,0,637944,0,selenium,NA
Mauritius,2021-11-26,359627,0,359627,0,selenium,NA
Mexico,2021-11-26,11786219,25597,11786219,25597,selenium,NA
Moldova,2021-11-26,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-26,439114,0,439114,0,manually,NA
Morocco,2021-11-26,9416896,0,9416896,0,selenium,NA
Mozambique,2021-11-26,970816,0,970816,0,selenium,NA
Myanmar,2021-11-26,5475051,0,5475051,0,manually,NA
Namibia,2021-11-26,781090,0,781090,0,selenium,NA
Nepal,2021-11-26,4599489,7829,4599489,7829,selenium,NA
Netherlands,2021-11-26,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-26,42756,0,42756,0,manually,NA
NewZealand,2021-11-26,4812340,30983,4812340,30983,selenium,NA
Niger,2021-11-26,185366,0,185366,0,selenium,NA
Nigeria,2021-11-26,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-26,1449839,0,1449839,0,selenium,NA
Norway,2021-11-26,8537200,18946,8537200,18946,selenium,NA
OccupiedPalestinianterritory,2021-11-26,2717814,0,2717814,0,manually,NA
Oman,2021-11-26,509959,0,509959,0,manually,NA
Pakistan,2021-11-26,21832091,0,21832091,0,manually,NA
Panama,2021-11-26,4217639,7185,4217639,7185,manually,NA
PapuaNewGuinea,2021-11-26,247028,0,247028,0,manually,NA
Paraguay,2021-11-26,1945935,0,1945935,0,manually,NA
Peru,2021-11-26,20059723,0,20059723,0,manually,NA
Philippines,2021-11-26,24070626,0,24070626,0,manually,NA
Poland,2021-11-26,24217580,105167,24217580,105167,manually,NA
Portugal,2021-11-26,20915616,0,20915616,0,selenium,NA
Qatar,2021-11-26,2972002,4203,2972002,4203,selenium,NA
RepublicofKorea,2021-11-26,15804065,0,15804065,0,manually,NA
Romania,2021-11-26,15916982,42702,15916982,42702,selenium,NA
Russia,2021-11-26,223571103,581760,223571103,581760,manually,NA
Rwanda,2021-11-26,3384204,0,3384204,0,selenium,NA
SaintKittsandNevis,2021-11-26,36602,0,36602,0,manually,NA
SaintLucia,2021-11-26,92602,0,92602,0,selenium,NA
SaintVincentandtheGrenadines,2021-11-26,56131,0,56131,0,manually,NA
SanMarino,2021-11-26,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-26,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-26,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-26,7275096,0,7275096,0,manually,NA
Senegal,2021-11-26,876714,0,876714,0,selenium,NA
Serbia,2021-11-26,6759262,15631,6759262,15631,selenium,NA
Seychelles,2021-11-26,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-26,252243,0,252243,0,selenium,NA
Singapore,2021-11-26,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-26,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-26,9960311,0,9960311,0,manually,NA
Somalia,2021-11-26,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-26,19279975,0,19279975,0,selenium,NA
SouthSudan,2021-11-26,258368,0,258368,0,selenium,NA
Spain,2021-11-26,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-26,2384745,0,2384745,0,manually,NA
Sudan,2021-11-26,562941,0,562941,0,selenium,NA
Sweden,2021-11-26,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-26,12606080,0,12606080,0,selenium,NA
Taiwan,2021-11-26,8307723,26442,8307723,26442,selenium,NA
Tajikistan,2021-11-26,700,0,700,0,manually,NA
Thailand,2021-11-26,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-26,165244,0,165244,0,manually,NA
TheGambia,2021-11-26,121854,0,121854,0,selenium,NA
Togo,2021-11-26,573932,0,573932,0,selenium,NA
TrinidadandTobago,2021-11-26,233175,0,233175,0,manually,NA
Tunisia,2021-11-26,3155126,0,3155126,0,selenium,NA
Turkey,2021-11-26,84201191,0,84201191,0,manually,NA
Uganda,2021-11-26,1932220,0,1932220,0,selenium,NA
Ukraine,2021-11-26,15746389,45617,15746389,45617,manually,NA
UnitedArabEmirates,2021-11-26,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-26,354472078,932164,354472078,932164,selenium,NA
UnitedRepublicofTanzania,2021-11-26,297169,0,297169,0,selenium,NA
Uruguay,2021-11-26,4064402,0,4064402,0,manually,NA
US,2021-11-26,691510859,755055,691510859,755055,manually,NA
Uzbekistan,2021-11-26,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-26,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-26,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-26,3943,0,3943,0,selenium,NA
Zambia,2021-11-26,2703738,0,2703738,0,selenium,NA
Zimbabwe,2021-11-26,1575373,0,1575373,0,selenium,NA
